Time,TS outlet pressure (Mean),TS inlet pressure (Mean),Pump outlet pressure (Mean),Flow rate (Mean),Plug,Plug_future,LogId
1900-01-01 15:36:12.717,0.338791,0.350352,0.633924,0.872822,0,0,4
1900-01-01 15:36:13.717,0.339799,0.350299,0.633768,0.717233,0,0,4
1900-01-01 15:36:14.717,0.338544,0.349617,0.63374,0.594648,0,0,4
1900-01-01 15:36:15.717,0.34035,0.351223,0.634521,1.146281,0,0,4
1900-01-01 15:36:16.717,0.335636,0.346267,0.634043,0.830388,0,0,4
1900-01-01 15:36:17.717,0.326274,0.337052,0.630304,0.943544,0,0,4
1900-01-01 15:36:18.717,0.315206,0.325906,0.624507,0.844533,0,0,4
1900-01-01 15:36:19.717,0.307483,0.31677,0.615164,0.580504,0,0,4
1900-01-01 15:36:20.717,0.298279,0.307592,0.605499,0.844533,0,0,4
1900-01-01 15:36:21.717,0.291154,0.299512,0.594685,0.915255,0,0,4
1900-01-01 15:36:22.717,0.283641,0.291936,0.582264,0.660655,0,0,4
1900-01-01 15:36:23.717,0.2769,0.284506,0.567261,0.523926,0,0,4
1900-01-01 15:36:24.717,0.26809,0.274688,0.550504,0.901111,0,0,4
1900-01-01 15:36:25.717,0.258529,0.26562,0.540471,0.858677,0,0,4
1900-01-01 15:36:26.717,0.24808,0.255744,0.53314,0.552215,0,0,4
1900-01-01 15:36:27.717,0.240179,0.247008,0.527297,0.670085,0,0,4
1900-01-01 15:36:28.717,0.233841,0.239951,0.522363,0.769096,0,0,4
1900-01-01 15:36:29.717,0.226228,0.232448,0.517613,1.009551,0,0,4
1900-01-01 15:36:30.717,0.2185,0.223796,0.512514,0.698374,0,0,4
1900-01-01 15:36:31.717,0.211774,0.216603,0.506441,0.307045,0,0,4
1900-01-01 15:36:32.717,0.203794,0.208816,0.496547,1.009551,0,0,4
1900-01-01 15:36:33.717,0.198123,0.202631,0.483078,1.070844,0,0,4
1900-01-01 15:36:34.717,0.191004,0.195984,0.464446,0.816244,0,0,4
1900-01-01 15:36:35.717,0.185942,0.189594,0.445318,0.490922,0,0,4
1900-01-01 15:36:36.717,0.178907,0.182748,0.428313,1.179284,0,0,4
1900-01-01 15:36:37.717,0.171898,0.175917,0.413135,0.962403,0,0,4
1900-01-01 15:36:38.717,0.166337,0.169769,0.398142,0.740807,0,0,4
1900-01-01 15:36:39.717,0.158278,0.162187,0.383791,0.835103,0,0,4
1900-01-01 15:36:40.717,0.153511,0.156706,0.371113,0.91997,0,0,4
1900-01-01 15:36:41.717,0.149384,0.151329,0.359473,1.004836,0,0,4
1900-01-01 15:36:42.717,0.144407,0.146147,0.34888,0.868107,0,0,4
1900-01-01 15:36:43.717,0.139156,0.140535,0.339132,0.693659,0,0,4
1900-01-01 15:36:44.717,0.135633,0.137684,0.33,0.594648,0,0,4
1900-01-01 15:36:45.717,0.130624,0.132213,0.321538,0.863392,0,0,4
1900-01-01 15:36:46.717,0.125416,0.12754,0.313821,0.995407,0,0,4
1900-01-01 15:36:47.717,0.121756,0.123318,0.305736,1.122707,0,0,4
1900-01-01 15:36:48.717,0.11774,0.119302,0.298258,0.806814,0,0,4
1900-01-01 15:36:49.717,0.113708,0.115322,0.291505,0.863392,0,0,4
1900-01-01 15:36:50.717,0.110064,0.110917,0.285938,0.901111,0,0,4
1900-01-01 15:36:51.717,0.106436,0.107882,0.280756,0.632367,0,0,4
1900-01-01 15:36:52.717,0.102939,0.103671,0.274242,0.811529,0,0,4
1900-01-01 15:36:53.717,0.098335,0.099361,0.268509,0.825674,0,0,4
1900-01-01 15:36:54.717,0.095547,0.096447,0.261444,0.981262,0,0,4
1900-01-01 15:36:55.717,0.093373,0.094588,0.255849,1.02841,0,0,4
1900-01-01 15:36:56.717,0.089745,0.091013,0.250291,0.769096,0,0,4
1900-01-01 15:36:57.717,0.089771,0.090755,0.245275,0.622937,0,0,4
1900-01-01 15:36:58.717,0.087125,0.087731,0.240598,1.240577,0,0,4
1900-01-01 15:36:59.717,0.08376,0.08477,0.236023,0.453204,0,0,4
1900-01-01 15:37:00.717,0.080683,0.081746,0.231567,0.552215,0,0,4
1900-01-01 15:37:01.717,0.077527,0.078968,0.227378,1.207573,0,0,4
1900-01-01 15:37:02.717,0.077144,0.077356,0.222527,0.816244,0,0,4
1900-01-01 15:37:03.717,0.074015,0.075204,0.218632,0.632367,0,0,4
1900-01-01 15:37:04.717,0.074099,0.074694,0.215517,1.183999,0,0,4
1900-01-01 15:37:05.717,0.074078,0.074831,0.212586,0.769096,0,0,4
1900-01-01 15:37:06.717,0.073532,0.074652,0.209876,0.552215,0,0,4
1900-01-01 15:37:07.717,0.07359,0.074878,0.206872,0.976548,0,0,4
1900-01-01 15:37:08.717,0.073994,0.075361,0.203904,0.55693,0,0,4
1900-01-01 15:37:09.717,0.073096,0.074001,0.201231,0.901111,0,0,4
1900-01-01 15:37:10.717,0.072104,0.072662,0.198888,0.754952,0,0,4
1900-01-01 15:37:11.717,0.072272,0.073172,0.196224,1.004836,0,0,4
1900-01-01 15:37:12.717,0.071085,0.072027,0.193486,1.075559,0,0,4
1900-01-01 15:37:13.717,0.071243,0.072515,0.190822,0.839818,0,0,4
1900-01-01 15:37:14.717,0.071778,0.072206,0.189076,0.646511,0,0,4
1900-01-01 15:37:15.717,0.071169,0.072011,0.18654,0.938829,0,0,4
1900-01-01 15:37:16.717,0.071909,0.072851,0.184473,0.754952,0,0,4
1900-01-01 15:37:17.717,0.071558,0.073019,0.182415,0.736092,0,0,4
1900-01-01 15:37:18.717,0.072466,0.073298,0.180771,0.740807,0,0,4
1900-01-01 15:37:19.717,0.070865,0.071539,0.179034,1.02841,0,0,4
1900-01-01 15:37:20.717,0.070219,0.070615,0.177068,0.684229,0,0,4
1900-01-01 15:37:21.717,0.069101,0.070462,0.174615,1.066129,0,0,4
1900-01-01 15:37:22.717,0.069185,0.070321,0.172925,0.693659,0,0,4
1900-01-01 15:37:23.717,0.069116,0.06957,0.171354,1.231147,0,0,4
1900-01-01 15:37:24.717,0.06899,0.069292,0.169526,0.905825,0,0,4
1900-01-01 15:37:25.717,0.069468,0.070441,0.167844,0.835103,0,0,4
1900-01-01 15:37:26.717,0.067945,0.068929,0.166779,0.91997,0,0,4
1900-01-01 15:37:27.717,0.067961,0.068515,0.165364,0.849248,0,0,4
1900-01-01 15:37:28.717,0.067751,0.067669,0.163627,0.688944,0,0,4
1900-01-01 15:37:29.717,0.067819,0.067853,0.162571,0.453204,0,0,4
1900-01-01 15:37:30.717,0.068281,0.068693,0.161156,0.91054,0,0,4
1900-01-01 15:37:31.717,0.067121,0.067176,0.159557,1.033125,0,0,4
1900-01-01 15:37:32.717,0.068239,0.068935,0.158492,0.91054,0,0,4
1900-01-01 15:37:33.717,0.067888,0.069187,0.157022,1.113277,0,0,4
1900-01-01 15:37:34.717,0.067777,0.068247,0.156149,0.726663,0,0,4
1900-01-01 15:37:35.717,0.068129,0.068824,0.154844,0.688944,0,0,4
1900-01-01 15:37:36.717,0.067851,0.068483,0.154266,0.938829,0,0,4
1900-01-01 15:37:37.717,0.067678,0.067669,0.15331,0.858677,0,0,4
1900-01-01 15:37:38.717,0.068224,0.067948,0.152364,0.670085,0,0,4
1900-01-01 15:37:39.717,0.06814,0.068462,0.150885,0.679515,0,0,4
1900-01-01 15:37:40.717,0.067074,0.06747,0.149984,0.750237,0,0,4
1900-01-01 15:37:41.717,0.067982,0.068158,0.14913,0.604078,0,0,4
1900-01-01 15:37:42.717,0.067956,0.06737,0.14789,0.929399,0,0,4
1900-01-01 15:37:43.717,0.067541,0.067485,0.147292,0.981262,0,0,4
1900-01-01 15:37:44.717,0.068276,0.068263,0.146429,0.820959,0,0,4
1900-01-01 15:37:45.717,0.068428,0.06853,0.145878,0.627652,0,0,4
1900-01-01 15:37:46.717,0.067105,0.067097,0.145262,0.882251,0,0,4
1900-01-01 15:37:47.717,0.067011,0.067107,0.144242,0.66537,0,0,4
1900-01-01 15:37:48.717,0.067636,0.0679,0.143075,0.608793,0,0,4
1900-01-01 15:37:49.717,0.066937,0.067349,0.142984,0.655941,0,0,4
1900-01-01 15:37:50.717,0.068486,0.068851,0.141844,0.976548,0,0,4
1900-01-01 15:37:51.717,0.066832,0.067522,0.141514,0.552215,0,0,4
1900-01-01 15:37:52.717,0.067357,0.067622,0.140806,0.882251,0,0,4
1900-01-01 15:37:53.717,0.06721,0.067396,0.140632,0.773811,0,0,4
1900-01-01 15:37:54.717,0.067326,0.068352,0.139869,0.731378,0,0,4
1900-01-01 15:37:55.717,0.0673,0.06769,0.139244,0.764381,0,0,4
1900-01-01 15:37:56.717,0.067746,0.068394,0.139171,0.825674,0,0,4
1900-01-01 15:37:57.717,0.067903,0.068299,0.138087,0.693659,0,0,4
1900-01-01 15:37:58.717,0.067095,0.067302,0.137728,0.886966,0,0,4
1900-01-01 15:37:59.717,0.067326,0.067937,0.136635,0.901111,0,0,4
1900-01-01 15:38:00.717,0.06762,0.067664,0.137049,0.717233,0,0,4
1900-01-01 15:38:01.717,0.067525,0.067622,0.136093,0.759666,0,0,4
1900-01-01 15:38:02.717,0.067357,0.066913,0.135726,0.79267,0,0,4
1900-01-01 15:38:03.717,0.067305,0.067937,0.135882,0.448489,0,0,4
1900-01-01 15:38:04.717,0.066743,0.066924,0.135018,0.769096,0,0,4
1900-01-01 15:38:05.717,0.067415,0.067464,0.134485,0.853963,0,0,4
1900-01-01 15:38:06.717,0.067042,0.067118,0.134384,0.698374,0,0,4
1900-01-01 15:38:07.717,0.067536,0.067275,0.134687,0.651226,0,0,4
1900-01-01 15:38:08.717,0.067672,0.067811,0.134017,0.934114,0,0,4
1900-01-01 15:38:09.717,0.067814,0.06811,0.133943,0.934114,0,0,4
1900-01-01 15:38:10.717,0.066801,0.067743,0.133456,0.8021,0,0,4
1900-01-01 15:38:11.717,0.067105,0.067307,0.133144,0.934114,0,0,4
1900-01-01 15:38:12.717,0.06826,0.067759,0.132574,0.886966,0,0,4
1900-01-01 15:38:13.717,0.066717,0.067422,0.132354,0.844533,0,0,4
1900-01-01 15:38:14.717,0.068192,0.068247,0.132032,0.995407,0,0,4
1900-01-01 15:38:15.717,0.06793,0.068116,0.131518,0.745522,0,0,4
1900-01-01 15:38:16.717,0.067688,0.067307,0.132078,0.962403,0,0,4
1900-01-01 15:38:17.717,0.067793,0.067223,0.131518,0.6748,0,0,4
1900-01-01 15:38:18.717,0.068203,0.068137,0.131233,0.787955,0,0,4
1900-01-01 15:38:19.717,0.068082,0.067202,0.13093,0.915255,0,0,4
1900-01-01 15:38:20.717,0.067972,0.067144,0.130746,0.943544,0,0,4
1900-01-01 15:38:21.717,0.067363,0.067223,0.130526,0.863392,0,0,4
1900-01-01 15:38:22.717,0.067636,0.068147,0.130314,0.825674,0,0,4
1900-01-01 15:38:23.717,0.067347,0.068436,0.129515,0.967118,0,0,4
1900-01-01 15:38:24.717,0.067599,0.067727,0.129396,0.891681,0,0,4
1900-01-01 15:38:25.717,0.068381,0.067774,0.12923,0.929399,0,0,4
1900-01-01 15:38:26.717,0.067919,0.067974,0.129203,0.995407,0,0,4
1900-01-01 15:38:27.717,0.068533,0.068683,0.12889,0.849248,0,0,4
1900-01-01 15:38:28.717,0.068717,0.067633,0.129175,0.849248,0,0,4
1900-01-01 15:38:29.717,0.067069,0.067197,0.128817,0.830388,0,0,4
1900-01-01 15:38:30.717,0.068187,0.068252,0.12889,0.91997,0,0,4
1900-01-01 15:38:31.717,0.06741,0.067359,0.128403,0.943544,0,0,4
1900-01-01 15:38:32.717,0.068497,0.067869,0.128348,0.670085,0,0,4
1900-01-01 15:38:33.717,0.067552,0.067433,0.128137,0.91054,0,0,4
1900-01-01 15:38:34.717,0.067263,0.067092,0.127815,0.787955,0,0,4
1900-01-01 15:38:35.717,0.068066,0.068068,0.127843,1.033125,0,0,4
1900-01-01 15:38:36.717,0.067489,0.067548,0.127338,0.91054,0,0,4
1900-01-01 15:38:37.717,0.067825,0.067711,0.126869,0.835103,0,0,4
1900-01-01 15:38:38.717,0.067909,0.067449,0.127218,0.698374,0,0,4
1900-01-01 15:38:39.717,0.068355,0.068877,0.126943,0.886966,0,0,4
1900-01-01 15:38:40.717,0.068187,0.068011,0.126915,1.014266,0,0,4
1900-01-01 15:38:41.717,0.068444,0.068394,0.126842,0.872822,0,0,4
1900-01-01 15:38:42.717,0.068996,0.068835,0.126952,0.858677,0,0,4
1900-01-01 15:38:43.717,0.068696,0.068672,0.12675,0.754952,0,0,4
1900-01-01 15:38:44.717,0.068801,0.06841,0.126924,0.929399,0,0,4
1900-01-01 15:38:45.717,0.069032,0.06863,0.126345,0.929399,0,0,4
1900-01-01 15:38:46.717,0.068386,0.068042,0.12674,0.717233,0,0,4
1900-01-01 15:38:47.717,0.069368,0.06874,0.126079,0.820959,0,0,4
1900-01-01 15:38:48.717,0.069568,0.069853,0.126639,0.787955,0,0,4
1900-01-01 15:38:49.717,0.069809,0.070252,0.126327,0.787955,0,0,4
1900-01-01 15:38:50.717,0.069788,0.069948,0.126474,0.731378,0,0,4
1900-01-01 15:38:51.717,0.070109,0.0702,0.126713,0.962403,0,0,4
1900-01-01 15:38:52.717,0.070539,0.070279,0.126263,0.750237,0,0,4
1900-01-01 15:38:53.717,0.070917,0.070725,0.126593,0.882251,0,0,4
1900-01-01 15:38:54.717,0.071342,0.07156,0.126731,0.905825,0,0,4
1900-01-01 15:38:55.717,0.072151,0.072027,0.126382,0.957688,0,0,4
1900-01-01 15:38:56.717,0.071258,0.072731,0.126676,0.703089,0,0,4
1900-01-01 15:38:57.717,0.072293,0.07251,0.127062,1.042555,0,0,4
1900-01-01 15:38:58.717,0.074094,0.074952,0.126961,1.023696,0,0,4
1900-01-01 15:38:59.717,0.07485,0.075487,0.127402,0.901111,0,0,4
1900-01-01 15:39:00.717,0.076714,0.076941,0.127779,0.985977,0,0,4
1900-01-01 15:39:01.717,0.077223,0.077671,0.12788,0.835103,0,0,4
1900-01-01 15:39:02.717,0.078583,0.079262,0.128725,0.901111,0,0,4
1900-01-01 15:39:03.717,0.078283,0.078574,0.129598,0.679515,0,0,4
1900-01-01 15:39:04.717,0.077895,0.078181,0.129772,0.759666,0,0,4
1900-01-01 15:39:05.717,0.078887,0.079057,0.129892,0.952974,0,0,4
1900-01-01 15:39:06.717,0.077926,0.077897,0.130259,0.91054,0,0,4
1900-01-01 15:39:07.717,0.078635,0.078879,0.13081,0.688944,0,0,4
1900-01-01 15:39:08.717,0.077664,0.079052,0.130856,0.712518,0,0,4
1900-01-01 15:39:09.717,0.078394,0.079252,0.131141,0.924685,0,0,4
1900-01-01 15:39:10.717,0.078152,0.0787,0.13195,0.693659,0,0,4
1900-01-01 15:39:11.717,0.078672,0.078952,0.132473,0.750237,0,0,4
1900-01-01 15:39:12.717,0.078446,0.078826,0.132244,0.655941,0,0,4
1900-01-01 15:39:13.717,0.078163,0.079246,0.132473,0.995407,0,0,4
1900-01-01 15:39:14.717,0.077575,0.078763,0.132611,0.882251,0,0,4
1900-01-01 15:39:15.717,0.078583,0.078931,0.132777,1.03784,0,0,4
1900-01-01 15:39:16.717,0.078525,0.07911,0.133034,1.023696,0,0,4
1900-01-01 15:39:17.717,0.077685,0.078496,0.133116,1.217003,0,0,4
1900-01-01 15:39:18.717,0.078026,0.077414,0.133521,0.646511,0,0,4
1900-01-01 15:39:19.717,0.077947,0.079183,0.133374,1.004836,0,0,4
1900-01-01 15:39:20.717,0.078089,0.077981,0.133989,0.580504,0,0,4
1900-01-01 15:39:21.717,0.078714,0.079005,0.133594,0.78324,0,0,4
1900-01-01 15:39:22.717,0.078409,0.078889,0.133962,0.759666,0,0,4
1900-01-01 15:39:23.717,0.077296,0.077971,0.134145,0.8021,0,0,4
1900-01-01 15:39:24.717,0.076882,0.077624,0.134219,0.91997,0,0,4
1900-01-01 15:39:25.717,0.078262,0.078396,0.134173,0.877537,0,0,4
1900-01-01 15:39:26.717,0.0781,0.078433,0.134761,0.712518,0,0,4
1900-01-01 15:39:27.717,0.078168,0.077692,0.134752,0.830388,0,0,4
1900-01-01 15:39:28.717,0.077659,0.078007,0.134642,0.627652,0,0,4
1900-01-01 15:39:29.717,0.077706,0.077824,0.135064,0.53807,0,0,4
1900-01-01 15:39:30.717,0.077785,0.077839,0.134954,1.018981,0,0,4
1900-01-01 15:39:31.717,0.078462,0.079126,0.134807,0.952974,0,0,4
1900-01-01 15:39:32.717,0.077695,0.078028,0.135358,0.688944,0,0,4
1900-01-01 15:39:33.717,0.078478,0.078805,0.135606,0.797385,0,0,4
1900-01-01 15:39:34.717,0.078404,0.078448,0.135671,0.773811,0,0,4
1900-01-01 15:39:35.717,0.078115,0.077782,0.135395,0.585218,0,0,4
1900-01-01 15:39:36.717,0.077785,0.077834,0.135588,0.660655,0,0,4
1900-01-01 15:39:37.717,0.078136,0.078259,0.135588,0.877537,0,0,4
1900-01-01 15:39:38.717,0.078016,0.078133,0.135845,0.754952,0,0,4
1900-01-01 15:39:39.717,0.077076,0.077241,0.135514,0.78324,0,0,4
1900-01-01 15:39:40.717,0.07695,0.077262,0.135946,0.79267,0,0,4
1900-01-01 15:39:41.717,0.078026,0.077593,0.136185,0.778526,0,0,4
1900-01-01 15:39:42.717,0.07873,0.078779,0.136314,1.117992,0,0,4
1900-01-01 15:39:43.717,0.078362,0.077461,0.135919,0.901111,0,0,4
1900-01-01 15:39:44.717,0.077365,0.077519,0.136157,0.863392,0,0,4
1900-01-01 15:39:45.717,0.078115,0.078543,0.136635,0.844533,0,0,4
1900-01-01 15:39:46.717,0.078068,0.078275,0.136626,0.684229,0,0,4
1900-01-01 15:39:47.717,0.078199,0.077913,0.136562,0.721948,0,0,4
1900-01-01 15:39:48.717,0.077491,0.077503,0.136571,0.8021,0,0,4
1900-01-01 15:39:49.717,0.078877,0.079698,0.136626,0.778526,0,0,4
1900-01-01 15:39:50.717,0.077548,0.077719,0.136993,0.759666,0,0,4
1900-01-01 15:39:51.717,0.078084,0.078422,0.13635,0.457919,0,0,4
1900-01-01 15:39:52.717,0.077701,0.077293,0.136249,0.891681,0,0,4
1900-01-01 15:39:53.717,0.078236,0.078832,0.136718,0.377767,0,0,4
1900-01-01 15:39:54.717,0.078394,0.077498,0.136699,0.962403,0,0,4
1900-01-01 15:39:55.717,0.078467,0.078107,0.136369,0.830388,0,0,4
1900-01-01 15:39:56.717,0.077365,0.078433,0.136259,0.740807,0,0,4
1900-01-01 15:39:57.717,0.078241,0.078144,0.136911,0.754952,0,0,4
1900-01-01 15:39:58.717,0.078247,0.077745,0.136837,0.891681,0,0,4
1900-01-01 15:39:59.717,0.078714,0.078212,0.136874,1.018981,0,0,4
1900-01-01 15:40:00.717,0.0779,0.077923,0.136975,0.726663,0,0,4
1900-01-01 15:40:01.717,0.07747,0.078039,0.137058,0.707803,0,0,4
1900-01-01 15:40:02.717,0.078247,0.078427,0.136773,0.839818,0,0,4
1900-01-01 15:40:03.717,0.07759,0.078286,0.136084,0.91997,0,0,4
1900-01-01 15:40:04.717,0.078105,0.078307,0.136791,0.693659,0,0,4
1900-01-01 15:40:05.717,0.077806,0.077614,0.137058,0.698374,0,0,4
1900-01-01 15:40:06.717,0.077916,0.078511,0.137003,0.561644,0,0,4
1900-01-01 15:40:07.717,0.077244,0.076842,0.136736,0.778526,0,0,4
1900-01-01 15:40:08.717,0.078735,0.078994,0.136736,1.17457,0,0,4
1900-01-01 15:40:09.717,0.078357,0.078774,0.136846,0.976548,0,0,4
1900-01-01 15:40:10.717,0.077501,0.077934,0.136617,0.872822,0,0,4
1900-01-01 15:40:11.717,0.078252,0.07828,0.137067,0.731378,0,0,4
1900-01-01 15:40:12.717,0.078084,0.078412,0.137747,0.868107,0,0,4
1900-01-01 15:40:13.717,0.077853,0.078139,0.137793,1.117992,0,0,4
1900-01-01 15:40:14.717,0.077149,0.077461,0.137379,0.703089,0,0,4
1900-01-01 15:40:15.717,0.078724,0.078968,0.137398,0.580504,0,0,4
1900-01-01 15:40:16.717,0.077958,0.07859,0.137232,0.773811,0,0,4
1900-01-01 15:40:17.717,0.078068,0.07786,0.137021,0.684229,0,0,4
1900-01-01 15:40:18.717,0.07759,0.078401,0.137416,0.646511,0,0,4
1900-01-01 15:40:19.717,0.078215,0.078926,0.137545,1.000122,0,0,4
1900-01-01 15:40:20.717,0.078724,0.079147,0.137205,0.684229,0,0,4
1900-01-01 15:40:21.717,0.078289,0.078128,0.137352,0.453204,0,0,4
1900-01-01 15:40:22.717,0.077548,0.079057,0.137242,0.858677,0,0,4
1900-01-01 15:40:23.717,0.077396,0.077855,0.13714,0.769096,0,0,4
1900-01-01 15:40:24.717,0.076183,0.075739,0.137113,0.934114,0,0,4
1900-01-01 15:40:25.717,0.075322,0.076112,0.137517,0.825674,0,0,4
1900-01-01 15:40:26.717,0.075081,0.075104,0.137058,0.915255,0,0,4
1900-01-01 15:40:27.717,0.076147,0.076348,0.137104,0.924685,0,0,4
1900-01-01 15:40:28.717,0.075385,0.074658,0.136654,0.759666,0,0,4
1900-01-01 15:40:29.717,0.07497,0.074889,0.136755,0.740807,0,0,4
1900-01-01 15:40:30.717,0.074671,0.074973,0.136984,0.552215,0,0,4
1900-01-01 15:40:31.717,0.075096,0.074736,0.136341,0.571074,0,0,4
1900-01-01 15:40:32.717,0.075291,0.075209,0.136865,0.816244,0,0,4
1900-01-01 15:40:33.717,0.075769,0.075267,0.136654,0.585218,0,0,4
1900-01-01 15:40:34.717,0.074535,0.075015,0.136369,0.924685,0,0,4
1900-01-01 15:40:35.717,0.075065,0.0747,0.136461,0.943544,0,0,4
1900-01-01 15:40:36.717,0.075884,0.075655,0.136415,0.868107,0,0,4
1900-01-01 15:40:37.717,0.076162,0.075414,0.136222,0.754952,0,0,4
1900-01-01 15:40:38.717,0.075165,0.075057,0.136314,0.575789,0,0,4
1900-01-01 15:40:39.717,0.075149,0.075303,0.136231,0.670085,0,0,4
1900-01-01 15:40:40.717,0.076005,0.076348,0.1359,1.000122,0,0,4
1900-01-01 15:40:41.717,0.074776,0.074343,0.13613,0.835103,0,0,4
1900-01-01 15:40:42.717,0.076005,0.075587,0.136369,0.604078,0,0,4
1900-01-01 15:40:43.717,0.075002,0.074878,0.135762,0.693659,0,0,4
1900-01-01 15:40:44.717,0.074031,0.074563,0.136479,0.995407,0,0,4
1900-01-01 15:40:45.717,0.075107,0.07481,0.13579,0.863392,0,0,4
1900-01-01 15:40:46.717,0.075348,0.074553,0.135707,0.778526,0,0,4
1900-01-01 15:40:47.717,0.074949,0.074511,0.135974,0.457919,0,0,4
1900-01-01 15:40:48.717,0.074865,0.074474,0.135781,0.91054,0,0,4
1900-01-01 15:40:49.717,0.074634,0.075246,0.135891,0.943544,0,0,4
1900-01-01 15:40:50.717,0.075012,0.074616,0.135707,0.79267,0,0,4
1900-01-01 15:40:51.717,0.075285,0.07481,0.135753,0.533356,0,0,4
1900-01-01 15:40:52.717,0.075028,0.074826,0.135459,0.915255,0,0,4
1900-01-01 15:40:53.717,0.07579,0.075393,0.135689,0.717233,0,0,4
1900-01-01 15:40:54.717,0.074524,0.074169,0.135661,0.971833,0,0,4
1900-01-01 15:40:55.717,0.074304,0.073592,0.135441,0.882251,0,0,4
1900-01-01 15:40:56.717,0.075028,0.074563,0.134991,0.882251,0,0,4
1900-01-01 15:40:57.717,0.075343,0.075177,0.135422,0.731378,0,0,4
1900-01-01 15:40:58.717,0.075459,0.074936,0.135533,0.91054,0,0,4
1900-01-01 15:40:59.717,0.076315,0.075183,0.135744,0.962403,0,0,4
1900-01-01 15:41:00.717,0.074855,0.074001,0.135487,0.731378,0,0,4
1900-01-01 15:41:01.717,0.075769,0.074841,0.135569,0.693659,0,0,4
1900-01-01 15:41:02.717,0.075837,0.074715,0.135478,0.528641,0,0,4
1900-01-01 15:41:03.717,0.075779,0.074752,0.135955,1.03784,0,0,4
1900-01-01 15:41:04.717,0.074262,0.073865,0.136001,0.670085,0,0,4
1900-01-01 15:41:05.717,0.074713,0.074852,0.13556,0.79267,0,0,4
1900-01-01 15:41:06.717,0.07664,0.076112,0.135377,0.882251,0,0,4
1900-01-01 15:41:07.717,0.074687,0.07471,0.135432,0.637081,0,0,4
1900-01-01 15:41:08.717,0.075453,0.074962,0.135027,0.835103,0,0,4
1900-01-01 15:41:09.717,0.075338,0.074689,0.135487,1.014266,0,0,4
1900-01-01 15:41:10.717,0.07538,0.074605,0.135606,0.938829,0,0,4
1900-01-01 15:41:11.717,0.075952,0.075183,0.135808,0.608793,0,0,4
1900-01-01 15:41:12.717,0.075228,0.074757,0.135349,0.750237,0,0,4
1900-01-01 15:41:13.717,0.075154,0.074033,0.135377,0.948259,0,0,4
1900-01-01 15:41:14.717,0.075154,0.075498,0.135459,0.679515,0,0,4
1900-01-01 15:41:15.717,0.075684,0.075293,0.135064,0.707803,0,0,4
1900-01-01 15:41:16.717,0.075485,0.074962,0.135441,0.787955,0,0,4
1900-01-01 15:41:17.717,0.074976,0.074442,0.135083,1.03784,0,0,4
1900-01-01 15:41:18.717,0.075611,0.075382,0.135083,0.8021,0,0,4
1900-01-01 15:41:19.717,0.075579,0.075309,0.134917,0.929399,0,0,4
1900-01-01 15:41:20.717,0.075175,0.074096,0.135422,0.938829,0,0,4
1900-01-01 15:41:21.717,0.074771,0.074374,0.135579,0.55693,0,0,4
1900-01-01 15:41:22.717,0.074319,0.074264,0.13511,0.509782,0,0,4
1900-01-01 15:41:23.717,0.075196,0.074495,0.135358,0.707803,0,0,4
1900-01-01 15:41:24.717,0.075485,0.074862,0.13534,0.486207,0,0,4
1900-01-01 15:41:25.717,0.075249,0.074873,0.135165,0.981262,0,0,4
1900-01-01 15:41:26.717,0.074682,0.074679,0.135156,0.830388,0,0,4
1900-01-01 15:41:27.717,0.074713,0.074668,0.13522,0.637081,0,0,4
1900-01-01 15:41:28.717,0.075769,0.075099,0.134936,0.967118,0,0,4
1900-01-01 15:41:29.717,0.075716,0.07491,0.13556,0.985977,0,0,4
1900-01-01 15:41:30.717,0.074556,0.074925,0.135193,0.78324,0,0,4
1900-01-01 15:41:31.717,0.075942,0.075482,0.135275,0.778526,0,0,4
1900-01-01 15:41:32.717,0.076126,0.075151,0.135239,0.901111,0,0,4
1900-01-01 15:41:33.717,0.075369,0.074847,0.135395,0.641796,0,0,4
1900-01-01 15:41:34.717,0.076068,0.075897,0.135367,0.575789,0,0,4
1900-01-01 15:41:35.717,0.075123,0.075172,0.134972,0.948259,0,0,4
1900-01-01 15:41:36.717,0.075107,0.074364,0.134908,0.66537,0,0,4
1900-01-01 15:41:37.717,0.075154,0.074374,0.134963,0.613507,0,0,4
1900-01-01 15:41:38.717,0.075259,0.074526,0.135386,0.943544,0,0,4
1900-01-01 15:41:39.717,0.074577,0.073875,0.135312,0.764381,0,0,4
1900-01-01 15:41:40.717,0.075159,0.074469,0.135073,0.971833,0,0,4
1900-01-01 15:41:41.717,0.07538,0.075099,0.134926,0.740807,0,0,4
1900-01-01 15:41:42.717,0.075469,0.075067,0.134917,0.91997,0,0,4
1900-01-01 15:41:43.717,0.07476,0.075561,0.134614,0.985977,0,0,4
1900-01-01 15:41:44.717,0.074676,0.073581,0.134577,0.778526,0,0,4
1900-01-01 15:41:45.717,0.074918,0.074726,0.134485,0.637081,0,0,4
1900-01-01 15:41:46.717,0.074571,0.074332,0.134871,0.797385,0,0,4
1900-01-01 15:41:47.717,0.073968,0.07397,0.134853,0.769096,0,0,4
1900-01-01 15:41:48.717,0.074781,0.073954,0.134678,0.472063,0,0,4
1900-01-01 15:41:49.717,0.075117,0.074301,0.134283,0.759666,0,0,4
1900-01-01 15:41:50.717,0.075422,0.075272,0.134917,0.8021,0,0,4
