Time,Temperature TS outlet (Mean),Temperature TS inlet (Mean),Bypass temperature (Mean),Tank temperature (Mean),TS outlet pressure (Mean),TS inlet pressure (Mean),Pump outlet pressure (Mean),Flow rate (Mean),Plug,Plug_future,LogId
1900-01-01 15:30:11.717,21.407237,-2.918323,23.070869,-3.047459,0.343774,0.354562,0.640199,0.764381,0,0,4
1900-01-01 15:30:12.717,21.420364,-2.917667,23.073888,-3.047328,0.345538,0.356621,0.640805,0.679515,0,0,4
1900-01-01 15:30:13.717,21.400543,-2.901129,23.061548,-3.044441,0.343968,0.354279,0.640162,0.684229,0,0,4
1900-01-01 15:30:14.717,21.401068,-2.909923,23.070344,-3.041684,0.344152,0.355849,0.640061,1.160425,0,0,4
1900-01-01 15:30:15.717,21.396737,-2.917536,23.059054,-3.038141,0.343107,0.355145,0.640364,0.825674,0,0,4
1900-01-01 15:30:16.717,21.390961,-2.905198,23.05341,-3.040372,0.344393,0.355418,0.639978,0.693659,0,0,4
1900-01-01 15:30:17.717,21.39188,-2.89706,23.057873,-3.031316,0.343527,0.354279,0.640227,1.188714,0,0,4
1900-01-01 15:30:18.717,21.432702,-2.89916,23.083209,-3.020947,0.343784,0.355082,0.640199,1.108562,0,0,4
1900-01-01 15:30:19.717,21.402118,-2.893385,23.066143,-3.020816,0.343852,0.355754,0.640227,0.863392,0,0,4
1900-01-01 15:30:20.717,21.431783,-2.885904,23.079402,-3.017534,0.344834,0.355576,0.640162,0.778526,0,0,4
1900-01-01 15:30:21.717,21.414851,-2.893123,23.072313,-3.016747,0.344666,0.354856,0.640548,1.066129,0,0,4
1900-01-01 15:30:22.717,21.386761,-2.913205,23.066143,-3.019766,0.344913,0.355886,0.640144,0.693659,0,0,4
1900-01-01 15:30:23.717,21.395949,-2.889841,23.071788,-3.023966,0.344608,0.355655,0.639905,0.863392,0,0,4
1900-01-01 15:30:24.717,21.4075,-2.890498,23.06995,-3.010447,0.344299,0.35651,0.6403,1.03784,0,0,4
1900-01-01 15:30:25.717,21.398574,-2.88866,23.069031,-3.01176,0.344619,0.355487,0.64008,0.726663,0,0,4
1900-01-01 15:30:26.717,21.411963,-2.877241,23.067718,-3.008216,0.34307,0.354352,0.639556,0.627652,0,0,4
1900-01-01 15:30:27.717,21.396474,-2.880391,23.065749,-3.000078,0.343726,0.354568,0.639905,1.075559,0,0,4
1900-01-01 15:30:28.717,21.400018,-2.881966,23.066799,-2.997191,0.344341,0.354536,0.64008,0.872822,0,0,4
1900-01-01 15:30:29.717,21.396999,-2.872647,23.072838,-2.995878,0.343989,0.354862,0.639776,1.04727,0,0,4
1900-01-01 15:30:30.717,21.395161,-2.87921,23.071657,-2.997322,0.344414,0.355613,0.640006,0.957688,0,0,4
1900-01-01 15:30:31.717,21.394505,-2.873041,23.06785,-2.996141,0.344225,0.354557,0.63928,0.952974,0,0,4
1900-01-01 15:30:32.717,21.414063,-2.867922,23.077826,-2.982753,0.343637,0.355345,0.640125,0.948259,0,0,4
1900-01-01 15:30:33.717,21.403693,-2.851778,23.077958,-2.992466,0.343721,0.354988,0.640181,1.042555,0,0,4
1900-01-01 15:30:34.717,21.383873,-2.866741,23.072838,-2.980653,0.344304,0.355182,0.640484,0.882251,0,0,4
1900-01-01 15:30:35.717,21.410913,-2.862015,23.07822,-2.978947,0.343999,0.355261,0.639978,0.835103,0,0,4
1900-01-01 15:30:36.717,21.388861,-2.84154,23.071525,-2.980916,0.344425,0.355182,0.640052,0.976548,0,0,4
1900-01-01 15:30:37.717,21.407237,-2.859128,23.080977,-2.976847,0.343984,0.354904,0.640557,0.486207,0,0,4
1900-01-01 15:30:38.717,21.401593,-2.857421,23.077958,-2.970416,0.344451,0.355896,0.640438,0.787955,0,0,4
1900-01-01 15:30:39.717,21.412225,-2.850596,23.082027,-2.963854,0.343028,0.354426,0.640328,0.943544,0,0,4
1900-01-01 15:30:40.717,21.395161,-2.851384,23.081239,-2.972647,0.343369,0.354646,0.640475,0.778526,0,0,4
1900-01-01 15:30:41.717,21.403956,-2.861622,23.081371,-2.965822,0.343432,0.354993,0.640741,1.17457,0,0,4
1900-01-01 15:30:42.717,21.404743,-2.842984,23.087147,-2.961885,0.344572,0.355912,0.641026,0.844533,0,0,4
1900-01-01 15:30:43.717,21.412882,-2.823952,23.101324,-2.958472,0.343653,0.355455,0.640566,1.061414,0,0,4
1900-01-01 15:30:44.717,21.408944,-2.833402,23.112614,-2.956635,0.342367,0.354221,0.640594,0.726663,0,0,4
1900-01-01 15:30:45.717,21.400674,-2.825264,23.129679,-2.952172,0.342183,0.354184,0.640162,0.759666,0,0,4
1900-01-01 15:30:46.717,21.397393,-2.836946,23.152783,-2.946135,0.343201,0.354835,0.640658,0.957688,0,0,4
1900-01-01 15:30:47.717,21.404743,-2.835108,23.16683,-2.956372,0.344645,0.355644,0.640125,1.103847,0,0,4
1900-01-01 15:30:48.717,21.380723,-2.825264,23.172212,-2.953354,0.343648,0.355308,0.640162,0.962403,0,0,4
1900-01-01 15:30:49.717,21.407106,-2.820408,23.216188,-2.943641,0.3436,0.354583,0.640107,1.04727,0,0,4
1900-01-01 15:30:50.717,21.400806,-2.823427,23.227741,-2.94351,0.345055,0.357077,0.640263,0.825674,0,0,4
1900-01-01 15:30:51.717,21.418788,-2.824083,23.259377,-2.938785,0.344225,0.355103,0.640622,0.731378,0,0,4
1900-01-01 15:30:52.717,21.38361,-2.806626,23.26174,-2.944823,0.343002,0.354001,0.640521,0.872822,0,0,4
1900-01-01 15:30:53.717,21.392405,-2.816601,23.291408,-2.933798,0.343579,0.354452,0.640089,0.481493,0,0,4
1900-01-01 15:30:54.717,21.398968,-2.810957,23.3174,-2.931435,0.343847,0.354715,0.639905,0.886966,0,0,4
1900-01-01 15:30:55.717,21.421939,-2.816339,23.352582,-2.917523,0.343474,0.354662,0.640089,0.952974,0,0,4
1900-01-01 15:30:56.717,21.394636,-2.802426,23.357701,-2.925398,0.343228,0.354431,0.639978,0.853963,0,0,4
1900-01-01 15:30:57.717,21.377047,-2.797438,23.372273,-2.927235,0.34359,0.35513,0.63974,0.816244,0,0,4
1900-01-01 15:30:58.717,21.390305,-2.789694,23.400102,-2.920804,0.343669,0.355082,0.640199,0.66537,0,0,4
1900-01-01 15:30:59.717,21.381379,-2.796126,23.411129,-2.924741,0.343375,0.354116,0.639933,1.084988,0,0,4
1900-01-01 15:31:00.717,21.403431,-2.782738,23.448805,-2.904923,0.343957,0.35546,0.63985,0.721948,0,0,4
1900-01-01 15:31:01.717,21.369565,-2.794944,23.454975,-2.920804,0.343427,0.355061,0.640282,1.084988,0,0,4
1900-01-01 15:31:02.717,21.404612,-2.793763,23.493832,-2.910567,0.343532,0.354993,0.640438,0.632367,0,0,4
1900-01-01 15:31:03.717,21.411569,-2.787332,23.512998,-2.906367,0.34275,0.35409,0.640401,1.103847,0,0,4
1900-01-01 15:31:04.717,21.370878,-2.781031,23.508797,-2.90676,0.344005,0.35514,0.639758,0.967118,0,0,4
1900-01-01 15:31:05.717,21.400281,-2.7767,23.548441,-2.905579,0.342918,0.354657,0.639942,1.268866,0,0,4
1900-01-01 15:31:06.717,21.414063,-2.77565,23.571677,-2.892585,0.342335,0.353596,0.639813,0.552215,0,0,4
1900-01-01 15:31:07.717,21.368515,-2.783,23.572464,-2.904529,0.342928,0.354221,0.639648,1.16514,0,0,4
1900-01-01 15:31:08.717,21.40645,-2.783657,23.613684,-2.893504,0.343138,0.354326,0.639841,0.712518,0,0,4
1900-01-01 15:31:09.717,21.377179,-2.759637,23.620379,-2.892585,0.343558,0.354956,0.639786,0.764381,0,0,4
1900-01-01 15:31:10.717,21.400674,-2.766856,23.645715,-2.884973,0.343637,0.355077,0.640107,0.901111,0,0,4
1900-01-01 15:31:11.717,21.405925,-2.7683,23.674332,-2.881429,0.342703,0.354232,0.639675,0.924685,0,0,4
1900-01-01 15:31:12.717,21.375472,-2.769087,23.671707,-2.889304,0.343658,0.354977,0.63939,0.957688,0,0,4
1900-01-01 15:31:13.717,21.379279,-2.762525,23.699406,-2.884842,0.342981,0.353969,0.63951,1.080273,0,0,4
1900-01-01 15:31:14.717,21.38873,-2.755174,23.71844,-2.882085,0.343905,0.355177,0.639519,0.915255,0,0,4
1900-01-01 15:31:15.717,21.384135,-2.748218,23.735112,-2.870536,0.343721,0.355434,0.639988,0.754952,0,0,4
1900-01-01 15:31:16.717,21.36694,-2.751368,23.739969,-2.880379,0.343999,0.35483,0.639813,0.806814,0,0,4
1900-01-01 15:31:17.717,21.343576,-2.739293,23.750996,-2.882348,0.34359,0.354704,0.639988,0.995407,0,0,4
1900-01-01 15:31:18.717,21.389911,-2.74638,23.788409,-2.870536,0.343999,0.355371,0.64019,0.915255,0,0,4
1900-01-01 15:31:19.717,21.391092,-2.738505,23.805868,-2.868961,0.342724,0.353896,0.639501,0.415485,0,0,4
1900-01-01 15:31:20.717,21.345807,-2.732467,23.803243,-2.861217,0.344524,0.355875,0.640116,0.976548,0,0,4
1900-01-01 15:31:21.717,21.37941,-2.759768,23.831335,-2.868567,0.344456,0.355592,0.639684,0.660655,0,0,4
1900-01-01 15:31:22.717,21.389255,-2.744018,23.853914,-2.862923,0.343207,0.354799,0.639988,0.995407,0,0,4
1900-01-01 15:31:23.717,21.37941,-2.732992,23.855096,-2.859511,0.343291,0.354305,0.640254,0.901111,0,0,4
1900-01-01 15:31:24.717,21.36694,-2.721967,23.864941,-2.857279,0.34296,0.354615,0.640291,1.146281,0,0,4
1900-01-01 15:31:25.717,21.388992,-2.746774,23.889752,-2.83733,0.344031,0.355508,0.639648,0.905825,0,0,4
1900-01-01 15:31:26.717,21.380854,-2.734699,23.904061,-2.852292,0.344036,0.355466,0.640429,0.811529,0,0,4
1900-01-01 15:31:27.717,21.379016,-2.72538,23.920733,-2.857017,0.343999,0.355445,0.640677,0.976548,0,0,4
1900-01-01 15:31:28.717,21.37416,-2.732074,23.92979,-2.846386,0.34432,0.35567,0.640309,0.754952,0,0,4
1900-01-01 15:31:29.717,21.37009,-2.70031,23.941342,-2.854392,0.343007,0.354709,0.640521,0.8021,0,0,4
1900-01-01 15:31:30.717,21.358933,-2.710023,23.955126,-2.857542,0.343327,0.354736,0.640585,0.976548,0,0,4
1900-01-01 15:31:31.717,21.374947,-2.715273,23.974817,-2.853079,0.342729,0.353875,0.640116,0.816244,0,0,4
1900-01-01 15:31:32.717,21.373634,-2.70136,24.000415,-2.836673,0.343984,0.355644,0.640429,0.787955,0,0,4
1900-01-01 15:31:33.717,21.378097,-2.717898,24.022338,-2.830898,0.343501,0.354394,0.640282,0.901111,0,0,4
1900-01-01 15:31:34.717,21.387286,-2.713436,24.042554,-2.81738,0.343469,0.354442,0.640034,0.424915,0,0,4
1900-01-01 15:31:35.717,21.350664,-2.716979,24.056207,-2.832736,0.343716,0.354835,0.639675,0.971833,0,0,4
1900-01-01 15:31:36.717,21.370222,-2.712254,24.080492,-2.833655,0.343417,0.35504,0.639721,0.349478,0,0,4
1900-01-01 15:31:37.717,21.362609,-2.699523,24.107928,-2.812392,0.343543,0.35462,0.639831,0.754952,0,0,4
1900-01-01 15:31:38.717,21.366546,-2.701623,24.129457,-2.822236,0.343406,0.354678,0.639905,0.995407,0,0,4
1900-01-01 15:31:39.717,21.360377,-2.68771,24.151249,-2.819611,0.344566,0.356384,0.640291,0.811529,0,0,4
1900-01-01 15:31:40.717,21.35552,-2.695979,24.172909,-2.82053,0.343427,0.354715,0.639997,0.905825,0,0,4
1900-01-01 15:31:41.717,21.380066,-2.70976,24.202839,-2.812655,0.343123,0.353864,0.639877,1.108562,0,0,4
1900-01-01 15:31:42.717,21.37009,-2.702804,24.219773,-2.81003,0.344514,0.355901,0.639749,0.703089,0,0,4
1900-01-01 15:31:43.717,21.375603,-2.684428,24.249572,-2.798349,0.343884,0.354883,0.640318,0.8021,0,0,4
1900-01-01 15:31:44.717,21.391224,-2.698998,24.282391,-2.799005,0.343816,0.355025,0.640484,0.373052,0,0,4
1900-01-01 15:31:45.717,21.356045,-2.686135,24.286066,-2.808192,0.343201,0.354316,0.640318,0.938829,0,0,4
1900-01-01 15:31:46.717,21.337275,-2.665396,24.301688,-2.804124,0.343889,0.354983,0.640456,1.16514,0,0,4
1900-01-01 15:31:47.717,21.375735,-2.673928,24.344089,-2.795592,0.342855,0.354347,0.640383,0.78324,0,0,4
1900-01-01 15:31:48.717,21.35959,-2.668809,24.355379,-2.792049,0.343816,0.35535,0.640355,0.731378,0,0,4
1900-01-01 15:31:49.717,21.354733,-2.672747,24.370475,-2.786667,0.3436,0.35513,0.640695,0.703089,0,0,4
1900-01-01 15:31:50.717,21.337931,-2.663559,24.386097,-2.793492,0.343096,0.35398,0.640171,0.839818,0,0,4
1900-01-01 15:31:51.717,21.373372,-2.677997,24.423378,-2.78798,0.343768,0.355733,0.640125,1.141566,0,0,4
1900-01-01 15:31:52.717,21.359983,-2.676553,24.44005,-2.788242,0.343795,0.35513,0.639877,0.684229,0,0,4
1900-01-01 15:31:53.717,21.367071,-2.675109,24.458034,-2.784174,0.34369,0.354069,0.639942,0.934114,0,0,4
1900-01-01 15:31:54.717,21.359721,-2.657259,24.471424,-2.784699,0.343149,0.354174,0.640024,0.604078,0,0,4
1900-01-01 15:31:55.717,21.368647,-2.661853,24.497548,-2.779974,0.343427,0.354494,0.639905,0.759666,0,0,4
1900-01-01 15:31:56.717,21.33465,-2.656602,24.499123,-2.78693,0.344388,0.355403,0.640502,0.726663,0,0,4
1900-01-01 15:31:57.717,21.372322,-2.661721,24.537455,-2.774461,0.342934,0.3541,0.640291,0.787955,0,0,4
1900-01-01 15:31:58.717,21.369172,-2.656077,24.552157,-2.769999,0.343821,0.355502,0.640465,0.8021,0,0,4
1900-01-01 15:31:59.717,21.343444,-2.648596,24.552945,-2.774724,0.343789,0.354767,0.640364,0.731378,0,0,4
1900-01-01 15:32:00.717,21.363002,-2.658309,24.57408,-2.772755,0.344031,0.355077,0.639969,1.042555,0,0,4
1900-01-01 15:32:01.717,21.330843,-2.643608,24.571455,-2.769736,0.343406,0.355161,0.640272,0.858677,0,0,4
1900-01-01 15:32:02.717,21.338063,-2.636521,24.590752,-2.766586,0.342487,0.353581,0.639997,0.915255,0,0,4
1900-01-01 15:32:03.717,21.34502,-2.630483,24.611493,-2.763961,0.343338,0.35451,0.639923,0.886966,0,0,4
1900-01-01 15:32:04.717,21.346463,-2.638883,24.633022,-2.760286,0.343684,0.354242,0.639694,0.797385,0,0,4
1900-01-01 15:32:05.717,21.361952,-2.63547,24.647856,-2.756218,0.342682,0.353266,0.63939,0.580504,0,0,4
1900-01-01 15:32:06.717,21.371272,-2.641114,24.666234,-2.749786,0.342314,0.35347,0.639639,0.481493,0,0,4
1900-01-01 15:32:07.717,21.356833,-2.635995,24.665446,-2.747424,0.34297,0.354562,0.639427,0.627652,0,0,4
1900-01-01 15:32:08.717,21.354995,-2.629564,24.68855,-2.746899,0.342897,0.353938,0.639694,0.618222,0,0,4
1900-01-01 15:32:09.717,21.339638,-2.614207,24.693276,-2.747818,0.342125,0.353497,0.639106,0.415485,0,0,4
1900-01-01 15:32:10.717,21.359852,-2.625626,24.712967,-2.743093,0.343879,0.354636,0.639639,0.698374,0,0,4
1900-01-01 15:32:11.717,21.330712,-2.617095,24.710079,-2.741912,0.34391,0.354331,0.639363,0.830388,0,0,4
1900-01-01 15:32:12.717,21.343444,-2.630089,24.730164,-2.741518,0.34265,0.354237,0.639023,0.872822,0,0,4
1900-01-01 15:32:13.717,21.378754,-2.622608,24.756681,-2.729312,0.343737,0.355103,0.639694,0.703089,0,0,4
1900-01-01 15:32:14.717,21.324411,-2.606857,24.740272,-2.73968,0.343658,0.354751,0.639749,0.599363,0,0,4
1900-01-01 15:32:15.717,21.334387,-2.613026,24.764164,-2.734037,0.341789,0.353476,0.639372,0.79267,0,0,4
1900-01-01 15:32:16.717,21.364315,-2.618407,24.784249,-2.724062,0.342225,0.354132,0.639648,0.985977,0,0,4
1900-01-01 15:32:17.717,21.329268,-2.594125,24.777291,-2.73128,0.34327,0.354736,0.639326,0.688944,0,0,4
1900-01-01 15:32:18.717,21.342132,-2.605807,24.791469,-2.727737,0.343228,0.354589,0.639556,0.957688,0,0,4
1900-01-01 15:32:19.717,21.335569,-2.598194,24.801052,-2.727999,0.343207,0.355119,0.639427,0.877537,0,0,4
1900-01-01 15:32:20.717,21.320211,-2.597144,24.802102,-2.723274,0.344215,0.356006,0.639721,1.042555,0,0,4
1900-01-01 15:32:21.717,21.345807,-2.587825,24.828619,-2.713824,0.342986,0.354426,0.639804,0.787955,0,0,4
1900-01-01 15:32:22.717,21.337931,-2.591894,24.836627,-2.719074,0.342976,0.354704,0.639666,0.877537,0,0,4
1900-01-01 15:32:23.717,21.339244,-2.58835,24.844766,-2.716055,0.341553,0.353035,0.639795,0.632367,0,0,4
1900-01-01 15:32:24.717,21.329399,-2.594388,24.852248,-2.719074,0.343222,0.355424,0.639969,0.981262,0,0,4
1900-01-01 15:32:25.717,21.368778,-2.605413,24.881916,-2.706474,0.342881,0.354583,0.640171,0.660655,0,0,4
1900-01-01 15:32:26.717,21.315617,-2.581394,24.861831,-2.710281,0.343637,0.354536,0.639694,1.117992,0,0,4
1900-01-01 15:32:27.717,21.329924,-2.572468,24.87719,-2.708574,0.343138,0.355229,0.639547,0.655941,0,0,4
1900-01-01 15:32:28.717,21.354864,-2.59465,24.899375,-2.701224,0.342829,0.354137,0.639188,0.703089,0,0,4
1900-01-01 15:32:29.717,21.350926,-2.574962,24.905414,-2.694924,0.342829,0.354169,0.639152,0.66537,0,0,4
1900-01-01 15:32:30.717,21.342394,-2.581787,24.910927,-2.697024,0.343805,0.354893,0.63928,0.830388,0,0,4
1900-01-01 15:32:31.717,21.338063,-2.58205,24.918804,-2.696631,0.343406,0.354478,0.639115,0.651226,0,0,4
1900-01-01 15:32:32.717,21.365628,-2.57575,24.941383,-2.687968,0.343905,0.354741,0.639721,1.108562,0,0,4
1900-01-01 15:32:33.717,21.347776,-2.578637,24.940858,-2.694268,0.342424,0.354452,0.639188,0.712518,0,0,4
1900-01-01 15:32:34.717,21.330843,-2.55488,24.947684,-2.693612,0.343511,0.354226,0.639482,0.750237,0,0,4
1900-01-01 15:32:35.717,21.346595,-2.538342,24.96068,-2.685081,0.342246,0.354825,0.639565,0.976548,0,0,4
1900-01-01 15:32:36.717,21.367728,-2.562756,24.978139,-2.676812,0.342325,0.354184,0.638959,0.868107,0,0,4
1900-01-01 15:32:37.717,21.343444,-2.563674,24.978008,-2.680749,0.342724,0.353759,0.639179,1.070844,0,0,4
1900-01-01 15:32:38.717,21.343051,-2.556587,24.99061,-2.669987,0.342734,0.354604,0.639519,1.014266,0,0,4
1900-01-01 15:32:39.717,21.331106,-2.577325,24.999143,-2.678124,0.342372,0.354247,0.638784,0.736092,0,0,4
1900-01-01 15:32:40.717,21.353158,-2.551861,25.011614,-2.674712,0.343396,0.354484,0.639914,0.769096,0,0,4
1900-01-01 15:32:41.717,21.310366,-2.532305,25.01122,-2.669856,0.343018,0.35419,0.639822,1.080273,0,0,4
1900-01-01 15:32:42.717,21.332287,-2.566693,25.02251,-2.673531,0.34086,0.352363,0.638904,0.726663,0,0,4
1900-01-01 15:32:43.717,21.328481,-2.534273,25.036819,-2.660931,0.342603,0.354184,0.638986,0.882251,0,0,4
1900-01-01 15:32:44.717,21.332418,-2.545561,25.046139,-2.659881,0.344094,0.356122,0.638848,0.990692,0,0,4
1900-01-01 15:32:45.717,21.335962,-2.532698,25.062942,-2.650168,0.343574,0.353854,0.638931,0.750237,0,0,4
1900-01-01 15:32:46.717,21.328087,-2.543986,25.065174,-2.665393,0.343553,0.354263,0.639684,0.962403,0,0,4
1900-01-01 15:32:47.717,21.327299,-2.534536,25.072787,-2.65345,0.342409,0.353985,0.639556,0.811529,0,0,4
1900-01-01 15:32:48.717,21.335306,-2.538736,25.088015,-2.650825,0.342986,0.353596,0.639087,0.863392,0,0,4
1900-01-01 15:32:49.717,21.3357,-2.538736,25.092085,-2.656862,0.343228,0.354043,0.639216,0.637081,0,0,4
1900-01-01 15:32:50.717,21.327299,-2.534405,25.104031,-2.646493,0.343716,0.355135,0.639234,1.056699,0,0,4
1900-01-01 15:32:51.717,21.325855,-2.530598,25.112301,-2.647018,0.344325,0.355135,0.639951,0.924685,0,0,4
1900-01-01 15:32:52.717,21.367465,-2.522854,25.138949,-2.63245,0.34297,0.354468,0.639556,0.773811,0,0,4
1900-01-01 15:32:53.717,21.31076,-2.527448,25.117158,-2.643344,0.341337,0.352378,0.639565,1.023696,0,0,4
1900-01-01 15:32:54.717,21.329268,-2.517473,25.13383,-2.638881,0.339946,0.350688,0.638113,0.509782,0,0,4
1900-01-01 15:32:55.717,21.338063,-2.515504,25.1421,-2.635994,0.340665,0.351643,0.637801,0.707803,0,0,4
1900-01-01 15:32:56.717,21.309448,-2.517079,25.129891,-2.638094,0.339085,0.351024,0.637351,0.604078,0,0,4
1900-01-01 15:32:57.717,21.345676,-2.523117,25.15142,-2.630481,0.34023,0.351181,0.636846,0.91054,0,0,4
1900-01-01 15:32:58.717,21.318111,-2.508154,25.150764,-2.632712,0.339363,0.350278,0.636588,0.896396,0,0,4
1900-01-01 15:32:59.717,21.300784,-2.499097,25.151289,-2.634419,0.340886,0.352221,0.635918,0.434345,0,0,4
1900-01-01 15:33:00.717,21.315092,-2.500672,25.162841,-2.634025,0.340776,0.351428,0.635844,0.863392,0,0,4
1900-01-01 15:33:01.717,21.316142,-2.506448,25.165073,-2.621031,0.340529,0.351564,0.635486,0.896396,0,0,4
1900-01-01 15:33:02.717,21.340425,-2.503822,25.185157,-2.622606,0.340219,0.351538,0.635376,0.957688,0,0,4
1900-01-01 15:33:03.717,21.311417,-2.49306,25.181088,-2.62615,0.340424,0.35147,0.634687,0.8021,0,0,4
1900-01-01 15:33:04.717,21.337144,-2.500935,25.197103,-2.620112,0.340776,0.352111,0.635027,0.637081,0,0,4
1900-01-01 15:33:05.717,21.338063,-2.508548,25.206161,-2.611844,0.340083,0.350966,0.634659,0.712518,0,0,4
1900-01-01 15:33:06.717,21.317061,-2.495947,25.201304,-2.609219,0.33939,0.350997,0.634769,0.66537,0,0,4
1900-01-01 15:33:07.717,21.302885,-2.489384,25.203273,-2.616569,0.339505,0.350656,0.63453,0.825674,0,0,4
1900-01-01 15:33:08.717,21.320474,-2.479803,25.221126,-2.609875,0.339358,0.350698,0.634622,0.858677,0,0,4
1900-01-01 15:33:09.717,21.325593,-2.489647,25.22664,-2.610663,0.339699,0.350357,0.63397,0.604078,0,0,4
1900-01-01 15:33:10.717,21.303541,-2.477834,25.224408,-2.6083,0.33939,0.350808,0.634218,0.811529,0,0,4
1900-01-01 15:33:11.717,21.31798,-2.492797,25.227428,-2.601344,0.340634,0.352168,0.634677,0.78324,0,0,4
1900-01-01 15:33:12.717,21.298815,-2.476522,25.220076,-2.602788,0.340781,0.351596,0.635311,1.042555,0,0,4
1900-01-01 15:33:13.717,21.334519,-2.491616,25.229397,-2.597275,0.339878,0.351328,0.634925,0.773811,0,0,4
1900-01-01 15:33:14.717,21.319161,-2.47534,25.216269,-2.598063,0.339463,0.350472,0.634181,0.91997,0,0,4
1900-01-01 15:33:15.717,21.330056,-2.469171,25.215613,-2.5915,0.340482,0.35209,0.634631,0.901111,0,0,4
1900-01-01 15:33:16.717,21.319686,-2.474684,25.202748,-2.590713,0.339988,0.351407,0.634337,0.462633,0,0,4
1900-01-01 15:33:17.717,21.322443,-2.471403,25.193428,-2.588744,0.340455,0.35148,0.634677,0.519211,0,0,4
1900-01-01 15:33:18.717,21.330187,-2.475734,25.191459,-2.5852,0.339894,0.351396,0.634466,0.863392,0,0,4
1900-01-01 15:33:19.717,21.34607,-2.475209,25.182926,-2.580081,0.340324,0.351764,0.634668,0.632367,0,0,4
1900-01-01 15:33:20.717,21.303672,-2.458277,25.154308,-2.586119,0.340114,0.351113,0.63431,0.769096,0,0,4
1900-01-01 15:33:21.717,21.309316,-2.469696,25.140262,-2.588219,0.340203,0.350976,0.634503,0.924685,0,0,4
1900-01-01 15:33:22.717,21.333206,-2.46064,25.14105,-2.570369,0.338397,0.350583,0.63488,0.66537,0,0,4
1900-01-01 15:33:23.717,21.320605,-2.450533,25.124903,-2.576275,0.339132,0.35032,0.635146,0.896396,0,0,4
1900-01-01 15:33:24.717,21.313911,-2.447777,25.106656,-2.5789,0.339925,0.351459,0.634429,0.863392,0,0,4
1900-01-01 15:33:25.717,21.318636,-2.45644,25.090378,-2.569844,0.340203,0.352095,0.634999,1.103847,0,0,4
1900-01-01 15:33:26.717,21.321917,-2.451583,25.080664,-2.568007,0.338949,0.350331,0.634613,0.66537,0,0,4
1900-01-01 15:33:27.717,21.335175,-2.460377,25.070687,-2.562888,0.340308,0.351255,0.634347,0.886966,0,0,4
1900-01-01 15:33:28.717,21.306166,-2.438195,25.04732,-2.564857,0.339694,0.350772,0.634586,1.04727,0,0,4
1900-01-01 15:33:29.717,21.304591,-2.431895,25.029073,-2.566038,0.339647,0.350409,0.634227,1.000122,0,0,4
1900-01-01 15:33:30.717,21.319292,-2.437933,25.018834,-2.559475,0.3395,0.35063,0.633952,0.688944,0,0,4
1900-01-01 15:33:31.717,21.292909,-2.427039,24.98641,-2.565119,0.339248,0.350583,0.6351,1.018981,0,0,4
1900-01-01 15:33:32.717,21.319555,-2.446202,24.987985,-2.558557,0.339825,0.351255,0.634356,0.868107,0,0,4
1900-01-01 15:33:33.717,21.3315,-2.438195,24.981159,-2.548582,0.340844,0.352237,0.634374,0.816244,0,0,4
1900-01-01 15:33:34.717,21.292515,-2.428745,24.946503,-2.552257,0.339547,0.35063,0.634889,0.79267,0,0,4
1900-01-01 15:33:35.717,21.303935,-2.434651,24.934557,-2.553569,0.340587,0.351554,0.634604,0.882251,0,0,4
1900-01-01 15:33:36.717,21.316405,-2.431895,24.933113,-2.549763,0.339757,0.35126,0.634861,0.877537,0,0,4
1900-01-01 15:33:37.717,21.328218,-2.425726,24.917229,-2.546875,0.340266,0.351722,0.635008,1.033125,0,0,4
1900-01-01 15:33:38.717,21.291859,-2.434651,24.890711,-2.54635,0.340702,0.351459,0.635137,0.542785,0,0,4
1900-01-01 15:33:39.717,21.299603,-2.411026,24.884673,-2.537163,0.340161,0.350735,0.635174,0.764381,0,0,4
