Time,Temperature TS outlet (Mean),Temperature TS inlet (Mean),Bypass temperature (Mean),Tank temperature (Mean),TS outlet pressure (Mean),TS inlet pressure (Mean),Pump outlet pressure (Mean),Flow rate (Mean),Plug,Plug_future,LogId
1900-01-01 11:37:35.279,-0.694037,-0.841487,24.709554,-1.147105,0.192568,0.261998,0.314666,902.683637,0,0,7
1900-01-01 11:37:36.279,-0.697712,-0.838599,24.695639,-1.149598,0.192552,0.262958,0.314951,902.810937,0,0,7
1900-01-01 11:37:37.279,-0.693775,-0.843849,24.705616,-1.148023,0.191933,0.262601,0.315401,903.975495,0,0,7
1900-01-01 11:37:38.279,-0.694037,-0.842143,24.699446,-1.171911,0.191849,0.261446,0.314179,903.942491,0,0,7
1900-01-01 11:37:39.279,-0.68813,-0.842931,24.700496,-1.155373,0.19281,0.262491,0.315107,903.178692,0,0,7
1900-01-01 11:37:40.279,-0.688918,-0.8491,24.700102,-1.166267,0.192589,0.262969,0.315438,903.640743,0,0,7
1900-01-01 11:37:41.279,-0.689706,-0.843849,24.698658,-1.155898,0.193419,0.263294,0.315861,903.650173,0,0,7
1900-01-01 11:37:42.279,-0.687605,-0.829149,24.693801,-1.14763,0.193314,0.263683,0.315769,904.640283,0,0,7
1900-01-01 11:37:43.279,-0.688524,-0.837024,24.702465,-1.168105,0.193062,0.262696,0.315355,905.616248,0,0,7
1900-01-01 11:37:44.279,-0.693512,-0.858812,24.699184,-1.164823,0.192631,0.262229,0.314951,905.371078,0,0,7
1900-01-01 11:37:45.279,-0.692462,-0.854481,24.696952,-1.176504,0.192363,0.262549,0.315677,902.891089,0,0,7
1900-01-01 11:37:46.279,-0.68813,-0.851856,24.69984,-1.157998,0.193393,0.263174,0.316384,903.018389,0,0,7
1900-01-01 11:37:47.279,-0.691018,-0.851593,24.700365,-1.172698,0.194002,0.26488,0.317625,906.106588,0,0,7
1900-01-01 11:37:48.279,-0.682617,-0.837287,24.703122,-1.179523,0.192484,0.262995,0.315116,908.105667,0,0,7
1900-01-01 11:37:49.279,-0.68708,-0.840305,24.703909,-1.159967,0.191823,0.26267,0.314216,904.050932,0,0,7
1900-01-01 11:37:50.279,-0.692725,-0.843849,24.690782,-1.150255,0.192474,0.262838,0.31564,904.069791,0,0,7
1900-01-01 11:37:51.279,-0.68918,-0.844506,24.698133,-1.166005,0.192973,0.263252,0.314786,903.96135,0,0,7
1900-01-01 11:37:52.279,-0.684061,-0.842537,24.698002,-1.16023,0.193104,0.263862,0.316109,904.399828,0,0,7
1900-01-01 11:37:53.279,-0.685111,-0.835974,24.692489,-1.164167,0.192952,0.263336,0.31575,905.790696,0,0,7
1900-01-01 11:37:54.279,-0.679598,-0.85645,24.696689,-1.165742,0.192106,0.262181,0.314786,903.895343,0,0,7
1900-01-01 11:37:55.279,-0.684586,-0.852906,24.699971,-1.170729,0.192096,0.262076,0.31428,901.797253,0,0,7
1900-01-01 11:37:56.279,-0.68813,-0.869706,24.70299,-1.162461,0.192153,0.262202,0.314253,901.886835,0,0,7
1900-01-01 11:37:57.279,-0.684324,-0.830068,24.703909,-1.159967,0.192395,0.262764,0.315319,902.938237,0,0,7
1900-01-01 11:37:58.279,-0.686555,-0.835843,24.703516,-1.159048,0.191707,0.262113,0.314528,903.409718,0,0,7
1900-01-01 11:37:59.279,-0.691018,-0.843981,24.702859,-1.140805,0.192358,0.263326,0.315493,902.589341,0,0,7
1900-01-01 11:38:00.279,-0.690887,-0.855137,24.70811,-1.174011,0.192694,0.26289,0.314519,904.475265,0,0,7
1900-01-01 11:38:01.279,-0.690887,-0.847918,24.702728,-1.183986,0.192752,0.262916,0.314758,903.10797,0,0,7
1900-01-01 11:38:02.279,-0.690624,-0.851331,24.702465,-1.166136,0.193303,0.263184,0.315364,902.895804,0,0,7
1900-01-01 11:38:03.279,-0.684849,-0.843718,24.705747,-1.161673,0.192563,0.263447,0.315723,904.479979,0,0,7
1900-01-01 11:38:04.279,-0.68813,-0.862619,24.709817,-1.166661,0.192316,0.262397,0.314896,903.188122,0,0,7
1900-01-01 11:38:05.279,-0.692199,-0.843981,24.704697,-1.168105,0.192169,0.262853,0.315585,903.475725,0,0,7
1900-01-01 11:38:06.279,-0.694431,-0.848968,24.702465,-1.164955,0.192768,0.26289,0.314813,902.8628,0,0,7
1900-01-01 11:38:07.279,-0.698763,-0.8575,24.705616,-1.171123,0.193041,0.262843,0.315374,902.306453,0,0,7
1900-01-01 11:38:08.279,-0.697712,-0.847787,24.70089,-1.164298,0.191282,0.261347,0.313867,903.928347,0,0,7
1900-01-01 11:38:09.279,-0.697844,-0.852643,24.702203,-1.160755,0.192867,0.262649,0.31485,900.524255,0,0,7
1900-01-01 11:38:10.279,-0.695087,-0.855662,24.706272,-1.175979,0.192321,0.262979,0.315475,901.575657,0,0,7
1900-01-01 11:38:11.279,-0.691281,-0.849625,24.70916,-1.164955,0.193015,0.262664,0.315576,902.711926,0,0,7
1900-01-01 11:38:12.279,-0.701913,-0.859731,24.701153,-1.172567,0.193088,0.262943,0.314262,903.565307,0,0,7
1900-01-01 11:38:13.279,-0.698238,-0.859469,24.711261,-1.198423,0.192363,0.262864,0.315107,901.853831,0,0,7
1900-01-01 11:38:14.279,-0.701913,-0.855794,24.710473,-1.189892,0.193151,0.263252,0.31598,902.683637,0,0,7
1900-01-01 11:38:15.279,-0.7006,-0.869838,24.708241,-1.164823,0.192216,0.262397,0.314749,904.281957,0,0,7
1900-01-01 11:38:16.279,-0.705063,-0.854612,24.697608,-1.180967,0.192689,0.262712,0.314565,902.622345,0,0,7
1900-01-01 11:38:17.279,-0.696137,-0.869706,24.70299,-1.185692,0.19355,0.264324,0.316917,902.551623,0,0,7
1900-01-01 11:38:18.279,-0.699025,-0.860781,24.704303,-1.196192,0.192715,0.262995,0.315355,906.625217,0,0,7
1900-01-01 11:38:19.279,-0.697975,-0.874825,24.708898,-1.191992,0.192573,0.263862,0.316531,905.182486,0,0,7
1900-01-01 11:38:20.279,-0.703882,-0.870363,24.711917,-1.192517,0.190914,0.259939,0.31259,905.234349,0,0,7
1900-01-01 11:38:21.279,-0.694956,-0.8533,24.717037,-1.189104,0.192615,0.262292,0.314721,900.491252,0,0,7
1900-01-01 11:38:22.279,-0.699288,-0.864588,24.70811,-1.174798,0.192342,0.262344,0.315594,901.75482,0,0,7
1900-01-01 11:38:23.279,-0.703357,-0.853825,24.712705,-1.183723,0.192269,0.262244,0.314896,901.533224,0,0,7
1900-01-01 11:38:24.279,-0.703488,-0.859206,24.70496,-1.177292,0.193288,0.263168,0.315879,901.797253,0,0,7
1900-01-01 11:38:25.279,-0.702832,-0.865506,24.707454,-1.184117,0.192836,0.263121,0.315153,903.456866,0,0,7
1900-01-01 11:38:26.279,-0.697187,-0.857237,24.707848,-1.181886,0.19344,0.264024,0.315952,903.211696,0,0,7
1900-01-01 11:38:27.279,-0.706901,-0.863144,24.707191,-1.181623,0.19208,0.262549,0.314556,904.602564,0,0,7
1900-01-01 11:38:28.279,-0.69745,-0.866425,24.699709,-1.172304,0.193125,0.262838,0.31564,902.179153,0,0,7
1900-01-01 11:38:29.279,-0.703488,-0.859862,24.704828,-1.181229,0.193151,0.263284,0.315263,903.48987,0,0,7
1900-01-01 11:38:30.279,-0.703882,-0.850675,24.69984,-1.192123,0.193519,0.263331,0.316008,904.149943,0,0,7
1900-01-01 11:38:31.279,-0.703619,-0.865638,24.69984,-1.181492,0.19355,0.263883,0.316614,903.35314,0,0,7
1900-01-01 11:38:32.279,-0.69955,-0.860125,24.696689,-1.188186,0.193471,0.263683,0.316164,905.074045,0,0,7
1900-01-01 11:38:33.279,-0.704407,-0.8575,24.694983,-1.191729,0.192988,0.262964,0.314574,904.781727,0,0,7
1900-01-01 11:38:34.279,-0.703225,-0.8701,24.68435,-1.198292,0.192684,0.262743,0.315484,903.772758,0,0,7
1900-01-01 11:38:35.279,-0.7027,-0.863538,24.687763,-1.199473,0.193461,0.264056,0.315989,903.287133,0,0,7
1900-01-01 11:38:36.279,-0.701388,-0.872069,24.691045,-1.190679,0.193839,0.26445,0.316026,904.795872,0,0,7
1900-01-01 11:38:37.279,-0.707688,-0.857762,24.686713,-1.181098,0.193681,0.265027,0.316641,905.163627,0,0,7
1900-01-01 11:38:38.279,-0.704669,-0.861962,24.685531,-1.187529,0.192138,0.262113,0.313977,905.427656,0,0,7
1900-01-01 11:38:39.279,-0.701519,-0.858156,24.673979,-1.192517,0.192421,0.26216,0.314593,902.38189,0,0,7
1900-01-01 11:38:40.279,-0.698106,-0.853693,24.681199,-1.191598,0.192295,0.26258,0.314969,901.222047,0,0,7
1900-01-01 11:38:41.279,-0.70887,-0.874169,24.679886,-1.203542,0.192552,0.262507,0.315126,901.976416,0,0,7
1900-01-01 11:38:42.279,-0.700338,-0.862094,24.675554,-1.184248,0.192836,0.263226,0.315622,902.358316,0,0,7
1900-01-01 11:38:43.279,-0.711364,-0.872332,24.67096,-1.211023,0.193335,0.263421,0.316651,903.942491,0,0,7
1900-01-01 11:38:44.279,-0.710707,-0.867475,24.672273,-1.200261,0.193083,0.262953,0.315567,904.984464,0,0,7
1900-01-01 11:38:45.279,-0.708476,-0.875219,24.676473,-1.206429,0.192668,0.263074,0.315153,903.937776,0,0,7
1900-01-01 11:38:46.279,-0.709657,-0.863012,24.663346,-1.193042,0.19333,0.263237,0.315842,902.763789,0,0,7
1900-01-01 11:38:47.279,-0.708607,-0.864194,24.671091,-1.186086,0.192747,0.262181,0.31508,904.22538,0,0,7
1900-01-01 11:38:48.279,-0.709789,-0.86905,24.671616,-1.191467,0.193482,0.264439,0.316393,903.48987,0,0,7
1900-01-01 11:38:49.279,-0.707032,-0.870494,24.669253,-1.205642,0.193272,0.263347,0.315658,903.438007,0,0,7
1900-01-01 11:38:50.279,-0.70887,-0.887688,24.669253,-1.201704,0.193729,0.264817,0.317303,904.758153,0,0,7
1900-01-01 11:38:51.279,-0.712414,-0.898451,24.676211,-1.202492,0.193177,0.263137,0.315144,906.846813,0,0,7
1900-01-01 11:38:52.279,-0.716745,-0.888345,24.667415,-1.211417,0.192888,0.262381,0.31451,904.593135,0,0,7
1900-01-01 11:38:53.279,-0.71412,-0.872332,24.664659,-1.200654,0.192064,0.261835,0.314133,901.358776,0,0,7
1900-01-01 11:38:54.279,-0.710051,-0.867213,24.667284,-1.199473,0.193135,0.263452,0.316072,901.302199,0,0,7
1900-01-01 11:38:55.279,-0.712676,-0.872594,24.668597,-1.189367,0.192741,0.263048,0.315521,903.320137,0,0,7
1900-01-01 11:38:56.279,-0.712676,-0.885063,24.669384,-1.195011,0.192952,0.263389,0.31677,903.999069,0,0,7
1900-01-01 11:38:57.279,-0.713201,-0.883094,24.668991,-1.204198,0.192453,0.262496,0.315107,904.626138,0,0,7
1900-01-01 11:38:58.279,-0.712545,-0.884538,24.673848,-1.223885,0.19229,0.262454,0.314381,903.461581,0,0,7
1900-01-01 11:38:59.279,-0.713464,-0.89517,24.662558,-1.192648,0.192017,0.261536,0.314859,902.080142,0,0,7
1900-01-01 11:39:00.279,-0.717927,-0.882438,24.665446,-1.211942,0.192363,0.262565,0.315061,901.40121,0,0,7
1900-01-01 11:39:01.279,-0.716745,-0.88992,24.66374,-1.198292,0.191403,0.261032,0.313545,902.174438,0,0,7
1900-01-01 11:39:02.279,-0.71727,-0.867606,24.66689,-1.196192,0.192915,0.262848,0.314703,900.250796,0,0,7
1900-01-01 11:39:03.279,-0.720027,-0.8764,24.665184,-1.204985,0.192038,0.262328,0.31417,901.523795,0,0,7
1900-01-01 11:39:04.279,-0.710839,-0.869838,24.67201,-1.207479,0.192642,0.262229,0.314354,902.014135,0,0,7
1900-01-01 11:39:05.279,-0.718583,-0.882701,24.670697,-1.205642,0.193093,0.263258,0.315677,901.236191,0,0,7
1900-01-01 11:39:06.279,-0.719896,-0.887426,24.672273,-1.207085,0.19333,0.263084,0.315502,904.036787,0,0,7
1900-01-01 11:39:07.279,-0.714383,-0.886507,24.668072,-1.212204,0.192894,0.262827,0.315034,903.772758,0,0,7
1900-01-01 11:39:08.279,-0.718321,-0.896089,24.664396,-1.215879,0.193356,0.263762,0.315897,903.409718,0,0,7
1900-01-01 11:39:09.279,-0.715302,-0.889001,24.66689,-1.217192,0.193051,0.263242,0.315484,904.46112,0,0,7
1900-01-01 11:39:10.279,-0.711232,-0.884669,24.674635,-1.214304,0.192636,0.263126,0.315374,902.829796,0,0,7
1900-01-01 11:39:11.279,-0.723308,-0.880469,24.669122,-1.210629,0.192804,0.263289,0.315456,902.815652,0,0,7
1900-01-01 11:39:12.279,-0.719764,-0.889001,24.672666,-1.208792,0.193377,0.262832,0.315392,904.112224,0,0,7
1900-01-01 11:39:13.279,-0.720552,-0.891757,24.671616,-1.214173,0.19302,0.263547,0.315374,904.432831,0,0,7
1900-01-01 11:39:14.279,-0.718846,-0.891757,24.675554,-1.225329,0.19334,0.263431,0.315998,902.396034,0,0,7
1900-01-01 11:39:15.279,-0.721733,-0.891626,24.671485,-1.21286,0.1926,0.262292,0.314657,903.136259,0,0,7
1900-01-01 11:39:16.279,-0.718452,-0.884276,24.671879,-1.21076,0.193062,0.261777,0.313996,901.25505,0,0,7
1900-01-01 11:39:17.279,-0.718189,-0.884407,24.674373,-1.21181,0.193251,0.262748,0.314988,899.746312,0,0,7
1900-01-01 11:39:18.279,-0.71622,-0.888476,24.671222,-1.222967,0.192857,0.263168,0.316072,900.792999,0,0,7
1900-01-01 11:39:19.279,-0.717795,-0.900026,24.668991,-1.23386,0.193676,0.262806,0.315006,903.032533,0,0,7
1900-01-01 11:39:20.279,-0.725277,-0.897401,24.663477,-1.229792,0.192836,0.262775,0.31576,901.123036,0,0,7
1900-01-01 11:39:21.279,-0.724752,-0.892676,24.66269,-1.222967,0.192946,0.262554,0.314391,901.504935,0,0,7
1900-01-01 11:39:22.279,-0.729609,-0.887688,24.670828,-1.217192,0.192915,0.262092,0.314528,900.576118,0,0,7
1900-01-01 11:39:23.279,-0.729084,-0.895957,24.67096,-1.226773,0.19312,0.262113,0.314574,899.736882,0,0,7
1900-01-01 11:39:24.279,-0.724359,-0.906983,24.671616,-1.235173,0.193272,0.263231,0.315245,901.306913,0,0,7
1900-01-01 11:39:25.279,-0.72344,-0.889395,24.668334,-1.214435,0.192405,0.262365,0.315061,902.75436,0,0,7
1900-01-01 11:39:26.279,-0.726721,-0.891363,24.677392,-1.226117,0.192316,0.261908,0.314032,902.938237,0,0,7
1900-01-01 11:39:27.279,-0.724884,-0.885588,24.672798,-1.214304,0.192768,0.263021,0.315116,900.920299,0,0,7
1900-01-01 11:39:28.279,-0.727115,-0.898057,24.674635,-1.221785,0.192096,0.261473,0.313665,901.957557,0,0,7
1900-01-01 11:39:29.279,-0.73079,-0.890838,24.67096,-1.222835,0.192437,0.261893,0.313839,899.156961,0,0,7
1900-01-01 11:39:30.279,-0.728034,-0.900157,24.674898,-1.23491,0.194332,0.264817,0.316678,901.203188,0,0,7
1900-01-01 11:39:31.279,-0.720946,-0.891101,24.672929,-1.217848,0.193676,0.263599,0.316338,904.182946,0,0,7
1900-01-01 11:39:32.279,-0.725934,-0.913939,24.676998,-1.228479,0.193036,0.2632,0.315787,904.126369,0,0,7
1900-01-01 11:39:33.279,-0.737485,-0.903439,24.674242,-1.225985,0.192931,0.262486,0.314675,903.96135,0,0,7
1900-01-01 11:39:34.279,-0.737616,-0.88887,24.672141,-1.23596,0.192605,0.263095,0.31508,902.198012,0,0,7
1900-01-01 11:39:35.279,-0.736435,-0.896089,24.67818,-1.220735,0.193314,0.262717,0.315282,901.39178,0,0,7
1900-01-01 11:39:36.279,-0.733416,-0.894514,24.682774,-1.227298,0.192048,0.262092,0.314207,900.976877,0,0,7
1900-01-01 11:39:37.279,-0.739716,-0.899107,24.680411,-1.219948,0.194884,0.265043,0.316733,901.203188,0,0,7
1900-01-01 11:39:38.279,-0.735122,-0.909083,24.682512,-1.248954,0.193414,0.263678,0.316173,903.805762,0,0,7
1900-01-01 11:39:39.279,-0.734334,-0.89937,24.677261,-1.222967,0.193345,0.262853,0.31429,902.7355,0,0,7
1900-01-01 11:39:40.279,-0.732759,-0.904751,24.684612,-1.23911,0.193471,0.26383,0.316017,901.099462,0,0,7
1900-01-01 11:39:41.279,-0.731315,-0.90777,24.685269,-1.243048,0.193823,0.264481,0.315879,902.6082,0,0,7
1900-01-01 11:39:42.279,-0.739454,-0.906326,24.683693,-1.228873,0.193991,0.264413,0.316182,903.786903,0,0,7
1900-01-01 11:39:43.279,-0.738797,-0.89307,24.684481,-1.225329,0.192831,0.262339,0.314565,904.602564,0,0,7
1900-01-01 11:39:44.279,-0.739322,-0.893201,24.688419,-1.231104,0.192768,0.262386,0.314593,901.76425,0,0,7
1900-01-01 11:39:45.279,-0.743785,-0.901339,24.682249,-1.227954,0.193597,0.262822,0.314923,899.798175,0,0,7
1900-01-01 11:39:46.279,-0.734072,-0.903701,24.685925,-1.23176,0.194779,0.26403,0.316109,900.510111,0,0,7
1900-01-01 11:39:47.279,-0.742604,-0.896089,24.687763,-1.236485,0.192873,0.262344,0.315686,902.301738,0,0,7
1900-01-01 11:39:48.279,-0.73906,-0.912364,24.691701,-1.235304,0.19365,0.262801,0.314565,901.40121,0,0,7
1900-01-01 11:39:49.279,-0.743129,-0.904358,24.686581,-1.253548,0.193986,0.264009,0.315649,900.599692,0,0,7
1900-01-01 11:39:50.279,-0.737878,-0.900551,24.690782,-1.240948,0.193613,0.263421,0.315227,901.712387,0,0,7
1900-01-01 11:39:51.279,-0.739979,-0.914202,24.694195,-1.246066,0.193765,0.263526,0.315787,901.735961,0,0,7
1900-01-01 11:39:52.279,-0.745623,-0.900814,24.682118,-1.228348,0.193886,0.263856,0.315943,902.122575,0,0,7
1900-01-01 11:39:53.279,-0.739322,-0.916039,24.687106,-1.240948,0.19376,0.262906,0.315107,900.722277,0,0,7
1900-01-01 11:39:54.279,-0.738141,-0.898714,24.682381,-1.242129,0.19281,0.262218,0.314317,899.161676,0,0,7
1900-01-01 11:39:55.279,-0.740766,-0.908164,24.691307,-1.230448,0.193776,0.263168,0.315383,899.109813,0,0,7
1900-01-01 11:39:56.279,-0.745229,-0.904883,24.686056,-1.23071,0.19387,0.263573,0.315916,898.478028,0,0,7
1900-01-01 11:39:57.279,-0.744442,-0.906458,24.691701,-1.244229,0.192568,0.261635,0.31383,899.42099,0,0,7
1900-01-01 11:39:58.279,-0.743523,-0.904226,24.688813,-1.252366,0.193456,0.262313,0.31485,898.119703,0,0,7
1900-01-01 11:39:59.279,-0.747461,-0.905933,24.685794,-1.241866,0.192983,0.262113,0.31485,897.355904,0,0,7
1900-01-01 11:40:00.279,-0.744967,-0.904226,24.6875,-1.253548,0.194947,0.264885,0.317707,897.45963,0,0,7
1900-01-01 11:40:01.279,-0.741029,-0.908689,24.693539,-1.248691,0.194443,0.263946,0.31632,902.226301,0,0,7
1900-01-01 11:40:02.279,-0.74431,-0.91302,24.69262,-1.250529,0.194002,0.262906,0.314492,900.514826,0,0,7
1900-01-01 11:40:03.279,-0.742473,-0.918533,24.694852,-1.245016,0.194049,0.263294,0.315796,896.394083,0,0,7
1900-01-01 11:40:04.279,-0.74536,-0.921683,24.69774,-1.26221,0.193188,0.261971,0.314437,896.379939,0,0,7
1900-01-01 11:40:05.279,-0.748248,-0.913152,24.690782,-1.254466,0.194595,0.263835,0.31643,896.422372,0,0,7
1900-01-01 11:40:06.279,-0.749561,-0.914727,24.694589,-1.25066,0.194968,0.264114,0.315805,898.628902,0,0,7
1900-01-01 11:40:07.279,-0.749561,-0.910527,24.686187,-1.229923,0.193597,0.262407,0.314528,897.690655,0,0,7
1900-01-01 11:40:08.279,-0.751792,-0.924439,24.687763,-1.26011,0.193624,0.262796,0.315328,895.965036,0,0,7
1900-01-01 11:40:09.279,-0.747986,-0.919846,24.692357,-1.237404,0.194731,0.263515,0.315493,896.158343,0,0,7
1900-01-01 11:40:10.279,-0.746148,-0.923127,24.695377,-1.252498,0.194653,0.264292,0.316155,897.068301,0,0,7
1900-01-01 11:40:11.279,-0.747592,-0.927065,24.69879,-1.24646,0.193655,0.261835,0.314326,896.431802,0,0,7
1900-01-01 11:40:12.279,-0.751661,-0.933365,24.694983,-1.263391,0.193639,0.262444,0.315208,895.842451,0,0,7
1900-01-01 11:40:13.279,-0.75258,-0.930871,24.688682,-1.270741,0.193109,0.262544,0.314905,895.818876,0,0,7
1900-01-01 11:40:14.279,-0.75048,-0.92864,24.690388,-1.256173,0.194469,0.263048,0.315254,896.535527,0,0,7
1900-01-01 11:40:15.279,-0.746279,-0.925096,24.687631,-1.258141,0.193571,0.262806,0.314841,896.738264,0,0,7
1900-01-01 11:40:16.279,-0.748511,-0.916827,24.688419,-1.256698,0.193597,0.262675,0.314629,896.323361,0,0,7
1900-01-01 11:40:17.279,-0.748248,-0.917352,24.691045,-1.246723,0.195178,0.264854,0.31598,896.22435,0,0,7
1900-01-01 11:40:18.279,-0.751398,-0.907245,24.688682,-1.259716,0.194527,0.263478,0.315456,896.889138,0,0,7
1900-01-01 11:40:19.279,-0.749298,-0.919714,24.689338,-1.257223,0.19366,0.262097,0.314262,895.083366,0,0,7
1900-01-01 11:40:20.279,-0.750742,-0.911577,24.685137,-1.269429,0.195398,0.264045,0.315658,893.395465,0,0,7
1900-01-01 11:40:21.279,-0.75468,-0.934546,24.685925,-1.265098,0.1947,0.263662,0.315796,893.725502,0,0,7
1900-01-01 11:40:22.279,-0.752711,-0.927721,24.690126,-1.270873,0.193771,0.262428,0.314115,894.041394,0,0,7
1900-01-01 11:40:23.279,-0.752186,-0.926015,24.680674,-1.27061,0.195718,0.264591,0.316908,893.089002,0,0,7
1900-01-01 11:40:24.279,-0.752055,-0.926408,24.68855,-1.254598,0.194453,0.262922,0.314969,895.729295,0,0,7
1900-01-01 11:40:25.279,-0.75678,-0.924702,24.682381,-1.260504,0.194175,0.263116,0.315052,894.229986,0,0,7
1900-01-01 11:40:26.279,-0.757961,-0.925621,24.681724,-1.279929,0.19459,0.263909,0.315392,894.258275,0,0,7
1900-01-01 11:40:27.279,-0.756518,-0.924439,24.681987,-1.264048,0.194458,0.262675,0.314418,893.386035,0,0,7
1900-01-01 11:40:28.279,-0.757436,-0.933365,24.685137,-1.264835,0.19522,0.263179,0.315181,893.01828,0,0,7
1900-01-01 11:40:29.279,-0.758749,-0.926933,24.680805,-1.258929,0.195808,0.265158,0.316458,893.258736,0,0,7
1900-01-01 11:40:30.279,-0.756649,-0.929033,24.693145,-1.267329,0.196123,0.265122,0.316237,895.550132,0,0,7
1900-01-01 11:40:31.279,-0.755468,-0.932971,24.695639,-1.26221,0.194443,0.262407,0.314381,895.597281,0,0,7
1900-01-01 11:40:32.279,-0.755861,-0.921421,24.687369,-1.252366,0.194222,0.262811,0.314501,891.584979,0,0,7
1900-01-01 11:40:33.279,-0.753892,-0.92969,24.695377,-1.262866,0.194978,0.263389,0.316246,891.707564,0,0,7
1900-01-01 11:40:34.279,-0.757961,-0.925096,24.698658,-1.260504,0.195188,0.263032,0.315052,892.358207,0,0,7
1900-01-01 11:40:35.279,-0.757699,-0.931396,24.704566,-1.264835,0.196138,0.264812,0.316596,891.17479,0,0,7
1900-01-01 11:40:36.279,-0.762031,-0.920896,24.692226,-1.259716,0.195687,0.264691,0.316403,893.14558,0,0,7
1900-01-01 11:40:37.279,-0.760193,-0.933365,24.697871,-1.281897,0.195823,0.263877,0.315833,892.862692,0,0,7
1900-01-01 11:40:38.279,-0.75888,-0.929952,24.703647,-1.269166,0.195393,0.264413,0.31632,892.518511,0,0,7
1900-01-01 11:40:39.279,-0.760193,-0.920633,24.694852,-1.260241,0.195382,0.263725,0.31541,892.796684,0,0,7
1900-01-01 11:40:40.279,-0.761374,-0.934809,24.695245,-1.286622,0.195587,0.263725,0.315172,890.986198,0,0,7
1900-01-01 11:40:41.279,-0.762818,-0.919058,24.696427,-1.268773,0.196312,0.264576,0.316697,891.231368,0,0,7
1900-01-01 11:40:42.279,-0.763868,-0.932052,24.698658,-1.270348,0.196186,0.2653,0.317386,891.405816,0,0,7
1900-01-01 11:40:43.279,-0.764656,-0.927852,24.696296,-1.261685,0.195293,0.262601,0.315695,891.830149,0,0,7
1900-01-01 11:40:44.279,-0.760062,-0.925227,24.696952,-1.266935,0.196133,0.264324,0.316504,891.198364,0,0,7
1900-01-01 11:40:45.279,-0.763999,-0.933759,24.691176,-1.261554,0.195645,0.264129,0.3162,889.760348,0,0,7
1900-01-01 11:40:46.279,-0.765312,-0.927327,24.694195,-1.259585,0.196186,0.264308,0.316256,889.944225,0,0,7
1900-01-01 11:40:47.279,-0.7703,-0.935334,24.69577,-1.255779,0.195466,0.26415,0.316053,891.353953,0,0,7
1900-01-01 11:40:48.279,-0.7682,-0.934546,24.697214,-1.279535,0.19439,0.262649,0.315043,890.703309,0,0,7
1900-01-01 11:40:49.279,-0.762162,-0.961847,24.697346,-1.291347,0.194642,0.262197,0.314602,889.802781,0,0,7
1900-01-01 11:40:50.279,-0.764918,-0.958303,24.695902,-1.277566,0.195214,0.263767,0.316311,888.760808,0,0,7
1900-01-01 11:40:51.279,-0.768069,-0.93809,24.69262,-1.264966,0.194485,0.262549,0.314326,890.151677,0,0,7
1900-01-01 11:40:52.279,-0.764787,-0.914595,24.697871,-1.267198,0.194826,0.26299,0.314556,888.600505,0,0,7
1900-01-01 11:40:53.279,-0.767281,-0.925883,24.69157,-1.266935,0.195267,0.262743,0.31474,890.095099,0,0,7
1900-01-01 11:40:54.279,-0.76715,-0.978779,24.69879,-1.285441,0.194989,0.263946,0.315172,889.21343,0,0,7
1900-01-01 11:40:55.279,-0.771744,-0.943865,24.697608,-1.290954,0.195619,0.264544,0.316044,890.462854,0,0,7
1900-01-01 11:40:56.279,-0.763868,-0.935596,24.698133,-1.278879,0.19554,0.264066,0.316044,891.514257,0,0,7
1900-01-01 11:40:57.279,-0.773582,-0.947672,24.697083,-1.278879,0.195981,0.263673,0.315539,891.339809,0,0,7
1900-01-01 11:40:58.279,-0.766362,-0.923389,24.699709,-1.266804,0.197714,0.267112,0.319021,892.268626,0,0,7
1900-01-01 11:40:59.279,-0.765575,-0.942028,24.707454,-1.275729,0.196569,0.263841,0.316825,892.872121,0,0,7
