Time,TS outlet pressure (Mean),Pump outlet pressure (Mean),Differential pressure (Mean),Flow rate (Mean),Differential pressure (Std Dev),Pressure before pump (Std Dev),Pressure after pump (Std Dev),Plug,Plug_future,LogId
2021-12-07 10:52:11.309,0.65219,0.993752,1.0966,2003.561085,0.071942,0.02585,0.027529,0,0,17
2021-12-07 10:52:11.809,0.65307,0.994926,1.097095,2003.429334,0.075127,0.033207,0.037226,0,0,17
2021-12-07 10:52:12.306,0.652909,0.994135,1.096076,2001.864922,0.079015,0.027482,0.027678,0,0,17
2021-12-07 10:52:12.804,0.651276,0.993365,1.094712,2001.826576,0.076278,0.026637,0.028541,0,0,17
2021-12-07 10:52:13.309,0.652318,0.993888,1.096651,2002.904962,0.07358,0.027399,0.030906,0,0,17
2021-12-07 10:52:14.308,0.653031,0.994709,1.0962,2001.686596,0.074349,0.028517,0.029193,0,0,17
2021-12-07 10:52:14.805,0.651808,0.992695,1.095224,2002.634881,0.073693,0.028732,0.028832,0,0,17
2021-12-07 10:52:15.808,0.651622,0.992984,1.094386,2001.230886,0.073404,0.027117,0.028247,0,0,17
2021-12-07 10:52:16.309,0.652578,0.994224,1.097425,1999.909697,0.071473,0.02385,0.023911,0,0,17
2021-12-07 10:52:16.804,0.655534,0.999639,1.100984,2001.370628,0.076043,0.02534,0.026674,0,0,17
2021-12-07 10:52:17.309,0.652766,0.994503,1.094828,2003.578506,0.078356,0.027074,0.030255,0,0,17
2021-12-07 10:52:18.304,0.651731,0.993696,1.096574,2002.423788,0.076779,0.023894,0.02372,0,0,17
2021-12-07 10:52:18.808,0.653266,0.99468,1.095849,2002.717867,0.072392,0.024161,0.024659,0,0,17
2021-12-07 10:52:19.808,0.653125,0.995533,1.096237,2004.062859,0.077627,0.030958,0.031527,0,0,17
2021-12-07 10:52:20.304,0.653279,0.99586,1.098539,2003.785066,0.077578,0.024871,0.027522,0,0,17
2021-12-07 10:52:21.307,0.653768,0.99678,1.097876,2003.595341,0.07509,0.027465,0.028591,0,0,17
2021-12-07 10:52:21.808,0.653311,0.995292,1.096747,2004.709202,0.075469,0.034725,0.037174,0,0,17
2021-12-07 10:52:22.308,0.653154,0.99523,1.097865,2004.596273,0.073582,0.029207,0.03054,0,0,17
2021-12-07 10:52:23.303,0.653773,0.996841,1.099676,2004.328665,0.075598,0.029467,0.030965,0,0,17
2021-12-07 10:52:23.808,0.651932,0.993722,1.096669,2004.383017,0.079057,0.023248,0.024229,0,0,17
2021-12-07 10:52:24.304,0.654846,0.998877,1.101058,2003.77556,0.077931,0.031219,0.032074,0,0,17
2021-12-07 10:52:24.807,0.656297,1.000181,1.103651,2004.860111,0.075995,0.025129,0.025712,0,0,17
2021-12-07 10:52:25.304,0.649797,0.990536,1.094279,2007.055014,0.074365,0.027097,0.027382,0,0,17
2021-12-07 10:52:25.808,0.65461,0.99768,1.099604,2006.123006,0.08105,0.032647,0.034217,0,0,17
2021-12-07 10:52:26.304,0.653692,0.996199,1.09815,2004.925745,0.07588,0.0389,0.042337,0,0,17
2021-12-07 10:52:26.808,0.652266,0.995159,1.098054,2003.943343,0.072527,0.024163,0.024379,0,0,17
2021-12-07 10:52:27.303,0.651046,0.992939,1.095038,2003.62347,0.075076,0.028155,0.030411,0,0,17
2021-12-07 10:52:27.808,0.651974,0.995503,1.096377,2003.382056,0.0765,0.028415,0.029391,0,0,17
2021-12-07 10:52:28.304,0.654221,0.998972,1.09891,2003.081647,0.079357,0.028746,0.029791,0,0,17
2021-12-07 10:52:28.803,0.651718,0.994007,1.09602,2004.481608,0.071721,0.030909,0.031022,0,0,17
2021-12-07 10:52:29.307,0.652922,0.997024,1.099021,2004.429791,0.071155,0.026805,0.027739,0,0,17
2021-12-07 10:52:30.307,0.652826,0.995103,1.096751,2004.218448,0.074682,0.027213,0.026835,0,0,17
2021-12-07 10:52:30.803,0.653237,0.996929,1.099762,2003.77556,0.072638,0.023386,0.025223,0,0,17
2021-12-07 10:52:31.807,0.653371,0.99601,1.097529,2004.629782,0.074266,0.030114,0.03208,0,0,17
2021-12-07 10:52:32.306,0.652763,0.99463,1.096559,2003.973278,0.075396,0.026328,0.027289,0,0,17
2021-12-07 10:52:32.807,0.654841,0.997965,1.101111,2003.250529,0.080859,0.036585,0.040455,0,0,17
2021-12-07 10:52:33.304,0.654782,0.999438,1.101114,2004.982779,0.073858,0.029453,0.030143,0,0,17
2021-12-07 10:52:33.808,0.653297,0.996524,1.097216,2006.515907,0.072268,0.026333,0.026035,0,0,17
2021-12-07 10:52:34.303,0.654052,0.997617,1.099391,2005.990379,0.075792,0.024314,0.025283,0,0,17
2021-12-07 10:52:34.803,0.65457,0.996964,1.099297,2005.076864,0.073042,0.028461,0.027268,0,0,17
2021-12-07 10:52:35.306,0.652401,0.994211,1.096031,2005.234302,0.074497,0.026372,0.026335,0,0,17
2021-12-07 10:52:35.803,0.652993,0.995638,1.098187,2004.364911,0.077668,0.03015,0.033739,0,0,17
2021-12-07 10:52:36.307,0.652682,0.994909,1.096614,2003.129477,0.075012,0.028689,0.030275,0,0,17
2021-12-07 10:52:37.307,0.653131,0.99578,1.097771,2002.917161,0.075477,0.027892,0.028995,0,0,17
2021-12-07 10:52:37.802,0.653607,0.998104,1.100021,2003.585447,0.074763,0.028188,0.027952,0,0,17
2021-12-07 10:52:38.307,0.65312,0.995774,1.096778,2004.008826,0.079265,0.027992,0.030063,0,0,17
2021-12-07 10:52:38.803,0.653692,0.99658,1.098984,2004.773655,0.075634,0.030329,0.032823,0,0,17
2021-12-07 10:52:39.306,0.651078,0.993493,1.095849,2003.419475,0.077826,0.027689,0.02811,0,0,17
2021-12-07 10:52:39.803,0.653957,0.996908,1.099928,2002.359217,0.07603,0.026979,0.02851,0,0,17
2021-12-07 10:52:40.307,0.651672,0.993826,1.095047,2001.595293,0.075745,0.031837,0.032752,0,0,17
2021-12-07 10:52:40.803,0.655015,0.997416,1.096465,2003.195715,0.076922,0.034399,0.03582,0,0,17
2021-12-07 10:52:41.806,0.651447,0.993881,1.094363,2003.441688,0.074207,0.028949,0.029497,0,0,17
2021-12-07 10:52:42.303,0.654993,0.998321,1.098559,2002.421281,0.072052,0.025419,0.026514,0,0,17
2021-12-07 10:52:42.803,0.651013,0.991745,1.093074,2002.969846,0.075931,0.028423,0.028334,0,0,17
2021-12-07 10:52:43.306,0.652703,0.994774,1.097015,2002.708512,0.073038,0.025291,0.027881,0,0,17
2021-12-07 10:52:43.803,0.651533,0.993542,1.095131,2002.378228,0.070674,0.024952,0.024469,0,0,17
2021-12-07 10:52:44.307,0.652141,0.992034,1.093279,2003.41012,0.075277,0.026714,0.027039,0,0,17
2021-12-07 10:52:44.802,0.651861,0.992833,1.096428,2001.883933,0.081062,0.027625,0.027249,0,0,17
2021-12-07 10:52:45.807,0.652215,0.994232,1.096651,2001.882608,0.0771,0.026915,0.028257,0,0,17
2021-12-07 10:52:46.303,0.652083,0.995193,1.097076,2002.729937,0.076017,0.026725,0.027945,0,0,17
2021-12-07 10:52:46.807,0.652474,0.994972,1.097508,2003.503668,0.071708,0.026621,0.026924,0,0,17
2021-12-07 10:52:47.302,0.654634,0.997056,1.100169,2004.878217,0.076307,0.026848,0.027219,0,0,17
2021-12-07 10:52:48.305,0.653763,0.996879,1.098297,2005.503828,0.075043,0.027857,0.030224,0,0,17
2021-12-07 10:52:49.306,0.65333,0.996216,1.096889,2003.614953,0.077824,0.027822,0.028178,0,0,17
2021-12-07 10:52:49.807,0.652211,0.993626,1.094858,2002.779989,0.07433,0.028618,0.028832,0,0,17
2021-12-07 10:52:50.303,0.654962,0.998697,1.100484,2002.891534,0.077082,0.022577,0.024729,0,0,17
2021-12-07 10:52:50.807,0.650099,0.991211,1.092312,2003.307218,0.074296,0.029616,0.033879,0,0,17
2021-12-07 10:52:51.302,0.652327,0.994505,1.095427,2003.376322,0.077253,0.027844,0.028957,0,0,17
2021-12-07 10:52:51.807,0.652901,0.994566,1.097927,2002.80206,0.075632,0.028234,0.028466,0,0,17
2021-12-07 10:52:52.806,0.653015,0.99598,1.098405,2002.403247,0.075465,0.027723,0.028706,0,0,17
2021-12-07 10:52:53.303,0.653258,0.994537,1.096205,2003.99419,0.077795,0.025425,0.02511,0,0,17
2021-12-07 10:52:53.807,0.651307,0.995389,1.097271,2003.812376,0.073931,0.024338,0.025919,0,0,17
2021-12-07 10:52:54.807,0.652705,0.994814,1.097753,2002.403247,0.073419,0.028354,0.028864,0,0,17
2021-12-07 10:52:55.306,0.650182,0.990788,1.093037,2002.024994,0.073395,0.027184,0.02725,0,0,17
2021-12-07 10:52:56.305,0.651792,0.993732,1.095888,2000.753064,0.079404,0.028932,0.03008,0,0,17
2021-12-07 10:52:57.306,0.651178,0.992672,1.094207,2001.94591,0.073488,0.026792,0.026976,0,0,17
2021-12-07 10:52:57.801,0.652634,0.996188,1.096946,2001.636786,0.078481,0.025181,0.026604,0,0,17
2021-12-07 10:52:58.306,0.652599,0.996066,1.098,2003.419475,0.075129,0.027649,0.027334,0,0,17
2021-12-07 10:52:58.807,0.6524,0.995534,1.096105,2004.812721,0.077375,0.025558,0.026162,0,0,17
2021-12-07 10:52:59.807,0.650747,0.992861,1.092893,2004.784225,0.080046,0.032812,0.035762,0,0,17
2021-12-07 10:53:00.806,0.652537,0.994436,1.095327,2001.144393,0.076957,0.028495,0.030061,0,0,17
2021-12-07 10:53:01.303,0.651247,0.993796,1.09552,2001.788877,0.080601,0.028667,0.030936,0,0,17
2021-12-07 10:53:01.801,0.651771,0.99427,1.09648,2002.950949,0.074703,0.030679,0.030071,0,0,17
2021-12-07 10:53:02.306,0.648942,0.990805,1.092549,2002.680448,0.074781,0.024785,0.026024,0,0,17
2021-12-07 10:53:03.305,0.650484,0.992262,1.093444,2001.21983,0.073579,0.030137,0.032076,0,0,17
2021-12-07 10:53:04.306,0.650411,0.991695,1.0927,1999.126455,0.073405,0.029614,0.031072,0,0,17
2021-12-07 10:53:05.306,0.652291,0.993974,1.094795,1998.287219,0.078484,0.029682,0.030615,0,0,17
2021-12-07 10:53:06.306,0.651325,0.993066,1.094069,2000.493749,0.07885,0.031114,0.031745,0,0,17
2021-12-07 10:53:06.802,0.653449,0.995151,1.097372,2001.988496,0.075034,0.026578,0.029297,0,0,17
2021-12-07 10:53:07.305,0.648703,0.990326,1.092002,2001.071426,0.080671,0.027423,0.028709,0,0,17
2021-12-07 10:53:07.802,0.651459,0.995924,1.098706,2001.788877,0.073903,0.02786,0.030383,0,0,17
2021-12-07 10:53:08.805,0.6526,0.995392,1.095925,2002.161626,0.074395,0.026408,0.027767,0,0,17
2021-12-07 10:53:09.306,0.650576,0.992473,1.094821,2004.144554,0.079569,0.030778,0.032883,0,0,17
2021-12-07 10:53:10.301,0.648217,0.989158,1.091228,2002.139478,0.101223,0.032096,0.034761,0,0,17
2021-12-07 10:53:11.304,0.652375,0.99512,1.096621,1999.900586,0.07924,0.034671,0.037919,0,0,17
2021-12-07 10:53:11.805,0.652452,0.994213,1.096013,2002.864686,0.078112,0.02646,0.028204,0,0,17
2021-12-07 10:53:12.300,0.650389,0.992663,1.093668,2001.902945,0.077504,0.024714,0.024394,0,0,17
2021-12-07 10:53:12.805,0.651484,0.994534,1.095357,2002.745931,0.07421,0.030547,0.031955,0,0,17
2021-12-07 10:53:13.804,0.650973,0.992661,1.093894,2003.322634,0.078395,0.028816,0.031417,0,0,17
2021-12-07 10:53:14.306,0.651635,0.995219,1.098544,2003.391691,0.076839,0.027483,0.029612,0,0,17
2021-12-07 10:53:15.305,0.652527,0.995817,1.098341,2003.440505,0.077598,0.027438,0.028482,0,0,17
2021-12-07 10:53:16.306,0.652102,0.995365,1.098396,2003.992137,0.077456,0.029009,0.030635,0,0,17
2021-12-07 10:53:16.802,0.651744,0.99514,1.097372,2003.908639,0.076581,0.026354,0.025807,0,0,17
2021-12-07 10:53:17.301,0.652602,0.996501,1.099021,2004.08477,0.074319,0.024077,0.025374,0,0,17
2021-12-07 10:53:18.304,0.65091,0.991838,1.095247,2004.135922,0.076125,0.025888,0.026726,0,0,17
2021-12-07 10:53:18.805,0.652096,0.992851,1.094198,2002.497665,0.075782,0.028462,0.03024,0,0,17
2021-12-07 10:53:19.805,0.652285,0.995218,1.096559,2001.149108,0.076811,0.033819,0.036778,0,0,17
2021-12-07 10:53:20.805,0.652942,0.995255,1.096935,2003.746967,0.076022,0.027055,0.02679,0,0,17
2021-12-07 10:53:21.301,0.652231,0.994272,1.09602,2004.63107,0.07837,0.027489,0.027832,0,0,17
2021-12-07 10:53:22.304,0.652464,0.994686,1.096859,2004.234637,0.077522,0.026232,0.026749,0,0,17
2021-12-07 10:53:23.300,0.651178,0.993653,1.09515,2003.838029,0.074248,0.025865,0.025345,0,0,17
2021-12-07 10:53:24.304,0.652035,0.995518,1.098425,2002.471872,0.0789,0.029072,0.030828,0,0,17
2021-12-07 10:53:25.303,0.652884,0.99567,1.097082,2005.255706,0.078024,0.027674,0.028703,0,0,17
2021-12-07 10:53:26.304,0.651577,0.993165,1.095281,2005.510305,0.07924,0.025826,0.026764,0,0,17
2021-12-07 10:53:27.304,0.651729,0.993906,1.095217,2003.322634,0.078251,0.029671,0.031303,0,0,17
2021-12-07 10:53:28.303,0.651157,0.993276,1.095989,2002.648417,0.075812,0.028046,0.02953,0,0,17
2021-12-07 10:53:29.303,0.654076,0.996799,1.099269,2003.572519,0.078407,0.025372,0.025583,0,0,17
2021-12-07 10:53:29.800,0.651956,0.995236,1.097872,2005.382017,0.078556,0.031638,0.033641,0,0,17
2021-12-07 10:53:30.304,0.651588,0.994795,1.098036,2006.936872,0.076107,0.027941,0.03118,0,0,17
2021-12-07 10:53:31.304,0.651466,0.992976,1.095107,2005.496161,0.081447,0.030879,0.032572,0,0,17
2021-12-07 10:53:32.303,0.653167,0.995019,1.097652,2003.558375,0.080649,0.026275,0.025761,0,0,17
2021-12-07 10:53:33.304,0.650904,0.992992,1.095741,2004.232592,0.076232,0.028793,0.030745,0,0,17
2021-12-07 10:53:34.301,0.65181,0.995227,1.096726,2002.320021,0.074546,0.025866,0.026112,0,0,17
2021-12-07 10:53:35.299,0.650698,0.993008,1.094832,2003.064331,0.077829,0.028851,0.029904,0,0,17
2021-12-07 10:53:36.303,0.651321,0.992893,1.095223,2003.422904,0.077313,0.028083,0.02831,0,0,17
2021-12-07 10:53:37.304,0.651469,0.994568,1.097754,2002.132572,0.080126,0.029792,0.030804,0,0,17
2021-12-07 10:53:38.304,0.65155,0.993591,1.09439,2001.94591,0.075108,0.02792,0.028617,0,0,17
2021-12-07 10:53:39.304,0.652579,0.99462,1.096559,2003.058605,0.07427,0.028599,0.028205,0,0,17
2021-12-07 10:53:39.800,0.649648,0.990758,1.092482,2003.594953,0.077157,0.032189,0.031018,0,0,17
2021-12-07 10:53:40.803,0.651428,0.992948,1.094624,2002.218034,0.077974,0.03334,0.034225,0,0,17
2021-12-07 10:53:41.803,0.650285,0.992346,1.093766,2001.705455,0.07742,0.027073,0.028124,0,0,17
2021-12-07 10:53:42.802,0.650327,0.992871,1.093527,2000.969945,0.07717,0.029684,0.030563,0,0,17
2021-12-07 10:53:43.802,0.652091,0.994551,1.096283,2001.469715,0.075803,0.027812,0.027462,0,0,17
2021-12-07 10:53:44.803,0.651965,0.994635,1.095318,2003.360353,0.077496,0.02684,0.027989,0,0,17
2021-12-07 10:53:45.803,0.651876,0.994504,1.096347,2003.261342,0.076684,0.025436,0.02681,0,0,17
2021-12-07 10:53:46.802,0.652863,0.996132,1.098966,2003.464079,0.078061,0.029638,0.029422,0,0,17
2021-12-07 10:53:47.799,0.65204,0.99528,1.096936,2005.900858,0.076039,0.027532,0.027139,0,0,17
2021-12-07 10:53:48.802,0.64991,0.99177,1.094102,2005.58374,0.076159,0.030612,0.030711,0,0,17
2021-12-07 10:53:49.799,0.651505,0.994195,1.096911,2003.970441,0.077182,0.02841,0.028693,0,0,17
2021-12-07 10:53:50.802,0.653485,0.997345,1.099222,2004.25344,0.077852,0.033816,0.034069,0,0,17
2021-12-07 10:53:51.299,0.651359,0.995268,1.097727,2005.466459,0.073764,0.030677,0.031204,0,0,17
2021-12-07 10:53:51.803,0.650818,0.993503,1.095429,2005.97333,0.079474,0.027792,0.027582,0,0,17
2021-12-07 10:53:52.799,0.650142,0.99305,1.094685,2005.020382,0.077686,0.027935,0.028608,0,0,17
2021-12-07 10:53:53.802,0.64946,0.991718,1.092719,2002.758615,0.077807,0.027602,0.029305,0,0,17
2021-12-07 10:53:54.802,0.6505,0.994756,1.096632,2003.346208,0.077738,0.025423,0.026577,0,0,17
2021-12-07 10:53:55.801,0.650479,0.993276,1.095548,2004.086433,0.077554,0.026478,0.02635,0,0,17
2021-12-07 10:53:56.803,0.651899,0.994757,1.095845,2002.250324,0.072875,0.025501,0.025591,0,0,17
2021-12-07 10:53:57.799,0.650685,0.993313,1.093874,2004.064166,0.073465,0.026458,0.025533,0,0,17
2021-12-07 10:53:58.802,0.650465,0.994052,1.094945,2004.333352,0.077313,0.029632,0.030811,0,0,17
2021-12-07 10:53:59.801,0.650479,0.994047,1.096393,2004.128867,0.075084,0.031504,0.031617,0,0,17
2021-12-07 10:54:00.802,0.650164,0.993081,1.094482,2003.888411,0.075423,0.025826,0.026508,0,0,17
2021-12-07 10:54:01.802,0.651325,0.994305,1.096889,2003.897841,0.078688,0.027611,0.027083,0,0,17
2021-12-07 10:54:02.303,0.648491,0.992054,1.094528,2005.7538,0.073595,0.030724,0.031695,0,0,17
2021-12-07 10:54:03.303,0.650831,0.994063,1.095548,2004.65221,0.076607,0.028534,0.030444,0,0,17
2021-12-07 10:54:04.302,0.650542,0.993323,1.09485,2004.029856,0.079769,0.030546,0.030802,0,0,17
2021-12-07 10:54:05.303,0.649665,0.992456,1.094069,2003.690389,0.075737,0.029908,0.031913,0,0,17
2021-12-07 10:54:06.298,0.650892,0.99406,1.096075,2002.911854,0.077212,0.027134,0.027643,0,0,17
2021-12-07 10:54:07.301,0.651852,0.995801,1.096648,2005.094866,0.078304,0.026922,0.028989,0,0,17
2021-12-07 10:54:08.302,0.65089,0.993553,1.094629,2004.826837,0.076193,0.030615,0.031868,0,0,17
2021-12-07 10:54:09.297,0.651056,0.994118,1.095918,2004.172295,0.081163,0.033107,0.0333,0,0,17
2021-12-07 10:54:10.300,0.651103,0.994105,1.096291,2003.350904,0.076931,0.027899,0.027236,0,0,17
2021-12-07 10:54:11.298,0.651347,0.994379,1.096044,2003.421877,0.079859,0.025246,0.026076,0,0,17
2021-12-07 10:54:12.301,0.649386,0.992848,1.094633,2003.750464,0.078654,0.026569,0.029168,0,0,17
2021-12-07 10:54:13.297,0.649588,0.992473,1.093667,2003.663056,0.07837,0.028861,0.02994,0,0,17
2021-12-07 10:54:14.300,0.650245,0.993691,1.095806,2002.561186,0.081406,0.027684,0.027846,0,0,17
2021-12-07 10:54:15.301,0.649466,0.992078,1.094758,2003.143472,0.078756,0.026143,0.026112,0,0,17
2021-12-07 10:54:16.301,0.650127,0.993139,1.095842,2002.978453,0.079024,0.028854,0.029525,0,0,17
2021-12-07 10:54:17.300,0.650857,0.99525,1.097817,2004.755936,0.081625,0.031859,0.033811,0,0,17
2021-12-07 10:54:18.300,0.65112,0.994982,1.096715,2005.529165,0.076311,0.028877,0.029382,0,0,17
2021-12-07 10:54:19.301,0.652159,0.996757,1.098488,2005.741331,0.079351,0.030591,0.032288,0,0,17
2021-12-07 10:54:20.301,0.650621,0.994788,1.096356,2006.990755,0.07769,0.025936,0.027302,0,0,17
2021-12-07 10:54:21.300,0.650059,0.992955,1.094556,2006.000646,0.077748,0.029805,0.030209,0,0,17
2021-12-07 10:54:22.300,0.6504,0.993213,1.096062,2004.227878,0.077691,0.026232,0.027201,0,0,17
2021-12-07 10:54:23.301,0.650406,0.993559,1.097073,2005.038825,0.07708,0.025326,0.025551,0,0,17
2021-12-07 10:54:24.301,0.651041,0.994525,1.096118,2004.444759,0.080102,0.030309,0.030318,0,0,17
2021-12-07 10:54:25.296,0.650212,0.993796,1.096001,2004.759869,0.079276,0.03006,0.03032,0,0,17
2021-12-07 10:54:26.299,0.650428,0.992409,1.095137,2004.493176,0.078397,0.02794,0.027347,0,0,17
2021-12-07 10:54:27.301,0.65109,0.993956,1.095115,2004.643327,0.07956,0.029882,0.03228,0,0,17
2021-12-07 10:54:28.296,0.649937,0.993453,1.096685,2004.304973,0.07722,0.028316,0.029459,0,0,17
2021-12-07 10:54:29.299,0.650973,0.994932,1.097976,2004.747014,0.077209,0.030196,0.031219,0,0,17
2021-12-07 10:54:30.301,0.649853,0.992992,1.094821,2005.231501,0.076767,0.034491,0.034776,0,0,17
2021-12-07 10:54:31.295,0.650591,0.993401,1.095697,2004.139125,0.077065,0.031882,0.032797,0,0,17
2021-12-07 10:54:32.299,0.651292,0.994748,1.097628,2004.558986,0.07855,0.030022,0.030314,0,0,17
2021-12-07 10:54:33.296,0.648803,0.992394,1.093989,2005.512093,0.077453,0.027562,0.030192,0,0,17
2021-12-07 10:54:34.299,0.648606,0.991403,1.092929,2004.605993,0.080275,0.02821,0.029488,0,0,17
2021-12-07 10:54:35.296,0.650504,0.993827,1.095519,2002.963165,0.079678,0.027336,0.027602,0,0,17
2021-12-07 10:54:36.299,0.649999,0.992304,1.093983,2003.980799,0.079104,0.027305,0.027488,0,0,17
2021-12-07 10:54:37.299,0.650999,0.993449,1.09609,2003.977993,0.076222,0.027622,0.029809,0,0,17
2021-12-07 10:54:38.295,0.650436,0.994064,1.095731,2004.750725,0.081549,0.03066,0.031193,0,0,17
2021-12-07 10:54:39.298,0.650381,0.992885,1.095238,2004.996152,0.080547,0.027621,0.028532,0,0,17
2021-12-07 10:54:40.299,0.651104,0.994609,1.097183,2005.948783,0.079291,0.030749,0.031571,0,0,17
2021-12-07 10:54:41.296,0.650915,0.994011,1.096441,2006.84567,0.07989,0.028313,0.02988,0,0,17
2021-12-07 10:54:42.299,0.649758,0.992906,1.094505,2004.52138,0.078711,0.028254,0.027925,0,0,17
2021-12-07 10:54:43.298,0.650159,0.994116,1.096356,2004.567344,0.079759,0.028907,0.030513,0,0,17
2021-12-07 10:54:44.299,0.650946,0.994278,1.097771,2006.25053,0.080108,0.028017,0.027796,0,0,17
2021-12-07 10:54:45.299,0.650285,0.993255,1.09575,2005.637605,0.080982,0.028383,0.029758,0,0,17
2021-12-07 10:54:46.295,0.65002,0.99182,1.094054,2005.251998,0.07803,0.030851,0.032781,0,0,17
2021-12-07 10:54:47.298,0.649784,0.992801,1.096245,2003.952595,0.079359,0.03145,0.032222,0,0,17
2021-12-07 10:54:48.296,0.649878,0.992299,1.095381,2004.263638,0.079036,0.033674,0.035945,0,0,17
2021-12-07 10:54:49.299,0.649591,0.993822,1.096025,2004.681204,0.078811,0.029076,0.030777,0,0,17
2021-12-07 10:54:50.299,0.650164,0.99452,1.095915,2005.557454,0.07769,0.027806,0.029805,0,0,17
2021-12-07 10:54:51.298,0.649718,0.993501,1.096513,2006.656004,0.078917,0.031073,0.032958,0,0,17
2021-12-07 10:54:52.295,0.64797,0.990119,1.093016,2006.937548,0.077939,0.028934,0.028176,0,0,17
2021-12-07 10:54:53.298,0.650302,0.996628,1.099057,2003.026556,0.08115,0.026697,0.028192,0,0,17
2021-12-07 10:54:54.295,0.649841,0.992552,1.095289,2007.734721,0.084227,0.035412,0.03698,0,0,17
2021-12-07 10:54:55.297,0.649575,0.993351,1.095348,2005.151275,0.081097,0.034193,0.035534,0,0,17
2021-12-07 10:54:56.295,0.648914,0.992426,1.094386,2004.088665,0.079223,0.030548,0.031665,0,0,17
2021-12-07 10:54:57.298,0.648381,0.992765,1.093397,2003.628246,0.0788,0.025717,0.026036,0,0,17
2021-12-07 10:54:58.294,0.649925,0.99379,1.09539,2003.587392,0.081231,0.027045,0.02591,0,0,17
2021-12-07 10:54:59.297,0.649596,0.99323,1.095265,2004.441468,0.077697,0.031501,0.032357,0,0,17
2021-12-07 10:55:00.298,0.648164,0.992026,1.094096,2005.486731,0.079504,0.028832,0.028338,0,0,17
2021-12-07 10:55:01.298,0.649692,0.994079,1.096604,2004.303315,0.079108,0.028292,0.028421,0,0,17
2021-12-07 10:55:02.298,0.650584,0.996127,1.099462,2004.968102,0.079224,0.02694,0.028057,0,0,17
2021-12-07 10:55:03.297,0.651477,0.996452,1.097248,2006.363686,0.079243,0.028255,0.028675,0,0,17
2021-12-07 10:55:04.295,0.65002,0.993068,1.094911,2006.869315,0.078516,0.029546,0.028983,0,0,17
2021-12-07 10:55:05.298,0.649397,0.993241,1.094477,2005.344004,0.079554,0.029916,0.031554,0,0,17
2021-12-07 10:55:06.294,0.649867,0.993653,1.094155,2005.14796,0.083893,0.0329,0.032625,0,0,17
2021-12-07 10:55:07.297,0.649151,0.993461,1.095503,2005.165377,0.078689,0.031387,0.034194,0,0,17
2021-12-07 10:55:08.298,0.64935,0.994,1.096366,2005.977071,0.079163,0.027191,0.027548,0,0,17
2021-12-07 10:55:09.298,0.6485,0.992042,1.094455,2005.637605,0.081691,0.032679,0.033752,0,0,17
2021-12-07 10:55:10.298,0.648636,0.991973,1.094445,2004.2986,0.07954,0.02956,0.03042,0,0,17
2021-12-07 10:55:11.297,0.649329,0.994378,1.094987,2003.567804,0.079391,0.027674,0.02794,0,0,17
2021-12-07 10:55:12.298,0.649151,0.992955,1.093435,2004.704073,0.081011,0.031605,0.031612,0,0,17
2021-12-07 10:55:13.298,0.649172,0.992798,1.094868,2004.440044,0.077756,0.027915,0.029239,0,0,17
2021-12-07 10:55:14.294,0.649493,0.994601,1.095749,2003.469167,0.082178,0.030579,0.03184,0,0,17
