Time,TS outlet pressure (Mean),TS inlet pressure (Mean),Pump outlet pressure (Mean),Flow rate (Mean),Plug,Plug_future,LogId
1900-01-01 15:14:06.474,0.214089,0.284532,0.339812,899.609582,0,0,24
1900-01-01 15:14:07.474,0.215297,0.285372,0.339683,899.510571,0,0,24
1900-01-01 15:14:08.474,0.214536,0.283866,0.339646,900.392241,0,0,24
1900-01-01 15:14:09.474,0.214279,0.284097,0.339729,901.047599,0,0,24
1900-01-01 15:14:10.474,0.213706,0.283372,0.339453,899.581294,0,0,24
1900-01-01 15:14:11.474,0.21411,0.2847,0.339628,897.8321,0,0,24
1900-01-01 15:14:12.474,0.214089,0.285409,0.339702,898.996657,0,0,24
1900-01-01 15:14:13.474,0.21484,0.28458,0.339619,901.533224,0,0,24
1900-01-01 15:14:14.474,0.214032,0.284028,0.339545,900.321518,0,0,24
1900-01-01 15:14:15.474,0.214725,0.286612,0.340244,900.090493,0,0,24
1900-01-01 15:14:16.474,0.214436,0.285173,0.340078,902.396034,0,0,24
1900-01-01 15:14:17.474,0.214336,0.284611,0.339858,901.14661,0,0,24
1900-01-01 15:14:18.474,0.214089,0.283965,0.339996,899.991482,0,0,24
1900-01-01 15:14:19.474,0.214672,0.286291,0.33983,899.453994,0,0,24
1900-01-01 15:14:20.474,0.215434,0.285215,0.3396,901.688813,0,0,24
1900-01-01 15:14:21.474,0.214882,0.285404,0.339646,901.113606,0,0,24
1900-01-01 15:14:22.474,0.215071,0.28574,0.339876,901.061743,0,0,24
1900-01-01 15:14:23.474,0.214578,0.285026,0.340097,901.938698,0,0,24
1900-01-01 15:14:24.474,0.214573,0.284863,0.339959,901.669954,0,0,24
1900-01-01 15:14:25.474,0.214546,0.284664,0.339867,900.279085,0,0,24
1900-01-01 15:14:26.474,0.214746,0.284301,0.340069,899.505857,0,0,24
1900-01-01 15:14:27.474,0.214604,0.284884,0.339922,900.062204,0,0,24
1900-01-01 15:14:28.474,0.215008,0.284349,0.340133,901.01931,0,0,24
1900-01-01 15:14:29.474,0.214667,0.283787,0.339591,900.378096,0,0,24
1900-01-01 15:14:30.474,0.214557,0.28375,0.339812,898.709054,0,0,24
1900-01-01 15:14:31.474,0.214462,0.284601,0.339463,897.865103,0,0,24
1900-01-01 15:14:32.474,0.215056,0.284459,0.339674,899.270116,0,0,24
1900-01-01 15:14:33.474,0.214531,0.284433,0.339408,899.081524,0,0,24
1900-01-01 15:14:34.474,0.214604,0.284889,0.339444,898.331869,0,0,24
1900-01-01 15:14:35.474,0.214342,0.284595,0.339747,899.496427,0,0,24
1900-01-01 15:14:36.474,0.214594,0.285262,0.339904,901.311628,0,0,24
1900-01-01 15:14:37.474,0.214945,0.285525,0.340216,901.712387,0,0,24
1900-01-01 15:14:38.474,0.214987,0.284417,0.340198,901.15604,0,0,24
1900-01-01 15:14:39.474,0.215245,0.285021,0.340409,900.161215,0,0,24
1900-01-01 15:14:40.474,0.215176,0.284795,0.339803,899.66616,0,0,24
1900-01-01 15:14:41.474,0.214825,0.285782,0.339913,899.807604,0,0,24
1900-01-01 15:14:42.474,0.214473,0.28281,0.339784,901.514365,0,0,24
1900-01-01 15:14:43.474,0.214856,0.284364,0.340097,899.812319,0,0,24
1900-01-01 15:14:44.474,0.214557,0.286129,0.340299,901.024025,0,0,24
1900-01-01 15:14:45.474,0.215197,0.284758,0.339913,901.297484,0,0,24
1900-01-01 15:14:46.474,0.214258,0.283887,0.339766,901.024025,0,0,24
1900-01-01 15:14:47.474,0.214625,0.285772,0.339472,899.406846,0,0,24
1900-01-01 15:14:48.474,0.215208,0.284265,0.339738,901.603946,0,0,24
1900-01-01 15:14:49.474,0.215113,0.284853,0.339702,900.081063,0,0,24
1900-01-01 15:14:50.474,0.214646,0.28437,0.339747,900.712848,0,0,24
1900-01-01 15:14:51.474,0.214489,0.284055,0.339389,901.165469,0,0,24
1900-01-01 15:14:52.474,0.214636,0.283519,0.339784,900.675129,0,0,24
1900-01-01 15:14:53.474,0.213727,0.283965,0.339628,900.307374,0,0,24
1900-01-01 15:14:54.474,0.213906,0.285073,0.339132,900.057489,0,0,24
1900-01-01 15:14:55.474,0.214651,0.28564,0.339591,900.425244,0,0,24
1900-01-01 15:14:56.474,0.214237,0.28459,0.339977,901.024025,0,0,24
1900-01-01 15:14:57.474,0.214851,0.283551,0.339986,902.047138,0,0,24
1900-01-01 15:14:58.474,0.2142,0.284979,0.339858,900.147071,0,0,24
1900-01-01 15:14:59.474,0.214252,0.284469,0.339665,901.250336,0,0,24
1900-01-01 15:15:00.474,0.213874,0.283236,0.339205,900.114067,0,0,24
1900-01-01 15:15:01.474,0.214457,0.285882,0.339343,899.463423,0,0,24
1900-01-01 15:15:02.474,0.214336,0.283782,0.339279,901.542654,0,0,24
1900-01-01 15:15:03.474,0.214074,0.284196,0.339683,900.670414,0,0,24
1900-01-01 15:15:04.474,0.214084,0.283818,0.339876,899.54829,0,0,24
1900-01-01 15:15:05.474,0.214121,0.283671,0.339766,899.152246,0,0,24
1900-01-01 15:15:06.474,0.214237,0.284501,0.339674,898.944794,0,0,24
1900-01-01 15:15:07.474,0.214378,0.283803,0.339224,899.562434,0,0,24
1900-01-01 15:15:08.474,0.214636,0.28438,0.339536,899.218253,0,0,24
1900-01-01 15:15:09.474,0.214247,0.284648,0.339224,898.897646,0,0,24
1900-01-01 15:15:10.474,0.213759,0.283026,0.339784,900.604407,0,0,24
1900-01-01 15:15:11.474,0.214079,0.284307,0.339426,899.788745,0,0,24
1900-01-01 15:15:12.474,0.21441,0.284527,0.339334,899.567149,0,0,24
1900-01-01 15:15:13.474,0.214347,0.284585,0.339123,900.189504,0,0,24
1900-01-01 15:15:14.474,0.214888,0.285714,0.339628,899.42099,0,0,24
1900-01-01 15:15:15.474,0.214615,0.283404,0.339766,901.575657,0,0,24
1900-01-01 15:15:16.474,0.214089,0.283986,0.339637,900.349807,0,0,24
1900-01-01 15:15:17.474,0.21494,0.286097,0.33949,900.118782,0,0,24
1900-01-01 15:15:18.474,0.214525,0.284732,0.339408,902.961811,0,0,24
1900-01-01 15:15:19.474,0.214242,0.283241,0.33961,901.316343,0,0,24
1900-01-01 15:15:20.474,0.214352,0.283944,0.33927,899.331409,0,0,24
1900-01-01 15:15:21.474,0.215108,0.284837,0.339784,899.873612,0,0,24
1900-01-01 15:15:22.474,0.214499,0.284994,0.339481,900.52897,0,0,24
1900-01-01 15:15:23.474,0.213979,0.283125,0.339187,901.698242,0,0,24
1900-01-01 15:15:24.474,0.21336,0.282968,0.339426,900.415815,0,0,24
1900-01-01 15:15:25.474,0.213774,0.284196,0.339371,900.448818,0,0,24
1900-01-01 15:15:26.474,0.214037,0.285288,0.339876,900.859007,0,0,24
1900-01-01 15:15:27.474,0.214273,0.285225,0.339573,902.11786,0,0,24
1900-01-01 15:15:28.474,0.214436,0.284858,0.339747,902.650634,0,0,24
1900-01-01 15:15:29.474,0.214237,0.285877,0.340023,900.741136,0,0,24
1900-01-01 15:15:30.474,0.214846,0.285283,0.33983,901.424784,0,0,24
1900-01-01 15:15:31.474,0.215024,0.284611,0.340097,902.132005,0,0,24
1900-01-01 15:15:32.474,0.214672,0.284175,0.340023,902.631775,0,0,24
1900-01-01 15:15:33.474,0.214846,0.283435,0.340087,901.768965,0,0,24
1900-01-01 15:15:34.474,0.214105,0.283955,0.339793,899.746312,0,0,24
1900-01-01 15:15:35.474,0.214788,0.285562,0.339968,899.939619,0,0,24
1900-01-01 15:15:36.474,0.213816,0.283745,0.339904,902.207442,0,0,24
1900-01-01 15:15:37.474,0.2143,0.285562,0.339784,900.64684,0,0,24
1900-01-01 15:15:38.474,0.214515,0.284616,0.33994,901.141895,0,0,24
1900-01-01 15:15:39.474,0.214289,0.284427,0.339913,900.076348,0,0,24
1900-01-01 15:15:40.474,0.214672,0.28511,0.33961,900.264941,0,0,24
1900-01-01 15:15:41.474,0.214725,0.284144,0.339481,901.561513,0,0,24
1900-01-01 15:15:42.474,0.214951,0.284763,0.339352,901.222047,0,0,24
1900-01-01 15:15:43.474,0.215397,0.285168,0.340179,901.528509,0,0,24
1900-01-01 15:15:44.474,0.21472,0.284081,0.339996,903.173977,0,0,24
1900-01-01 15:15:45.474,0.214342,0.284553,0.339738,900.590263,0,0,24
1900-01-01 15:15:46.474,0.21473,0.28437,0.339821,901.62752,0,0,24
1900-01-01 15:15:47.474,0.214394,0.284942,0.339619,901.40121,0,0,24
1900-01-01 15:15:48.474,0.214951,0.284574,0.340014,902.726071,0,0,24
1900-01-01 15:15:49.474,0.214289,0.283965,0.340152,900.5384,0,0,24
1900-01-01 15:15:50.474,0.213984,0.283503,0.339003,900.802429,0,0,24
1900-01-01 15:15:51.474,0.214609,0.283582,0.339362,900.335663,0,0,24
1900-01-01 15:15:52.474,0.214289,0.284837,0.340133,900.203648,0,0,24
1900-01-01 15:15:53.474,0.214468,0.284879,0.340216,901.316343,0,0,24
1900-01-01 15:15:54.474,0.214804,0.283262,0.339729,902.032994,0,0,24
1900-01-01 15:15:55.474,0.214189,0.28479,0.339894,899.039091,0,0,24
1900-01-01 15:15:56.474,0.214231,0.284249,0.33983,901.688813,0,0,24
1900-01-01 15:15:57.474,0.214279,0.284007,0.339628,900.510111,0,0,24
1900-01-01 15:15:58.474,0.214504,0.286076,0.339509,901.057029,0,0,24
1900-01-01 15:15:59.474,0.215056,0.2848,0.339564,902.513904,0,0,24
1900-01-01 15:16:00.474,0.214315,0.284312,0.340069,901.250336,0,0,24
1900-01-01 15:16:01.474,0.21493,0.284847,0.339904,901.160754,0,0,24
1900-01-01 15:16:02.474,0.214856,0.284034,0.340078,900.585548,0,0,24
1900-01-01 15:16:03.474,0.214683,0.284727,0.339876,900.161215,0,0,24
1900-01-01 15:16:04.474,0.214415,0.284973,0.340041,901.457787,0,0,24
1900-01-01 15:16:05.474,0.214294,0.285572,0.340143,901.476646,0,0,24
1900-01-01 15:16:06.474,0.21483,0.284795,0.340363,904.71572,0,0,24
1900-01-01 15:16:07.474,0.214609,0.284417,0.339977,903.272988,0,0,24
1900-01-01 15:16:08.474,0.214005,0.284128,0.339637,902.122575,0,0,24
1900-01-01 15:16:09.474,0.214268,0.285556,0.340005,901.339917,0,0,24
1900-01-01 15:16:10.474,0.214667,0.283635,0.340041,902.759074,0,0,24
1900-01-01 15:16:11.474,0.214342,0.284238,0.340335,899.854752,0,0,24
1900-01-01 15:16:12.474,0.21441,0.284968,0.340188,900.948588,0,0,24
1900-01-01 15:16:13.474,0.214825,0.284595,0.340262,902.12729,0,0,24
1900-01-01 15:16:14.474,0.214473,0.284884,0.340437,902.282879,0,0,24
1900-01-01 15:16:15.474,0.21462,0.28553,0.34017,901.189043,0,0,24
1900-01-01 15:16:16.474,0.214809,0.283682,0.339656,902.155579,0,0,24
1900-01-01 15:16:17.474,0.214315,0.2847,0.339766,900.51954,0,0,24
1900-01-01 15:16:18.474,0.214783,0.283845,0.340041,899.670875,0,0,24
1900-01-01 15:16:19.474,0.214105,0.28406,0.340345,898.44974,0,0,24
1900-01-01 15:16:20.474,0.214599,0.286029,0.340005,901.297484,0,0,24
1900-01-01 15:16:21.474,0.214247,0.285042,0.340326,903.013674,0,0,24
1900-01-01 15:16:22.474,0.215024,0.284538,0.339931,903.22584,0,0,24
1900-01-01 15:16:23.474,0.214347,0.28395,0.340234,899.883041,0,0,24
1900-01-01 15:16:24.474,0.214137,0.283335,0.33972,898.68548,0,0,24
1900-01-01 15:16:25.474,0.213795,0.285304,0.340308,898.030122,0,0,24
1900-01-01 15:16:26.474,0.21421,0.284123,0.339711,900.057489,0,0,24
1900-01-01 15:16:27.474,0.214609,0.284506,0.339931,900.826003,0,0,24
1900-01-01 15:16:28.474,0.214436,0.283545,0.339545,901.335202,0,0,24
1900-01-01 15:16:29.474,0.215066,0.284711,0.33972,900.180074,0,0,24
1900-01-01 15:16:30.474,0.213906,0.285409,0.33995,899.232398,0,0,24
1900-01-01 15:16:31.474,0.214609,0.284926,0.339876,901.387065,0,0,24
1900-01-01 15:16:32.474,0.21484,0.283918,0.340023,901.655809,0,0,24
1900-01-01 15:16:33.474,0.214005,0.284333,0.339885,899.586008,0,0,24
1900-01-01 15:16:34.474,0.215019,0.285304,0.340097,900.769425,0,0,24
1900-01-01 15:16:35.474,0.21515,0.285882,0.340602,902.198012,0,0,24
1900-01-01 15:16:36.474,0.215082,0.284543,0.340005,902.528049,0,0,24
1900-01-01 15:16:37.474,0.214489,0.284454,0.339692,901.467217,0,0,24
1900-01-01 15:16:38.474,0.214898,0.283976,0.339996,901.038169,0,0,24
1900-01-01 15:16:39.474,0.214063,0.28521,0.340032,901.684098,0,0,24
1900-01-01 15:16:40.474,0.215224,0.284359,0.339931,901.929268,0,0,24
1900-01-01 15:16:41.474,0.214867,0.284454,0.339931,901.071173,0,0,24
1900-01-01 15:16:42.474,0.215397,0.284947,0.340106,900.363952,0,0,24
1900-01-01 15:16:43.474,0.21463,0.2849,0.340032,901.000451,0,0,24
1900-01-01 15:16:44.474,0.214121,0.283944,0.340262,901.292769,0,0,24
1900-01-01 15:16:45.474,0.214231,0.283451,0.339711,901.047599,0,0,24
1900-01-01 15:16:46.474,0.214095,0.283341,0.339683,899.831178,0,0,24
1900-01-01 15:16:47.474,0.214704,0.284989,0.339472,898.586469,0,0,24
1900-01-01 15:16:48.474,0.214294,0.284448,0.339527,899.925475,0,0,24
1900-01-01 15:16:49.474,0.214767,0.285835,0.340069,900.981592,0,0,24
1900-01-01 15:16:50.474,0.214762,0.285057,0.339692,902.796793,0,0,24
1900-01-01 15:16:51.474,0.215213,0.284889,0.339775,901.915124,0,0,24
1900-01-01 15:16:52.474,0.2142,0.284968,0.340198,901.660524,0,0,24
1900-01-01 15:16:53.474,0.21484,0.284884,0.339803,903.485155,0,0,24
1900-01-01 15:16:54.474,0.214121,0.284606,0.33983,902.697782,0,0,24
1900-01-01 15:16:55.474,0.214625,0.2847,0.339775,903.508729,0,0,24
1900-01-01 15:16:56.474,0.214651,0.284774,0.340115,902.768504,0,0,24
1900-01-01 15:16:57.474,0.214504,0.283283,0.340032,902.457327,0,0,24
1900-01-01 15:16:58.474,0.215339,0.284574,0.339839,898.374303,0,0,24
1900-01-01 15:16:59.474,0.214326,0.284018,0.340143,900.085778,0,0,24
1900-01-01 15:17:00.474,0.214373,0.282826,0.339711,900.269656,0,0,24
1900-01-01 15:17:01.474,0.213911,0.28396,0.339683,899.16639,0,0,24
1900-01-01 15:17:02.474,0.214541,0.283808,0.339812,898.628902,0,0,24
1900-01-01 15:17:03.474,0.214399,0.284805,0.339628,898.157421,0,0,24
1900-01-01 15:17:04.474,0.214956,0.284979,0.339499,900.77414,0,0,24
1900-01-01 15:17:05.474,0.213885,0.284086,0.339656,900.948588,0,0,24
1900-01-01 15:17:06.474,0.214599,0.284553,0.339288,901.000451,0,0,24
1900-01-01 15:17:07.474,0.215444,0.285499,0.339738,902.858085,0,0,24
1900-01-01 15:17:08.474,0.214294,0.284034,0.339692,901.712387,0,0,24
1900-01-01 15:17:09.474,0.214452,0.283104,0.33949,899.670875,0,0,24
1900-01-01 15:17:10.474,0.21451,0.284522,0.339481,900.557259,0,0,24
1900-01-01 15:17:11.474,0.214531,0.283897,0.339261,900.184789,0,0,24
1900-01-01 15:17:12.474,0.214688,0.284396,0.339499,898.845783,0,0,24
1900-01-01 15:17:13.474,0.214562,0.284921,0.339729,900.934444,0,0,24
1900-01-01 15:17:14.474,0.214888,0.285294,0.339885,901.655809,0,0,24
1900-01-01 15:17:15.474,0.215297,0.285588,0.339702,902.476186,0,0,24
1900-01-01 15:17:16.474,0.215617,0.28375,0.339849,902.113146,0,0,24
1900-01-01 15:17:17.474,0.214903,0.284811,0.339986,900.887295,0,0,24
1900-01-01 15:17:18.474,0.214919,0.285099,0.339656,901.957557,0,0,24
1900-01-01 15:17:19.474,0.215318,0.285409,0.339977,902.457327,0,0,24
1900-01-01 15:17:20.474,0.215129,0.285388,0.339729,901.632235,0,0,24
1900-01-01 15:17:21.474,0.214651,0.284186,0.340234,903.504014,0,0,24
1900-01-01 15:17:22.474,0.214189,0.284658,0.339876,902.589341,0,0,24
1900-01-01 15:17:23.474,0.21411,0.284727,0.339959,902.179153,0,0,24
1900-01-01 15:17:24.474,0.21462,0.285267,0.34029,901.816113,0,0,24
1900-01-01 15:17:25.474,0.214131,0.282768,0.340326,901.250336,0,0,24
1900-01-01 15:17:26.474,0.214189,0.284795,0.339839,900.27437,0,0,24
1900-01-01 15:17:27.474,0.214363,0.284286,0.339738,901.64638,0,0,24
1900-01-01 15:17:28.474,0.214636,0.284417,0.340115,901.665239,0,0,24
1900-01-01 15:17:29.474,0.21484,0.284973,0.340262,900.208363,0,0,24
1900-01-01 15:17:30.474,0.215066,0.285625,0.340234,902.160294,0,0,24
1900-01-01 15:17:31.474,0.214982,0.285078,0.34028,902.8628,0,0,24
1900-01-01 15:17:32.474,0.21463,0.28437,0.340115,902.796793,0,0,24
1900-01-01 15:17:33.474,0.213722,0.283257,0.340152,901.537939,0,0,24
1900-01-01 15:17:34.474,0.214095,0.284175,0.339784,898.529891,0,0,24
1900-01-01 15:17:35.474,0.214893,0.284727,0.340832,898.935365,0,0,24
1900-01-01 15:17:36.474,0.214399,0.283482,0.339931,900.302659,0,0,24
1900-01-01 15:17:37.474,0.2143,0.284107,0.340253,899.105098,0,0,24
1900-01-01 15:17:38.474,0.214625,0.285325,0.339904,900.807144,0,0,24
1900-01-01 15:17:39.474,0.214116,0.285015,0.339729,902.429038,0,0,24
1900-01-01 15:17:40.474,0.214179,0.284275,0.339683,899.826464,0,0,24
1900-01-01 15:17:41.474,0.213659,0.283766,0.339867,899.392701,0,0,24
1900-01-01 15:17:42.474,0.213953,0.285635,0.340005,901.179614,0,0,24
1900-01-01 15:17:43.474,0.215155,0.285593,0.339876,902.674208,0,0,24
1900-01-01 15:17:44.474,0.214867,0.284475,0.340381,902.419608,0,0,24
1900-01-01 15:17:45.474,0.214489,0.284816,0.339821,901.655809,0,0,24
1900-01-01 15:17:46.474,0.215066,0.286087,0.339968,901.599231,0,0,24
1900-01-01 15:17:47.474,0.214641,0.285656,0.340041,903.386144,0,0,24
1900-01-01 15:17:48.474,0.214882,0.28311,0.340345,902.768504,0,0,24
1900-01-01 15:17:49.474,0.214289,0.283724,0.340299,900.604407,0,0,24
1900-01-01 15:17:50.474,0.214441,0.285236,0.339453,899.010802,0,0,24
1900-01-01 15:17:51.474,0.214714,0.28637,0.339931,901.783109,0,0,24
1900-01-01 15:17:52.474,0.214483,0.284144,0.340014,903.527588,0,0,24
1900-01-01 15:17:53.474,0.214037,0.284359,0.340051,900.854292,0,0,24
1900-01-01 15:17:54.474,0.213984,0.283745,0.340005,900.533685,0,0,24
1900-01-01 15:17:55.474,0.214431,0.284884,0.340446,900.246082,0,0,24
1900-01-01 15:17:56.474,0.214777,0.285514,0.339077,901.750105,0,0,24
1900-01-01 15:17:57.474,0.214804,0.285682,0.339518,901.278625,0,0,24
1900-01-01 15:17:58.474,0.215518,0.285971,0.340381,902.075427,0,0,24
1900-01-01 15:17:59.474,0.215124,0.286937,0.34006,902.947667,0,0,24
1900-01-01 15:18:00.474,0.214924,0.285488,0.34006,903.697321,0,0,24
1900-01-01 15:18:01.474,0.214793,0.284464,0.340225,902.518619,0,0,24
1900-01-01 15:18:02.474,0.214289,0.283813,0.339747,901.212617,0,0,24
1900-01-01 15:18:03.474,0.214646,0.285892,0.339885,900.736422,0,0,24
1900-01-01 15:18:04.474,0.2143,0.283876,0.339858,902.504475,0,0,24
1900-01-01 15:18:05.474,0.2142,0.285231,0.339738,901.311628,0,0,24
1900-01-01 15:18:06.474,0.214331,0.284858,0.340051,902.575197,0,0,24
1900-01-01 15:18:07.474,0.214336,0.283603,0.339821,901.971701,0,0,24
1900-01-01 15:18:08.474,0.214263,0.284013,0.340198,900.118782,0,0,24
1900-01-01 15:18:09.474,0.21484,0.284889,0.339702,900.65627,0,0,24
1900-01-01 15:18:10.474,0.214352,0.286291,0.339555,902.306453,0,0,24
1900-01-01 15:18:11.474,0.214562,0.285126,0.339784,903.857625,0,0,24
1900-01-01 15:18:12.474,0.214667,0.284742,0.339867,901.745391,0,0,24
1900-01-01 15:18:13.474,0.214714,0.284328,0.340244,902.014135,0,0,24
1900-01-01 15:18:14.474,0.214546,0.283876,0.339702,901.00988,0,0,24
1900-01-01 15:18:15.474,0.213916,0.285236,0.339766,900.40167,0,0,24
1900-01-01 15:18:16.474,0.214462,0.284816,0.340216,902.414893,0,0,24
1900-01-01 15:18:17.474,0.214725,0.284475,0.339894,902.575197,0,0,24
1900-01-01 15:18:18.474,0.21451,0.283587,0.339812,900.981592,0,0,24
1900-01-01 15:18:19.474,0.214384,0.284622,0.339518,900.0292,0,0,24
1900-01-01 15:18:20.474,0.213948,0.28353,0.339913,900.887295,0,0,24
1900-01-01 15:18:21.474,0.213696,0.282716,0.339692,899.543575,0,0,24
1900-01-01 15:18:22.474,0.213801,0.283425,0.33915,899.034376,0,0,24
1900-01-01 15:18:23.474,0.213822,0.285089,0.339169,899.274831,0,0,24
1900-01-01 15:18:24.474,0.214415,0.285341,0.339472,902.85337,0,0,24
1900-01-01 15:18:25.474,0.214252,0.284102,0.339499,902.806222,0,0,24
1900-01-01 15:18:26.474,0.214798,0.283435,0.339426,900.151785,0,0,24
1900-01-01 15:18:27.474,0.214305,0.283887,0.339876,899.510571,0,0,24
1900-01-01 15:18:28.474,0.213895,0.283104,0.339766,900.227222,0,0,24
1900-01-01 15:18:29.474,0.214746,0.285567,0.339132,900.382811,0,0,24
1900-01-01 15:18:30.474,0.214483,0.284517,0.339187,901.990561,0,0,24
1900-01-01 15:18:31.474,0.214646,0.285267,0.339619,903.447436,0,0,24
1900-01-01 15:18:32.474,0.21473,0.28427,0.339426,903.296562,0,0,24
1900-01-01 15:18:33.474,0.214793,0.283698,0.339251,901.033454,0,0,24
1900-01-01 15:18:34.474,0.214026,0.285115,0.339536,900.811858,0,0,24
1900-01-01 15:18:35.474,0.214767,0.284396,0.339619,902.876945,0,0,24
1900-01-01 15:18:36.474,0.214215,0.2847,0.339656,902.711926,0,0,24
1900-01-01 15:18:37.474,0.21494,0.286123,0.340051,904.041502,0,0,24
1900-01-01 15:18:38.474,0.215019,0.283881,0.339986,905.097619,0,0,24
1900-01-01 15:18:39.474,0.214305,0.284186,0.339867,901.542654,0,0,24
1900-01-01 15:18:40.474,0.214331,0.283997,0.339711,899.817034,0,0,24
1900-01-01 15:18:41.474,0.214384,0.28417,0.33972,900.873151,0,0,24
1900-01-01 15:18:42.474,0.214363,0.284181,0.33938,900.052774,0,0,24
1900-01-01 15:18:43.474,0.214074,0.284349,0.33949,900.043345,0,0,24
1900-01-01 15:18:44.474,0.215402,0.285225,0.339619,901.844402,0,0,24
1900-01-01 15:18:45.474,0.214163,0.283425,0.33961,901.938698,0,0,24
1900-01-01 15:18:46.474,0.214279,0.283729,0.339417,899.255972,0,0,24
1900-01-01 15:18:47.474,0.214305,0.284805,0.339233,898.67605,0,0,24
1900-01-01 15:18:48.474,0.214525,0.285315,0.339279,901.566228,0,0,24
1900-01-01 15:18:49.474,0.215192,0.286381,0.339849,903.904773,0,0,24
1900-01-01 15:18:50.474,0.214762,0.284427,0.340115,904.522413,0,0,24
1900-01-01 15:18:51.474,0.214951,0.284847,0.33995,902.004705,0,0,24
1900-01-01 15:18:52.474,0.214578,0.285304,0.339408,902.466756,0,0,24
1900-01-01 15:18:53.474,0.214368,0.283509,0.339775,903.414433,0,0,24
1900-01-01 15:18:54.474,0.214378,0.284527,0.339913,901.085317,0,0,24
1900-01-01 15:18:55.474,0.214604,0.283677,0.339628,901.867976,0,0,24
1900-01-01 15:18:56.474,0.21431,0.285357,0.339187,900.906155,0,0,24
1900-01-01 15:18:57.474,0.214258,0.285467,0.339408,903.093826,0,0,24
1900-01-01 15:18:58.474,0.214168,0.284763,0.339757,903.824621,0,0,24
1900-01-01 15:18:59.474,0.214541,0.284569,0.339665,902.806222,0,0,24
1900-01-01 15:19:00.474,0.214373,0.284811,0.339793,902.179153,0,0,24
1900-01-01 15:19:01.474,0.214767,0.285357,0.339775,902.051853,0,0,24
1900-01-01 15:19:02.474,0.214531,0.284254,0.339582,902.037709,0,0,24
1900-01-01 15:19:03.474,0.214158,0.284013,0.339591,900.750566,0,0,24
1900-01-01 15:19:04.474,0.214646,0.2848,0.340372,901.358776,0,0,24
1900-01-01 15:19:05.474,0.214531,0.2848,0.339977,901.184328,0,0,24
1900-01-01 15:19:06.474,0.214504,0.285609,0.34028,901.792539,0,0,24
1900-01-01 15:19:07.474,0.214289,0.283388,0.340023,903.537018,0,0,24
1900-01-01 15:19:08.474,0.214231,0.285,0.339839,900.547829,0,0,24
1900-01-01 15:19:09.474,0.214237,0.283845,0.339637,901.278625,0,0,24
1900-01-01 15:19:10.474,0.214284,0.284023,0.340087,900.472392,0,0,24
1900-01-01 15:19:11.474,0.213984,0.28522,0.340299,900.712848,0,0,24
1900-01-01 15:19:12.474,0.215413,0.285105,0.340143,902.429038,0,0,24
1900-01-01 15:19:13.474,0.214053,0.283645,0.340014,901.778394,0,0,24
1900-01-01 15:19:14.474,0.214336,0.283887,0.339518,899.812319,0,0,24
1900-01-01 15:19:15.474,0.214095,0.283766,0.339215,899.119242,0,0,24
1900-01-01 15:19:16.474,0.214042,0.284312,0.339858,900.660985,0,0,24
1900-01-01 15:19:17.474,0.21451,0.285162,0.339573,900.797714,0,0,24
1900-01-01 15:19:18.474,0.214457,0.284921,0.3396,902.702497,0,0,24
1900-01-01 15:19:19.474,0.214531,0.283745,0.339408,903.334281,0,0,24
1900-01-01 15:19:20.474,0.21483,0.284947,0.339637,901.490791,0,0,24
1900-01-01 15:19:21.474,0.214394,0.28365,0.339683,901.641665,0,0,24
1900-01-01 15:19:22.474,0.213848,0.284175,0.339169,900.948588,0,0,24
1900-01-01 15:19:23.474,0.213522,0.284853,0.339711,901.14661,0,0,24
