Time,TS outlet pressure (Mean),TS inlet pressure (Mean),Pump outlet pressure (Mean),Plug,Plug_future,LogId
1900-01-01 14:52:11.939,0.079097,0.083247,0.136654,0,0.0,12
1900-01-01 14:52:12.939,0.078688,0.081819,0.136406,0,0.0,12
1900-01-01 14:52:13.939,0.078493,0.082265,0.135772,0,0.0,12
1900-01-01 14:52:14.939,0.077575,0.08195,0.135101,0,0.0,12
1900-01-01 14:52:15.939,0.078199,0.081835,0.135128,0,0.0,12
1900-01-01 14:52:16.939,0.078299,0.083352,0.136148,0,0.0,12
1900-01-01 14:52:17.939,0.078205,0.083368,0.136075,0,0.0,12
1900-01-01 14:52:18.939,0.0779,0.081641,0.136148,0,0.0,12
1900-01-01 14:52:19.939,0.079234,0.083568,0.135836,0,0.0,12
1900-01-01 14:52:20.939,0.079223,0.083415,0.135827,0,0.0,12
1900-01-01 14:52:21.939,0.079013,0.082916,0.135873,0,0.0,12
1900-01-01 14:52:22.939,0.078394,0.083352,0.135652,0,0.0,12
1900-01-01 14:52:23.939,0.078409,0.083053,0.135735,0,0.0,12
1900-01-01 14:52:24.939,0.079165,0.083032,0.136764,0,0.0,12
1900-01-01 14:52:25.939,0.078063,0.082454,0.135974,0,0.0,12
1900-01-01 14:52:26.939,0.078793,0.08361,0.136451,0,0.0,12
1900-01-01 14:52:27.939,0.079696,0.083583,0.136984,0,0.0,12
1900-01-01 14:52:28.939,0.079003,0.082806,0.136323,0,0.0,12
1900-01-01 14:52:29.939,0.079202,0.083688,0.136222,0,0.0,12
1900-01-01 14:52:30.939,0.07946,0.083851,0.136203,0,0.0,12
1900-01-01 14:52:31.939,0.079134,0.084087,0.136341,0,0.0,12
1900-01-01 14:52:32.939,0.077995,0.083011,0.135018,0,0.0,12
1900-01-01 14:52:33.939,0.077984,0.081761,0.13488,0,0.0,12
1900-01-01 14:52:34.939,0.078199,0.082948,0.134568,0,0.0,12
1900-01-01 14:52:35.939,0.077979,0.082859,0.135027,0,0.0,12
1900-01-01 14:52:36.939,0.078042,0.082139,0.136047,0,0.0,12
1900-01-01 14:52:37.939,0.079423,0.082843,0.135818,0,0.0,12
1900-01-01 14:52:38.939,0.078457,0.082622,0.135955,0,0.0,12
1900-01-01 14:52:39.939,0.078304,0.08226,0.136277,0,0.0,12
1900-01-01 14:52:40.939,0.078436,0.082985,0.135762,0,0.0,12
1900-01-01 14:52:41.939,0.078661,0.082764,0.135827,0,0.0,12
1900-01-01 14:52:42.939,0.079985,0.083505,0.135781,0,0.0,12
1900-01-01 14:52:43.939,0.078572,0.082097,0.135661,0,0.0,12
1900-01-01 14:52:44.939,0.078688,0.083536,0.135845,0,0.0,12
1900-01-01 14:52:45.939,0.078016,0.083452,0.135836,0,0.0,12
1900-01-01 14:52:46.939,0.078483,0.083006,0.136047,0,0.0,12
1900-01-01 14:52:47.939,0.078661,0.082649,0.136093,0,0.0,12
1900-01-01 14:52:48.939,0.079418,0.083126,0.13601,0,0.0,12
1900-01-01 14:52:49.939,0.079097,0.083426,0.135551,0,0.0,12
1900-01-01 14:52:50.939,0.078304,0.083205,0.13601,0,0.0,12
1900-01-01 14:52:51.939,0.078635,0.082901,0.135478,0,0.0,12
1900-01-01 14:52:52.939,0.078976,0.083835,0.135294,0,0.0,12
1900-01-01 14:52:53.939,0.078147,0.082759,0.135873,0,0.0,12
1900-01-01 14:52:54.939,0.079517,0.084759,0.137058,0,0.0,12
1900-01-01 14:52:55.939,0.078835,0.083048,0.136038,0,0.0,12
1900-01-01 14:52:56.939,0.079102,0.083505,0.136185,0,0.0,12
1900-01-01 14:52:57.939,0.078136,0.082439,0.135211,0,0.0,12
1900-01-01 14:52:58.939,0.078635,0.083573,0.135845,0,0.0,12
1900-01-01 14:52:59.939,0.080016,0.083688,0.137517,0,0.0,12
1900-01-01 14:53:00.939,0.078115,0.082638,0.136102,0,0.0,12
1900-01-01 14:53:01.939,0.079192,0.083489,0.136167,0,0.0,12
1900-01-01 14:53:02.939,0.078598,0.0834,0.136497,0,0.0,12
1900-01-01 14:53:03.939,0.078672,0.082764,0.135579,0,0.0,12
1900-01-01 14:53:04.939,0.079139,0.082796,0.135955,0,0.0,12
1900-01-01 14:53:05.939,0.077853,0.082554,0.135542,0,0.0,12
1900-01-01 14:53:06.939,0.078577,0.082664,0.135422,0,0.0,12
1900-01-01 14:53:07.939,0.078483,0.082617,0.135551,0,0.0,12
1900-01-01 14:53:08.939,0.079291,0.083557,0.136332,0,0.0,12
1900-01-01 14:53:09.939,0.079039,0.082475,0.135937,0,0.0,12
1900-01-01 14:53:10.939,0.078451,0.082281,0.135349,0,0.0,12
1900-01-01 14:53:11.939,0.07822,0.082937,0.13568,0,0.0,12
1900-01-01 14:53:12.939,0.079197,0.083631,0.135514,0,0.0,12
1900-01-01 14:53:13.939,0.077816,0.082066,0.135496,0,0.0,12
1900-01-01 14:53:14.939,0.079108,0.083336,0.135496,0,0.0,12
1900-01-01 14:53:15.939,0.079165,0.084114,0.136075,0,0.0,12
1900-01-01 14:53:16.939,0.078436,0.082775,0.135671,0,0.0,12
1900-01-01 14:53:17.939,0.078331,0.083048,0.135413,0,0.0,12
1900-01-01 14:53:18.939,0.078982,0.082265,0.136029,0,0.0,12
1900-01-01 14:53:19.939,0.079197,0.082869,0.135873,0,0.0,12
1900-01-01 14:53:20.939,0.079538,0.08361,0.137058,0,0.0,12
1900-01-01 14:53:21.939,0.078478,0.082958,0.135891,0,0.0,12
1900-01-01 14:53:22.939,0.07738,0.08163,0.134972,0,0.0,12
1900-01-01 14:53:23.939,0.079108,0.0834,0.135018,0,0.0,12
1900-01-01 14:53:24.939,0.07864,0.083478,0.135671,0,0.0,12
1900-01-01 14:53:25.939,0.079859,0.083184,0.136369,0,0.0,12
1900-01-01 14:53:26.939,0.078619,0.08236,0.135377,0,0.0,12
1900-01-01 14:53:27.939,0.078367,0.082412,0.135349,0,0.0,12
1900-01-01 14:53:28.939,0.079276,0.084035,0.13602,0,0.0,12
1900-01-01 14:53:29.939,0.07843,0.082223,0.135974,0,0.0,12
1900-01-01 14:53:30.939,0.078252,0.08236,0.135119,0,0.0,12
1900-01-01 14:53:31.939,0.07832,0.081567,0.134623,0,0.0,12
1900-01-01 14:53:32.939,0.079076,0.083373,0.135955,0,0.0,12
1900-01-01 14:53:33.939,0.079339,0.082911,0.136553,0,0.0,12
1900-01-01 14:53:34.939,0.078378,0.082092,0.135321,0,0.0,12
1900-01-01 14:53:35.939,0.079013,0.082985,0.135597,0,0.0,12
1900-01-01 14:53:36.939,0.078394,0.082995,0.136139,0,0.0,12
1900-01-01 14:53:37.939,0.078194,0.08267,0.135762,0,0.0,12
1900-01-01 14:53:38.939,0.078756,0.083063,0.135762,0,0.0,12
1900-01-01 14:53:39.939,0.078472,0.082633,0.135615,0,0.0,12
1900-01-01 14:53:40.939,0.078289,0.082817,0.135533,0,0.0,12
1900-01-01 14:53:41.939,0.078451,0.082286,0.135156,0,0.0,12
1900-01-01 14:53:42.939,0.078341,0.082964,0.134779,0,0.0,12
1900-01-01 14:53:43.939,0.078016,0.082538,0.135468,0,0.0,12
1900-01-01 14:53:44.939,0.079218,0.082596,0.135882,0,0.0,12
1900-01-01 14:53:45.939,0.078619,0.082344,0.136176,0,0.0,12
1900-01-01 14:53:46.939,0.078703,0.0831,0.13647,0,0.0,12
1900-01-01 14:53:47.939,0.078058,0.082302,0.136121,0,0.0,12
1900-01-01 14:53:48.939,0.078562,0.083153,0.135955,0,0.0,12
1900-01-01 14:53:49.939,0.079181,0.083536,0.135514,0,0.0,12
1900-01-01 14:53:50.939,0.078457,0.08194,0.135202,0,0.0,12
1900-01-01 14:53:51.939,0.077905,0.082738,0.134991,0,0.0,12
1900-01-01 14:53:52.939,0.077795,0.082559,0.135625,0,0.0,12
1900-01-01 14:53:53.939,0.078829,0.082906,0.136139,0,0.0,12
1900-01-01 14:53:54.939,0.080179,0.083342,0.136856,0,0.0,12
1900-01-01 14:53:55.939,0.079018,0.08394,0.137719,0,0.0,12
1900-01-01 14:53:56.939,0.078304,0.082239,0.13635,0,0.0,12
1900-01-01 14:53:57.939,0.078814,0.083279,0.136176,0,0.0,12
1900-01-01 14:53:58.939,0.078577,0.082958,0.135882,0,0.0,12
1900-01-01 14:53:59.939,0.078625,0.082979,0.135615,0,0.0,12
1900-01-01 14:54:00.939,0.079475,0.083032,0.136736,0,0.0,12
1900-01-01 14:54:01.939,0.07947,0.083095,0.137003,0,0.0,12
1900-01-01 14:54:02.939,0.078346,0.08237,0.135827,0,0.0,12
1900-01-01 14:54:03.939,0.078047,0.082428,0.135698,0,0.0,12
1900-01-01 14:54:04.939,0.078971,0.082313,0.135634,0,0.0,12
1900-01-01 14:54:05.939,0.079706,0.083273,0.136598,0,0.0,12
1900-01-01 14:54:06.939,0.078651,0.082843,0.135625,0,0.0,12
1900-01-01 14:54:07.939,0.077947,0.082554,0.135689,0,0.0,12
1900-01-01 14:54:08.939,0.078483,0.082344,0.135349,0,0.0,12
1900-01-01 14:54:09.939,0.079439,0.083883,0.135735,0,0.0,12
1900-01-01 14:54:10.939,0.078698,0.082901,0.135331,0,0.0,12
1900-01-01 14:54:11.939,0.077869,0.081966,0.135367,0,0.0,12
1900-01-01 14:54:12.939,0.07979,0.083772,0.136185,0,0.0,12
1900-01-01 14:54:13.939,0.078058,0.082218,0.135358,0,0.0,12
1900-01-01 14:54:14.939,0.079186,0.08309,0.136185,0,0.0,12
1900-01-01 14:54:15.939,0.079029,0.083783,0.136084,0,0.0,12
1900-01-01 14:54:16.939,0.078934,0.083499,0.135863,0,0.0,12
1900-01-01 14:54:17.939,0.078042,0.082964,0.13511,0,0.0,12
1900-01-01 14:54:18.939,0.078126,0.082575,0.134834,0,0.0,12
1900-01-01 14:54:19.939,0.079449,0.083788,0.135919,0,0.0,12
1900-01-01 14:54:20.939,0.078572,0.083111,0.136424,0,0.0,12
1900-01-01 14:54:21.939,0.078331,0.083132,0.135891,0,0.0,12
1900-01-01 14:54:22.939,0.078147,0.082307,0.13523,0,0.0,12
1900-01-01 14:54:23.939,0.078483,0.082265,0.135193,0,0.0,12
1900-01-01 14:54:24.939,0.077727,0.081929,0.135128,0,0.0,12
1900-01-01 14:54:25.939,0.077958,0.082586,0.135514,0,0.0,12
1900-01-01 14:54:26.939,0.077769,0.082748,0.136093,0,0.0,12
1900-01-01 14:54:27.939,0.079586,0.084313,0.136286,0,0.0,12
1900-01-01 14:54:28.939,0.079822,0.083919,0.137159,0,0.0,12
1900-01-01 14:54:29.939,0.078703,0.082575,0.135781,0,0.0,12
1900-01-01 14:54:30.939,0.077979,0.082339,0.135239,0,0.0,12
1900-01-01 14:54:31.939,0.078052,0.082255,0.135698,0,0.0,12
1900-01-01 14:54:32.939,0.079108,0.083704,0.136617,0,0.0,12
1900-01-01 14:54:33.939,0.078546,0.082901,0.136525,0,0.0,12
1900-01-01 14:54:34.939,0.079129,0.083373,0.136157,0,0.0,12
1900-01-01 14:54:35.939,0.078871,0.083557,0.136461,0,0.0,12
1900-01-01 14:54:36.939,0.078031,0.082601,0.135312,0,0.0,12
1900-01-01 14:54:37.939,0.077769,0.082449,0.135248,0,0.0,12
1900-01-01 14:54:38.939,0.078105,0.08204,0.135367,0,0.0,12
1900-01-01 14:54:39.939,0.078787,0.082922,0.136066,0,0.0,12
1900-01-01 14:54:40.939,0.077732,0.081483,0.135119,0,0.0,12
1900-01-01 14:54:41.939,0.077932,0.082313,0.1341,0,0.0,12
1900-01-01 14:54:42.939,0.077837,0.082376,0.135257,0,0.0,12
1900-01-01 14:54:43.939,0.078089,0.082486,0.135202,0,0.0,12
1900-01-01 14:54:44.939,0.078945,0.083006,0.13669,0,0.0,12
1900-01-01 14:54:45.939,0.078446,0.082806,0.136001,0,0.0,12
1900-01-01 14:54:46.939,0.077485,0.081677,0.135496,0,0.0,12
1900-01-01 14:54:47.939,0.078535,0.082575,0.135542,0,0.0,12
1900-01-01 14:54:48.939,0.079192,0.083121,0.135652,0,0.0,12
1900-01-01 14:54:49.939,0.078656,0.082512,0.135726,0,0.0,12
1900-01-01 14:54:50.939,0.079113,0.082612,0.135257,0,0.0,12
1900-01-01 14:54:51.939,0.077758,0.082082,0.135671,0,0.0,12
1900-01-01 14:54:52.939,0.077884,0.082549,0.135248,0,0.0,12
1900-01-01 14:54:53.939,0.078383,0.082722,0.135569,0,0.0,12
1900-01-01 14:54:54.939,0.078084,0.08268,0.135083,0,0.0,12
1900-01-01 14:54:55.939,0.078226,0.082244,0.135257,0,0.0,12
1900-01-01 14:54:56.939,0.077296,0.081814,0.135055,0,0.0,12
1900-01-01 14:54:57.939,0.079034,0.083636,0.135083,0,0.0,12
1900-01-01 14:54:58.939,0.079008,0.083342,0.136001,0,0.0,12
1900-01-01 14:54:59.939,0.079102,0.083273,0.135873,0,0.0,12
1900-01-01 14:55:00.939,0.078105,0.082244,0.135634,0,0.0,12
1900-01-01 14:55:01.939,0.079024,0.082449,0.135974,0,0.0,12
1900-01-01 14:55:02.939,0.078094,0.082675,0.135248,0,0.0,12
1900-01-01 14:55:03.939,0.078572,0.08299,0.136516,0,0.0,12
1900-01-01 14:55:04.939,0.078394,0.082811,0.135845,0,0.0,12
1900-01-01 14:55:05.939,0.079176,0.083725,0.136148,0,0.0,12
1900-01-01 14:55:06.939,0.079039,0.082565,0.136617,0,0.0,12
1900-01-01 14:55:07.939,0.077522,0.081698,0.135955,0,0.0,12
1900-01-01 14:55:08.939,0.078199,0.083205,0.135845,0,0.0,12
1900-01-01 14:55:09.939,0.077643,0.081263,0.135165,0,0.0,12
1900-01-01 14:55:10.939,0.078241,0.082869,0.134798,0,0.0,12
1900-01-01 14:55:11.939,0.077659,0.082691,0.13522,0,0.0,12
1900-01-01 14:55:12.939,0.077848,0.082003,0.135303,0,0.0,12
1900-01-01 14:55:13.939,0.077832,0.08194,0.135211,0,0.0,12
1900-01-01 14:55:14.939,0.078798,0.083368,0.136121,0,0.0,12
1900-01-01 14:55:15.939,0.079155,0.083189,0.137122,0,0.0,12
1900-01-01 14:55:16.939,0.078819,0.08257,0.136727,0,0.0,12
1900-01-01 14:55:17.939,0.078462,0.08216,0.135946,0,0.0,12
1900-01-01 14:55:18.939,0.078467,0.08183,0.13545,0,0.0,12
1900-01-01 14:55:19.939,0.080016,0.08415,0.137113,0,0.0,12
1900-01-01 14:55:20.939,0.078924,0.083452,0.137728,0,0.0,12
1900-01-01 14:55:21.939,0.078,0.082465,0.135974,0,0.0,12
1900-01-01 14:55:22.939,0.078677,0.083079,0.13613,0,0.0,12
1900-01-01 14:55:23.939,0.077785,0.081751,0.135184,0,0.0,12
1900-01-01 14:55:24.939,0.077769,0.082139,0.135257,0,0.0,12
1900-01-01 14:55:25.939,0.078703,0.082932,0.136038,0,0.0,12
1900-01-01 14:55:26.939,0.077648,0.081725,0.134853,0,0.0,12
1900-01-01 14:55:27.939,0.078441,0.082838,0.135854,0,0.0,12
1900-01-01 14:55:28.939,0.078047,0.081835,0.135643,0,0.0,12
1900-01-01 14:55:29.939,0.077926,0.081793,0.135496,0,0.0,12
1900-01-01 14:55:30.939,0.078856,0.082622,0.13556,0,0.0,12
1900-01-01 14:55:31.939,0.078388,0.081919,0.136176,0,0.0,12
1900-01-01 14:55:32.939,0.078257,0.082491,0.136259,0,0.0,12
1900-01-01 14:55:33.939,0.07769,0.082087,0.136167,0,0.0,12
1900-01-01 14:55:34.939,0.078488,0.083273,0.136093,0,0.0,12
1900-01-01 14:55:35.939,0.078682,0.082034,0.135689,0,0.0,12
1900-01-01 14:55:36.939,0.077685,0.081861,0.135257,0,0.0,12
1900-01-01 14:55:37.939,0.077769,0.081924,0.135358,0,0.0,12
1900-01-01 14:55:38.939,0.077144,0.081793,0.134733,0,0.0,12
1900-01-01 14:55:39.939,0.07863,0.083195,0.135992,0,0.0,12
1900-01-01 14:55:40.939,0.078215,0.08225,0.135588,0,0.0,12
1900-01-01 14:55:41.939,0.077816,0.082785,0.135753,0,0.0,12
1900-01-01 14:55:42.939,0.0778,0.082544,0.135753,0,0.0,12
1900-01-01 14:55:43.939,0.077984,0.082428,0.135524,0,0.0,12
1900-01-01 14:55:44.939,0.078131,0.082171,0.135459,0,0.0,12
1900-01-01 14:55:45.939,0.078483,0.08237,0.135928,0,0.0,12
1900-01-01 14:55:46.939,0.078955,0.083688,0.136846,0,0.0,12
1900-01-01 14:55:47.939,0.078772,0.083573,0.13714,0,0.0,12
1900-01-01 14:55:48.939,0.078745,0.083331,0.136378,0,0.0,12
1900-01-01 14:55:49.939,0.078373,0.083079,0.136148,0,0.0,12
1900-01-01 14:55:50.939,0.078546,0.083263,0.136176,0,0.0,12
1900-01-01 14:55:51.939,0.079087,0.083095,0.136874,0,0.0,12
1900-01-01 14:55:52.939,0.078583,0.081698,0.135193,0,0.0,12
1900-01-01 14:55:53.939,0.078021,0.082554,0.13534,0,0.0,12
1900-01-01 14:55:54.939,0.078415,0.082712,0.135818,0,0.0,12
1900-01-01 14:55:55.939,0.078163,0.082024,0.135468,0,0.0,12
1900-01-01 14:55:56.939,0.078488,0.082775,0.135955,0,0.0,12
1900-01-01 14:55:57.939,0.076252,0.080832,0.13511,0,0.0,12
1900-01-01 14:55:58.939,0.078005,0.08226,0.135184,0,0.0,12
1900-01-01 14:55:59.939,0.078441,0.082575,0.13602,0,0.0,12
1900-01-01 14:56:00.939,0.07864,0.082775,0.136213,0,0.0,12
1900-01-01 14:56:01.939,0.078546,0.082386,0.136378,0,0.0,12
1900-01-01 14:56:02.939,0.078745,0.083111,0.136341,0,0.0,12
1900-01-01 14:56:03.939,0.078362,0.082738,0.136516,0,0.0,12
1900-01-01 14:56:04.939,0.079433,0.083825,0.136562,0,0.0,12
1900-01-01 14:56:05.939,0.079144,0.083279,0.136332,0,0.0,12
1900-01-01 14:56:06.939,0.078609,0.082843,0.13624,0,0.0,12
1900-01-01 14:56:07.939,0.079244,0.083105,0.136268,0,0.0,12
1900-01-01 14:56:08.939,0.078315,0.082554,0.135891,0,0.0,12
1900-01-01 14:56:09.939,0.077932,0.082118,0.135606,0,0.0,12
1900-01-01 14:56:10.939,0.077979,0.082601,0.135496,0,0.0,12
1900-01-01 14:56:11.939,0.07801,0.082754,0.135588,0,0.0,12
1900-01-01 14:56:12.939,0.07895,0.082985,0.13601,0,0.0,12
1900-01-01 14:56:13.939,0.078756,0.082764,0.13669,0,0.0,12
1900-01-01 14:56:14.939,0.077344,0.08194,0.135367,0,0.0,12
1900-01-01 14:56:15.939,0.077233,0.081415,0.134834,0,0.0,12
1900-01-01 14:56:16.939,0.078908,0.08237,0.135257,0,0.0,12
1900-01-01 14:56:17.939,0.078388,0.082586,0.136194,0,0.0,12
1900-01-01 14:56:18.939,0.07821,0.082738,0.135643,0,0.0,12
1900-01-01 14:56:19.939,0.076987,0.08152,0.13488,0,0.0,12
1900-01-01 14:56:20.939,0.078829,0.082454,0.135496,0,0.0,12
1900-01-01 14:56:21.939,0.078562,0.083042,0.136038,0,0.0,12
1900-01-01 14:56:22.939,0.078352,0.082512,0.136249,0,0.0,12
1900-01-01 14:56:23.939,0.078362,0.082822,0.135818,0,0.0,12
1900-01-01 14:56:24.939,0.078037,0.081683,0.13545,0,0.0,12
1900-01-01 14:56:25.939,0.078268,0.081704,0.135569,0,0.0,12
1900-01-01 14:56:26.939,0.078567,0.082339,0.135202,0,0.0,12
1900-01-01 14:56:27.939,0.07832,0.082838,0.135422,0,0.0,12
1900-01-01 14:56:28.939,0.07843,0.082832,0.136139,0,0.0,12
1900-01-01 14:56:29.939,0.078289,0.082092,0.136093,0,0.0,12
1900-01-01 14:56:30.939,0.079171,0.083016,0.137012,0,0.0,12
1900-01-01 14:56:31.939,0.077769,0.082271,0.135726,0,0.0,12
1900-01-01 14:56:32.939,0.078472,0.082502,0.136589,0,0.0,12
1900-01-01 14:56:33.939,0.078247,0.082533,0.135983,0,0.0,12
1900-01-01 14:56:34.939,0.07811,0.082601,0.135882,0,0.0,12
1900-01-01 14:56:35.939,0.07811,0.081887,0.135119,0,0.0,12
1900-01-01 14:56:36.939,0.078178,0.082239,0.135092,0,0.0,12
1900-01-01 14:56:37.939,0.077732,0.081851,0.135377,0,0.0,12
1900-01-01 14:56:38.939,0.078289,0.082848,0.135661,0,0.0,12
1900-01-01 14:56:39.939,0.077464,0.082113,0.135533,0,0.0,12
1900-01-01 14:56:40.939,0.077527,0.082013,0.135083,0,0.0,12
1900-01-01 14:56:41.939,0.077748,0.081357,0.13523,0,0.0,12
1900-01-01 14:56:42.939,0.078178,0.082832,0.135753,0,0.0,12
1900-01-01 14:56:43.939,0.078231,0.082528,0.135634,0,0.0,12
1900-01-01 14:56:44.939,0.077632,0.082386,0.135092,0,0.0,12
1900-01-01 14:56:45.939,0.078772,0.082785,0.136231,0,0.0,12
1900-01-01 14:56:46.939,0.078504,0.082717,0.136488,0,0.0,12
1900-01-01 14:56:47.939,0.079139,0.083673,0.136791,0,0.0,12
1900-01-01 14:56:48.939,0.077926,0.082208,0.136534,0,0.0,12
1900-01-01 14:56:49.939,0.077974,0.08216,0.135294,0,0.0,12
1900-01-01 14:56:50.939,0.077979,0.082187,0.135285,0,0.0,12
1900-01-01 14:56:51.939,0.077942,0.082166,0.135735,0,0.0,12
1900-01-01 14:56:52.939,0.077795,0.081562,0.136029,0,0.0,12
1900-01-01 14:56:53.939,0.077911,0.081961,0.135735,0,0.0,12
1900-01-01 14:56:54.939,0.078047,0.08226,0.135873,0,0.0,12
1900-01-01 14:56:55.939,0.078236,0.082885,0.136314,0,0.0,12
1900-01-01 14:56:56.939,0.07842,0.082617,0.13681,0,0.0,12
1900-01-01 14:56:57.939,0.078084,0.082344,0.136167,0,0.0,12
1900-01-01 14:56:58.939,0.077606,0.082113,0.135735,0,0.0,12
1900-01-01 14:56:59.939,0.078005,0.082979,0.136259,0,0.0,12
1900-01-01 14:57:00.939,0.07916,0.082328,0.135542,0,0.0,12
1900-01-01 14:57:01.939,0.077312,0.081593,0.135827,0,0.0,12
1900-01-01 14:57:02.939,0.079144,0.083562,0.136929,0,0.0,12
1900-01-01 14:57:03.939,0.078136,0.082349,0.136791,0,0.0,12
1900-01-01 14:57:04.939,0.077753,0.082365,0.135827,0,0.0,12
1900-01-01 14:57:05.939,0.077916,0.082507,0.135478,0,0.0,12
1900-01-01 14:57:06.939,0.078042,0.082134,0.135735,0,0.0,12
1900-01-01 14:57:07.939,0.077638,0.082029,0.135606,0,0.0,12
1900-01-01 14:57:08.939,0.078819,0.083179,0.136249,0,0.0,12
1900-01-01 14:57:09.939,0.078441,0.081982,0.136479,0,0.0,12
1900-01-01 14:57:10.939,0.07831,0.082433,0.136139,0,0.0,12
1900-01-01 14:57:11.939,0.077417,0.082318,0.135597,0,0.0,12
1900-01-01 14:57:12.939,0.078478,0.082817,0.135542,0,0.0,12
1900-01-01 14:57:13.939,0.077569,0.081494,0.135845,0,0.0,12
1900-01-01 14:57:14.939,0.076535,0.081667,0.135174,0,0.0,12
1900-01-01 14:57:15.939,0.077937,0.081788,0.135027,0,0.0,12
1900-01-01 14:57:16.939,0.0779,0.082328,0.135349,0,0.0,12
1900-01-01 14:57:17.939,0.078189,0.083578,0.135992,0,0.0,12
1900-01-01 14:57:18.939,0.078856,0.08309,0.136534,0,0.0,12
1900-01-01 14:57:19.939,0.077459,0.081856,0.136203,0,0.0,12
1900-01-01 14:57:20.939,0.076829,0.081404,0.135625,0,0.0,12
1900-01-01 14:57:21.939,0.078005,0.081641,0.135441,0,0.0,12
1900-01-01 14:57:22.939,0.077932,0.082622,0.136185,0,0.0,12
1900-01-01 14:57:23.939,0.077181,0.082239,0.13556,0,0.0,12
1900-01-01 14:57:24.939,0.078136,0.082685,0.135726,0,0.0,12
1900-01-01 14:57:25.939,0.078079,0.082286,0.136883,0,0.0,12
1900-01-01 14:57:26.939,0.078856,0.082995,0.136553,0,0.0,12
1900-01-01 14:57:27.939,0.07768,0.08237,0.135524,0,0.0,12
1900-01-01 14:57:28.939,0.078315,0.082785,0.135873,0,0.0,12
1900-01-01 14:57:29.939,0.078283,0.082596,0.136406,0,0.0,12
1900-01-01 14:57:30.939,0.07811,0.083221,0.137186,0,0.0,12
1900-01-01 14:57:31.939,0.078341,0.08268,0.136856,0,0.0,12
1900-01-01 14:57:32.939,0.078005,0.082685,0.136617,0,0.0,12
1900-01-01 14:57:33.939,0.077953,0.082885,0.136268,0,0.0,12
1900-01-01 14:57:34.939,0.077806,0.082171,0.13602,0,0.0,12
1900-01-01 14:57:35.939,0.078588,0.083111,0.136461,0,0.0,12
1900-01-01 14:57:36.939,0.07863,0.083315,0.136709,0,0.0,12
1900-01-01 14:57:37.939,0.077491,0.08205,0.135716,0,0.0,12
1900-01-01 14:57:38.939,0.078121,0.082995,0.135468,0,0.0,12
1900-01-01 14:57:39.939,0.079155,0.082853,0.136121,0,0.0,12
1900-01-01 14:57:40.939,0.077412,0.082307,0.13635,0,0.0,12
1900-01-01 14:57:41.939,0.077837,0.082276,0.135836,0,0.0,12
1900-01-01 14:57:42.939,0.077858,0.082218,0.136295,0,0.0,12
1900-01-01 14:57:43.939,0.07831,0.082675,0.13602,0,0.0,12
1900-01-01 14:57:44.939,0.078226,0.082344,0.13624,0,0.0,12
1900-01-01 14:57:45.939,0.07831,0.083158,0.135275,0,0.0,12
1900-01-01 14:57:46.939,0.078257,0.081751,0.135808,0,0.0,12
1900-01-01 14:57:47.939,0.078698,0.082764,0.135827,0,0.0,12
1900-01-01 14:57:48.939,0.077496,0.082444,0.135845,0,0.0,12
1900-01-01 14:57:49.939,0.077601,0.082759,0.135432,0,0.0,12
1900-01-01 14:57:50.939,0.078493,0.083279,0.136112,0,0.0,12
1900-01-01 14:57:51.939,0.078483,0.08267,0.136819,0,0.0,12
1900-01-01 14:57:52.939,0.078798,0.083011,0.13636,0,0.0,12
1900-01-01 14:57:53.939,0.078782,0.083032,0.135845,0,0.0,12
1900-01-01 14:57:54.939,0.078567,0.08289,0.136176,0,0.0,12
1900-01-01 14:57:55.939,0.078346,0.083583,0.136571,0,0.0,12
1900-01-01 14:57:56.939,0.076719,0.081604,0.135422,0,0.0,12
1900-01-01 14:57:57.939,0.078672,0.082733,0.13601,0,0.0,12
1900-01-01 14:57:58.939,0.078546,0.082486,0.135955,0,0.0,12
1900-01-01 14:57:59.939,0.078451,0.082979,0.135762,0,0.0,12
1900-01-01 14:58:00.939,0.078047,0.082118,0.13568,0,0.0,12
1900-01-01 14:58:01.939,0.078168,0.082706,0.135845,0,0.0,12
1900-01-01 14:58:02.939,0.077947,0.082019,0.135496,0,0.0,12
1900-01-01 14:58:03.939,0.077517,0.08163,0.135266,0,0.0,12
1900-01-01 14:58:04.939,0.077869,0.081919,0.135459,0,0.0,12
1900-01-01 14:58:05.939,0.077506,0.081515,0.135404,0,0.0,12
1900-01-01 14:58:06.939,0.077711,0.082449,0.135772,0,0.0,12
1900-01-01 14:58:07.939,0.077848,0.082412,0.135505,0,0.0,12
1900-01-01 14:58:08.939,0.077932,0.082397,0.135772,0,0.0,12
1900-01-01 14:58:09.939,0.078058,0.082197,0.135744,0,0.0,12
1900-01-01 14:58:10.939,0.07831,0.08237,0.136112,0,0.0,12
1900-01-01 14:58:11.939,0.077165,0.081425,0.135257,0,0.0,12
1900-01-01 14:58:12.939,0.07779,0.082055,0.135579,0,0.0,12
1900-01-01 14:58:13.939,0.077706,0.081599,0.136093,0,0.0,12
1900-01-01 14:58:14.939,0.077832,0.082512,0.13579,0,0.0,12
1900-01-01 14:58:15.939,0.07738,0.082376,0.136369,0,0.0,12
1900-01-01 14:58:16.939,0.079423,0.083189,0.135955,0,0.0,12
