Time,Temperature TS outlet (Mean),Temperature TS inlet (Mean),Bypass temperature (Mean),Tank temperature (Mean),TS outlet pressure (Mean),TS inlet pressure (Mean),Pump outlet pressure (Mean),Flow rate (Mean),Plug,Plug_future
1900-01-01 13:59:32.939,21.120562,-1.759611,22.83694,-2.08186,0.076771,0.078958,0.135569,1.740347,0,0.0
1900-01-01 13:59:33.939,21.112556,-1.756723,22.832608,-2.083566,0.077496,0.079598,0.135781,1.608332,0,0.0
1900-01-01 13:59:34.939,21.115049,-1.760398,22.836283,-2.076741,0.077244,0.079178,0.135551,1.674339,0,0.0
1900-01-01 13:59:35.939,21.118725,-1.760398,22.833789,-2.080023,0.07758,0.079661,0.135551,1.391451,0,0.0
1900-01-01 13:59:36.939,21.110062,-1.758036,22.828538,-2.08711,0.077071,0.079504,0.135781,1.495176,0,0.0
1900-01-01 13:59:37.939,21.124894,-1.76788,22.834446,-2.084223,0.076624,0.078679,0.134936,1.382021,0,0.0
1900-01-01 13:59:38.939,21.121481,-1.765648,22.83799,-2.080679,0.077464,0.079834,0.136093,1.391451,0,0.0
1900-01-01 13:59:39.939,21.112293,-1.770767,22.835102,-2.082648,0.077422,0.07922,0.13613,1.613047,0,0.0
1900-01-01 13:59:40.939,21.114524,-1.772473,22.841666,-2.086979,0.077186,0.0789,0.135239,1.716772,0,0.0
1900-01-01 13:59:41.939,21.115443,-1.76893,22.840747,-2.085798,0.076304,0.078832,0.134715,1.16514,0,0.0
1900-01-01 13:59:42.939,21.112556,-1.767223,22.83589,-2.083698,0.077281,0.079798,0.135753,1.499891,0,0.0
1900-01-01 13:59:43.939,21.12345,-1.767355,22.836021,-2.091835,0.077086,0.079693,0.136047,1.382021,0,0.0
1900-01-01 13:59:44.939,21.10783,-1.768142,22.83589,-2.080548,0.07737,0.079992,0.136066,1.811069,0,0.0
1900-01-01 13:59:45.939,21.117412,-1.766961,22.837859,-2.085666,0.077905,0.079813,0.135928,1.306584,0,0.0
1900-01-01 13:59:46.939,21.114131,-1.766305,22.839303,-2.091835,0.077449,0.07975,0.13613,1.575328,0,0.0
1900-01-01 13:59:47.939,21.101923,-1.776149,22.838515,-2.087766,0.077312,0.079504,0.135818,1.674339,0,0.0
1900-01-01 13:59:48.939,21.109536,-1.763417,22.838253,-2.092098,0.077191,0.079714,0.135606,1.584758,0,0.0
1900-01-01 13:59:49.939,21.111243,-1.762367,22.842978,-2.085666,0.077113,0.079378,0.134733,1.221718,0,0.0
1900-01-01 13:59:50.939,21.102448,-1.77103,22.839828,-2.096823,0.077128,0.080155,0.135542,1.349017,0,0.0
1900-01-01 13:59:51.939,21.113999,-1.763811,22.841272,-2.080548,0.076855,0.07942,0.134926,1.306584,0,0.0
1900-01-01 13:59:52.939,21.116887,-1.763286,22.845866,-2.083304,0.077286,0.079609,0.135321,1.570613,0,0.0
1900-01-01 13:59:53.939,21.10258,-1.772342,22.839303,-2.091704,0.076693,0.078438,0.136185,1.52818,0,0.0
1900-01-01 13:59:54.939,21.101398,-1.772473,22.841534,-2.087373,0.077123,0.079425,0.135588,1.580043,0,0.0
1900-01-01 13:59:55.939,21.110455,-1.769192,22.84521,-2.091835,0.077821,0.079887,0.136093,1.396165,0,0.0
1900-01-01 13:59:56.939,21.108355,-1.767748,22.846654,-2.089473,0.077438,0.07974,0.136259,1.325443,0,0.0
1900-01-01 13:59:57.939,21.1182,-1.770242,22.85138,-2.085535,0.075989,0.078763,0.135661,1.66491,0,0.0
1900-01-01 13:59:58.939,21.103892,-1.771686,22.845866,-2.082779,0.076981,0.078795,0.13522,1.697913,0,0.0
1900-01-01 13:59:59.939,21.108618,-1.77523,22.849411,-2.083435,0.076987,0.079236,0.135891,1.457458,0,0.0
1900-01-01 14:00:00.939,21.101923,-1.775624,22.849805,-2.082516,0.076666,0.07912,0.135615,1.636621,0,0.0
1900-01-01 14:00:01.939,21.107043,-1.769192,22.854268,-2.076741,0.076882,0.079047,0.135055,1.598902,0,0.0
1900-01-01 14:00:02.939,21.112818,-1.770898,22.854005,-2.078973,0.07705,0.078889,0.135487,1.52818,0,0.0
1900-01-01 14:00:03.939,21.10678,-1.768667,22.854399,-2.073067,0.077123,0.07933,0.135046,1.382021,0,0.0
1900-01-01 14:00:04.939,21.10573,-1.766698,22.857156,-2.073067,0.077307,0.079635,0.135781,1.575328,0,0.0
1900-01-01 14:00:05.939,21.104549,-1.769586,22.861619,-2.067948,0.076782,0.079231,0.135909,1.768635,0,0.0
1900-01-01 14:00:06.939,21.10993,-1.77733,22.853874,-2.072935,0.077564,0.080107,0.136451,1.457458,0,0.0
1900-01-01 14:00:07.939,21.117937,-1.770505,22.858469,-2.067685,0.076719,0.078816,0.135597,1.377306,0,0.0
1900-01-01 14:00:08.939,21.111374,-1.769455,22.864376,-2.061779,0.076903,0.079861,0.13602,1.466888,0,0.0
1900-01-01 14:00:09.939,21.102317,-1.768011,22.859913,-2.062698,0.076362,0.078653,0.135671,1.862932,0,0.0
1900-01-01 14:00:10.939,21.106649,-1.767617,22.863982,-2.063617,0.077018,0.078931,0.135266,1.547039,0,0.0
1900-01-01 14:00:11.939,21.106386,-1.765517,22.865295,-2.057185,0.07874,0.079771,0.136856,1.551754,0,0.0
1900-01-01 14:00:12.939,21.101398,-1.766961,22.86687,-2.057973,0.077874,0.079871,0.135955,1.514036,0,0.0
1900-01-01 14:00:13.939,21.10468,-1.763811,22.867001,-2.053642,0.077989,0.080076,0.136038,1.443314,0,0.0
1900-01-01 14:00:14.939,21.109536,-1.766305,22.871858,-2.04931,0.077275,0.079493,0.13715,1.462173,0,0.0
1900-01-01 14:00:15.939,21.112556,-1.756985,22.867658,-2.047867,0.077176,0.079782,0.135919,1.532895,0,0.0
1900-01-01 14:00:16.939,21.114918,-1.76578,22.871333,-2.044717,0.077249,0.079477,0.136525,1.438599,0,0.0
1900-01-01 14:00:17.939,21.105336,-1.766436,22.874484,-2.046423,0.077128,0.080118,0.136194,1.594187,0,0.0
1900-01-01 14:00:18.939,21.107174,-1.760792,22.877503,-2.040648,0.077291,0.079493,0.135459,1.575328,0,0.0
1900-01-01 14:00:19.939,21.093654,-1.763811,22.870808,-2.041304,0.077428,0.078643,0.135542,1.957228,0,0.0
1900-01-01 14:00:20.939,21.112162,-1.760004,22.874484,-2.037104,0.07759,0.079078,0.135138,1.523465,0,0.0
1900-01-01 14:00:21.939,21.104942,-1.765911,22.869364,-2.036579,0.077464,0.078994,0.135331,1.325443,0,0.0
1900-01-01 14:00:22.939,21.105992,-1.758429,22.873959,-2.032248,0.076666,0.078727,0.135569,1.424454,0,0.0
1900-01-01 14:00:23.939,21.108355,-1.757248,22.871596,-2.019386,0.077023,0.079635,0.135689,1.504606,0,0.0
1900-01-01 14:00:24.939,21.103236,-1.754885,22.874615,-2.025686,0.076084,0.078349,0.134963,1.485747,0,0.0
1900-01-01 14:00:25.939,21.107568,-1.75121,22.876191,-2.027261,0.077212,0.079378,0.135762,1.575328,0,0.0
1900-01-01 14:00:26.939,21.104549,-1.756329,22.874484,-2.020436,0.077092,0.079808,0.136617,1.763921,0,0.0
1900-01-01 14:00:27.939,21.114656,-1.754623,22.877109,-2.021748,0.077113,0.079262,0.135955,1.372591,0,0.0
1900-01-01 14:00:28.939,21.101136,-1.750685,22.881573,-2.008098,0.077013,0.080328,0.136451,1.386736,0,0.0
1900-01-01 14:00:29.939,21.111243,-1.747929,22.873959,-2.008623,0.076241,0.078375,0.135349,1.608332,0,0.0
1900-01-01 14:00:30.939,21.107961,-1.74701,22.874221,-2.006786,0.076792,0.078994,0.134678,1.66491,0,0.0
1900-01-01 14:00:31.939,21.112687,-1.748848,22.879735,-2.001142,0.077338,0.080234,0.135762,1.316014,0,0.0
1900-01-01 14:00:32.939,21.105205,-1.741629,22.880391,-1.992873,0.076939,0.080018,0.136663,1.316014,0,0.0
1900-01-01 14:00:33.939,21.108486,-1.735066,22.876322,-1.999305,0.076672,0.079283,0.135404,1.763921,0,0.0
1900-01-01 14:00:34.939,21.101661,-1.73756,22.881179,-1.993005,0.077065,0.079309,0.1359,1.594187,0,0.0
1900-01-01 14:00:35.939,21.109668,-1.736379,22.877503,-1.988673,0.077228,0.0787,0.135726,1.424454,0,0.0
1900-01-01 14:00:36.939,21.098511,-1.735591,22.878422,-1.986442,0.077459,0.080234,0.136957,1.490462,0,0.0
1900-01-01 14:00:37.939,21.104024,-1.732572,22.877372,-1.989067,0.077785,0.079698,0.136213,1.495176,0,0.0
1900-01-01 14:00:38.939,21.114131,-1.73021,22.883148,-1.978042,0.078383,0.080086,0.136764,1.547039,0,0.0
1900-01-01 14:00:39.939,21.096804,-1.731785,22.88026,-1.980273,0.078031,0.080612,0.136957,1.320729,0,0.0
1900-01-01 14:00:40.939,21.092866,-1.721809,22.881967,-1.974892,0.07769,0.079997,0.136268,1.617761,0,0.0
1900-01-01 14:00:41.939,21.102973,-1.727453,22.876584,-1.971217,0.078189,0.079803,0.135652,1.77335,0,0.0
1900-01-01 14:00:42.939,21.096148,-1.720103,22.879079,-1.96518,0.077722,0.079897,0.13556,1.608332,0,0.0
1900-01-01 14:00:43.939,21.099429,-1.724172,22.88026,-1.967017,0.077727,0.079661,0.136231,1.367877,0,0.0
1900-01-01 14:00:44.939,21.111505,-1.714722,22.88236,-1.961636,0.076918,0.079819,0.135312,1.598902,0,0.0
1900-01-01 14:00:45.939,21.101661,-1.713934,22.87921,-1.962949,0.077958,0.080239,0.137049,1.396165,0,0.0
1900-01-01 14:00:46.939,21.118331,-1.71144,22.880785,-1.95783,0.077753,0.080039,0.136819,1.551754,0,0.0
1900-01-01 14:00:47.939,21.108355,-1.702515,22.877372,-1.953499,0.077401,0.079672,0.136442,1.622476,0,0.0
1900-01-01 14:00:48.939,21.098904,-1.71039,22.875797,-1.956386,0.076924,0.079766,0.135707,1.641336,0,0.0
1900-01-01 14:00:49.939,21.112162,-1.701334,22.879866,-1.945361,0.07591,0.078548,0.134109,1.499891,0,0.0
1900-01-01 14:00:50.939,21.089191,-1.700021,22.878028,-1.942342,0.076808,0.078963,0.135064,1.457458,0,0.0
1900-01-01 14:00:51.939,21.120694,-1.697527,22.879604,-1.934205,0.077354,0.079089,0.135514,1.462173,0,0.0
1900-01-01 14:00:52.939,21.104155,-1.699496,22.876847,-1.942342,0.07717,0.079409,0.135845,1.523465,0,0.0
1900-01-01 14:00:53.939,21.105336,-1.694508,22.875797,-1.936699,0.077186,0.079693,0.135671,1.466888,0,0.0
1900-01-01 14:00:54.939,21.101398,-1.693196,22.879472,-1.935518,0.077249,0.07984,0.136727,1.330158,0,0.0
1900-01-01 14:00:55.939,21.104942,-1.695296,22.885248,-1.923968,0.07747,0.079918,0.136442,1.372591,0,0.0
1900-01-01 14:00:56.939,21.114656,-1.688471,22.883804,-1.917799,0.076609,0.079131,0.135312,1.650765,0,0.0
1900-01-01 14:00:57.939,21.099429,-1.681646,22.874615,-1.921868,0.077197,0.079672,0.136249,1.584758,0,0.0
1900-01-01 14:00:58.939,21.113081,-1.682958,22.87409,-1.919243,0.077317,0.079362,0.135965,1.598902,0,0.0
1900-01-01 14:00:59.939,21.102973,-1.682302,22.872777,-1.914649,0.07705,0.079708,0.135919,1.514036,0,0.0
1900-01-01 14:01:00.939,21.113343,-1.671933,22.873959,-1.908218,0.077118,0.079871,0.135569,1.754491,0,0.0
1900-01-01 14:01:01.939,21.109143,-1.669833,22.873828,-1.902837,0.07684,0.079777,0.136176,1.52818,0,0.0
1900-01-01 14:01:02.939,21.111637,-1.673114,22.876191,-1.908349,0.077128,0.079913,0.136112,1.702628,0,0.0
1900-01-01 14:01:03.939,21.100086,-1.670095,22.877897,-1.904149,0.077223,0.079414,0.135542,1.320729,0,0.0
1900-01-01 14:01:04.939,21.104811,-1.667995,22.870152,-1.900474,0.077459,0.079598,0.135358,1.589473,0,0.0
1900-01-01 14:01:05.939,21.111899,-1.662482,22.871202,-1.896799,0.077281,0.079094,0.135854,1.41974,0,0.0
1900-01-01 14:01:06.939,21.108749,-1.65802,22.874353,-1.891943,0.077653,0.080333,0.136268,1.424454,0,0.0
1900-01-01 14:01:07.939,21.109668,-1.649751,22.871071,-1.890499,0.077407,0.07953,0.135404,1.433884,0,0.0
1900-01-01 14:01:08.939,21.112949,-1.648832,22.869102,-1.885905,0.077344,0.079677,0.135726,1.697913,0,0.0
1900-01-01 14:01:09.939,21.098642,-1.652901,22.86477,-1.876455,0.077695,0.079761,0.13568,1.490462,0,0.0
1900-01-01 14:01:10.939,21.107436,-1.651457,22.869889,-1.883805,0.077527,0.080386,0.136277,1.532895,0,0.0
1900-01-01 14:01:11.939,21.10258,-1.647126,22.87094,-1.875012,0.07768,0.080023,0.136608,1.448028,0,0.0
1900-01-01 14:01:12.939,21.100479,-1.642532,22.866345,-1.873831,0.077827,0.080491,0.13635,1.650765,0,0.0
1900-01-01 14:01:13.939,21.113868,-1.636232,22.869627,-1.872781,0.078005,0.079913,0.137306,1.608332,0,0.0
1900-01-01 14:01:14.939,21.103761,-1.638463,22.861488,-1.865299,0.077071,0.079514,0.135184,1.29244,0,0.0
1900-01-01 14:01:15.939,21.118987,-1.631244,22.866608,-1.863331,0.07747,0.079761,0.135974,1.495176,0,0.0
1900-01-01 14:01:16.939,21.110587,-1.624419,22.867395,-1.856899,0.076236,0.07911,0.136066,1.41974,0,0.0
1900-01-01 14:01:17.939,21.102711,-1.628356,22.866082,-1.848893,0.076971,0.07879,0.135101,1.382021,0,0.0
1900-01-01 14:01:18.939,21.105861,-1.628619,22.867526,-1.853224,0.076845,0.07828,0.135248,1.495176,0,0.0
1900-01-01 14:01:19.939,21.107436,-1.620612,22.869758,-1.845218,0.077638,0.079052,0.135744,1.617761,0,0.0
1900-01-01 14:01:20.939,21.112556,-1.621137,22.863588,-1.839443,0.076677,0.079267,0.135367,1.509321,0,0.0
1900-01-01 14:01:21.939,21.09536,-1.617725,22.858862,-1.841543,0.075984,0.078643,0.134357,1.301869,0,0.0
1900-01-01 14:01:22.939,21.110324,-1.613525,22.863063,-1.838918,0.076047,0.079467,0.135588,1.613047,0,0.0
1900-01-01 14:01:23.939,21.107961,-1.607487,22.859913,-1.835637,0.076918,0.079824,0.135983,1.514036,0,0.0
1900-01-01 14:01:24.939,21.10258,-1.603287,22.860044,-1.832881,0.077333,0.080585,0.13635,1.556469,0,0.0
1900-01-01 14:01:25.939,21.119644,-1.606568,22.859781,-1.828287,0.076346,0.079152,0.135422,1.287725,0,0.0
1900-01-01 14:01:26.939,21.108224,-1.604599,22.864245,-1.829993,0.077071,0.080065,0.136038,1.457458,0,0.0
1900-01-01 14:01:27.939,21.111899,-1.599874,22.863194,-1.820806,0.076567,0.079766,0.135615,1.64605,0,0.0
1900-01-01 14:01:28.939,21.10783,-1.592261,22.861225,-1.822118,0.077617,0.079766,0.135845,1.547039,0,0.0
1900-01-01 14:01:29.939,21.109668,-1.594099,22.858206,-1.82015,0.076787,0.07932,0.134908,1.462173,0,0.0
1900-01-01 14:01:30.939,21.116756,-1.58688,22.858206,-1.815818,0.077065,0.079682,0.136369,1.65548,0,0.0
1900-01-01 14:01:31.939,21.114262,-1.589111,22.861094,-1.808337,0.077779,0.079677,0.136268,1.547039,0,0.0
1900-01-01 14:01:32.939,21.111768,-1.58478,22.863457,-1.806369,0.077953,0.080848,0.135873,1.334873,0,0.0
1900-01-01 14:01:33.939,21.106517,-1.581498,22.86792,-1.798887,0.076871,0.079971,0.135386,1.613047,0,0.0
1900-01-01 14:01:34.939,21.109799,-1.573623,22.86477,-1.800331,0.077328,0.079666,0.135863,1.424454,0,0.0
1900-01-01 14:01:35.939,21.108093,-1.574936,22.85965,-1.797969,0.076955,0.078963,0.13602,1.330158,0,0.0
1900-01-01 14:01:36.939,21.113868,-1.571129,22.859519,-1.792981,0.076315,0.07901,0.134991,1.660195,0,0.0
1900-01-01 14:01:37.939,21.106124,-1.565617,22.860175,-1.789569,0.07591,0.079362,0.134899,1.471602,0,0.0
1900-01-01 14:01:38.939,21.125288,-1.564304,22.862538,-1.776837,0.077249,0.07901,0.136139,1.334873,0,0.0
1900-01-01 14:01:39.939,21.123056,-1.565223,22.866345,-1.780119,0.076735,0.078952,0.134678,1.353732,0,0.0
1900-01-01 14:01:40.939,21.113737,-1.560367,22.866739,-1.786025,0.07696,0.079183,0.134945,1.556469,0,0.0
1900-01-01 14:01:41.939,21.11203,-1.561679,22.862801,-1.775525,0.076976,0.079525,0.136553,1.547039,0,0.0
1900-01-01 14:01:42.939,21.113606,-1.561285,22.863326,-1.776969,0.077144,0.079897,0.136112,1.334873,0,0.0
1900-01-01 14:01:43.939,21.116493,-1.551835,22.860044,-1.769225,0.077323,0.079309,0.135863,1.438599,0,0.0
1900-01-01 14:01:44.939,21.109668,-1.544354,22.867264,-1.770144,0.077296,0.079199,0.135367,1.386736,0,0.0
1900-01-01 14:01:45.939,21.104942,-1.537397,22.860569,-1.766469,0.077039,0.078805,0.134173,1.53761,0,0.0
1900-01-01 14:01:46.939,21.10888,-1.539628,22.862276,-1.762006,0.077396,0.078763,0.13534,1.721487,0,0.0
1900-01-01 14:01:47.939,21.114656,-1.544616,22.863194,-1.76135,0.077134,0.079047,0.135726,1.438599,0,0.0
1900-01-01 14:01:48.939,21.117543,-1.531228,22.862538,-1.754525,0.076908,0.078989,0.134972,1.452743,0,0.0
1900-01-01 14:01:49.939,21.102973,-1.534772,22.858731,-1.750194,0.077921,0.079483,0.135854,1.490462,0,0.0
1900-01-01 14:01:50.939,21.110849,-1.52519,22.863588,-1.747044,0.076168,0.07891,0.13568,1.523465,0,0.0
1900-01-01 14:01:51.939,21.123188,-1.533591,22.860306,-1.739825,0.076745,0.078942,0.135487,1.735632,0,0.0
1900-01-01 14:01:52.939,21.112293,-1.519284,22.8565,-1.742188,0.076341,0.078842,0.134991,1.65548,0,0.0
1900-01-01 14:01:53.939,21.106911,-1.518628,22.859519,-1.74035,0.076304,0.078427,0.135542,1.707343,0,0.0
1900-01-01 14:01:54.939,21.103892,-1.520597,22.858469,-1.736019,0.076498,0.079708,0.134862,1.622476,0,0.0
1900-01-01 14:01:55.939,21.107436,-1.518365,22.86582,-1.731688,0.076021,0.079026,0.135395,1.608332,0,0.0
1900-01-01 14:01:56.939,21.103498,-1.507471,22.863457,-1.726569,0.076425,0.07848,0.135753,1.759206,0,0.0
1900-01-01 14:01:57.939,21.111374,-1.507602,22.862538,-1.721844,0.076987,0.079829,0.135744,1.65548,0,0.0
1900-01-01 14:01:58.939,21.100611,-1.501433,22.858206,-1.721188,0.077937,0.079546,0.136543,1.353732,0,0.0
1900-01-01 14:01:59.939,21.107174,-1.499071,22.862538,-1.721713,0.076241,0.078952,0.134495,1.334873,0,0.0
1900-01-01 14:02:00.939,21.094835,-1.504846,22.864113,-1.720269,0.077869,0.079519,0.136433,1.084988,0,0.0
1900-01-01 14:02:01.939,21.112293,-1.490539,22.860963,-1.714625,0.077113,0.079094,0.135891,1.278295,0,0.0
1900-01-01 14:02:02.939,21.099823,-1.494477,22.857156,-1.712788,0.07643,0.079015,0.136222,1.787495,0,0.0
1900-01-01 14:02:03.939,21.102711,-1.487783,22.858206,-1.711738,0.077533,0.079766,0.135818,1.334873,0,0.0
1900-01-01 14:02:04.939,21.10888,-1.490671,22.862669,-1.711213,0.077296,0.079005,0.135854,1.542325,0,0.0
1900-01-01 14:02:05.939,21.104286,-1.48017,22.85755,-1.706882,0.076771,0.079761,0.137039,1.377306,0,0.0
1900-01-01 14:02:06.939,21.102448,-1.477939,22.859913,-1.701894,0.076283,0.078868,0.135579,1.763921,0,0.0
1900-01-01 14:02:07.939,21.110193,-1.476626,22.859781,-1.692051,0.077144,0.079666,0.136148,1.250006,0,0.0
1900-01-01 14:02:08.939,21.108749,-1.477939,22.856368,-1.697038,0.077989,0.079693,0.136525,1.457458,0,0.0
1900-01-01 14:02:09.939,21.102317,-1.476364,22.8565,-1.692707,0.076934,0.079577,0.137214,1.481032,0,0.0
1900-01-01 14:02:10.939,21.112293,-1.468489,22.860438,-1.683782,0.076987,0.079603,0.136001,1.278295,0,0.0
1900-01-01 14:02:11.939,21.106517,-1.46442,22.860963,-1.685882,0.077365,0.079861,0.136213,1.221718,0,0.0
1900-01-01 14:02:12.939,21.127519,-1.464682,22.858469,-1.679319,0.076225,0.07859,0.135285,1.551754,0,0.0
1900-01-01 14:02:13.939,21.103105,-1.460482,22.852036,-1.682338,0.077517,0.080785,0.136406,1.622476,0,0.0
1900-01-01 14:02:14.939,21.100611,-1.461795,22.852036,-1.674332,0.077275,0.078889,0.135781,1.580043,0,0.0
1900-01-01 14:02:15.939,21.11203,-1.455888,22.849411,-1.675907,0.075684,0.078427,0.135037,1.16514,0,0.0
1900-01-01 14:02:16.939,21.107436,-1.449325,22.850067,-1.670132,0.075895,0.077929,0.135027,1.41974,0,0.0
1900-01-01 14:02:17.939,21.104286,-1.449063,22.85453,-1.670657,0.076955,0.078454,0.135321,1.495176,0,0.0
1900-01-01 14:02:18.939,21.104942,-1.444863,22.848886,-1.661338,0.076556,0.079262,0.13534,1.745061,0,0.0
1900-01-01 14:02:19.939,21.108355,-1.440794,22.847573,-1.65517,0.076924,0.078753,0.13568,1.556469,0,0.0
1900-01-01 14:02:20.939,21.110324,-1.437513,22.847967,-1.645063,0.077538,0.078905,0.135707,1.53761,0,0.0
1900-01-01 14:02:21.939,21.114393,-1.429506,22.85138,-1.649001,0.076708,0.078616,0.135487,1.561184,0,0.0
1900-01-01 14:02:22.939,21.106124,-1.423993,22.846654,-1.641651,0.076582,0.079057,0.135643,1.382021,0,0.0
1900-01-01 14:02:23.939,21.115968,-1.4236,22.84731,-1.645588,0.076362,0.078632,0.135294,1.476317,0,0.0
1900-01-01 14:02:24.939,21.101398,-1.421893,22.846785,-1.645851,0.07653,0.0789,0.134834,1.622476,0,0.0
1900-01-01 14:02:25.939,21.104811,-1.417956,22.84521,-1.636926,0.076997,0.079425,0.136295,1.29244,0,0.0
1900-01-01 14:02:26.939,21.108749,-1.413624,22.845473,-1.633514,0.078084,0.079404,0.136497,1.466888,0,0.0
1900-01-01 14:02:27.939,21.113737,-1.408505,22.848623,-1.625901,0.077176,0.079246,0.136562,1.481032,0,0.0
1900-01-01 14:02:28.939,21.111637,-1.413887,22.849936,-1.625639,0.07759,0.079651,0.136672,1.334873,0,0.0
1900-01-01 14:02:29.939,21.104549,-1.406668,22.841403,-1.626295,0.077585,0.079782,0.136654,1.353732,0,0.0
1900-01-01 14:02:30.939,21.1161,-1.399843,22.849148,-1.617107,0.077244,0.079189,0.135799,1.391451,0,0.0
1900-01-01 14:02:31.939,21.11098,-1.404043,22.850067,-1.616582,0.076677,0.07922,0.136093,1.561184,0,0.0
1900-01-01 14:02:32.939,21.112556,-1.400105,22.846917,-1.608576,0.077128,0.078921,0.135753,1.603617,0,0.0
1900-01-01 14:02:33.939,21.104155,-1.396036,22.844029,-1.613301,0.076525,0.078653,0.135349,1.514036,0,0.0
1900-01-01 14:02:34.939,21.105599,-1.388686,22.84311,-1.608182,0.076546,0.078658,0.134439,1.377306,0,0.0
1900-01-01 14:02:35.939,21.115706,-1.384092,22.841009,-1.602933,0.076094,0.078228,0.13466,1.499891,0,0.0
1900-01-01 14:02:36.939,21.108618,-1.385798,22.835496,-1.601358,0.07621,0.078805,0.135184,1.433884,0,0.0
1900-01-01 14:02:37.939,21.112162,-1.379761,22.842453,-1.598995,0.076036,0.079094,0.136479,1.471602,0,0.0
1900-01-01 14:02:38.939,21.103498,-1.374773,22.839303,-1.59427,0.07748,0.079015,0.135671,1.504606,0,0.0
1900-01-01 14:02:39.939,21.102186,-1.379236,22.833395,-1.590595,0.076141,0.0788,0.135496,1.41031,0,0.0
1900-01-01 14:02:40.939,21.108093,-1.375298,22.83392,-1.579701,0.077128,0.079882,0.136415,1.518751,0,0.0
1900-01-01 14:02:41.939,21.09641,-1.369523,22.836809,-1.579308,0.077202,0.079325,0.135478,1.702628,0,0.0
1900-01-01 14:02:42.939,21.109536,-1.365979,22.839303,-1.582064,0.076813,0.079173,0.135946,1.405595,0,0.0
1900-01-01 14:02:43.939,21.12135,-1.359285,22.838121,-1.578783,0.077638,0.079567,0.136185,1.584758,0,0.0
1900-01-01 14:02:44.939,21.113212,-1.357316,22.833658,-1.576026,0.076325,0.07859,0.13534,1.617761,0,0.0
1900-01-01 14:02:45.939,21.120825,-1.353772,22.833395,-1.570908,0.076535,0.079372,0.135386,1.631906,0,0.0
1900-01-01 14:02:46.939,21.114262,-1.353772,22.834839,-1.566445,0.077102,0.079309,0.135432,1.608332,0,0.0
1900-01-01 14:02:47.939,21.109405,-1.350228,22.83799,-1.566052,0.076771,0.078679,0.135671,1.466888,0,0.0
1900-01-01 14:02:48.939,21.115575,-1.346291,22.836415,-1.557914,0.07642,0.078937,0.135138,1.504606,0,0.0
1900-01-01 14:02:49.939,21.11203,-1.347603,22.83392,-1.558964,0.07643,0.078947,0.135588,1.603617,0,0.0
1900-01-01 14:02:50.939,21.117018,-1.338809,22.836021,-1.558045,0.076693,0.078842,0.135294,1.650765,0,0.0
1900-01-01 14:02:51.939,21.125288,-1.338022,22.83589,-1.562245,0.076987,0.078905,0.135726,1.674339,0,0.0
1900-01-01 14:02:52.939,21.123713,-1.334215,22.834052,-1.54807,0.077113,0.079819,0.135533,1.52818,0,0.0
1900-01-01 14:02:53.939,21.114787,-1.328309,22.835233,-1.545708,0.076236,0.078821,0.135707,1.570613,0,0.0
1900-01-01 14:02:54.939,21.113343,-1.33054,22.834052,-1.542427,0.07747,0.07933,0.135441,1.433884,0,0.0
1900-01-01 14:02:55.939,21.118594,-1.322665,22.837071,-1.543739,0.076908,0.078007,0.134871,1.603617,0,0.0
1900-01-01 14:02:56.939,21.110193,-1.323059,22.829457,-1.538227,0.077344,0.078958,0.135524,1.556469,0,0.0
1900-01-01 14:02:57.939,21.12555,-1.314527,22.838515,-1.538227,0.076887,0.07954,0.135992,1.367877,0,0.0
1900-01-01 14:02:58.939,21.114656,-1.312296,22.83392,-1.527464,0.078068,0.079514,0.136461,1.834643,0,0.0
1900-01-01 14:02:59.939,21.107174,-1.312427,22.833658,-1.527202,0.077674,0.079609,0.135965,1.674339,0,0.0
1900-01-01 14:03:00.939,21.111899,-1.304552,22.835496,-1.525364,0.076393,0.078112,0.135092,1.41974,0,0.0
