Time,TS outlet pressure (Mean),Pump outlet pressure (Mean),Differential pressure (Mean),Flow rate (Mean),Tank temperature (Mean),Temperature TS inlet (Mean),Temperature TS outlet (Mean),Bypass temperature (Mean),Temperature TS outlet (Std Dev),Temperature TS inlet (Std Dev),Bypass temperature (Std Dev),Tank temperature (Std Dev),Differential pressure (Std Dev),Pressure before pump (Std Dev),Pressure after pump (Std Dev),Flow rate (Std Dev),LogId,Plug,Plug_future
1900-01-01 11:11:06.940,0.517152,0.002643,0.171142,1060.055557,21.880503,-5.102695,-4.678217,-4.237357,0.243395,0.612791,0.209778,0.264478,0.017244,0.069152,0.004884,12.705787,5,0,0.0
1900-01-01 11:11:07.436,0.51841,0.002939,0.170791,1062.040128,21.883216,-5.085683,-4.672391,-4.243798,0.24608,0.727255,0.201101,0.26992,0.016507,0.070447,0.004525,11.155958,5,0,0.0
1900-01-01 11:11:07.940,0.519621,0.002831,0.172017,1061.60845,21.887273,-5.090715,-4.669883,-4.223292,0.244474,0.708399,0.206391,0.260698,0.018096,0.073198,0.004753,9.987546,5,0,0.0
1900-01-01 11:11:08.440,0.519698,0.002564,0.17129,1061.794274,21.86518,-5.081,-4.678609,-4.244227,0.223927,0.687549,0.200781,0.271789,0.016508,0.068826,0.004742,9.921544,5,0,0.0
1900-01-01 11:11:08.936,0.517638,0.00278,0.171588,1061.545834,21.903856,-5.110029,-4.670274,-4.220243,0.2276,0.606874,0.202027,0.249849,0.017275,0.067737,0.00453,10.980971,5,0,0.0
1900-01-01 11:11:09.436,0.519939,0.002669,0.171584,1061.087052,21.867805,-5.097276,-4.673359,-4.239502,0.21131,0.568322,0.205452,0.260902,0.017824,0.068495,0.004667,11.192927,5,0,0.0
1900-01-01 11:11:09.940,0.518246,0.00282,0.171397,1060.869423,21.881805,-5.096184,-4.666237,-4.227199,0.222553,0.5776,0.223606,0.261845,0.017694,0.069532,0.004952,10.41231,5,0,0.0
1900-01-01 11:11:10.436,0.518813,0.002727,0.171013,1061.469788,21.876336,-5.068747,-4.660747,-4.223154,0.233604,0.5885,0.207538,0.257478,0.017635,0.068812,0.004477,10.836756,5,0,0.0
1900-01-01 11:11:10.935,0.521679,0.002783,0.171345,1062.663216,21.884325,-5.092554,-4.659834,-4.223141,0.254657,0.569752,0.202403,0.250619,0.018367,0.068225,0.004662,10.984117,5,0,0.0
1900-01-01 11:11:11.439,0.517642,0.002831,0.171835,1063.189408,21.884409,-5.082382,-4.652694,-4.211572,0.235107,0.611432,0.216308,0.261706,0.017641,0.070087,0.004467,10.464191,5,0,0.0
1900-01-01 11:11:11.940,0.517986,0.00288,0.171363,1062.556868,21.888812,-5.092024,-4.654603,-4.209157,0.23293,0.592824,0.20005,0.256806,0.01752,0.067004,0.004479,10.600033,5,0,0.0
1900-01-01 11:11:12.436,0.521957,0.002706,0.170439,1062.515411,21.886656,-5.08092,-4.663923,-4.217596,0.229985,0.604984,0.207811,0.261151,0.017915,0.069257,0.004261,11.261292,5,0,0.0
1900-01-01 11:11:12.940,0.519506,0.00282,0.171142,1061.62716,21.878159,-5.081861,-4.655038,-4.21626,0.268088,0.54757,0.196359,0.26684,0.01808,0.068725,0.004338,10.740473,5,0,0.0
1900-01-01 11:11:13.436,0.519564,0.002653,0.170291,1061.289181,21.882158,-5.064249,-4.653866,-4.209921,0.239522,0.56171,0.216505,0.269762,0.01838,0.070379,0.004606,10.225818,5,0,0.0
1900-01-01 11:11:13.935,0.518533,0.002752,0.170406,1062.105753,21.886956,-5.070196,-4.649049,-4.199727,0.212351,0.580169,0.209383,0.273604,0.016677,0.06828,0.004574,11.521686,5,0,0.0
1900-01-01 11:11:14.439,0.519142,0.002643,0.17116,1062.731024,21.877898,-5.070402,-4.648006,-4.210009,0.228243,0.587642,0.207603,0.277109,0.016949,0.066571,0.004655,11.585792,5,0,0.0
1900-01-01 11:11:14.935,0.520072,0.002875,0.171773,1062.810087,21.867074,-5.069541,-4.657042,-4.208862,0.219887,0.634048,0.223041,0.265407,0.017833,0.069933,0.004349,10.499259,5,0,0.0
1900-01-01 11:11:15.439,0.52034,0.002956,0.171689,1063.002312,21.877117,-5.058683,-4.643058,-4.202195,0.240864,0.724319,0.201307,0.261938,0.017241,0.067593,0.004936,12.550932,5,0,0.0
1900-01-01 11:11:15.940,0.519474,0.002765,0.171124,1063.083872,21.889074,-5.06111,-4.648839,-4.194484,0.244064,0.777137,0.195289,0.276212,0.017276,0.069657,0.004498,12.173029,5,0,0.0
1900-01-01 11:11:16.436,0.519024,0.002769,0.170643,1063.019211,21.87369,-5.054193,-4.645398,-4.199599,0.247508,0.720993,0.212408,0.259444,0.017882,0.066235,0.004598,11.283027,5,0,0.0
1900-01-01 11:11:16.940,0.517839,0.002893,0.169848,1062.497154,21.877638,-5.052172,-4.649569,-4.194902,0.231584,0.597162,0.195707,0.261013,0.017357,0.069739,0.004295,10.378502,5,0,0.0
1900-01-01 11:11:17.436,0.518103,0.003002,0.171106,1061.526822,21.882422,-5.062661,-4.64037,-4.198275,0.226491,0.61217,0.207765,0.26433,0.017616,0.072494,0.004448,12.172973,5,0,0.0
1900-01-01 11:11:17.940,0.520079,0.002841,0.171634,1062.122963,21.869044,-5.043318,-4.6441,-4.194121,0.221646,0.688346,0.21178,0.272125,0.01719,0.070838,0.004593,11.509447,5,0,0.0
1900-01-01 11:11:18.436,0.518622,0.002748,0.171384,1063.332898,21.880834,-5.058162,-4.636929,-4.185042,0.23475,0.722627,0.20038,0.266163,0.017818,0.065908,0.004388,11.704232,5,0,0.0
1900-01-01 11:11:18.935,0.518113,0.002868,0.17083,1062.767149,21.880643,-5.064672,-4.637475,-4.185521,0.23209,0.596337,0.214831,0.274797,0.017614,0.070326,0.004255,10.34326,5,0,0.0
1900-01-01 11:11:19.439,0.517537,0.0028,0.170759,1061.701998,21.881544,-5.055298,-4.635766,-4.183702,0.215759,0.588241,0.20581,0.263626,0.018234,0.069324,0.004574,12.051136,5,0,0.0
1900-01-01 11:11:19.935,0.517765,0.00296,0.170161,1062.372826,21.871044,-5.045989,-4.6364,-4.186101,0.235704,0.711438,0.213444,0.284252,0.018778,0.067939,0.004865,11.101563,5,0,0.0
1900-01-01 11:11:20.439,0.520048,0.002591,0.171452,1062.076189,21.88545,-5.061548,-4.628474,-4.175367,0.236141,0.746137,0.201937,0.275595,0.017822,0.068815,0.004403,9.758191,5,0,0.0
1900-01-01 11:11:20.940,0.518321,0.002859,0.169914,1062.490992,21.877548,-5.062157,-4.631547,-4.177715,0.237771,0.579882,0.190049,0.27812,0.016917,0.067829,0.004319,11.781475,5,0,0.0
1900-01-01 11:11:21.436,0.51858,0.002981,0.171199,1063.066739,21.880041,-5.054457,-4.634018,-4.168104,0.219277,0.607569,0.195478,0.267841,0.016843,0.067218,0.004637,9.733342,5,0,0.0
1900-01-01 11:11:21.940,0.518433,0.002872,0.171343,1062.431671,21.864617,-5.048266,-4.627432,-4.180837,0.217386,0.690738,0.208189,0.261415,0.018017,0.068712,0.00463,10.783753,5,0,0.0
1900-01-01 11:11:22.436,0.51695,0.002717,0.17055,1062.990694,21.876071,-5.0489,-4.628196,-4.172603,0.238621,0.740612,0.207045,0.265136,0.016831,0.064172,0.004594,11.707574,5,0,0.0
1900-01-01 11:11:22.940,0.5166,0.002768,0.169848,1062.05748,21.861232,-5.033161,-4.622744,-4.1712,0.23896,0.561119,0.204538,0.256413,0.01724,0.065864,0.00495,11.224879,5,0,0.0
1900-01-01 11:11:23.436,0.519871,0.002833,0.171884,1061.165607,21.885597,-5.04546,-4.62158,-4.161222,0.220372,0.595155,0.210028,0.255656,0.018005,0.06823,0.004724,11.428567,5,0,0.0
1900-01-01 11:11:23.935,0.518891,0.003015,0.171419,1060.272742,21.86039,-5.008646,-4.621692,-4.172631,0.233961,0.674999,0.203269,0.276033,0.016821,0.065651,0.004463,11.29489,5,0,0.0
1900-01-01 11:11:24.439,0.515746,0.00306,0.169866,1062.094899,21.868003,-5.023265,-4.620921,-4.166251,0.243422,0.717896,0.200893,0.260427,0.01707,0.066184,0.004502,11.332973,5,0,0.0
1900-01-01 11:11:24.940,0.517588,0.002901,0.170372,1062.312187,21.874404,-5.017358,-4.616613,-4.1654,0.24265,0.693082,0.207492,0.278352,0.017236,0.068306,0.004286,11.588211,5,0,0.0
1900-01-01 11:11:25.436,0.515584,0.002791,0.171217,1061.888037,21.886656,-5.053664,-4.623962,-4.158047,0.219545,0.58674,0.202875,0.248589,0.018224,0.067037,0.004042,10.197499,5,0,0.0
1900-01-01 11:11:25.940,0.517475,0.002872,0.171798,1062.871345,21.879201,-5.021442,-4.617275,-4.156614,0.221877,0.636325,0.203194,0.283482,0.017686,0.068828,0.004816,10.409278,5,0,0.0
1900-01-01 11:11:26.436,0.518791,0.002896,0.171217,1063.019211,21.877659,-5.029583,-4.62211,-4.153547,0.231833,0.692976,0.215132,0.277313,0.017263,0.068547,0.004703,11.978044,5,0,0.0
1900-01-01 11:11:26.935,0.518313,0.002594,0.170701,1062.927774,21.866177,-5.012065,-4.621429,-4.162634,0.25201,0.724531,0.205907,0.258396,0.017623,0.069133,0.004696,10.919001,5,0,0.0
1900-01-01 11:11:27.434,0.518912,0.002762,0.171658,1062.615973,21.86907,-5.014433,-4.612485,-4.157899,0.264504,0.675268,0.214261,0.26138,0.01741,0.070577,0.004357,10.386343,5,0,0.0
1900-01-01 11:11:27.938,0.517423,0.003018,0.17096,1062.581347,21.881023,-5.01415,-4.606336,-4.151665,0.221826,0.567445,0.212746,0.259343,0.018189,0.067808,0.004239,10.350939,5,0,0.0
1900-01-01 11:11:28.439,0.521298,0.002733,0.172353,1061.75695,21.876762,-5.022598,-4.610849,-4.14208,0.206364,0.67143,0.206338,0.273193,0.018548,0.068999,0.005145,9.278664,5,0,0.0
1900-01-01 11:11:28.935,0.518072,0.002674,0.171013,1061.13709,21.86337,-5.034081,-4.60729,-4.148783,0.239972,0.719616,0.208846,0.270634,0.017244,0.06622,0.004807,10.092922,5,0,0.0
1900-01-01 11:11:29.434,0.520533,0.002826,0.170793,1062.4459,21.872489,-5.034423,-4.606172,-4.148165,0.241736,0.724982,0.20163,0.267489,0.01916,0.06917,0.004867,11.576524,5,0,0.0
1900-01-01 11:11:29.938,0.518621,0.002716,0.171343,1062.731024,21.875294,-5.021442,-4.60243,-4.134735,0.225141,0.659998,0.199679,0.271501,0.016862,0.067267,0.004673,11.134524,5,0,0.0
1900-01-01 11:11:30.436,0.517818,0.002825,0.170442,1061.86937,21.876138,-5.026403,-4.598812,-4.133169,0.215479,0.569418,0.20432,0.2769,0.017533,0.068222,0.004591,11.356238,5,0,0.0
1900-01-01 11:11:30.938,0.517275,0.002881,0.169788,1060.987196,21.873395,-5.013583,-4.595917,-4.137617,0.216898,0.59634,0.208344,0.270775,0.018078,0.068881,0.004807,10.887296,5,0,0.0
1900-01-01 11:11:31.434,0.517934,0.002695,0.17055,1060.424165,21.856225,-5.011853,-4.603849,-4.142961,0.217707,0.640056,0.200744,0.271519,0.017271,0.071136,0.004819,11.058139,5,0,0.0
1900-01-01 11:11:31.938,0.517704,0.002768,0.168845,1060.317491,21.870346,-5.005035,-4.605815,-4.130828,0.230992,0.687088,0.2113,0.253018,0.017968,0.068777,0.004485,10.283628,5,0,0.0
1900-01-01 11:11:32.439,0.518122,0.002912,0.171308,1061.615788,21.870998,-4.997185,-4.596963,-4.135005,0.233038,0.708888,0.215841,0.287372,0.016875,0.067332,0.004316,11.878422,5,0,0.0
1900-01-01 11:11:32.935,0.51695,0.002875,0.170884,1060.661807,21.865487,-4.993064,-4.595646,-4.130257,0.239789,0.737028,0.214923,0.276096,0.01722,0.068174,0.004741,10.178178,5,0,0.0
1900-01-01 11:11:33.434,0.519617,0.002878,0.170774,1060.216051,21.871174,-4.99339,-4.592231,-4.126856,0.238633,0.683807,0.218128,0.285845,0.017552,0.06757,0.004681,11.588634,5,0,0.0
1900-01-01 11:11:33.938,0.517944,0.002914,0.170085,1060.102331,21.854722,-4.971701,-4.595398,-4.130568,0.256442,0.842883,0.206365,0.274415,0.017166,0.068534,0.004454,10.588344,5,0,0.0
1900-01-01 11:11:34.434,0.518887,0.002854,0.171958,1060.053445,21.882158,-4.994917,-4.587442,-4.114642,0.234116,0.604091,0.206708,0.26769,0.017334,0.068712,0.004638,11.224328,5,0,0.0
1900-01-01 11:11:34.938,0.517485,0.002935,0.17003,1060.083621,21.873992,-4.982639,-4.582115,-4.124837,0.230864,0.533127,0.214211,0.274417,0.018344,0.06727,0.004607,11.049288,5,0,0.0
1900-01-01 11:11:35.439,0.520375,0.002901,0.169987,1059.874791,21.862877,-5.001377,-4.58727,-4.122428,0.215382,0.555197,0.200115,0.257211,0.01764,0.068596,0.00468,11.264449,5,0,0.0
1900-01-01 11:11:35.938,0.517923,0.00291,0.170333,1060.575094,21.874856,-5.016537,-4.586707,-4.10923,0.212487,0.551559,0.19369,0.263217,0.018032,0.067893,0.004573,10.326884,5,0,0.0
1900-01-01 11:11:36.439,0.517451,0.002932,0.171253,1060.740584,21.855018,-4.980156,-4.584126,-4.118497,0.217939,0.643853,0.204892,0.279437,0.017135,0.065848,0.004621,10.013031,5,0,0.0
1900-01-01 11:11:36.935,0.518982,0.002865,0.171495,1059.62569,21.877924,-4.999151,-4.583472,-4.102467,0.22517,0.693855,0.20824,0.261083,0.017962,0.070928,0.004807,11.544844,5,0,0.0
1900-01-01 11:11:37.434,0.514967,0.002836,0.17002,1059.422375,21.873015,-4.993916,-4.585918,-4.106862,0.229561,0.724387,0.201919,0.250006,0.01795,0.068334,0.004214,11.370194,5,0,0.0
1900-01-01 11:11:37.938,0.519329,0.002737,0.170905,1060.233298,21.879201,-4.990452,-4.575604,-4.098791,0.23507,0.689124,0.215824,0.270627,0.017182,0.071125,0.004684,10.045272,5,0,0.0
1900-01-01 11:11:38.434,0.518442,0.002769,0.169735,1059.825309,21.876336,-4.991741,-4.57368,-4.102202,0.23275,0.73072,0.219481,0.260168,0.017563,0.066853,0.004297,11.767202,5,0,0.0
1900-01-01 11:11:38.933,0.517239,0.00271,0.171014,1060.008183,21.8717,-4.964193,-4.574606,-4.104232,0.238548,0.754725,0.214468,0.279642,0.017774,0.068464,0.004599,10.977861,5,0,0.0
1900-01-01 11:11:39.437,0.515891,0.002997,0.17065,1059.29782,21.871909,-4.963888,-4.576125,-4.102177,0.229355,0.797079,0.216941,0.269274,0.016966,0.064915,0.004435,11.6818,5,0,0.0
1900-01-01 11:11:39.938,0.517095,0.002608,0.170556,1059.253679,21.8765,-4.975179,-4.57548,-4.096226,0.239235,0.760646,0.205308,0.270342,0.017496,0.067877,0.004946,12.34229,5,0,0.0
1900-01-01 11:11:40.434,0.517923,0.002833,0.170254,1059.426071,21.869191,-4.965808,-4.576591,-4.09638,0.23292,0.734563,0.201125,0.260376,0.01666,0.070367,0.004531,10.69989,5,0,0.0
1900-01-01 11:11:40.938,0.516735,0.002706,0.170705,1060.654263,21.875034,-4.972222,-4.563624,-4.089935,0.237159,0.709214,0.196467,0.265049,0.018027,0.069158,0.004691,10.575401,5,0,0.0
1900-01-01 11:11:41.434,0.519585,0.002611,0.17131,1061.270169,21.883481,-4.983273,-4.561772,-4.073883,0.233142,0.713518,0.214022,0.273797,0.018425,0.066585,0.004627,11.711424,5,0,0.0
1900-01-01 11:11:41.933,0.51726,0.002952,0.170719,1061.472703,21.871437,-4.953672,-4.562243,-4.087395,0.236491,0.700676,0.209677,0.276827,0.017797,0.066927,0.004637,11.305023,5,0,0.0
1900-01-01 11:11:42.437,0.519673,0.002883,0.171707,1059.971364,21.879721,-4.954253,-4.569093,-4.086289,0.220584,0.691084,0.202083,0.275743,0.016824,0.069372,0.004515,12.378723,5,0,0.0
1900-01-01 11:11:42.938,0.516959,0.002691,0.170427,1060.279456,21.866807,-4.958936,-4.564476,-4.088365,0.235479,0.734178,0.218072,0.259711,0.017343,0.068425,0.005081,11.115422,5,0,0.0
1900-01-01 11:11:43.439,0.51743,0.002691,0.171198,1060.345331,21.888289,-4.977274,-4.556878,-4.071857,0.235244,0.738208,0.203629,0.262084,0.017623,0.067671,0.004905,10.300618,5,0,0.0
1900-01-01 11:11:43.935,0.517098,0.002865,0.170235,1060.661807,21.873954,-4.958398,-4.549598,-4.072825,0.247463,0.746315,0.203461,0.271834,0.017436,0.070308,0.00452,10.14282,5,0,0.0
1900-01-01 11:11:44.434,0.515819,0.002762,0.16967,1060.490057,21.870911,-4.95262,-4.554352,-4.071611,0.240715,0.737019,0.21253,0.27415,0.017411,0.067966,0.004357,10.74688,5,0,0.0
1900-01-01 11:11:44.938,0.516079,0.002779,0.169921,1061.889094,21.86644,-4.95894,-4.56128,-4.073787,0.234936,0.731798,0.205096,0.273678,0.017183,0.068907,0.004563,10.825176,5,0,0.0
1900-01-01 11:11:45.437,0.518176,0.002794,0.170922,1061.510497,21.87433,-4.953146,-4.561191,-4.066086,0.233512,0.757043,0.20264,0.264645,0.016567,0.068057,0.004192,10.057901,5,0,0.0
1900-01-01 11:11:45.938,0.517776,0.002901,0.170317,1060.458261,21.86995,-4.94636,-4.547446,-4.063473,0.24095,0.744137,0.21545,0.252842,0.018783,0.066717,0.005215,12.356317,5,0,0.0
1900-01-01 11:11:46.434,0.516918,0.002791,0.169643,1061.061045,21.876336,-4.972424,-4.546158,-4.063032,0.248972,0.685286,0.200036,0.266511,0.016717,0.068718,0.005025,11.198938,5,0,0.0
1900-01-01 11:11:46.933,0.514546,0.002783,0.170056,1061.217593,21.880117,-4.961826,-4.545934,-4.058457,0.237656,0.699681,0.208551,0.264437,0.018258,0.068036,0.004662,11.320964,5,0,0.0
1900-01-01 11:11:47.437,0.518089,0.002716,0.169666,1061.281033,21.875815,-4.957899,-4.543831,-4.060243,0.23441,0.677549,0.194598,0.266027,0.018097,0.067287,0.004766,10.58417,5,0,0.0
1900-01-01 11:11:47.935,0.516511,0.00294,0.16928,1061.102503,21.86217,-4.957086,-4.552422,-4.058306,0.227427,0.667744,0.192758,0.258233,0.016581,0.070951,0.004614,9.790183,5,0,0.0
1900-01-01 11:11:48.434,0.517323,0.002931,0.17059,1061.000277,21.86039,-4.93184,-4.543567,-4.061088,0.232925,0.651721,0.190958,0.261622,0.016945,0.067068,0.004817,11.023301,5,0,0.0
1900-01-01 11:11:48.933,0.516071,0.002931,0.170738,1061.142005,21.873541,-4.940257,-4.543304,-4.059246,0.213776,0.611128,0.200569,0.263634,0.018082,0.068281,0.004434,10.599033,5,0,0.0
1900-01-01 11:11:49.437,0.515516,0.002893,0.168809,1060.401684,21.86618,-4.944356,-4.542268,-4.054512,0.21841,0.58078,0.194072,0.263633,0.017572,0.068673,0.004295,11.323391,5,0,0.0
1900-01-01 11:11:49.938,0.515397,0.002912,0.170262,1059.771273,21.858162,-4.934833,-4.53749,-4.059542,0.221502,0.61148,0.190512,0.262819,0.017795,0.066251,0.00466,11.065782,5,0,0.0
1900-01-01 11:11:50.434,0.518813,0.002928,0.170495,1059.197935,21.875807,-4.9322,-4.530279,-4.045564,0.205051,0.581889,0.200879,0.273087,0.016681,0.067593,0.004294,13.257429,5,0,0.0
1900-01-01 11:11:50.938,0.517923,0.002779,0.171051,1060.130395,21.862534,-4.925606,-4.539143,-4.049303,0.201375,0.57113,0.208096,0.267231,0.016385,0.069028,0.004367,10.312102,5,0,0.0
1900-01-01 11:11:51.434,0.516537,0.002981,0.170235,1060.557245,21.857019,-4.916852,-4.536366,-4.05324,0.211442,0.549008,0.190973,0.270144,0.01712,0.070333,0.004589,11.556132,5,0,0.0
1900-01-01 11:11:51.933,0.516566,0.002741,0.170572,1059.800316,21.879328,-4.937627,-4.536727,-4.037148,0.209033,0.604851,0.194586,0.257653,0.017358,0.068989,0.004495,11.632242,5,0,0.0
1900-01-01 11:11:52.432,0.518986,0.002826,0.17083,1059.148368,21.858286,-4.924738,-4.539621,-4.046356,0.21898,0.592332,0.202904,0.25841,0.01646,0.066237,0.004489,11.923348,5,0,0.0
1900-01-01 11:11:52.936,0.515433,0.002612,0.170431,1058.914274,21.884409,-4.925606,-4.526381,-4.030029,0.222532,0.530333,0.211456,0.277952,0.016126,0.067936,0.004798,10.845763,5,0,0.0
1900-01-01 11:11:53.437,0.517169,0.002817,0.171069,1059.865381,21.864449,-4.926711,-4.525962,-4.043035,0.216662,0.556408,0.183191,0.264777,0.016332,0.066923,0.004876,11.894995,5,0,0.0
1900-01-01 11:11:53.936,0.517387,0.002689,0.170277,1059.356236,21.870385,-4.926316,-4.51884,-4.027941,0.219012,0.553335,0.18925,0.267335,0.017662,0.069524,0.004636,11.127202,5,0,0.0
1900-01-01 11:11:54.437,0.518562,0.002912,0.170941,1059.573646,21.878857,-4.920948,-4.513386,-4.026528,0.259466,0.546154,0.194262,0.285482,0.017273,0.071699,0.004417,10.728546,5,0,0.0
1900-01-01 11:11:54.933,0.5175,0.002674,0.170884,1059.863331,21.880305,-4.921086,-4.517047,-4.018569,0.239082,0.591008,0.19037,0.276331,0.017612,0.070353,0.004761,11.344232,5,0,0.0
1900-01-01 11:11:55.432,0.517218,0.002931,0.171566,1060.546748,21.873278,-4.915532,-4.514105,-4.031887,0.26688,0.761934,0.191669,0.256372,0.016398,0.06823,0.004434,10.40634,5,0,0.0
1900-01-01 11:11:55.936,0.517454,0.003029,0.16972,1061.093937,21.868003,-4.907897,-4.508151,-4.028727,0.245807,0.74804,0.194959,0.264083,0.017376,0.069509,0.005237,12.953596,5,0,0.0
1900-01-01 11:11:56.432,0.51858,0.002706,0.169772,1060.091467,21.861782,-4.892507,-4.51546,-4.030478,0.231589,0.737022,0.203682,0.271979,0.017063,0.069249,0.004515,11.217873,5,0,0.0
1900-01-01 11:11:56.936,0.51636,0.002935,0.170468,1059.999428,21.869565,-4.90998,-4.520652,-4.021173,0.22967,0.748607,0.206254,0.270285,0.018019,0.067988,0.004312,11.924153,5,0,0.0
1900-01-01 11:11:57.432,0.516854,0.002949,0.170272,1060.842415,21.866016,-4.898858,-4.512284,-4.020951,0.207793,0.686909,0.189853,0.260217,0.017599,0.067669,0.004838,11.710296,5,0,0.0
1900-01-01 11:11:57.936,0.517985,0.002747,0.171179,1060.485877,21.877898,-4.908418,-4.510755,-4.009713,0.206172,0.618689,0.190685,0.262903,0.01916,0.068674,0.004666,12.02573,5,0,0.0
1900-01-01 11:11:58.437,0.516655,0.002754,0.169987,1060.524136,21.874404,-4.901299,-4.496356,-4.008972,0.222366,0.586722,0.202229,0.259387,0.017525,0.069091,0.004755,10.979607,5,0,0.0
1900-01-01 11:11:58.933,0.516399,0.002865,0.171513,1060.424165,21.882158,-4.895153,-4.495612,-4.004277,0.232525,0.595343,0.19169,0.25762,0.017596,0.066158,0.004319,10.96024,5,0,0.0
1900-01-01 11:11:59.437,0.517339,0.002852,0.170468,1060.195879,21.868524,-4.903209,-4.50216,-4.014662,0.225154,0.707099,0.200527,0.244906,0.017566,0.068095,0.004762,11.405425,5,0,0.0
1900-01-01 11:11:59.933,0.515256,0.002759,0.17031,1058.798697,21.867868,-4.906267,-4.495347,-4.011158,0.25136,0.756761,0.192342,0.259615,0.016894,0.067033,0.004759,10.66986,5,0,0.0
1900-01-01 11:12:00.432,0.51846,0.002931,0.170811,1059.053883,21.86302,-4.878444,-4.494903,-4.00821,0.23919,0.756669,0.203755,0.27065,0.016965,0.070762,0.004677,11.019794,5,0,0.0
1900-01-01 11:12:00.936,0.51635,0.002914,0.170541,1059.475561,21.857065,-4.871177,-4.495389,-4.017006,0.236233,0.664042,0.193971,0.26939,0.01814,0.068043,0.004922,11.232001,5,0,0.0
1900-01-01 11:12:01.432,0.518305,0.002854,0.170791,1059.34052,21.871573,-4.881657,-4.491377,-4.002159,0.236944,0.745811,0.197462,0.267253,0.017353,0.066407,0.004391,11.201703,5,0,0.0
1900-01-01 11:12:01.936,0.51761,0.002727,0.170869,1060.429748,21.871909,-4.873,-4.485492,-4.005545,0.244954,0.685996,0.202985,0.266204,0.01718,0.070968,0.004794,11.173768,5,0,0.0
1900-01-01 11:12:02.437,0.515597,0.002817,0.170629,1059.968899,21.880953,-4.885842,-4.48771,-3.992727,0.242102,0.689281,0.202489,0.269482,0.016552,0.068155,0.00445,11.206065,5,0,0.0
1900-01-01 11:12:02.933,0.516092,0.002706,0.170291,1059.882343,21.875013,-4.877952,-4.490054,-4.000836,0.210477,0.637194,0.205395,0.283641,0.016585,0.066338,0.004708,10.906396,5,0,0.0
1900-01-01 11:12:03.437,0.516819,0.002727,0.170486,1059.915235,21.868003,-4.874562,-4.494868,-3.994866,0.203489,0.626702,0.198127,0.279702,0.017241,0.07312,0.004885,11.512129,5,0,0.0
1900-01-01 11:12:03.933,0.516018,0.002664,0.169661,1060.557245,21.864428,-4.857576,-4.488731,-4.000307,0.21981,0.598566,0.198482,0.271086,0.016825,0.070214,0.004338,11.908285,5,0,0.0
1900-01-01 11:12:04.432,0.516113,0.002647,0.169835,1061.189247,21.870911,-4.871605,-4.485959,-3.98848,0.197021,0.575813,0.183994,0.256417,0.018203,0.070402,0.004935,11.678415,5,0,0.0
1900-01-01 11:12:04.936,0.51636,0.002852,0.170121,1060.654263,21.862274,-4.853728,-4.477679,-3.989397,0.224982,0.609355,0.20284,0.268901,0.016779,0.067402,0.004669,10.09652,5,0,0.0
1900-01-01 11:12:05.432,0.516251,0.002875,0.17118,1060.215041,21.855167,-4.861016,-4.485555,-3.995278,0.248924,0.607442,0.205966,0.262059,0.017224,0.071104,0.00455,10.767961,5,0,0.0
1900-01-01 11:12:05.936,0.516162,0.002685,0.1687,1060.822649,21.871388,-4.861281,-4.475335,-3.979499,0.23585,0.774501,0.200716,0.2686,0.016608,0.069728,0.004996,11.171131,5,0,0.0
