Time,Temperature TS outlet (Mean),Temperature TS inlet (Mean),Bypass temperature (Mean),Tank temperature (Mean),TS outlet pressure (Mean),TS inlet pressure (Mean),Pump outlet pressure (Mean),Flow rate (Mean),Plug,Plug_future,LogId
1900-01-01 14:18:34.663,21.951185,-1.157547,24.026276,-1.506202,0.09971,0.10417,0.187239,0.627652,0,0.0,10
1900-01-01 14:18:35.663,21.944753,-1.158203,24.022076,-1.505152,0.100377,0.103866,0.187018,0.863392,0,0.0,10
1900-01-01 14:18:36.663,21.953547,-1.16096,24.026539,-1.50174,0.099269,0.102936,0.187027,0.604078,0,0.0,10
1900-01-01 14:18:37.663,21.94961,-1.16831,24.023257,-1.499115,0.099789,0.104028,0.187239,0.886966,0,0.0,10
1900-01-01 14:18:38.663,21.949872,-1.16516,24.028377,-1.499377,0.100571,0.104464,0.187055,0.575789,0,0.0,10
1900-01-01 14:18:39.663,21.943309,-1.167391,24.023651,-1.499377,0.099474,0.103965,0.187156,0.811529,0,0.0,10
1900-01-01 14:18:40.663,21.948297,-1.167522,24.027064,-1.50489,0.10003,0.103152,0.186871,0.387197,0,0.0,10
1900-01-01 14:18:41.663,21.962473,-1.165291,24.031921,-1.499902,0.099826,0.103283,0.187257,0.627652,0,0.0,10
1900-01-01 14:18:42.663,21.956829,-1.170016,24.027195,-1.503183,0.098954,0.10322,0.187303,0.811529,0,0.0,10
1900-01-01 14:18:43.663,21.942784,-1.171591,24.027852,-1.507121,0.100524,0.103824,0.187064,0.604078,0,0.0,10
1900-01-01 14:18:44.663,21.946197,-1.17566,24.024439,-1.507777,0.099101,0.102254,0.187138,0.679515,0,0.0,10
1900-01-01 14:18:45.663,21.956435,-1.178942,24.032577,-1.505808,0.099369,0.10301,0.187055,0.585218,0,0.0,10
1900-01-01 14:18:46.663,21.951316,-1.173298,24.035334,-1.508827,0.099479,0.103383,0.186899,0.938829,0,0.0,10
1900-01-01 14:18:47.663,21.956698,-1.173166,24.032971,-1.514864,0.100114,0.103204,0.186724,1.070844,0,0.0,10
1900-01-01 14:18:48.663,21.952366,-1.168047,24.028245,-1.519589,0.09971,0.104091,0.186614,0.825674,0,0.0,10
1900-01-01 14:18:49.663,21.964311,-1.165029,24.036909,-1.512502,0.100198,0.103404,0.186963,0.764381,0,0.0,10
1900-01-01 14:18:50.663,21.95696,-1.171854,24.032971,-1.508171,0.100093,0.10323,0.186926,0.835103,0,0.0,10
1900-01-01 14:18:51.663,21.947509,-1.171854,24.027852,-1.510008,0.100408,0.104133,0.186733,0.858677,0,0.0,10
1900-01-01 14:18:52.663,21.964573,-1.168835,24.035465,-1.506464,0.100025,0.103498,0.186274,0.585218,0,0.0,10
1900-01-01 14:18:53.663,21.958142,-1.171985,24.035072,-1.504233,0.099201,0.10344,0.186531,0.599363,0,0.0,10
1900-01-01 14:18:54.663,21.939634,-1.170935,24.02562,-1.508958,0.099369,0.103824,0.186642,1.000122,0,0.0,10
1900-01-01 14:18:55.663,21.956041,-1.165685,24.03494,-1.510139,0.098807,0.102642,0.186871,0.896396,0,0.0,10
1900-01-01 14:18:56.663,21.947247,-1.163585,24.02457,-1.509614,0.099043,0.103099,0.187101,0.778526,0,0.0,10
1900-01-01 14:18:57.663,21.941734,-1.168704,24.027852,-1.503183,0.099631,0.103309,0.186816,1.108562,0,0.0,10
1900-01-01 14:18:58.663,21.953679,-1.170016,24.028245,-1.506858,0.100587,0.103398,0.186834,1.089703,0,0.0,10
1900-01-01 14:18:59.663,21.944884,-1.165947,24.02457,-1.507514,0.100298,0.10386,0.186237,0.589933,0,0.0,10
1900-01-01 14:19:00.663,21.947378,-1.169229,24.029296,-1.506989,0.09992,0.10386,0.18632,0.684229,0,0.0,10
1900-01-01 14:19:01.663,21.965361,-1.165685,24.037697,-1.508302,0.099563,0.103236,0.186338,0.773811,0,0.0,10
1900-01-01 14:19:02.663,21.948035,-1.169754,24.031659,-1.508958,0.099736,0.102858,0.186642,0.759666,0,0.0,10
1900-01-01 14:19:03.663,21.949085,-1.159385,24.029689,-1.505415,0.100067,0.103934,0.186825,0.717233,0,0.0,10
1900-01-01 14:19:04.663,21.942653,-1.160172,24.028245,-1.507514,0.099637,0.103572,0.186577,0.698374,0,0.0,10
1900-01-01 14:19:05.663,21.955516,-1.160041,24.032184,-1.502921,0.099553,0.103183,0.186449,0.858677,0,0.0,10
1900-01-01 14:19:06.663,21.948822,-1.16411,24.031659,-1.503577,0.099852,0.104307,0.18621,0.797385,0,0.0,10
1900-01-01 14:19:07.663,21.945803,-1.163454,24.031921,-1.505415,0.099999,0.103414,0.186632,0.811529,0,0.0,10
1900-01-01 14:19:08.663,21.952104,-1.168966,24.032971,-1.508827,0.099595,0.103299,0.185631,0.698374,0,0.0,10
1900-01-01 14:19:09.663,21.956829,-1.165291,24.040979,-1.510796,0.099442,0.102931,0.186513,0.759666,0,0.0,10
1900-01-01 14:19:10.663,21.949216,-1.167522,24.032971,-1.513027,0.099826,0.103855,0.186752,1.000122,0,0.0,10
1900-01-01 14:19:11.663,21.961029,-1.16411,24.037303,-1.513552,0.099416,0.103866,0.186981,0.613507,0,0.0,10
1900-01-01 14:19:12.663,21.968511,-1.15781,24.043342,-1.502265,0.100125,0.104049,0.187037,0.646511,0,0.0,10
1900-01-01 14:19:13.663,21.960898,-1.155972,24.038616,-1.506202,0.100445,0.103818,0.186715,0.523926,0,0.0,10
1900-01-01 14:19:14.663,21.962605,-1.159122,24.037697,-1.511058,0.099584,0.103587,0.186651,0.622937,0,0.0,10
1900-01-01 14:19:15.663,21.965492,-1.162797,24.043867,-1.505808,0.098618,0.103146,0.186816,0.651226,0,0.0,10
1900-01-01 14:19:16.663,21.956829,-1.165685,24.038879,-1.507252,0.099337,0.10365,0.186743,0.844533,0,0.0,10
1900-01-01 14:19:17.663,21.963523,-1.160697,24.039404,-1.510927,0.098828,0.102863,0.186697,0.967118,0,0.0,10
1900-01-01 14:19:18.663,21.963786,-1.159385,24.042554,-1.509221,0.099164,0.103251,0.186623,0.424915,0,0.0,10
1900-01-01 14:19:19.663,21.951185,-1.162535,24.045967,-1.514996,0.099757,0.10332,0.18688,1.099133,0,0.0,10
1900-01-01 14:19:20.663,21.949872,-1.162797,24.036647,-1.513158,0.0996,0.103514,0.186568,0.79267,0,0.0,10
1900-01-01 14:19:21.663,21.95696,-1.159778,24.037172,-1.515652,0.099673,0.103545,0.186485,0.91997,0,0.0,10
1900-01-01 14:19:22.663,21.958142,-1.164897,24.039929,-1.511058,0.099285,0.103183,0.187156,0.91997,0,0.0,10
1900-01-01 14:19:23.663,21.949478,-1.170541,24.037172,-1.510008,0.100057,0.103635,0.18677,0.863392,0,0.0,10
1900-01-01 14:19:24.663,21.946459,-1.163454,24.035465,-1.507777,0.099778,0.103283,0.186495,0.886966,0,0.0,10
1900-01-01 14:19:25.663,21.958929,-1.16516,24.036909,-1.509746,0.099568,0.103797,0.18643,1.103847,0,0.0,10
1900-01-01 14:19:26.663,21.947116,-1.162141,24.031265,-1.509746,0.099442,0.103094,0.186348,1.141566,0,0.0,10
1900-01-01 14:19:27.663,21.963392,-1.16411,24.034809,-1.503315,0.099799,0.103241,0.186201,0.820959,0,0.0,10
1900-01-01 14:19:28.663,21.965886,-1.164766,24.037697,-1.512896,0.0995,0.102611,0.186384,0.660655,0,0.0,10
1900-01-01 14:19:29.663,21.948691,-1.166472,24.027852,-1.507777,0.10033,0.103976,0.186081,1.127421,0,0.0,10
1900-01-01 14:19:30.663,21.948822,-1.171066,24.028639,-1.50489,0.099395,0.104028,0.186384,0.8021,0,0.0,10
1900-01-01 14:19:31.663,21.956173,-1.176185,24.027589,-1.506989,0.099547,0.103813,0.186733,0.787955,0,0.0,10
1900-01-01 14:19:32.663,21.95801,-1.163191,24.029558,-1.506202,0.099427,0.103157,0.186384,1.080273,0,0.0,10
1900-01-01 14:19:33.663,21.949085,-1.169098,24.022207,-1.507252,0.099463,0.103356,0.186164,0.613507,0,0.0,10
1900-01-01 14:19:34.663,21.958798,-1.16726,24.032315,-1.505152,0.099138,0.102663,0.186752,0.835103,0,0.0,10
1900-01-01 14:19:35.663,21.961948,-1.170541,24.029164,-1.508302,0.100235,0.103845,0.186026,0.707803,0,0.0,10
1900-01-01 14:19:36.663,21.963261,-1.170148,24.039929,-1.50489,0.099232,0.103362,0.186155,0.938829,0,0.0,10
1900-01-01 14:19:37.663,21.962736,-1.169885,24.034153,-1.507908,0.100524,0.103981,0.186522,0.905825,0,0.0,10
1900-01-01 14:19:38.663,21.951054,-1.173035,24.027852,-1.508564,0.099778,0.103167,0.186054,0.825674,0,0.0,10
1900-01-01 14:19:39.663,21.961292,-1.166997,24.032184,-1.506727,0.099306,0.102952,0.18655,0.79267,0,0.0,10
1900-01-01 14:19:40.663,21.969299,-1.170016,24.03074,-1.511583,0.099663,0.103698,0.186421,0.934114,0,0.0,10
1900-01-01 14:19:41.663,21.955779,-1.175135,24.025357,-1.513027,0.099994,0.103593,0.186366,0.717233,0,0.0,10
1900-01-01 14:19:42.663,21.962605,-1.167916,24.031396,-1.517358,0.099747,0.103866,0.186017,0.787955,0,0.0,10
1900-01-01 14:19:43.663,21.957617,-1.169754,24.023388,-1.521033,0.100109,0.10353,0.18621,0.820959,0,0.0,10
1900-01-01 14:19:44.663,21.967724,-1.165554,24.029689,-1.515389,0.099553,0.103635,0.186366,0.712518,0,0.0,10
1900-01-01 14:19:45.663,21.95591,-1.171854,24.027458,-1.515783,0.100592,0.10417,0.185907,1.113277,0,0.0,10
1900-01-01 14:19:46.663,21.95591,-1.165291,24.028771,-1.519721,0.100214,0.103477,0.186513,0.693659,0,0.0,10
1900-01-01 14:19:47.663,21.969693,-1.16726,24.030083,-1.514208,0.099773,0.10322,0.186008,0.905825,0,0.0,10
1900-01-01 14:19:48.663,21.955385,-1.168835,24.019713,-1.516702,0.099742,0.10395,0.186164,0.759666,0,0.0,10
1900-01-01 14:19:49.663,21.952104,-1.169229,24.023782,-1.513289,0.09961,0.102868,0.185851,1.15571,0,0.0,10
1900-01-01 14:19:50.663,21.945934,-1.172116,24.018662,-1.518671,0.100183,0.104097,0.186568,0.684229,0,0.0,10
1900-01-01 14:19:51.663,21.961554,-1.171329,24.024307,-1.520246,0.099689,0.104133,0.186485,0.915255,0,0.0,10
1900-01-01 14:19:52.663,21.974943,-1.15781,24.032315,-1.517621,0.099726,0.103115,0.185732,0.599363,0,0.0,10
1900-01-01 14:19:53.663,21.958929,-1.161222,24.025489,-1.523396,0.099406,0.103467,0.186807,0.613507,0,0.0,10
1900-01-01 14:19:54.663,21.971924,-1.159122,24.03284,-1.521821,0.099883,0.103078,0.186191,0.750237,0,0.0,10
1900-01-01 14:19:55.663,21.962473,-1.159647,24.022995,-1.522739,0.100025,0.103482,0.186596,0.698374,0,0.0,10
1900-01-01 14:19:56.663,21.958667,-1.163322,24.022076,-1.524577,0.099826,0.103629,0.186421,0.971833,0,0.0,10
1900-01-01 14:19:57.663,21.96628,-1.168704,24.020238,-1.524314,0.100351,0.104118,0.186366,0.8021,0,0.0,10
1900-01-01 14:19:58.663,21.970874,-1.169885,24.021813,-1.524971,0.099327,0.103687,0.186393,0.839818,0,0.0,10
1900-01-01 14:19:59.663,21.95906,-1.168441,24.017087,-1.525889,0.099847,0.103556,0.185851,0.990692,0,0.0,10
1900-01-01 14:20:00.663,21.963392,-1.160697,24.014856,-1.522477,0.099652,0.103624,0.186072,0.698374,0,0.0,10
1900-01-01 14:20:01.663,21.969693,-1.159385,24.009605,-1.522214,0.100151,0.103818,0.185962,0.787955,0,0.0,10
1900-01-01 14:20:02.663,21.956698,-1.162272,23.997921,-1.524577,0.099915,0.103929,0.186449,0.952974,0,0.0,10
1900-01-01 14:20:03.663,21.966149,-1.164504,24.00291,-1.519589,0.099679,0.103692,0.186513,0.985977,0,0.0,10
1900-01-01 14:20:04.663,21.95381,-1.166472,23.999365,-1.522346,0.099049,0.103414,0.186357,0.924685,0,0.0,10
1900-01-01 14:20:05.663,21.945147,-1.164635,23.991883,-1.518014,0.099999,0.103661,0.186329,0.721948,0,0.0,10
1900-01-01 14:20:06.663,21.961292,-1.164766,23.98847,-1.521821,0.100151,0.103467,0.186164,0.712518,0,0.0,10
1900-01-01 14:20:07.663,21.958404,-1.163847,23.991489,-1.515258,0.09992,0.103787,0.186338,0.990692,0,0.0,10
1900-01-01 14:20:08.663,21.960898,-1.163716,23.989126,-1.519589,0.099915,0.103209,0.186164,0.825674,0,0.0,10
1900-01-01 14:20:09.663,21.961423,-1.161616,23.984663,-1.520771,0.09939,0.103477,0.185998,0.891681,0,0.0,10
1900-01-01 14:20:10.663,21.956041,-1.164372,23.979937,-1.523396,0.099883,0.103409,0.186191,0.971833,0,0.0,10
1900-01-01 14:20:11.663,21.95801,-1.162404,23.977968,-1.516833,0.099967,0.103687,0.186099,1.061414,0,0.0,10
1900-01-01 14:20:12.663,21.965492,-1.157547,23.987157,-1.519721,0.100408,0.103976,0.18598,0.79267,0,0.0,10
1900-01-01 14:20:13.663,21.967855,-1.160041,23.978099,-1.517358,0.099211,0.103115,0.185842,0.712518,0,0.0,10
1900-01-01 14:20:14.663,21.961817,-1.163585,23.982037,-1.515258,0.100088,0.10375,0.185888,0.773811,0,0.0,10
1900-01-01 14:20:15.663,21.955516,-1.168179,23.968779,-1.518146,0.099206,0.10312,0.185769,0.693659,0,0.0,10
1900-01-01 14:20:16.663,21.962998,-1.163979,23.971535,-1.512502,0.099778,0.103041,0.185851,0.91997,0,0.0,10
1900-01-01 14:20:17.663,21.964967,-1.165029,23.96064,-1.526939,0.100009,0.10354,0.185714,0.684229,0,0.0,10
1900-01-01 14:20:18.663,21.952235,-1.16306,23.958539,-1.521296,0.100393,0.104039,0.185934,0.693659,0,0.0,10
1900-01-01 14:20:19.663,21.963261,-1.15991,23.967991,-1.520771,0.100492,0.103981,0.18587,0.693659,0,0.0,10
1900-01-01 14:20:20.663,21.95696,-1.160435,23.963528,-1.515521,0.099164,0.103671,0.18632,1.018981,0,0.0,10
1900-01-01 14:20:21.663,21.94961,-1.164241,23.966416,-1.523264,0.099983,0.104307,0.186348,0.811529,0,0.0,10
1900-01-01 14:20:22.663,21.952235,-1.169885,23.964447,-1.527858,0.100571,0.103619,0.186329,0.868107,0,0.0,10
1900-01-01 14:20:23.663,21.966149,-1.164635,23.967597,-1.526021,0.099967,0.103509,0.186412,1.000122,0,0.0,10
1900-01-01 14:20:24.663,21.955254,-1.161091,23.96379,-1.521821,0.100151,0.103845,0.186237,0.891681,0,0.0,10
1900-01-01 14:20:25.663,21.946459,-1.16726,23.960377,-1.523264,0.099805,0.103556,0.186145,0.773811,0,0.0,10
1900-01-01 14:20:26.663,21.964836,-1.157547,23.970616,-1.523921,0.100487,0.104238,0.18587,0.750237,0,0.0,10
1900-01-01 14:20:27.663,21.968643,-1.163454,23.969566,-1.526021,0.099379,0.103782,0.186155,0.684229,0,0.0,10
1900-01-01 14:20:28.663,21.967067,-1.160697,23.967072,-1.526283,0.099673,0.103488,0.186219,0.387197,0,0.0,10
1900-01-01 14:20:29.663,21.962867,-1.166604,23.971667,-1.528514,0.099385,0.103582,0.186292,0.434345,0,0.0,10
1900-01-01 14:20:30.663,21.967592,-1.160435,23.979543,-1.519721,0.099757,0.103461,0.185925,1.160425,0,0.0,10
1900-01-01 14:20:31.663,21.958929,-1.165554,23.972323,-1.524971,0.099679,0.10374,0.186008,0.929399,0,0.0,10
1900-01-01 14:20:32.663,21.97665,-1.157416,23.982037,-1.522739,0.099505,0.104343,0.18621,0.66537,0,0.0,10
1900-01-01 14:20:33.663,21.964048,-1.166472,23.976918,-1.524577,0.099915,0.103887,0.185925,0.736092,0,0.0,10
1900-01-01 14:20:34.663,21.961817,-1.165554,23.974686,-1.527858,0.100277,0.104149,0.186384,0.773811,0,0.0,10
1900-01-01 14:20:35.663,21.963655,-1.168966,23.982694,-1.526939,0.099694,0.103661,0.186403,1.117992,0,0.0,10
1900-01-01 14:20:36.663,21.960111,-1.16936,23.980724,-1.525889,0.099605,0.103818,0.186338,0.853963,0,0.0,10
1900-01-01 14:20:37.663,21.961817,-1.169885,23.979806,-1.531402,0.098865,0.10364,0.185989,1.16514,0,0.0,10
1900-01-01 14:20:38.663,21.964311,-1.175529,23.980462,-1.535339,0.099647,0.103866,0.18621,1.004836,0,0.0,10
1900-01-01 14:20:39.663,21.962998,-1.176842,23.982037,-1.530877,0.100277,0.103939,0.186421,0.622937,0,0.0,10
1900-01-01 14:20:40.663,21.973499,-1.175923,23.987288,-1.535077,0.09992,0.104002,0.186099,0.924685,0,0.0,10
1900-01-01 14:20:41.663,21.977175,-1.181304,23.993327,-1.528383,0.099631,0.104223,0.185833,0.688944,0,0.0,10
1900-01-01 14:20:42.663,21.967461,-1.186686,23.980593,-1.533371,0.099763,0.103981,0.185971,0.858677,0,0.0,10
1900-01-01 14:20:43.663,21.972055,-1.178023,23.988207,-1.534421,0.099521,0.103314,0.18598,0.622937,0,0.0,10
1900-01-01 14:20:44.663,21.951972,-1.187736,23.983875,-1.540195,0.0996,0.103409,0.185649,0.938829,0,0.0,10
1900-01-01 14:20:45.663,21.961817,-1.188392,23.978624,-1.530483,0.099469,0.102921,0.185824,0.712518,0,0.0,10
1900-01-01 14:20:46.663,21.963917,-1.185767,23.988338,-1.535471,0.099353,0.103257,0.185723,0.778526,0,0.0,10
1900-01-01 14:20:47.663,21.958404,-1.184717,23.980724,-1.530614,0.100135,0.103813,0.185567,1.051984,0,0.0,10
1900-01-01 14:20:48.663,21.970611,-1.190229,23.982168,-1.534814,0.10044,0.104018,0.185704,0.721948,0,0.0,10
1900-01-01 14:20:49.663,21.97363,-1.188917,23.986238,-1.534158,0.099626,0.103797,0.185925,1.160425,0,0.0,10
1900-01-01 14:20:50.663,21.954466,-1.192067,23.981906,-1.531927,0.099458,0.10374,0.186054,0.872822,0,0.0,10
1900-01-01 14:20:51.663,21.970349,-1.188654,23.985844,-1.532058,0.099537,0.103346,0.186026,1.287725,0,0.0,10
1900-01-01 14:20:52.663,21.974418,-1.187604,23.987813,-1.523658,0.096597,0.100794,0.185916,0.830388,0,0.0,10
1900-01-01 14:20:53.663,21.967986,-1.190623,23.989126,-1.533239,0.093252,0.097072,0.18575,0.566359,0,0.0,10
1900-01-01 14:20:54.663,21.966017,-1.194561,23.983219,-1.535733,0.090102,0.093995,0.185282,0.632367,0,0.0,10
1900-01-01 14:20:55.663,21.967986,-1.196923,23.98545,-1.531402,0.087855,0.091028,0.184988,1.132136,0,0.0,10
1900-01-01 14:20:56.663,21.96523,-1.189967,23.984663,-1.534552,0.085639,0.089721,0.184813,0.816244,0,0.0,10
1900-01-01 14:20:57.663,21.96943,-1.192067,23.989782,-1.538096,0.084495,0.088534,0.184308,0.500352,0,0.0,10
1900-01-01 14:20:58.663,21.9777,-1.185504,24.000022,-1.541377,0.084768,0.088246,0.183757,0.839818,0,0.0,10
1900-01-01 14:20:59.663,21.976124,-1.187998,23.997002,-1.537571,0.084762,0.087983,0.183711,0.773811,0,0.0,10
1900-01-01 14:21:00.663,21.965361,-1.192986,23.999103,-1.548464,0.083707,0.087642,0.183417,0.523926,0,0.0,10
1900-01-01 14:21:01.663,21.975337,-1.191148,23.996346,-1.548464,0.0845,0.088151,0.182581,0.905825,0,0.0,10
1900-01-01 14:21:02.663,21.971268,-1.188261,24.002516,-1.549645,0.083886,0.088009,0.182425,0.787955,0,0.0,10
1900-01-01 14:21:03.663,21.971662,-1.186029,24.010786,-1.552533,0.084925,0.088256,0.182167,0.660655,0,0.0,10
1900-01-01 14:21:04.663,21.970611,-1.182485,24.011049,-1.553189,0.08472,0.088461,0.181478,0.693659,0,0.0,10
1900-01-01 14:21:05.663,21.970611,-1.19233,24.013149,-1.55017,0.084878,0.088408,0.18146,0.967118,0,0.0,10
1900-01-01 14:21:06.663,21.966805,-1.185767,24.009473,-1.555289,0.084237,0.088456,0.181405,1.16514,0,0.0,10
1900-01-01 14:21:07.663,21.971137,-1.182223,24.017218,-1.555289,0.08514,0.088781,0.181037,0.820959,0,0.0,10
1900-01-01 14:21:08.663,21.968643,-1.178417,24.020369,-1.556208,0.083849,0.08708,0.180422,0.957688,0,0.0,10
1900-01-01 14:21:09.663,21.967592,-1.183404,24.023782,-1.55647,0.084605,0.088639,0.18033,1.198144,0,0.0,10
1900-01-01 14:21:10.663,21.963392,-1.178417,24.025751,-1.55017,0.083865,0.087637,0.180284,0.830388,0,0.0,10
1900-01-01 14:21:11.663,21.969693,-1.179335,24.036384,-1.552795,0.084421,0.088151,0.179999,0.976548,0,0.0,10
1900-01-01 14:21:12.663,21.966542,-1.179729,24.039272,-1.551745,0.084274,0.08792,0.179301,1.231147,0,0.0,10
1900-01-01 14:21:13.663,21.965492,-1.176185,24.035991,-1.551483,0.084253,0.088382,0.179181,0.995407,0,0.0,10
1900-01-01 14:21:14.663,21.9819,-1.174873,24.046099,-1.552533,0.0844,0.08813,0.178759,0.877537,0,0.0,10
1900-01-01 14:21:15.663,21.97258,-1.17461,24.034415,-1.556339,0.084453,0.088025,0.178878,0.726663,0,0.0,10
1900-01-01 14:21:16.663,21.958273,-1.179204,24.044917,-1.558439,0.085056,0.088146,0.178446,1.051984,0,0.0,10
1900-01-01 14:21:17.663,21.969299,-1.174085,24.04518,-1.565002,0.083786,0.08729,0.178437,0.307045,0,0.0,10
1900-01-01 14:21:18.663,21.960504,-1.172641,24.051087,-1.559227,0.084521,0.088114,0.178575,0.745522,0,0.0,10
1900-01-01 14:21:19.663,21.976256,-1.174085,24.060539,-1.562245,0.084012,0.088466,0.177519,0.731378,0,0.0,10
1900-01-01 14:21:20.663,21.973499,-1.168966,24.063558,-1.573139,0.083975,0.087967,0.177326,1.108562,0,0.0,10
1900-01-01 14:21:21.663,21.967592,-1.16726,24.063427,-1.567364,0.085067,0.088834,0.176802,0.566359,0,0.0,10
1900-01-01 14:21:22.663,21.968905,-1.169885,24.064477,-1.574845,0.084815,0.088918,0.176554,0.344763,0,0.0,10
1900-01-01 14:21:23.663,21.962998,-1.173166,24.064214,-1.574189,0.084243,0.088109,0.176536,0.981262,0,0.0,10
1900-01-01 14:21:24.663,21.966805,-1.164897,24.069597,-1.58167,0.082983,0.086959,0.176425,1.014266,0,0.0,10
1900-01-01 14:21:25.663,21.976256,-1.160041,24.073929,-1.576683,0.082631,0.086996,0.175764,0.816244,0,0.0,10
1900-01-01 14:21:26.663,21.969561,-1.168047,24.073666,-1.574189,0.08283,0.086445,0.175837,0.830388,0,0.0,10
1900-01-01 14:21:27.663,21.983081,-1.169754,24.082724,-1.575108,0.082683,0.086702,0.175791,0.740807,0,0.0,10
1900-01-01 14:21:28.663,21.967199,-1.171723,24.080361,-1.57852,0.082704,0.086056,0.175635,0.938829,0,0.0,10
1900-01-01 14:21:29.663,21.974156,-1.166472,24.089681,-1.573664,0.082037,0.08603,0.175167,0.967118,0,0.0,10
1900-01-01 14:21:30.663,21.964311,-1.163585,24.08443,-1.579833,0.082673,0.086256,0.174652,0.632367,0,0.0,10
1900-01-01 14:21:31.663,21.968774,-1.160828,24.092832,-1.582064,0.082741,0.086807,0.174643,0.608793,0,0.0,10
1900-01-01 14:21:32.663,21.966411,-1.163191,24.089419,-1.57852,0.082295,0.086376,0.174257,0.693659,0,0.0,10
1900-01-01 14:21:33.663,21.971268,-1.167785,24.093094,-1.582326,0.08219,0.08592,0.174128,0.66537,0,0.0,10
1900-01-01 14:21:34.663,21.963786,-1.162141,24.092438,-1.579833,0.082174,0.086261,0.173632,1.080273,0,0.0,10
1900-01-01 14:21:35.663,21.975731,-1.165422,24.107403,-1.583901,0.08292,0.086051,0.173467,0.948259,0,0.0,10
1900-01-01 14:21:36.663,21.971005,-1.161485,24.104515,-1.586658,0.082037,0.085578,0.173072,0.891681,0,0.0,10
1900-01-01 14:21:37.663,21.969561,-1.163716,24.104778,-1.590726,0.082085,0.085799,0.173182,0.439059,0,0.0,10
1900-01-01 14:21:38.663,21.958929,-1.166341,24.097033,-1.594926,0.082001,0.08593,0.172934,0.811529,0,0.0,10
1900-01-01 14:21:39.663,21.968118,-1.164897,24.105697,-1.593745,0.081985,0.086145,0.172888,1.084988,0,0.0,10
1900-01-01 14:21:40.663,21.960111,-1.164766,24.095064,-1.592826,0.082048,0.085888,0.172254,0.608793,0,0.0,10
1900-01-01 14:21:41.663,21.966674,-1.170279,24.099002,-1.595845,0.082662,0.086376,0.172263,0.995407,0,0.0,10
1900-01-01 14:21:42.663,21.975337,-1.160566,24.105697,-1.600701,0.082058,0.086776,0.171777,0.985977,0,0.0,10
1900-01-01 14:21:43.663,21.955254,-1.163847,24.093094,-1.598076,0.082615,0.087295,0.171501,0.646511,0,0.0,10
1900-01-01 14:21:44.663,21.960636,-1.160566,24.099921,-1.597683,0.08199,0.086292,0.171519,0.754952,0,0.0,10
1900-01-01 14:21:45.663,21.972055,-1.162404,24.10504,-1.598864,0.082709,0.086203,0.171446,0.66537,0,0.0,10
1900-01-01 14:21:46.663,21.960504,-1.158466,24.102415,-1.60267,0.082631,0.086786,0.171602,0.703089,0,0.0,10
1900-01-01 14:21:47.663,21.961029,-1.167129,24.091913,-1.596895,0.081785,0.086219,0.171023,0.6748,0,0.0,10
1900-01-01 14:21:48.663,21.962998,-1.165291,24.099789,-1.600833,0.08126,0.085836,0.170564,1.122707,0,0.0,10
1900-01-01 14:21:49.663,21.964573,-1.165816,24.097558,-1.60057,0.081103,0.085447,0.170242,0.78324,0,0.0,10
1900-01-01 14:21:50.663,21.956173,-1.163454,24.092176,-1.600701,0.082027,0.086471,0.169957,0.896396,0,0.0,10
1900-01-01 14:21:51.663,21.962867,-1.162666,24.098739,-1.595976,0.081974,0.085962,0.170261,0.990692,0,0.0,10
1900-01-01 14:21:52.663,21.956829,-1.162535,24.096508,-1.600964,0.082058,0.086807,0.16993,0.976548,0,0.0,10
1900-01-01 14:21:53.663,21.960504,-1.163585,24.104121,-1.602408,0.081628,0.086235,0.169526,0.670085,0,0.0,10
1900-01-01 14:21:54.663,21.966411,-1.157416,24.098608,-1.604245,0.081885,0.086124,0.169599,1.004836,0,0.0,10
1900-01-01 14:21:55.663,21.963786,-1.164372,24.100183,-1.607001,0.081365,0.085804,0.169618,0.688944,0,0.0,10
1900-01-01 14:21:56.663,21.960373,-1.162535,24.094538,-1.608839,0.082253,0.086397,0.168928,0.825674,0,0.0,10
