Time,TS outlet pressure (Mean),TS inlet pressure (Mean),Pump outlet pressure (Mean),Plug,LogId
2022-03-15 12:58:53.500,0.101086,0.115642,0.155956,0,22
2022-03-15 12:58:54.000,0.10139,0.115558,0.155589,0,22
2022-03-15 12:58:54.500,0.100755,0.115527,0.156369,0,22
2022-03-15 12:58:55.000,0.101296,0.115396,0.156535,0,22
2022-03-15 12:58:55.500,0.101159,0.115348,0.15648,0,22
2022-03-15 12:58:56.000,0.101989,0.115989,0.156526,0,22
2022-03-15 12:58:56.500,0.10201,0.115942,0.15772,0,22
2022-03-15 12:58:57.000,0.101422,0.116125,0.156195,0,22
2022-03-15 12:58:57.500,0.102136,0.116173,0.157251,0,22
2022-03-15 12:58:58.000,0.103191,0.116908,0.157821,0,22
2022-03-15 12:58:58.500,0.102409,0.116687,0.157288,0,22
2022-03-15 12:58:59.000,0.101653,0.116393,0.157141,0,22
2022-03-15 12:58:59.500,0.102524,0.116514,0.15738,0,22
2022-03-15 12:59:00.000,0.102367,0.115611,0.156213,0,22
2022-03-15 12:59:00.500,0.101154,0.114944,0.156149,0,22
2022-03-15 12:59:01.000,0.102545,0.116073,0.15682,0,22
2022-03-15 12:59:01.500,0.10181,0.115548,0.156654,0,22
2022-03-15 12:59:02.000,0.102372,0.115973,0.156792,0,22
2022-03-15 12:59:02.500,0.101968,0.115632,0.155919,0,22
2022-03-15 12:59:03.000,0.103028,0.116136,0.157031,0,22
2022-03-15 12:59:03.500,0.102362,0.116026,0.157279,0,22
2022-03-15 12:59:04.000,0.100766,0.114597,0.155543,0,22
2022-03-15 12:59:04.500,0.102409,0.115695,0.157086,0,22
2022-03-15 12:59:05.000,0.101364,0.114225,0.155956,0,22
2022-03-15 12:59:05.500,0.103333,0.116524,0.157224,0,22
2022-03-15 12:59:06.000,0.102246,0.115548,0.156783,0,22
2022-03-15 12:59:06.500,0.101889,0.115474,0.155993,0,22
2022-03-15 12:59:07.000,0.10244,0.116068,0.156351,0,22
2022-03-15 12:59:07.500,0.102052,0.115574,0.156158,0,22
2022-03-15 12:59:08.000,0.102115,0.116262,0.156976,0,22
2022-03-15 12:59:08.500,0.102451,0.115816,0.15716,0,22
2022-03-15 12:59:09.000,0.103144,0.116645,0.157821,0,22
2022-03-15 12:59:09.500,0.101322,0.115091,0.156232,0,22
2022-03-15 12:59:10.000,0.102493,0.115926,0.158087,0,22
2022-03-15 12:59:10.500,0.103028,0.117175,0.15885,0,22
2022-03-15 12:59:11.000,0.103013,0.11644,0.157968,0,22
2022-03-15 12:59:11.500,0.10358,0.117606,0.158565,0,22
2022-03-15 12:59:12.000,0.103175,0.118,0.159328,0,22
2022-03-15 12:59:12.500,0.103291,0.117637,0.159015,0,22
2022-03-15 12:59:13.000,0.103469,0.118094,0.159603,0,22
2022-03-15 12:59:13.500,0.103795,0.118399,0.15896,0,22
2022-03-15 12:59:14.000,0.104036,0.117979,0.158951,0,22
2022-03-15 12:59:14.500,0.104078,0.118352,0.159061,0,22
2022-03-15 12:59:15.000,0.102635,0.117727,0.159392,0,22
2022-03-15 12:59:15.500,0.103721,0.118425,0.159925,0,22
2022-03-15 12:59:16.000,0.103338,0.117454,0.15874,0,22
2022-03-15 12:59:16.500,0.10212,0.115994,0.157435,0,22
2022-03-15 12:59:17.000,0.103217,0.116535,0.158492,0,22
2022-03-15 12:59:17.500,0.104808,0.11822,0.159199,0,22
2022-03-15 12:59:18.000,0.102881,0.116614,0.158152,0,22
2022-03-15 12:59:18.500,0.10348,0.117186,0.158731,0,22
2022-03-15 12:59:19.000,0.102535,0.11695,0.158299,0,22
2022-03-15 12:59:19.500,0.10328,0.117669,0.158032,0,22
2022-03-15 12:59:20.000,0.103186,0.117317,0.158731,0,22
2022-03-15 12:59:20.500,0.103039,0.117338,0.158574,0,22
2022-03-15 12:59:21.000,0.103396,0.11738,0.158997,0,22
2022-03-15 12:59:21.500,0.102766,0.117233,0.15896,0,22
2022-03-15 12:59:22.000,0.103175,0.11706,0.158262,0,22
2022-03-15 12:59:22.500,0.103679,0.1178,0.158997,0,22
2022-03-15 12:59:23.000,0.104052,0.117454,0.159374,0,22
2022-03-15 12:59:23.500,0.102467,0.116377,0.157858,0,22
2022-03-15 12:59:24.000,0.102682,0.117443,0.158464,0,22
2022-03-15 12:59:24.500,0.103112,0.116992,0.157959,0,22
2022-03-15 12:59:25.000,0.103784,0.117086,0.159622,0,22
2022-03-15 12:59:25.500,0.103286,0.117091,0.158391,0,22
2022-03-15 12:59:26.000,0.103485,0.117926,0.159502,0,22
2022-03-15 12:59:26.500,0.103244,0.116897,0.158574,0,22
2022-03-15 12:59:27.000,0.103658,0.117532,0.158924,0,22
2022-03-15 12:59:27.500,0.103758,0.117863,0.158556,0,22
2022-03-15 12:59:28.000,0.103417,0.118036,0.159557,0,22
2022-03-15 12:59:28.500,0.103548,0.118021,0.159925,0,22
2022-03-15 12:59:29.000,0.10232,0.116614,0.158841,0,22
2022-03-15 12:59:29.500,0.103044,0.116881,0.158446,0,22
2022-03-15 12:59:30.000,0.103055,0.117653,0.158731,0,22
2022-03-15 12:59:30.500,0.104383,0.118094,0.159585,0,22
2022-03-15 12:59:31.000,0.103128,0.117417,0.159521,0,22
2022-03-15 12:59:31.500,0.103538,0.118121,0.159613,0,22
2022-03-15 12:59:32.000,0.10421,0.119092,0.160476,0,22
2022-03-15 12:59:32.500,0.103847,0.117611,0.159521,0,22
2022-03-15 12:59:33.000,0.103139,0.117007,0.157582,0,22
2022-03-15 12:59:33.500,0.103286,0.116997,0.158528,0,22
2022-03-15 12:59:34.000,0.10379,0.117375,0.159512,0,22
2022-03-15 12:59:34.500,0.102545,0.117034,0.158207,0,22
2022-03-15 12:59:35.000,0.103317,0.117632,0.159622,0,22
2022-03-15 12:59:35.500,0.103674,0.117564,0.158565,0,22
2022-03-15 12:59:36.000,0.103742,0.117186,0.159172,0,22
2022-03-15 12:59:36.500,0.103244,0.117396,0.160017,0,22
2022-03-15 12:59:37.000,0.103128,0.117254,0.159061,0,22
2022-03-15 12:59:37.500,0.103328,0.117737,0.158859,0,22
2022-03-15 12:59:38.000,0.102934,0.11727,0.159162,0,22
2022-03-15 12:59:38.500,0.102745,0.117249,0.159365,0,22
2022-03-15 12:59:39.000,0.103144,0.117433,0.15908,0,22
2022-03-15 12:59:39.500,0.103112,0.117338,0.158593,0,22
2022-03-15 12:59:40.000,0.103385,0.117774,0.159135,0,22
2022-03-15 12:59:40.500,0.102981,0.117585,0.158878,0,22
2022-03-15 12:59:41.000,0.103438,0.116955,0.15863,0,22
2022-03-15 12:59:41.500,0.103874,0.116818,0.158547,0,22
2022-03-15 12:59:42.000,0.103527,0.118115,0.159567,0,22
2022-03-15 12:59:42.500,0.102493,0.116419,0.159208,0,22
2022-03-15 12:59:43.000,0.102897,0.117207,0.15941,0,22
2022-03-15 12:59:43.500,0.10337,0.117532,0.158786,0,22
2022-03-15 12:59:44.000,0.104283,0.118099,0.16009,0,22
2022-03-15 12:59:44.500,0.102986,0.117265,0.159475,0,22
2022-03-15 12:59:45.000,0.102976,0.116997,0.159263,0,22
2022-03-15 12:59:45.500,0.102839,0.117202,0.159686,0,22
2022-03-15 12:59:46.000,0.103763,0.118,0.159309,0,22
2022-03-15 12:59:46.500,0.103217,0.117034,0.159107,0,22
2022-03-15 12:59:47.000,0.102094,0.116792,0.158712,0,22
2022-03-15 12:59:47.500,0.102813,0.116362,0.158124,0,22
2022-03-15 12:59:48.000,0.103816,0.117706,0.159355,0,22
2022-03-15 12:59:48.500,0.102362,0.11612,0.158767,0,22
2022-03-15 12:59:49.000,0.10379,0.117784,0.159456,0,22
2022-03-15 12:59:49.500,0.103175,0.118021,0.159309,0,22
2022-03-15 12:59:50.000,0.102776,0.117165,0.158685,0,22
2022-03-15 12:59:50.500,0.1038,0.117317,0.158574,0,22
2022-03-15 12:59:51.000,0.102871,0.117286,0.159043,0,22
2022-03-15 12:59:51.500,0.103107,0.116839,0.158942,0,22
2022-03-15 12:59:52.000,0.103301,0.117249,0.158969,0,22
2022-03-15 12:59:52.500,0.103821,0.118147,0.159631,0,22
2022-03-15 12:59:53.000,0.103328,0.117695,0.159649,0,22
2022-03-15 12:59:53.500,0.103175,0.117118,0.159218,0,22
2022-03-15 12:59:54.000,0.103401,0.117196,0.159907,0,22
2022-03-15 12:59:54.500,0.10265,0.116519,0.158492,0,22
2022-03-15 12:59:55.000,0.104,0.117448,0.160485,0,22
2022-03-15 12:59:55.500,0.102855,0.117506,0.159475,0,22
2022-03-15 12:59:56.000,0.103286,0.116929,0.158363,0,22
2022-03-15 12:59:56.500,0.103107,0.117459,0.158813,0,22
2022-03-15 12:59:57.000,0.103254,0.117485,0.160145,0,22
2022-03-15 12:59:57.500,0.103238,0.117018,0.159447,0,22
2022-03-15 12:59:58.000,0.104089,0.119165,0.160733,0,22
2022-03-15 12:59:58.500,0.102561,0.116876,0.159557,0,22
2022-03-15 12:59:59.000,0.103669,0.11749,0.159181,0,22
2022-03-15 12:59:59.500,0.104031,0.118352,0.15987,0,22
2022-03-15 13:00:00.000,0.102262,0.116472,0.158593,0,22
2022-03-15 13:00:00.500,0.103286,0.117343,0.159144,0,22
2022-03-15 13:00:01.000,0.103028,0.118,0.159723,0,22
2022-03-15 13:00:01.500,0.104,0.118509,0.159631,0,22
2022-03-15 13:00:02.000,0.102771,0.117312,0.159769,0,22
2022-03-15 13:00:02.500,0.103223,0.117868,0.160531,0,22
2022-03-15 13:00:03.000,0.103154,0.11717,0.158997,0,22
2022-03-15 13:00:03.500,0.102215,0.116598,0.158887,0,22
2022-03-15 13:00:04.000,0.10264,0.117522,0.159677,0,22
2022-03-15 13:00:04.500,0.103296,0.11717,0.159512,0,22
2022-03-15 13:00:05.000,0.103433,0.118094,0.159649,0,22
2022-03-15 13:00:05.500,0.102986,0.117522,0.159061,0,22
2022-03-15 13:00:06.000,0.101726,0.116346,0.158427,0,22
2022-03-15 13:00:06.500,0.102503,0.11728,0.159025,0,22
2022-03-15 13:00:07.000,0.103574,0.117244,0.159107,0,22
2022-03-15 13:00:07.500,0.102451,0.117097,0.158464,0,22
2022-03-15 13:00:08.000,0.103548,0.117784,0.159723,0,22
2022-03-15 13:00:08.500,0.102761,0.116902,0.159466,0,22
2022-03-15 13:00:09.000,0.103595,0.117653,0.159521,0,22
2022-03-15 13:00:09.500,0.102708,0.117359,0.1593,0,22
2022-03-15 13:00:10.000,0.103175,0.117826,0.160072,0,22
2022-03-15 13:00:10.500,0.102083,0.116703,0.159218,0,22
2022-03-15 13:00:11.000,0.103816,0.118535,0.159695,0,22
2022-03-15 13:00:11.500,0.103028,0.118078,0.159934,0,22
2022-03-15 13:00:12.000,0.103716,0.117989,0.160338,0,22
2022-03-15 13:00:12.500,0.102682,0.116708,0.158786,0,22
2022-03-15 13:00:13.000,0.10201,0.116981,0.159135,0,22
2022-03-15 13:00:13.500,0.103233,0.117622,0.159429,0,22
2022-03-15 13:00:14.000,0.103244,0.117826,0.15975,0,22
2022-03-15 13:00:14.500,0.10337,0.118278,0.160789,0,22
2022-03-15 13:00:15.000,0.103805,0.118614,0.160017,0,22
2022-03-15 13:00:15.500,0.103753,0.117916,0.159851,0,22
2022-03-15 13:00:16.000,0.103307,0.118157,0.159254,0,22
2022-03-15 13:00:16.500,0.102629,0.116944,0.159686,0,22
2022-03-15 13:00:17.000,0.103107,0.117758,0.159888,0,22
2022-03-15 13:00:17.500,0.102409,0.117343,0.158868,0,22
2022-03-15 13:00:18.000,0.103958,0.118677,0.16032,0,22
2022-03-15 13:00:18.500,0.102503,0.118042,0.159181,0,22
2022-03-15 13:00:19.000,0.101606,0.116719,0.158538,0,22
2022-03-15 13:00:19.500,0.10359,0.118908,0.160127,0,22
2022-03-15 13:00:20.000,0.102682,0.117679,0.159704,0,22
2022-03-15 13:00:20.500,0.102614,0.117732,0.159153,0,22
2022-03-15 13:00:21.000,0.102918,0.116703,0.159181,0,22
2022-03-15 13:00:21.500,0.103364,0.117354,0.159245,0,22
2022-03-15 13:00:22.000,0.103842,0.118504,0.160522,0,22
2022-03-15 13:00:22.500,0.104152,0.118593,0.160118,0,22
2022-03-15 13:00:23.000,0.102262,0.116293,0.159034,0,22
2022-03-15 13:00:23.500,0.102267,0.117081,0.158685,0,22
2022-03-15 13:00:24.000,0.103238,0.117501,0.158887,0,22
2022-03-15 13:00:24.500,0.102131,0.117112,0.159273,0,22
2022-03-15 13:00:25.000,0.103055,0.117427,0.158969,0,22
2022-03-15 13:00:25.500,0.103186,0.117889,0.160035,0,22
2022-03-15 13:00:26.000,0.102356,0.116162,0.158473,0,22
2022-03-15 13:00:26.500,0.103081,0.11748,0.158969,0,22
2022-03-15 13:00:27.000,0.103223,0.117805,0.160164,0,22
2022-03-15 13:00:27.500,0.102708,0.11696,0.158997,0,22
2022-03-15 13:00:28.000,0.104205,0.117842,0.159842,0,22
2022-03-15 13:00:28.500,0.102698,0.117527,0.158694,0,22
2022-03-15 13:00:29.000,0.102834,0.117233,0.159383,0,22
2022-03-15 13:00:29.500,0.102398,0.117254,0.16021,0,22
2022-03-15 13:00:30.000,0.102398,0.116771,0.158813,0,22
2022-03-15 13:00:30.500,0.102745,0.117517,0.159089,0,22
2022-03-15 13:00:31.000,0.10316,0.117763,0.159236,0,22
2022-03-15 13:00:31.500,0.103464,0.119081,0.161266,0,22
2022-03-15 13:00:32.000,0.103118,0.117858,0.15976,0,22
2022-03-15 13:00:32.500,0.102524,0.11665,0.158694,0,22
2022-03-15 13:00:33.000,0.102829,0.11716,0.159493,0,22
2022-03-15 13:00:33.500,0.102834,0.116824,0.158731,0,22
2022-03-15 13:00:34.000,0.103433,0.117926,0.159603,0,22
2022-03-15 13:00:34.500,0.102062,0.11674,0.158675,0,22
2022-03-15 13:00:35.000,0.104394,0.118409,0.160724,0,22
2022-03-15 13:00:35.500,0.103968,0.118168,0.160761,0,22
2022-03-15 13:00:36.000,0.102703,0.117543,0.160228,0,22
2022-03-15 13:00:36.500,0.102503,0.1177,0.15885,0,22
2022-03-15 13:00:37.000,0.103186,0.118283,0.15998,0,22
2022-03-15 13:00:37.500,0.10431,0.11948,0.161266,0,22
2022-03-15 13:00:38.000,0.102372,0.117501,0.159254,0,22
2022-03-15 13:00:38.500,0.102698,0.117055,0.159438,0,22
2022-03-15 13:00:39.000,0.102976,0.118152,0.159815,0,22
2022-03-15 13:00:39.500,0.10191,0.116619,0.158528,0,22
2022-03-15 13:00:40.000,0.102509,0.117102,0.159392,0,22
2022-03-15 13:00:40.500,0.10328,0.118598,0.159842,0,22
2022-03-15 13:00:41.000,0.102913,0.118089,0.159695,0,22
2022-03-15 13:00:41.500,0.102656,0.117574,0.158951,0,22
2022-03-15 13:00:42.000,0.102262,0.117217,0.15851,0,22
2022-03-15 13:00:42.500,0.103049,0.117742,0.159282,0,22
2022-03-15 13:00:43.000,0.102629,0.117049,0.158648,0,22
2022-03-15 13:00:43.500,0.103023,0.11779,0.158666,0,22
2022-03-15 13:00:44.000,0.103301,0.11727,0.160311,0,22
2022-03-15 13:00:44.500,0.101653,0.116052,0.157959,0,22
2022-03-15 13:00:45.000,0.101842,0.115889,0.15806,0,22
2022-03-15 13:00:45.500,0.103149,0.118273,0.159851,0,22
2022-03-15 13:00:46.000,0.103034,0.1177,0.159493,0,22
2022-03-15 13:00:46.500,0.101858,0.116519,0.158501,0,22
2022-03-15 13:00:47.000,0.102451,0.116782,0.158951,0,22
2022-03-15 13:00:47.500,0.102698,0.116692,0.159025,0,22
2022-03-15 13:00:48.000,0.104152,0.118719,0.160531,0,22
2022-03-15 13:00:48.500,0.103475,0.118751,0.161275,0,22
2022-03-15 13:00:49.000,0.103485,0.118142,0.160302,0,22
2022-03-15 13:00:49.500,0.103816,0.119029,0.160752,0,22
2022-03-15 13:00:50.000,0.103559,0.118845,0.160651,0,22
2022-03-15 13:00:50.500,0.103186,0.118147,0.159548,0,22
2022-03-15 13:00:51.000,0.103212,0.117637,0.159659,0,22
2022-03-15 13:00:51.500,0.10275,0.117685,0.15942,0,22
2022-03-15 13:00:52.000,0.102792,0.11696,0.158574,0,22
2022-03-15 13:00:52.500,0.10306,0.117091,0.158822,0,22
2022-03-15 13:00:53.000,0.102866,0.117112,0.158832,0,22
2022-03-15 13:00:53.500,0.102262,0.116414,0.158427,0,22
2022-03-15 13:00:54.000,0.103475,0.117732,0.159466,0,22
2022-03-15 13:00:54.500,0.103107,0.118189,0.160246,0,22
2022-03-15 13:00:55.000,0.102955,0.118,0.159512,0,22
2022-03-15 13:00:55.500,0.102404,0.116955,0.15885,0,22
2022-03-15 13:00:56.000,0.102708,0.116488,0.158574,0,22
2022-03-15 13:00:56.500,0.103296,0.117097,0.159153,0,22
2022-03-15 13:00:57.000,0.103569,0.118042,0.160155,0,22
2022-03-15 13:00:57.500,0.103511,0.117774,0.15975,0,22
2022-03-15 13:00:58.000,0.103133,0.117081,0.159089,0,22
2022-03-15 13:00:58.500,0.10286,0.11696,0.158721,0,22
2022-03-15 13:00:59.000,0.102708,0.117685,0.159089,0,22
2022-03-15 13:00:59.500,0.103013,0.118388,0.160118,0,22
2022-03-15 13:01:00.000,0.102866,0.117291,0.159622,0,22
2022-03-15 13:01:00.500,0.102115,0.116199,0.15885,0,22
2022-03-15 13:01:01.000,0.102934,0.117065,0.159603,0,22
2022-03-15 13:01:01.500,0.102734,0.117737,0.159659,0,22
2022-03-15 13:01:02.000,0.102965,0.116934,0.159778,0,22
2022-03-15 13:01:02.500,0.103695,0.118336,0.16055,0,22
2022-03-15 13:01:03.000,0.103559,0.118273,0.159989,0,22
2022-03-15 13:01:03.500,0.103406,0.118042,0.160559,0,22
2022-03-15 13:01:04.000,0.102866,0.118094,0.160054,0,22
2022-03-15 13:01:04.500,0.103506,0.117301,0.159236,0,22
2022-03-15 13:01:05.000,0.103191,0.117291,0.159778,0,22
2022-03-15 13:01:05.500,0.103979,0.11822,0.160715,0,22
2022-03-15 13:01:06.000,0.103028,0.11737,0.160155,0,22
2022-03-15 13:01:06.500,0.102997,0.118793,0.159741,0,22
2022-03-15 13:01:07.000,0.1039,0.117616,0.159512,0,22
2022-03-15 13:01:07.500,0.103832,0.117963,0.16066,0,22
2022-03-15 13:01:08.000,0.103034,0.117606,0.159833,0,22
2022-03-15 13:01:08.500,0.102703,0.117349,0.159245,0,22
2022-03-15 13:01:09.000,0.102377,0.11665,0.158749,0,22
2022-03-15 13:01:09.500,0.103994,0.118157,0.159714,0,22
2022-03-15 13:01:10.000,0.104015,0.118656,0.160173,0,22
2022-03-15 13:01:10.500,0.102808,0.117249,0.160292,0,22
2022-03-15 13:01:11.000,0.102813,0.116876,0.159227,0,22
2022-03-15 13:01:11.500,0.102944,0.117259,0.15987,0,22
2022-03-15 13:01:12.000,0.102881,0.11738,0.159769,0,22
2022-03-15 13:01:12.500,0.103018,0.116787,0.159254,0,22
2022-03-15 13:01:13.000,0.10337,0.117338,0.159172,0,22
2022-03-15 13:01:13.500,0.103574,0.11853,0.15987,0,22
2022-03-15 13:01:14.000,0.102971,0.117616,0.159897,0,22
2022-03-15 13:01:14.500,0.103154,0.117317,0.159172,0,22
2022-03-15 13:01:15.000,0.104131,0.118441,0.160412,0,22
2022-03-15 13:01:15.500,0.104247,0.117643,0.159805,0,22
2022-03-15 13:01:16.000,0.10295,0.116635,0.159484,0,22
2022-03-15 13:01:16.500,0.102598,0.116603,0.159622,0,22
2022-03-15 13:01:17.000,0.103049,0.117412,0.160311,0,22
2022-03-15 13:01:17.500,0.102855,0.117721,0.159824,0,22
2022-03-15 13:01:18.000,0.103139,0.117553,0.159089,0,22
2022-03-15 13:01:18.500,0.103716,0.117973,0.160467,0,22
2022-03-15 13:01:19.000,0.103727,0.118115,0.160513,0,22
2022-03-15 13:01:19.500,0.103679,0.117475,0.159484,0,22
2022-03-15 13:01:20.000,0.10295,0.117475,0.160338,0,22
2022-03-15 13:01:20.500,0.104283,0.118105,0.160697,0,22
2022-03-15 13:01:21.000,0.103937,0.118341,0.159842,0,22
2022-03-15 13:01:21.500,0.103238,0.116997,0.159622,0,22
2022-03-15 13:01:22.000,0.102556,0.116734,0.15941,0,22
2022-03-15 13:01:22.500,0.102971,0.117049,0.159723,0,22
2022-03-15 13:01:23.000,0.103779,0.117905,0.160145,0,22
2022-03-15 13:01:23.500,0.102257,0.116908,0.159282,0,22
2022-03-15 13:01:24.000,0.10348,0.117952,0.160155,0,22
2022-03-15 13:01:24.500,0.103774,0.118378,0.160375,0,22
2022-03-15 13:01:25.000,0.103632,0.118194,0.159861,0,22
2022-03-15 13:01:25.500,0.103065,0.117685,0.160173,0,22
2022-03-15 13:01:26.000,0.103863,0.118467,0.16032,0,22
2022-03-15 13:01:26.500,0.103443,0.118231,0.160118,0,22
2022-03-15 13:01:27.000,0.102713,0.117076,0.160283,0,22
2022-03-15 13:01:27.500,0.103076,0.117711,0.159686,0,22
2022-03-15 13:01:28.000,0.103973,0.117926,0.160035,0,22
2022-03-15 13:01:28.500,0.103611,0.119008,0.160329,0,22
2022-03-15 13:01:29.000,0.103427,0.118126,0.16021,0,22
2022-03-15 13:01:29.500,0.103081,0.117774,0.160228,0,22
2022-03-15 13:01:30.000,0.102477,0.116839,0.159273,0,22
2022-03-15 13:01:30.500,0.103233,0.117275,0.159723,0,22
2022-03-15 13:01:31.000,0.103023,0.117837,0.159502,0,22
2022-03-15 13:01:31.500,0.10275,0.117916,0.160687,0,22
2022-03-15 13:01:32.000,0.102887,0.117685,0.159218,0,22
2022-03-15 13:01:32.500,0.102887,0.117123,0.159732,0,22
2022-03-15 13:01:33.000,0.103496,0.118331,0.159668,0,22
2022-03-15 13:01:33.500,0.102724,0.117296,0.159668,0,22
2022-03-15 13:01:34.000,0.103244,0.117658,0.159998,0,22
2022-03-15 13:01:34.500,0.103123,0.116913,0.159328,0,22
2022-03-15 13:01:35.000,0.103328,0.117065,0.159282,0,22
2022-03-15 13:01:35.500,0.103196,0.118063,0.160908,0,22
2022-03-15 13:01:36.000,0.101963,0.116178,0.158446,0,22
2022-03-15 13:01:36.500,0.102188,0.116645,0.159071,0,22
2022-03-15 13:01:37.000,0.103853,0.118184,0.160329,0,22
2022-03-15 13:01:37.500,0.103412,0.117826,0.159989,0,22
2022-03-15 13:01:38.000,0.103732,0.118493,0.160706,0,22
2022-03-15 13:01:38.500,0.10307,0.1179,0.160476,0,22
2022-03-15 13:01:39.000,0.103438,0.118089,0.160127,0,22
2022-03-15 13:01:39.500,0.103868,0.117438,0.1593,0,22
2022-03-15 13:01:40.000,0.10316,0.117853,0.159916,0,22
2022-03-15 13:01:40.500,0.10316,0.117763,0.159631,0,22
2022-03-15 13:01:41.000,0.102881,0.117055,0.159153,0,22
2022-03-15 13:01:41.500,0.102929,0.117727,0.159309,0,22
2022-03-15 13:01:42.000,0.103454,0.117296,0.160393,0,22
2022-03-15 13:01:42.500,0.103385,0.117438,0.159952,0,22
2022-03-15 13:01:43.000,0.102755,0.116257,0.158859,0,22
2022-03-15 13:01:43.500,0.103632,0.11727,0.159861,0,22
2022-03-15 13:01:44.000,0.103359,0.11707,0.159714,0,22
2022-03-15 13:01:44.500,0.103076,0.117023,0.159695,0,22
2022-03-15 13:01:45.000,0.103679,0.118057,0.160008,0,22
2022-03-15 13:01:45.500,0.103847,0.117758,0.159456,0,22
2022-03-15 13:01:46.000,0.102398,0.116125,0.159098,0,22
2022-03-15 13:01:46.500,0.101432,0.115931,0.158418,0,22
2022-03-15 13:01:47.000,0.103853,0.117763,0.159585,0,22
2022-03-15 13:01:47.500,0.103527,0.117443,0.159466,0,22
2022-03-15 13:01:48.000,0.103044,0.117144,0.159907,0,22
2022-03-15 13:01:48.500,0.103196,0.117018,0.159291,0,22
2022-03-15 13:01:49.000,0.103816,0.117097,0.159429,0,22
2022-03-15 13:01:49.500,0.104262,0.118735,0.161101,0,22
2022-03-15 13:01:50.000,0.104929,0.118541,0.160926,0,22
2022-03-15 13:01:50.500,0.103947,0.118436,0.160366,0,22
2022-03-15 13:01:51.000,0.103364,0.117517,0.160201,0,22
2022-03-15 13:01:51.500,0.103606,0.117391,0.160274,0,22
2022-03-15 13:01:52.000,0.103112,0.11665,0.159649,0,22
2022-03-15 13:01:52.500,0.104199,0.117721,0.160384,0,22
2022-03-15 13:01:53.000,0.104457,0.118378,0.160375,0,22
2022-03-15 13:01:53.500,0.103375,0.11769,0.160145,0,22
2022-03-15 13:01:54.000,0.103648,0.117049,0.159594,0,22
2022-03-15 13:01:54.500,0.103585,0.117244,0.159254,0,22
2022-03-15 13:01:55.000,0.103275,0.117396,0.159153,0,22
2022-03-15 13:01:55.500,0.104541,0.11926,0.161321,0,22
2022-03-15 13:01:56.000,0.103501,0.117317,0.15998,0,22
2022-03-15 13:01:56.500,0.103805,0.118126,0.160127,0,22
2022-03-15 13:01:57.000,0.103049,0.116992,0.159015,0,22
2022-03-15 13:01:57.500,0.103223,0.116572,0.159328,0,22
2022-03-15 13:01:58.000,0.103601,0.117648,0.159861,0,22
2022-03-15 13:01:58.500,0.104472,0.118625,0.16122,0,22
2022-03-15 13:01:59.000,0.102472,0.116209,0.159071,0,22
2022-03-15 13:01:59.500,0.103249,0.116897,0.159346,0,22
2022-03-15 13:02:00.000,0.103039,0.117454,0.159989,0,22
2022-03-15 13:02:00.500,0.103847,0.117133,0.159851,0,22
2022-03-15 13:02:01.000,0.103202,0.116766,0.159613,0,22
2022-03-15 13:02:01.500,0.103181,0.117013,0.160118,0,22
2022-03-15 13:02:02.000,0.104068,0.117695,0.160853,0,22
2022-03-15 13:02:02.500,0.10338,0.116677,0.159631,0,22
2022-03-15 13:02:03.000,0.104021,0.117427,0.160246,0,22
2022-03-15 13:02:03.500,0.104262,0.117742,0.160963,0,22
2022-03-15 13:02:04.000,0.103732,0.117385,0.15964,0,22
2022-03-15 13:02:04.500,0.103049,0.116913,0.159723,0,22
2022-03-15 13:02:05.000,0.103564,0.117107,0.15942,0,22
2022-03-15 13:02:05.500,0.10338,0.117643,0.159401,0,22
2022-03-15 13:02:06.000,0.10401,0.117664,0.160733,0,22
2022-03-15 13:02:06.500,0.102845,0.116551,0.159245,0,22
2022-03-15 13:02:07.000,0.104446,0.117559,0.160109,0,22
2022-03-15 13:02:07.500,0.103732,0.118089,0.160155,0,22
2022-03-15 13:02:08.000,0.103139,0.11664,0.15975,0,22
2022-03-15 13:02:08.500,0.103821,0.116703,0.159732,0,22
2022-03-15 13:02:09.000,0.102766,0.116257,0.158317,0,22
2022-03-15 13:02:09.500,0.104656,0.118646,0.160798,0,22
2022-03-15 13:02:10.000,0.103133,0.117522,0.159714,0,22
2022-03-15 13:02:10.500,0.104667,0.118367,0.159851,0,22
2022-03-15 13:02:11.000,0.102976,0.116829,0.158822,0,22
2022-03-15 13:02:11.500,0.103233,0.116913,0.159098,0,22
2022-03-15 13:02:12.000,0.103464,0.117191,0.159392,0,22
2022-03-15 13:02:12.500,0.103212,0.117417,0.160219,0,22
