Time,TS outlet pressure (Mean),Pump outlet pressure (Mean),Differential pressure (Mean),Flow rate (Mean),Tank temperature (Mean),Temperature TS inlet (Mean),Temperature TS outlet (Mean),Bypass temperature (Mean),Temperature TS outlet (Std Dev),Temperature TS inlet (Std Dev),Bypass temperature (Std Dev),Tank temperature (Std Dev),Differential pressure (Std Dev),Pressure before pump (Std Dev),Pressure after pump (Std Dev),Flow rate (Std Dev),Plug,Plug_future,LogId
1900-01-01 11:25:59.077,0.164626,-0.000166,0.012235,394.787984,-1.078724,-0.434664,0.126412,22.341777,0.274919,0.314147,0.203011,3.348706,0.017678,0.027483,0.005657,11.361438,0,0,3
1900-01-01 11:26:01.077,0.164529,-6.6e-05,0.012207,393.432477,-1.066912,-0.43637,0.117355,22.334097,0.274486,0.277335,0.20632,3.407065,0.017381,0.027246,0.00549,10.75715,0,0,3
1900-01-01 11:26:03.077,0.166372,-0.00015,0.012143,396.016192,-1.058577,-0.429611,0.123393,22.333375,0.266329,0.263858,0.202662,3.428153,0.017155,0.028944,0.005608,9.65322,0,0,3
1900-01-01 11:26:05.077,0.166316,-8.5e-05,0.012437,395.323115,-1.059233,-0.419045,0.130022,22.332522,0.277641,0.276648,0.21544,3.350898,0.017048,0.029074,0.005589,10.34563,0,0,3
1900-01-01 11:26:07.075,0.167439,-4.1e-05,0.012614,396.836238,-1.088646,-0.413843,0.125162,22.325638,0.272034,0.280096,0.200358,3.367174,0.01723,0.028508,0.005585,10.018444,0,0,3
1900-01-01 11:26:09.077,0.166314,0.00021,0.012426,398.023843,-1.080163,-0.414402,0.129759,22.328377,0.271737,0.273542,0.209849,3.36937,0.016205,0.028859,0.005765,9.900459,0,0,3
1900-01-01 11:26:11.075,0.166501,9.1e-05,0.012674,396.857476,-1.090551,-0.407011,0.133242,22.323404,0.26888,0.2729,0.205738,3.36892,0.015953,0.027279,0.00568,9.884711,0,0,3
1900-01-01 11:26:13.075,0.167303,-6.1e-05,0.012621,396.393376,-1.073999,-0.410185,0.135863,22.328124,0.277369,0.278348,0.215634,3.346856,0.015967,0.028146,0.005767,10.336963,0,0,3
1900-01-01 11:26:15.075,0.167282,-1e-06,0.012703,398.149642,-1.079249,-0.402179,0.133238,22.32412,0.270535,0.279647,0.203407,3.373022,0.016378,0.029083,0.00577,10.189274,0,0,3
1900-01-01 11:26:17.077,0.167224,-8.9e-05,0.012664,397.38798,-1.099569,-0.39775,0.138741,22.318606,0.267005,0.266773,0.195586,3.35407,0.017257,0.028379,0.005664,9.440417,0,0,3
1900-01-01 11:26:19.077,0.166631,6.8e-05,0.012653,397.701736,-1.074721,-0.397125,0.131597,22.322283,0.277475,0.28675,0.210419,3.34208,0.017638,0.027676,0.005659,9.575279,0,0,3
1900-01-01 11:26:21.075,0.16751,2.2e-05,0.012789,397.454496,-1.087069,-0.395383,0.135476,22.318805,0.27202,0.275067,0.207672,3.375956,0.017299,0.027854,0.005667,10.173596,0,0,3
1900-01-01 11:26:23.075,0.166755,4.4e-05,0.012428,398.840362,-1.094211,-0.394697,0.14433,22.315063,0.276194,0.274964,0.205518,3.345513,0.016923,0.027926,0.005821,10.591461,0,0,3
1900-01-01 11:26:25.075,0.166251,-1e-06,0.012354,396.454669,-1.110749,-0.390956,0.136257,22.312043,0.281769,0.275619,0.209735,3.347005,0.017383,0.028226,0.005751,10.337371,0,0,3
1900-01-01 11:26:27.075,0.166526,0.000115,0.012869,397.124172,-1.115539,-0.388725,0.149121,22.312306,0.273765,0.284387,0.210585,3.38308,0.016556,0.026835,0.005805,10.01709,0,0,3
1900-01-01 11:26:29.075,0.166637,-0.000103,0.012708,397.902115,-1.101758,-0.385706,0.148792,22.30758,0.269866,0.272185,0.205194,3.339243,0.016773,0.02805,0.005772,9.681747,0,0,3
1900-01-01 11:26:31.075,0.167117,0.000146,0.012759,397.602725,-1.119346,-0.378422,0.144789,22.306202,0.274901,0.266067,0.211026,3.394225,0.017202,0.0272,0.005732,10.344876,0,0,3
1900-01-01 11:26:33.075,0.166925,6.2e-05,0.012639,396.754059,-1.123349,-0.371137,0.144461,22.305939,0.287541,0.289054,0.207006,3.375633,0.016822,0.027495,0.005656,9.91858,0,0,3
1900-01-01 11:26:35.075,0.166626,4.1e-05,0.01263,396.315582,-1.115211,-0.364706,0.159031,22.304495,0.281051,0.281509,0.203619,3.397213,0.017056,0.028928,0.005685,10.188802,0,0,3
1900-01-01 11:26:37.075,0.166448,0.000104,0.01229,393.279245,-1.111996,-0.361949,0.153124,22.305086,0.275673,0.281901,0.206631,3.347925,0.017089,0.027737,0.005848,9.663516,0,0,3
1900-01-01 11:26:39.075,0.167587,-7.4e-05,0.012671,395.202887,-1.121774,-0.358077,0.151549,22.306595,0.267971,0.265903,0.196039,3.387738,0.01599,0.028623,0.005702,10.779009,0,0,3
1900-01-01 11:26:41.075,0.166763,-2.4e-05,0.012106,395.68144,-1.135686,-0.356699,0.153387,22.313487,0.272941,0.274597,0.197176,3.381644,0.016282,0.027529,0.005671,9.913786,0,0,3
1900-01-01 11:26:43.073,0.167491,0.000164,0.012251,397.360106,-1.150986,-0.354259,0.157616,22.309081,0.269391,0.273043,0.198016,3.369729,0.016985,0.027849,0.005863,10.568752,0,0,3
1900-01-01 11:26:45.075,0.16715,0.000115,0.012325,398.944667,-1.137069,-0.345104,0.155067,22.31041,0.271544,0.280343,0.217997,3.335754,0.017934,0.027191,0.00568,9.738575,0,0,3
1900-01-01 11:26:47.073,0.16629,0.00028,0.01237,397.822619,-1.14468,-0.341843,0.158076,22.309146,0.268745,0.267284,0.199245,3.375925,0.016596,0.026847,0.005837,10.03871,0,0,3
1900-01-01 11:26:49.073,0.1675,1.8e-05,0.012442,396.638546,-1.150058,-0.329923,0.161722,22.309352,0.27681,0.29141,0.209352,3.359068,0.016907,0.028744,0.005751,10.010592,0,0,3
1900-01-01 11:26:51.073,0.166781,0.000222,0.012552,397.258544,-1.145136,-0.330317,0.160672,22.306202,0.2719,0.277054,0.199433,3.417276,0.017614,0.02805,0.005703,9.865863,0,0,3
1900-01-01 11:26:53.073,0.166043,0.000306,0.0124,395.844101,-1.178079,-0.325657,0.157128,22.304101,0.27684,0.273678,0.194502,3.364794,0.017096,0.027284,0.005749,10.240622,0,0,3
1900-01-01 11:26:55.073,0.166568,0.000128,0.012405,394.969504,-1.171386,-0.328151,0.163559,22.30863,0.280745,0.273837,0.190958,3.36597,0.016613,0.028912,0.005763,9.783118,0,0,3
1900-01-01 11:26:57.073,0.166957,0.000333,0.012685,396.398091,-1.162198,-0.319685,0.162444,22.309287,0.264678,0.261515,0.201279,3.372079,0.01643,0.027097,0.00565,10.019364,0,0,3
1900-01-01 11:26:59.073,0.167267,0.000301,0.01235,396.365087,-1.176504,-0.313845,0.163888,22.309418,0.28479,0.29767,0.189841,3.358288,0.018052,0.029658,0.005795,10.25486,0,0,3
1900-01-01 11:27:01.073,0.167246,0.00023,0.012341,396.881359,-1.158326,-0.315223,0.162312,22.310993,0.27003,0.26776,0.20155,3.327569,0.017428,0.03026,0.005734,10.065467,0,0,3
1900-01-01 11:27:03.073,0.16666,0.000173,0.012198,397.060522,-1.177817,-0.310826,0.165725,22.308893,0.283133,0.27001,0.20528,3.331687,0.017722,0.027593,0.005713,10.24572,0,0,3
1900-01-01 11:27:05.073,0.166986,0.000233,0.012262,395.893607,-1.178014,-0.307347,0.166841,22.310599,0.264585,0.27212,0.199256,3.289971,0.016973,0.027867,0.005716,10.224452,0,0,3
1900-01-01 11:27:07.073,0.166182,0.000238,0.012184,394.363651,-1.177751,-0.303869,0.162903,22.317688,0.286411,0.26947,0.204937,3.317932,0.017488,0.026996,0.005795,10.499062,0,0,3
1900-01-01 11:27:09.073,0.166343,0.000146,0.012014,394.380153,-1.184051,-0.303869,0.164084,22.315653,0.274269,0.282462,0.203527,3.302021,0.016901,0.027676,0.005654,10.831255,0,0,3
1900-01-01 11:27:11.072,0.166981,0.000339,0.012261,395.034445,-1.19356,-0.29806,0.170603,22.314897,0.267142,0.285132,0.206543,3.352023,0.016276,0.028274,0.005844,10.250889,0,0,3
1900-01-01 11:27:13.072,0.166603,0.000322,0.012157,395.316043,-1.188382,-0.292975,0.164281,22.313356,0.272338,0.268542,0.195759,3.351183,0.016144,0.028083,0.005754,11.029539,0,0,3
1900-01-01 11:27:15.072,0.165836,0.000333,0.011867,393.738939,-1.192582,-0.292713,0.161065,22.315391,0.26685,0.268642,0.199751,3.360828,0.016349,0.027183,0.005757,10.419968,0,0,3
1900-01-01 11:27:17.072,0.166676,0.000285,0.012092,392.6121,-1.194879,-0.293041,0.160672,22.317557,0.26794,0.286438,0.199305,3.351154,0.017526,0.028415,0.005752,10.227688,0,0,3
1900-01-01 11:27:19.072,0.166773,4.4e-05,0.012203,396.200069,-1.183789,-0.27985,0.170713,22.314734,0.280721,0.289663,0.210962,3.314818,0.01696,0.027727,0.005569,9.887729,0,0,3
1900-01-01 11:27:21.072,0.166332,8.1e-05,0.012276,395.49992,-1.18707,-0.288316,0.164675,22.31585,0.275782,0.262549,0.202176,3.359187,0.017621,0.026455,0.005752,10.169654,0,0,3
1900-01-01 11:27:23.072,0.167865,-4.3e-05,0.012391,396.742272,-1.19757,-0.283328,0.172879,22.3127,0.27385,0.279797,0.205657,3.375841,0.016691,0.028193,0.005493,10.23228,0,0,3
1900-01-01 11:27:25.072,0.165689,6.8e-05,0.012143,394.936501,-1.204395,-0.271581,0.178851,22.312897,0.280196,0.278313,0.203317,3.332057,0.016887,0.026234,0.00562,10.775886,0,0,3
1900-01-01 11:27:27.072,0.166668,3.6e-05,0.0124,396.051553,-1.195864,-0.27775,0.173273,22.313881,0.272333,0.271451,0.20256,3.34685,0.017593,0.027235,0.00575,11.062254,0,0,3
1900-01-01 11:27:29.072,0.166739,0.000128,0.012345,396.551322,-1.224607,-0.272303,0.173798,22.307055,0.274009,0.279101,0.194734,3.346978,0.017053,0.027185,0.005695,9.871947,0,0,3
1900-01-01 11:27:31.072,0.166721,0.000228,0.012791,397.249114,-1.205314,-0.277553,0.174848,22.310402,0.29538,0.287425,0.208031,3.321948,0.016388,0.027877,0.00581,9.587238,0,0,3
1900-01-01 11:27:33.072,0.166807,0.00023,0.012382,397.616869,-1.216273,-0.271515,0.169532,22.305742,0.269652,0.324495,0.196182,3.287431,0.016726,0.027979,0.005734,10.225669,0,0,3
1900-01-01 11:27:35.072,0.166574,2e-06,0.012276,398.234509,-1.218242,-0.26213,0.177276,22.307777,0.262007,0.319317,0.200303,3.278566,0.017341,0.026189,0.005548,10.044933,0,0,3
1900-01-01 11:27:37.072,0.166259,0.000246,0.012083,397.925689,-1.215157,-0.267446,0.175242,22.307843,0.314805,0.303696,0.196668,3.20707,0.016772,0.026634,0.005613,11.056266,0,0,3
1900-01-01 11:27:39.072,0.166697,0.000251,0.012235,395.709729,-1.237207,-0.267906,0.181345,22.306792,0.265565,0.283833,0.202997,3.373099,0.016347,0.02704,0.005761,10.450011,0,0,3
1900-01-01 11:27:41.072,0.166505,0.00023,0.012088,396.657406,-1.226051,-0.26213,0.178917,22.306464,0.270188,0.268147,0.203262,3.339781,0.015493,0.027226,0.005734,10.09854,0,0,3
1900-01-01 11:27:43.072,0.167561,0.000125,0.0124,397.600367,-1.222835,-0.263443,0.181805,22.306727,0.274966,0.275715,0.198343,3.365792,0.017888,0.027329,0.005645,9.671965,0,0,3
1900-01-01 11:27:45.070,0.167565,0.000201,0.012444,399.030818,-1.214443,-0.260253,0.176076,22.302445,0.274017,0.275558,0.205454,3.338253,0.016353,0.028939,0.005705,11.216652,0,0,3
1900-01-01 11:27:47.070,0.166692,0.000194,0.012313,398.236866,-1.236354,-0.262393,0.182133,22.303182,0.264678,0.272123,0.207946,3.407054,0.016648,0.027159,0.005769,10.488047,0,0,3
1900-01-01 11:27:49.070,0.165904,0.000259,0.012125,397.029875,-1.221982,-0.260687,0.182264,22.299441,0.273919,0.263936,0.212326,3.365874,0.016521,0.028123,0.005598,9.928958,0,0,3
1900-01-01 11:27:51.070,0.166182,9.4e-05,0.012506,397.381129,-1.230185,-0.256486,0.184561,22.300426,0.271388,0.275779,0.202531,3.391577,0.01726,0.026744,0.005553,10.398425,0,0,3
1900-01-01 11:27:53.070,0.165896,0.000283,0.012313,397.329266,-1.231367,-0.254124,0.187318,22.302067,0.262447,0.282898,0.193157,3.34944,0.017304,0.027583,0.005732,10.44912,0,0,3
1900-01-01 11:27:55.070,0.167453,0.000343,0.012184,395.980831,-1.248954,-0.250383,0.188762,22.300754,0.294289,0.272114,0.205517,3.384743,0.016929,0.028452,0.005653,10.027426,0,0,3
1900-01-01 11:27:57.070,0.166547,0.000419,0.012106,397.331623,-1.230317,-0.239226,0.198081,22.295897,0.249845,0.27341,0.199874,3.398488,0.017032,0.027682,0.005835,10.703422,0,0,3
1900-01-01 11:27:59.069,0.167336,0.000342,0.01222,395.800985,-1.22954,-0.23936,0.186231,22.302748,0.259325,0.311665,0.200587,3.379263,0.016399,0.029269,0.005816,10.525301,0,0,3
1900-01-01 11:28:01.070,0.165765,0.00024,0.012333,396.733059,-1.245522,-0.24867,0.182894,22.304797,0.260303,0.238717,0.193961,3.478661,0.016726,0.026533,0.005795,10.34915,0,0,3
1900-01-01 11:28:03.070,0.166366,0.000136,0.012207,394.125554,-1.245279,-0.241983,0.191912,22.305873,0.288558,0.257979,0.207656,3.332784,0.017342,0.02832,0.005861,10.41785,0,0,3
1900-01-01 11:28:05.070,0.167217,0.000411,0.01229,395.938397,-1.236813,-0.240605,0.196834,22.306202,0.25455,0.280461,0.189867,3.389708,0.016506,0.027558,0.005795,11.162613,0,0,3
1900-01-01 11:28:07.070,0.166327,0.000404,0.012221,396.921435,-1.262998,-0.23857,0.196243,22.307121,0.274884,0.250283,0.202219,3.349386,0.016681,0.02777,0.005717,9.857637,0,0,3
1900-01-01 11:28:09.070,0.166936,0.000551,0.012547,396.18121,-1.242195,-0.236076,0.196637,22.307908,0.274246,0.312383,0.201873,3.279377,0.017482,0.027886,0.005771,9.471126,0,0,3
1900-01-01 11:28:11.070,0.166582,0.000488,0.012322,397.227897,-1.239045,-0.225576,0.191584,22.313684,0.243156,0.240052,0.198241,3.47502,0.016885,0.027031,0.005771,9.927489,0,0,3
1900-01-01 11:28:13.069,0.166816,0.00026,0.012086,396.605262,-1.257576,-0.23391,0.192863,22.311022,0.273804,0.239849,0.20565,3.568723,0.017407,0.027242,0.005667,9.305296,0,0,3
1900-01-01 11:28:15.069,0.167214,7.5e-05,0.012249,397.800747,-1.245476,-0.228726,0.190665,22.306005,0.274791,0.241014,0.201279,3.567321,0.017098,0.028237,0.005701,10.3038,0,0,3
1900-01-01 11:28:17.069,0.166681,0.000159,0.012455,398.338235,-1.243966,-0.224001,0.19749,22.307974,0.290219,0.241942,0.201202,3.562091,0.017441,0.027328,0.005708,10.728214,0,0,3
1900-01-01 11:28:19.069,0.167143,0.000209,0.012428,397.166605,-1.264048,-0.226232,0.197359,22.305873,0.25588,0.244415,0.19779,3.474072,0.016334,0.028364,0.005688,9.341941,0,0,3
1900-01-01 11:28:21.069,0.167429,0.000304,0.012451,397.998769,-1.252957,-0.22807,0.199656,22.309812,0.287594,0.294978,0.204259,3.265604,0.017317,0.027358,0.005974,10.550952,0,0,3
1900-01-01 11:28:23.069,0.179014,0.000443,0.014513,406.447705,-1.267723,-0.22866,0.204644,22.311059,0.253115,0.263227,0.208787,3.455118,0.017091,0.029777,0.005896,19.083167,0,0,3
1900-01-01 11:28:25.069,0.234353,0.000288,0.024495,461.226705,-1.25906,-0.228332,0.198409,22.308236,0.303191,0.282099,0.205157,3.279411,0.020434,0.063927,0.005772,60.518032,0,0,3
1900-01-01 11:28:27.069,0.3698,0.000393,0.051111,625.259601,-1.259519,-0.228267,0.201166,22.316047,0.284821,0.274097,0.215557,3.508964,0.030686,0.121077,0.005781,120.845323,0,0,3
1900-01-01 11:28:29.067,0.466113,0.000196,0.061893,827.960387,-1.262659,-0.222611,0.206954,22.317162,0.278149,0.287265,0.215657,3.398902,0.017746,0.036114,0.005809,48.33207,0,0,3
1900-01-01 11:28:31.067,0.504582,0.000377,0.066008,857.070224,-1.263982,-0.252943,0.200247,22.31585,0.286589,0.325571,0.230993,3.338336,0.017962,0.040097,0.005854,16.342158,0,0,3
1900-01-01 11:28:33.067,0.528852,0.000377,0.069683,886.033292,-1.276254,-0.280768,0.199853,22.316966,0.293042,0.329956,0.233107,3.30993,0.016735,0.03248,0.005778,19.439581,0,0,3
1900-01-01 11:28:35.067,0.528637,0.00028,0.07017,896.825488,-1.279076,-0.321982,0.18863,22.310271,0.288839,0.280653,0.224284,3.500828,0.017057,0.032253,0.005874,10.271537,0,0,3
1900-01-01 11:28:37.069,0.528083,0.000108,0.069087,897.915986,-1.273497,-0.357429,0.179195,22.318803,0.314013,0.305147,0.225982,3.348469,0.016906,0.033264,0.005734,10.61469,0,0,3
1900-01-01 11:28:39.067,0.528949,0.000351,0.068317,891.615018,-1.254842,-0.397748,0.157944,22.318936,0.297446,0.302042,0.230963,3.390877,0.017185,0.032484,0.005675,10.057816,0,0,3
1900-01-01 11:28:41.067,0.52908,0.000217,0.069233,891.304448,-1.267394,-0.418914,0.155093,22.314341,0.306611,0.295075,0.232254,3.378077,0.016284,0.033177,0.005662,9.745881,0,0,3
1900-01-01 11:28:43.067,0.530272,0.000146,0.069348,892.535013,-1.277304,-0.45304,0.127463,22.325171,0.297823,0.299604,0.228207,3.367954,0.016217,0.032979,0.005615,9.87919,0,0,3
1900-01-01 11:28:45.067,0.530374,0.000343,0.070445,896.292715,-1.282947,-0.477978,0.118209,22.329174,0.310285,0.305911,0.240967,3.376011,0.016678,0.032025,0.00592,9.44549,0,0,3
1900-01-01 11:28:47.067,0.52928,0.000241,0.070432,897.921681,-1.295154,-0.502391,0.092153,22.328059,0.296832,0.298095,0.227626,3.400892,0.017495,0.032079,0.005709,9.780731,0,0,3
1900-01-01 11:28:49.067,0.530388,6e-05,0.068231,899.73924,-1.314185,-0.507641,0.080733,22.322151,0.314936,0.313995,0.225766,3.345469,0.017679,0.032913,0.005733,9.385027,0,0,3
1900-01-01 11:28:51.067,0.531472,0.000312,0.060266,862.555904,-1.321469,-0.530348,0.059272,22.334885,0.302495,0.304319,0.23646,3.358055,0.016841,0.03235,0.005741,35.704399,0,0,3
1900-01-01 11:28:53.067,0.531574,0.000291,0.058883,828.413619,-1.325735,-0.539733,0.041224,22.333047,0.302901,0.300917,0.228958,3.367995,0.017277,0.032123,0.005915,10.32307,0,0,3
1900-01-01 11:28:55.067,0.532141,0.000246,0.058598,826.004352,-1.338072,-0.554237,0.01799,22.336329,0.294829,0.296353,0.226337,3.387855,0.016278,0.032405,0.005788,10.768655,0,0,3
1900-01-01 11:28:57.067,0.532244,0.000446,0.053771,812.614297,-1.339713,-0.587182,0.00132,22.337379,0.306537,0.298483,0.235992,3.400635,0.017507,0.0324,0.005725,25.625063,0,0,3
1900-01-01 11:28:59.065,0.531971,0.000301,0.053446,789.239021,-1.372165,-0.591213,-0.026728,22.334967,0.305972,0.303378,0.235643,3.355051,0.016992,0.033235,0.005796,9.402043,0,0,3
1900-01-01 11:29:01.067,0.532573,0.000422,0.053709,790.085353,-1.373802,-0.612988,-0.040448,22.342474,0.29407,0.298808,0.23328,3.400819,0.016724,0.033045,0.005778,9.085001,0,0,3
1900-01-01 11:29:03.067,0.532498,0.000123,0.054469,795.796576,-1.394968,-0.622095,-0.058338,22.344993,0.300394,0.306801,0.230019,3.361136,0.016383,0.032352,0.00576,9.718357,0,0,3
1900-01-01 11:29:05.067,0.533819,7.3e-05,0.043269,759.683501,-1.427912,-0.635024,-0.074483,22.341974,0.31153,0.308946,0.226069,3.357436,0.016813,0.033195,0.005593,57.944637,0,0,3
1900-01-01 11:29:07.065,0.534331,0.000217,0.043211,717.136434,-1.42117,-0.64876,-0.091439,22.347911,0.30397,0.299565,0.237256,3.389455,0.015801,0.032988,0.005711,9.985777,0,0,3
1900-01-01 11:29:09.065,0.533745,8.6e-05,0.04247,715.887647,-1.459477,-0.660487,-0.107692,22.348472,0.286353,0.292151,0.226615,3.449442,0.016175,0.032767,0.005725,9.365718,0,0,3
1900-01-01 11:29:11.065,0.533869,0.000194,0.044,720.432722,-1.460396,-0.673153,-0.122591,22.339808,0.389882,0.278734,0.235148,3.259304,0.016254,0.033716,0.005712,11.250982,0,0,3
1900-01-01 11:29:13.065,0.533598,0.000338,0.046683,734.258897,-1.493668,-0.680307,-0.124756,22.341908,0.323156,0.276787,0.228071,3.349121,0.01786,0.032999,0.005739,10.999429,0,0,3
1900-01-01 11:29:15.065,0.527568,0.000411,0.070671,817.736936,-1.500886,-0.69691,-0.153962,22.349653,0.311731,0.305929,0.227944,3.405985,0.020713,0.03275,0.005889,115.96006,0,0,3
1900-01-01 11:29:17.065,0.529028,0.000351,0.073229,915.137804,-1.513224,-0.697173,-0.160066,22.341449,0.305912,0.31006,0.226897,3.395974,0.016264,0.03353,0.005781,14.00907,0,0,3
1900-01-01 11:29:19.065,0.529873,0.00027,0.073551,923.119974,-1.498655,-0.72047,-0.182446,22.347028,0.307435,0.302724,0.225082,3.406003,0.016749,0.03149,0.005621,9.766252,0,0,3
1900-01-01 11:29:21.065,0.528734,0.000341,0.071282,914.916208,-1.52963,-0.721192,-0.213423,22.343615,0.299538,0.29741,0.227636,3.3886,0.016692,0.032221,0.00574,14.870602,0,0,3
1900-01-01 11:29:23.065,0.529579,0.00038,0.071401,908.831747,-1.54223,-0.745868,-0.232456,22.343155,0.31233,0.297831,0.223098,3.392788,0.017105,0.032199,0.005778,9.671666,0,0,3
1900-01-01 11:29:25.064,0.529816,0.000195,0.071351,909.875475,-1.538064,-0.755185,-0.283658,22.350293,0.282753,0.304297,0.223653,3.491484,0.016932,0.033473,0.005732,9.704933,0,0,3
1900-01-01 11:29:27.065,0.529048,0.000177,0.070946,909.009588,-1.568102,-0.770014,-0.306598,22.348686,0.342198,0.373389,0.225848,3.263404,0.016598,0.032571,0.005705,9.959016,0,0,3
1900-01-01 11:29:29.064,0.529661,0.000134,0.069297,904.615834,-1.554347,-0.785585,-0.348008,22.346156,0.290346,0.322072,0.226174,3.339244,0.016238,0.033569,0.005659,11.953307,0,0,3
1900-01-01 11:29:31.064,0.530335,7.5e-05,0.068236,894.920706,-1.592367,-0.820158,-0.402506,22.352738,0.29283,0.28262,0.226452,3.420978,0.016814,0.03333,0.00573,10.091524,0,0,3
1900-01-01 11:29:33.065,0.530226,0.000337,0.068765,893.807218,-1.582598,-0.822423,-0.442189,22.344159,0.316229,0.309791,0.228407,3.357459,0.016786,0.032639,0.005709,9.985267,0,0,3
1900-01-01 11:29:35.064,0.530346,0.000255,0.068832,894.490435,-1.576014,-0.845664,-0.499231,22.352263,0.315205,0.310494,0.231302,3.330336,0.016091,0.032692,0.005772,9.788655,0,0,3
1900-01-01 11:29:37.064,0.529666,0.00022,0.068622,896.58739,-1.597814,-0.869181,-0.559494,22.358514,0.292285,0.295414,0.217579,3.372185,0.017663,0.033204,0.005798,8.960495,0,0,3
1900-01-01 11:29:39.064,0.530424,0.000186,0.066973,887.346366,-1.604376,-0.877254,-0.608586,22.356939,0.291797,0.303587,0.228289,3.340459,0.016325,0.033515,0.00565,12.129696,0,0,3
1900-01-01 11:29:41.064,0.532317,0.000333,0.067317,884.467975,-1.623998,-0.885588,-0.650655,22.353263,0.299148,0.288879,0.227951,3.374361,0.016221,0.033081,0.005737,10.110794,0,0,3
1900-01-01 11:29:43.064,0.530156,0.000246,0.067804,884.873449,-1.646573,-0.906195,-0.700469,22.353001,0.297692,0.296757,0.223222,3.367107,0.016789,0.032331,0.005701,9.377953,0,0,3
1900-01-01 11:29:45.064,0.530254,0.000141,0.069136,892.700031,-1.655104,-0.904489,-0.750217,22.344599,0.305529,0.312141,0.223822,3.34338,0.016373,0.032777,0.005681,12.898714,0,0,3
1900-01-01 11:29:47.062,0.53183,7.7e-05,0.069834,898.668353,-1.637422,-0.935312,-0.800895,22.359737,0.309624,0.310705,0.228372,3.385608,0.016768,0.033192,0.005556,9.983188,0,0,3
1900-01-01 11:29:49.064,0.531094,0.000108,0.069348,899.642237,-1.685076,-0.931355,-0.825525,22.355589,0.311992,0.314671,0.232384,3.334215,0.016083,0.032684,0.005686,9.59906,0,0,3
1900-01-01 11:29:51.062,0.530166,0.000211,0.069011,898.99636,-1.665209,-0.946415,-0.855554,22.355138,0.298364,0.298711,0.21958,3.336835,0.016956,0.031387,0.005795,9.463916,0,0,3
1900-01-01 11:29:53.064,0.530071,0.000129,0.069376,898.594241,-1.662524,-0.964923,-0.899942,22.355261,0.296524,0.296351,0.217913,3.398468,0.017408,0.032445,0.005781,9.697805,0,0,3
1900-01-01 11:29:55.062,0.531517,0.000235,0.070018,897.521508,-1.661268,-0.974006,-0.920594,22.354612,0.301383,0.302273,0.223203,3.387017,0.016519,0.033374,0.00559,8.965401,0,0,3
1900-01-01 11:29:57.062,0.562596,0.000102,0.075342,911.493257,-1.672298,-0.980616,-0.947372,22.356217,0.298705,0.305439,0.236045,3.378757,0.017013,0.041871,0.005761,21.834245,0,0,3
1900-01-01 11:29:59.064,0.69182,0.000108,0.096704,975.552535,-1.697663,-0.973774,-0.966097,22.360244,0.310485,0.309176,0.242751,3.349739,0.024892,0.118961,0.005914,70.311076,0,0,3
1900-01-01 11:30:01.062,0.901584,0.000146,0.131814,1136.237585,-1.683471,-0.985567,-0.999955,22.361708,0.313908,0.309351,0.255112,3.385833,0.025487,0.119386,0.005625,111.085458,0,0,3
