Time,TS outlet pressure (Mean),Pump outlet pressure (Mean),Differential pressure (Mean),Flow rate (Mean),Differential pressure (Std Dev),Pressure before pump (Std Dev),Pressure after pump (Std Dev),Plug,Plug_future,LogId
2021-09-01 11:17:32.606,0.160759,-1e-06,0.01274,399.854046,0.01782,0.02756,0.005625,0,0,3
2021-09-01 11:17:34.606,0.159578,0.000123,0.012391,400.146364,0.017228,0.0267,0.005683,0,0,3
2021-09-01 11:17:36.606,0.161182,0.000117,0.012814,399.967201,0.017741,0.027823,0.005872,0,0,3
2021-09-01 11:17:38.606,0.159449,4.7e-05,0.012667,401.676319,0.016665,0.028196,0.005707,0,0,3
2021-09-01 11:17:40.606,0.159378,0.00023,0.012419,396.424023,0.017851,0.028356,0.005706,0,0,3
2021-09-01 11:17:42.606,0.159877,0.000204,0.012956,398.842719,0.016644,0.026381,0.005696,0,0,3
2021-09-01 11:17:44.606,0.160586,0.000304,0.012759,399.806898,0.016814,0.02831,0.005777,0,0,3
2021-09-01 11:17:46.606,0.160192,0.000243,0.012896,401.242557,0.016782,0.026944,0.005806,0,0,3
2021-09-01 11:17:48.605,0.160446,0.000226,0.012753,401.197424,0.01671,0.027418,0.005656,0,0,3
2021-09-01 11:17:50.605,0.16021,0.000264,0.01252,399.689027,0.017972,0.028048,0.005916,0,0,3
2021-09-01 11:17:52.605,0.159593,0.000133,0.012616,398.177931,0.016784,0.027415,0.005841,0,0,3
2021-09-01 11:17:54.605,0.160152,0.000188,0.012607,399.547583,0.016393,0.028182,0.005632,0,0,3
2021-09-01 11:17:56.605,0.159664,0.000146,0.012809,400.297238,0.017667,0.027269,0.00577,0,0,3
2021-09-01 11:17:58.605,0.15942,0.000215,0.012515,400.318454,0.017147,0.026442,0.005767,0,0,3
2021-09-01 11:18:00.605,0.159181,0.000257,0.012382,397.895043,0.017802,0.026972,0.005782,0,0,3
2021-09-01 11:18:02.605,0.159932,0.000246,0.012533,399.443857,0.017019,0.02814,0.005882,0,0,3
2021-09-01 11:18:04.605,0.160024,0.000435,0.01286,399.526366,0.017513,0.028008,0.005885,0,0,3
2021-09-01 11:18:06.605,0.160326,0.000236,0.012804,399.964844,0.016483,0.026823,0.005727,0,0,3
2021-09-01 11:18:08.605,0.160835,0.000446,0.012648,402.411829,0.017194,0.026708,0.005924,0,0,3
2021-09-01 11:18:10.605,0.159979,0.000398,0.012547,401.299134,0.017501,0.026976,0.005858,0,0,3
2021-09-01 11:18:12.605,0.159428,0.000338,0.012262,398.970019,0.0172,0.026347,0.005739,0,0,3
2021-09-01 11:18:14.605,0.15915,0.000341,0.012556,399.061958,0.016182,0.026523,0.005938,0,0,3
2021-09-01 11:18:16.603,0.160231,0.000101,0.012467,399.901571,0.016709,0.027541,0.005704,0,0,3
2021-09-01 11:18:18.605,0.159894,0.000147,0.012752,399.849006,0.017854,0.02764,0.005902,0,0,3
2021-09-01 11:18:20.603,0.159758,0.000214,0.012729,400.057316,0.016998,0.027843,0.005768,0,0,3
2021-09-01 11:18:22.605,0.159844,0.000304,0.012361,400.327081,0.016749,0.028509,0.005748,0,0,3
2021-09-01 11:18:24.603,0.159981,0.000151,0.012559,399.767065,0.016374,0.027017,0.005753,0,0,3
2021-09-01 11:18:26.603,0.16026,9.4e-05,0.012598,399.842259,0.015832,0.027369,0.005767,0,0,3
2021-09-01 11:18:28.603,0.16037,0.000301,0.012938,400.490545,0.016077,0.029602,0.00589,0,0,3
2021-09-01 11:18:30.603,0.1599,0.000369,0.012533,399.040741,0.017236,0.026753,0.005795,0,0,3
2021-09-01 11:18:32.603,0.160536,0.000393,0.012478,401.53016,0.017067,0.027565,0.005743,0,0,3
2021-09-01 11:18:34.104,0.159187,0.000396,0.012627,400.150661,0.016529,0.026109,0.005849,0,0,3
2021-09-01 11:18:35.603,0.15977,0.00014,0.012415,397.374195,0.016999,0.027769,0.00573,0,0,3
2021-09-01 11:18:37.601,0.159413,0.000148,0.012329,397.728229,0.017623,0.027472,0.005781,0,0,3
2021-09-01 11:18:39.603,0.15956,0.000278,0.01255,398.671481,0.016904,0.027305,0.00575,0,0,3
2021-09-01 11:18:41.601,0.15997,0.000138,0.012641,398.101071,0.016908,0.028045,0.005641,0,0,3
2021-09-01 11:18:43.601,0.159494,0.000249,0.012749,400.188797,0.017344,0.027634,0.005817,0,0,3
2021-09-01 11:18:45.601,0.15947,0.000351,0.012708,399.481576,0.017073,0.026166,0.005931,0,0,3
2021-09-01 11:18:47.601,0.160187,0.000212,0.012409,399.026597,0.016219,0.02722,0.00565,0,0,3
2021-09-01 11:18:49.603,0.15971,0.000262,0.012692,399.448647,0.016665,0.027648,0.005849,0,0,3
2021-09-01 11:18:51.603,0.160856,0.000104,0.012653,399.502792,0.016315,0.028166,0.005838,0,0,3
2021-09-01 11:18:53.601,0.160982,0.000243,0.01295,401.364625,0.017194,0.027619,0.005816,0,0,3
2021-09-01 11:18:55.601,0.160712,0.000167,0.012777,399.898836,0.016397,0.028751,0.005682,0,0,3
2021-09-01 11:18:57.601,0.159635,0.000243,0.012676,400.954953,0.016882,0.027701,0.005729,0,0,3
2021-09-01 11:18:59.601,0.159819,-7.4e-05,0.012478,398.849791,0.017126,0.028202,0.005789,0,0,3
2021-09-01 11:19:01.601,0.160082,0.000175,0.012579,400.424537,0.015725,0.026987,0.005627,0,0,3
2021-09-01 11:19:03.601,0.160557,0.000173,0.012754,401.78476,0.017679,0.028772,0.00579,0,0,3
2021-09-01 11:19:05.601,0.160061,0.000243,0.012602,399.846973,0.016333,0.0282,0.005844,0,0,3
2021-09-01 11:19:07.601,0.160053,0.000188,0.012529,399.535796,0.017731,0.027804,0.005796,0,0,3
2021-09-01 11:19:09.600,0.160567,0.000284,0.012381,401.32007,0.017217,0.02823,0.00579,0,0,3
2021-09-01 11:19:11.102,0.159328,0.000359,0.012451,399.674682,0.016401,0.02715,0.005802,0,0,3
2021-09-01 11:19:13.101,0.159703,0.000355,0.012624,399.933223,0.017043,0.027527,0.005801,0,0,3
2021-09-01 11:19:15.101,0.160315,0.000125,0.01251,399.747962,0.016466,0.028102,0.005959,0,0,3
2021-09-01 11:19:17.101,0.159767,0.000293,0.012667,401.086968,0.016523,0.026475,0.005697,0,0,3
2021-09-01 11:19:19.101,0.159352,0.00023,0.012483,400.386819,0.016855,0.027194,0.005763,0,0,3
2021-09-01 11:19:21.099,0.159726,0.000303,0.012513,399.974724,0.017302,0.028005,0.005853,0,0,3
2021-09-01 11:19:23.101,0.159768,0.000233,0.01216,397.571673,0.017042,0.029211,0.005802,0,0,3
2021-09-01 11:19:25.099,0.160204,0.000201,0.01283,399.054416,0.017207,0.026317,0.005627,0,0,3
2021-09-01 11:19:27.099,0.160491,0.000154,0.012616,400.683852,0.016684,0.027913,0.005868,0,0,3
2021-09-01 11:19:29.099,0.159557,0.000419,0.01263,399.302413,0.017419,0.026641,0.005768,0,0,3
2021-09-01 11:19:31.099,0.159953,0.000367,0.012322,400.306667,0.016274,0.027744,0.005907,0,0,3
2021-09-01 11:19:33.099,0.159121,0.000314,0.011987,397.944548,0.016842,0.026122,0.005674,0,0,3
2021-09-01 11:19:35.099,0.160391,0.000304,0.012226,395.330187,0.01688,0.028279,0.005748,0,0,3
2021-09-01 11:19:37.099,0.160362,7.5e-05,0.01207,395.879462,0.016697,0.029254,0.005788,0,0,3
2021-09-01 11:19:39.099,0.159559,0.000264,0.012354,395.259465,0.017207,0.027224,0.005813,0,0,3
2021-09-01 11:19:41.099,0.160231,0.000157,0.012092,394.759695,0.016948,0.028795,0.005746,0,0,3
2021-09-01 11:19:43.099,0.159795,0.00027,0.011923,393.731867,0.017165,0.027568,0.005805,0,0,3
2021-09-01 11:19:45.099,0.15984,0.000338,0.012097,394.071333,0.017076,0.02692,0.005853,0,0,3
2021-09-01 11:19:47.099,0.160226,0.000246,0.012184,395.226461,0.017449,0.027671,0.005807,0,0,3
2021-09-01 11:19:49.099,0.160462,0.000267,0.012056,395.042584,0.017474,0.028307,0.00587,0,0,3
2021-09-01 11:19:51.097,0.158788,0.000372,0.011851,393.596282,0.017364,0.024816,0.005815,0,0,3
2021-09-01 11:19:53.097,0.160061,0.000443,0.011913,393.960535,0.018004,0.02871,0.005942,0,0,3
2021-09-01 11:19:55.097,0.159793,0.000314,0.012299,393.093011,0.016735,0.028833,0.005865,0,0,3
2021-09-01 11:19:57.099,0.160489,0.000257,0.011921,395.087097,0.016851,0.028502,0.005922,0,0,3
2021-09-01 11:19:59.097,0.159934,0.000345,0.012044,392.992183,0.016805,0.028512,0.005693,0,0,3
2021-09-01 11:20:01.097,0.159877,0.000401,0.012198,395.490491,0.016732,0.02717,0.00584,0,0,3
2021-09-01 11:20:03.097,0.159365,0.000443,0.011844,393.885098,0.017281,0.028208,0.005696,0,0,3
2021-09-01 11:20:05.097,0.159803,0.000233,0.012042,393.345253,0.016979,0.027052,0.005745,0,0,3
2021-09-01 11:20:07.097,0.159457,0.000243,0.012115,395.568285,0.01788,0.026044,0.005768,0,0,3
2021-09-01 11:20:09.097,0.159431,0.000314,0.011647,394.677186,0.015968,0.027825,0.005828,0,0,3
2021-09-01 11:20:11.097,0.160011,-1.1e-05,0.012152,393.491412,0.01722,0.028144,0.005727,0,0,3
2021-09-01 11:20:13.097,0.159853,0.000207,0.011789,393.802589,0.016108,0.027784,0.005784,0,0,3
2021-09-01 11:20:15.096,0.160144,0.000323,0.012004,392.671145,0.015695,0.029056,0.005706,0,0,3
2021-09-01 11:20:17.097,0.160352,0.000164,0.01202,394.551194,0.017074,0.026712,0.005602,0,0,3
2021-09-01 11:20:19.096,0.160294,0.000174,0.01193,393.871664,0.016937,0.028239,0.005762,0,0,3
2021-09-01 11:20:21.096,0.159599,0.000194,0.011863,393.840308,0.016739,0.028578,0.005769,0,0,3
2021-09-01 11:20:23.097,0.160811,0.000305,0.012365,392.520127,0.01749,0.028697,0.005872,0,0,3
2021-09-01 11:20:25.096,0.159947,0.000265,0.012013,395.15945,0.016127,0.026578,0.00564,0,0,3
2021-09-01 11:20:27.096,0.160546,0.000291,0.012056,392.517804,0.016854,0.02938,0.005811,0,0,3
2021-09-01 11:20:29.096,0.160189,4.9e-05,0.012235,394.479164,0.01814,0.026844,0.005542,0,0,3
2021-09-01 11:20:31.096,0.159475,0.000291,0.011978,392.713468,0.016429,0.02787,0.005792,0,0,3
2021-09-01 11:20:33.096,0.159935,0.000243,0.012134,392.029821,0.016568,0.026642,0.005758,0,0,3
2021-09-01 11:20:35.096,0.159819,0.00033,0.01207,392.407006,0.017028,0.028712,0.005765,0,0,3
2021-09-01 11:20:37.096,0.159935,0.000222,0.011886,392.411721,0.017227,0.027904,0.005818,0,0,3
2021-09-01 11:20:39.096,0.160042,5.7e-05,0.012033,391.772864,0.01656,0.027902,0.005779,0,0,3
2021-09-01 11:20:41.096,0.159509,5.2e-05,0.01206,391.754005,0.01717,0.027413,0.005738,0,0,3
2021-09-01 11:20:43.096,0.16004,8.9e-05,0.011909,392.97514,0.017883,0.028853,0.005765,0,0,3
2021-09-01 11:20:45.096,0.160433,7.8e-05,0.012088,393.870954,0.01673,0.028493,0.005693,0,0,3
2021-09-01 11:20:47.096,0.159606,0.00033,0.01212,393.986467,0.016986,0.028121,0.005804,0,0,3
2021-09-01 11:20:49.096,0.160583,0.000312,0.012409,394.540457,0.018025,0.027692,0.005634,0,0,3
2021-09-01 11:20:51.096,0.159711,0.00028,0.012419,394.922356,0.016748,0.026414,0.00578,0,0,3
2021-09-01 11:20:53.094,0.16063,0.000188,0.012287,395.31655,0.01742,0.029081,0.005806,0,0,3
2021-09-01 11:20:55.094,0.160948,0.00012,0.012115,393.84738,0.017498,0.029104,0.005769,0,0,3
2021-09-01 11:20:57.094,0.160444,0.000291,0.012129,396.721056,0.016732,0.026487,0.005802,0,0,3
2021-09-01 11:20:59.094,0.160572,0.000191,0.012676,396.586683,0.016982,0.027644,0.005633,0,0,3
2021-09-01 11:21:01.094,0.160271,0.000128,0.012547,396.614972,0.017423,0.027161,0.005858,0,0,3
2021-09-01 11:21:03.094,0.159824,0.000154,0.011955,395.525852,0.016221,0.028034,0.005783,0,0,3
2021-09-01 11:21:05.094,0.160782,0.000228,0.012239,394.281142,0.016366,0.028285,0.005772,0,0,3
2021-09-01 11:21:07.094,0.160656,0.000194,0.012409,396.487672,0.01601,0.028863,0.005683,0,0,3
2021-09-01 11:21:09.093,0.159981,0.000231,0.012266,395.730228,0.016995,0.027179,0.005628,0,0,3
2021-09-01 11:21:11.093,0.160478,0.000306,0.012249,397.015731,0.016454,0.02806,0.005701,0,0,3
2021-09-01 11:21:13.093,0.158611,0.000107,0.012299,394.849277,0.015726,0.025896,0.005637,0,0,3
2021-09-01 11:21:15.093,0.159522,8.6e-05,0.012304,394.311788,0.01654,0.02704,0.005764,0,0,3
2021-09-01 11:21:17.093,0.160614,0.000112,0.012497,396.864857,0.016878,0.02813,0.005679,0,0,3
2021-09-01 11:21:19.094,0.159439,0.000402,0.012379,397.750949,0.015907,0.025891,0.005677,0,0,3
2021-09-01 11:21:21.093,0.159973,0.000276,0.012086,395.039163,0.016934,0.027798,0.005721,0,0,3
2021-09-01 11:21:23.093,0.16004,0.000191,0.012203,395.462202,0.016475,0.027137,0.005816,0,0,3
2021-09-01 11:21:25.093,0.159136,0.000262,0.012354,394.705475,0.01589,0.027728,0.005706,0,0,3
2021-09-01 11:21:27.093,0.159806,0.000117,0.012152,394.111409,0.016732,0.027018,0.005691,0,0,3
2021-09-01 11:21:29.093,0.15968,0.000138,0.012037,394.604107,0.016435,0.028267,0.005786,0,0,3
2021-09-01 11:21:31.093,0.159373,0.000175,0.012249,394.658327,0.018096,0.026452,0.005867,0,0,3
2021-09-01 11:21:33.093,0.160633,0.000159,0.012106,394.575818,0.016385,0.028558,0.005708,0,0,3
2021-09-01 11:21:35.093,0.160181,0.000312,0.01201,395.994975,0.015829,0.027012,0.005751,0,0,3
2021-09-01 11:21:37.091,0.160517,0.000106,0.011874,396.430359,0.016931,0.029024,0.00583,0,0,3
2021-09-01 11:21:39.091,0.159638,1.8e-05,0.012129,393.854452,0.016641,0.026925,0.005693,0,0,3
2021-09-01 11:21:41.091,0.159866,0.000123,0.011849,394.894067,0.017133,0.028291,0.005644,0,0,3
2021-09-01 11:21:43.093,0.160324,0.000102,0.012059,396.655559,0.017696,0.027416,0.005625,0,0,3
2021-09-01 11:21:45.091,0.159505,2.5e-05,0.011947,395.151367,0.017348,0.027213,0.005678,0,0,3
2021-09-01 11:21:47.091,0.16053,0.000196,0.011858,394.684258,0.015207,0.027301,0.005684,0,0,3
2021-09-01 11:21:49.093,0.159303,3.4e-05,0.011825,395.324956,0.017095,0.026376,0.00571,0,0,3
2021-09-01 11:21:51.091,0.159807,-0.000149,0.012186,394.275894,0.015958,0.027745,0.005669,0,0,3
2021-09-01 11:21:53.091,0.159935,-0.000108,0.012207,393.779015,0.016687,0.027741,0.005663,0,0,3
2021-09-01 11:21:55.091,0.160252,-2.2e-05,0.0124,393.677647,0.015369,0.027971,0.005614,0,0,3
2021-09-01 11:21:57.091,0.159641,0.000141,0.012171,396.18121,0.017103,0.027292,0.005681,0,0,3
2021-09-01 11:21:59.091,0.160654,5e-06,0.011996,394.924714,0.017176,0.028404,0.005569,0,0,3
2021-09-01 11:22:01.091,0.159809,9.4e-05,0.01206,395.660224,0.016072,0.027393,0.005651,0,0,3
2021-09-01 11:22:03.091,0.159538,0.00018,0.01223,393.967607,0.017126,0.027347,0.005609,0,0,3
2021-09-01 11:22:05.091,0.159381,0.000249,0.011886,394.863421,0.01706,0.0279,0.005789,0,0,3
2021-09-01 11:22:07.091,0.15947,0.000207,0.012207,393.413617,0.016194,0.026299,0.005599,0,0,3
2021-09-01 11:22:09.089,0.159568,0.000112,0.011984,394.172064,0.016278,0.027447,0.005679,0,0,3
2021-09-01 11:22:11.089,0.159698,0.000201,0.011959,394.34715,0.016447,0.02754,0.005753,0,0,3
2021-09-01 11:22:13.089,0.159869,0.000257,0.012033,394.450875,0.016773,0.026979,0.005695,0,0,3
2021-09-01 11:22:15.089,0.160076,1e-05,0.012102,394.358937,0.016541,0.02866,0.00565,0,0,3
2021-09-01 11:22:17.089,0.159347,5.7e-05,0.011982,394.354222,0.016427,0.027421,0.005712,0,0,3
2021-09-01 11:22:19.089,0.160236,0.000128,0.012028,393.408903,0.016212,0.028233,0.005743,0,0,3
2021-09-01 11:22:21.089,0.160302,2.8e-05,0.01207,395.940755,0.017057,0.026086,0.00564,0,0,3
2021-09-01 11:22:23.089,0.160549,7e-05,0.01207,397.062879,0.016646,0.029178,0.005631,0,0,3
2021-09-01 11:22:25.089,0.160769,-8.2e-05,0.01206,395.504635,0.017179,0.02896,0.00563,0,0,3
2021-09-01 11:22:27.089,0.159373,-0.000203,0.012074,394.137341,0.016926,0.028189,0.005454,0,0,3
2021-09-01 11:22:29.089,0.15941,0.000146,0.012056,393.870954,0.017043,0.027937,0.005856,0,0,3
2021-09-01 11:22:31.088,0.160543,8.7e-05,0.011659,393.213619,0.017012,0.029035,0.005764,0,0,3
2021-09-01 11:22:33.088,0.159714,-9.8e-05,0.012226,396.664478,0.016393,0.026158,0.005581,0,0,3
2021-09-01 11:22:35.088,0.160158,2.6e-05,0.011941,393.795517,0.016759,0.029216,0.005619,0,0,3
2021-09-01 11:22:37.088,0.160063,3.3e-05,0.012184,394.568746,0.016555,0.028878,0.005672,0,0,3
2021-09-01 11:22:39.089,0.159888,-7e-06,0.012057,396.28302,0.016362,0.027859,0.005709,0,0,3
2021-09-01 11:22:41.088,0.160428,0.000129,0.01261,395.350496,0.016578,0.028618,0.005608,0,0,3
2021-09-01 11:22:43.088,0.160659,-2.4e-05,0.012607,395.405624,0.015954,0.027885,0.005514,0,0,3
2021-09-01 11:22:45.088,0.160349,5.7e-05,0.012364,397.032233,0.016885,0.02668,0.005634,0,0,3
2021-09-01 11:22:47.088,0.159953,9.4e-05,0.012171,395.775736,0.016734,0.026713,0.00569,0,0,3
2021-09-01 11:22:49.088,0.159738,0.000175,0.011904,395.132165,0.016723,0.027391,0.005508,0,0,3
2021-09-01 11:22:51.088,0.159483,-3.7e-05,0.012065,393.647,0.016372,0.027504,0.005713,0,0,3
2021-09-01 11:22:53.088,0.16084,9.4e-05,0.012088,394.080763,0.015569,0.029529,0.005671,0,0,3
2021-09-01 11:22:55.088,0.159357,5.4e-05,0.012102,395.207602,0.015948,0.027116,0.005768,0,0,3
2021-09-01 11:22:57.086,0.158785,4.1e-05,0.012108,394.459956,0.017343,0.027168,0.005558,0,0,3
2021-09-01 11:22:59.086,0.159341,7.8e-05,0.012019,393.031718,0.016909,0.027661,0.005673,0,0,3
2021-09-01 11:23:01.086,0.15895,-0.000132,0.012079,393.291032,0.016642,0.026487,0.005707,0,0,3
2021-09-01 11:23:03.088,0.159424,0.000118,0.012132,393.017008,0.017329,0.027254,0.005729,0,0,3
2021-09-01 11:23:05.086,0.160283,0.000196,0.011952,393.180964,0.015891,0.029437,0.005856,0,0,3
2021-09-01 11:23:07.086,0.159725,6.5e-05,0.012106,394.898782,0.016529,0.028203,0.005735,0,0,3
2021-09-01 11:23:09.086,0.159567,3.3e-05,0.011826,394.005326,0.015925,0.027571,0.005672,0,0,3
2021-09-01 11:23:11.086,0.158777,-3.7e-05,0.012033,394.014756,0.01724,0.02625,0.005655,0,0,3
2021-09-01 11:23:13.086,0.15994,-3.7e-05,0.012258,393.536202,0.016491,0.028211,0.005546,0,0,3
2021-09-01 11:23:15.086,0.160504,0.000138,0.012391,396.779991,0.016374,0.029599,0.005748,0,0,3
2021-09-01 11:23:17.086,0.160032,6.5e-05,0.012194,394.721977,0.017339,0.027585,0.005657,0,0,3
2021-09-01 11:23:19.086,0.160551,0.000165,0.012322,394.976576,0.016955,0.029412,0.0057,0,0,3
2021-09-01 11:23:21.086,0.15953,0.00012,0.012529,395.424483,0.017413,0.027644,0.005721,0,0,3
2021-09-01 11:23:23.086,0.159903,2.3e-05,0.012189,395.14631,0.016887,0.026674,0.005588,0,0,3
2021-09-01 11:23:25.086,0.159759,0.000241,0.012111,394.441446,0.01701,0.027661,0.005852,0,0,3
2021-09-01 11:23:27.086,0.160108,0.00018,0.012331,394.886995,0.01701,0.027704,0.005697,0,0,3
2021-09-01 11:23:29.086,0.159648,0.00027,0.012304,394.486236,0.0162,0.028186,0.005612,0,0,3
2021-09-01 11:23:31.086,0.158926,3.3e-05,0.012051,393.939319,0.016745,0.027901,0.005534,0,0,3
2021-09-01 11:23:33.085,0.159259,9e-05,0.012183,392.798508,0.016852,0.02846,0.005718,0,0,3
2021-09-01 11:23:35.085,0.161166,-5.8e-05,0.012455,395.613076,0.01631,0.02849,0.005495,0,0,3
2021-09-01 11:23:37.086,0.159064,-8e-05,0.012094,395.557303,0.017599,0.026956,0.00563,0,0,3
2021-09-01 11:23:39.085,0.159619,-3.9e-05,0.012431,393.267866,0.016086,0.026332,0.005644,0,0,3
2021-09-01 11:23:41.085,0.159924,-9.3e-05,0.011904,393.550347,0.016438,0.02993,0.005505,0,0,3
2021-09-01 11:23:43.085,0.159583,-0.000158,0.011812,392.619172,0.015706,0.026772,0.005484,0,0,3
2021-09-01 11:23:45.085,0.160247,4.7e-05,0.012129,393.946391,0.016261,0.027653,0.00555,0,0,3
2021-09-01 11:23:47.085,0.160323,-2.7e-05,0.011927,394.137341,0.016875,0.027576,0.005651,0,0,3
2021-09-01 11:23:49.085,0.159625,-8.5e-05,0.012092,392.854913,0.016401,0.027794,0.005628,0,0,3
2021-09-01 11:23:51.085,0.159958,1.5e-05,0.011771,392.80305,0.016731,0.02852,0.005633,0,0,3
2021-09-01 11:23:53.085,0.159546,0.000146,0.011707,391.94024,0.016824,0.027313,0.005732,0,0,3
2021-09-01 11:23:55.083,0.15884,2.2e-05,0.012076,391.795782,0.017327,0.026076,0.005598,0,0,3
2021-09-01 11:23:57.085,0.159668,6.6e-05,0.01193,392.100894,0.017096,0.026731,0.005648,0,0,3
2021-09-01 11:23:59.083,0.159934,5.4e-05,0.011556,392.850597,0.016726,0.027963,0.005826,0,0,3
2021-09-01 11:24:01.083,0.159622,1.8e-05,0.011711,392.23963,0.016812,0.02851,0.005732,0,0,3
2021-09-01 11:24:03.083,0.160499,-1.4e-05,0.012262,392.536663,0.016943,0.027647,0.005696,0,0,3
2021-09-01 11:24:05.085,0.162131,2.4e-05,0.012334,396.132738,0.01718,0.028654,0.005686,0,0,3
2021-09-01 11:24:07.083,0.161615,0.000114,0.012439,398.530548,0.017638,0.027049,0.00568,0,0,3
2021-09-01 11:24:09.083,0.161119,-4.3e-05,0.012272,396.41695,0.017048,0.027858,0.005768,0,0,3
2021-09-01 11:24:11.083,0.161192,-3.7e-05,0.012175,397.003944,0.016251,0.027708,0.005828,0,0,3
2021-09-01 11:24:13.083,0.163087,-0.000108,0.012134,397.487212,0.016901,0.030708,0.005505,0,0,3
2021-09-01 11:24:15.083,0.161636,-0.000311,0.012331,397.803104,0.016506,0.027806,0.005558,0,0,3
2021-09-01 11:24:17.083,0.161413,-0.000177,0.012203,396.412236,0.016175,0.026877,0.005641,0,0,3
2021-09-01 11:24:19.083,0.161987,-5.3e-05,0.011941,392.30328,0.016699,0.027772,0.005695,0,0,3
2021-09-01 11:24:21.083,0.161691,-0.000245,0.01201,392.272634,0.015808,0.027574,0.005466,0,0,3
2021-09-01 11:24:23.081,0.161523,-0.000238,0.012094,392.062436,0.01555,0.027308,0.005471,0,0,3
2021-09-01 11:24:25.081,0.160108,9.4e-05,0.011633,388.547935,0.016817,0.028149,0.0057,0,0,3
2021-09-01 11:24:27.081,0.161371,9.1e-05,0.012102,389.856295,0.016428,0.027251,0.00565,0,0,3
2021-09-01 11:24:29.081,0.162108,8.6e-05,0.011913,391.570127,0.017325,0.027233,0.005773,0,0,3
2021-09-01 11:24:31.081,0.161882,4.9e-05,0.012262,393.184949,0.017618,0.027841,0.005591,0,0,3
2021-09-01 11:24:33.081,0.161231,0.000207,0.011932,389.719565,0.01721,0.027641,0.005707,0,0,3
2021-09-01 11:24:35.081,0.161791,-4.8e-05,0.011638,389.130214,0.016624,0.028217,0.00556,0,0,3
2021-09-01 11:24:37.081,0.162113,2.8e-05,0.011821,390.686101,0.016894,0.0276,0.00561,0,0,3
2021-09-01 11:24:39.081,0.16126,-0.00014,0.011964,389.677132,0.017198,0.027628,0.005625,0,0,3
2021-09-01 11:24:41.081,0.161586,-9.8e-05,0.012097,392.18541,0.017697,0.026985,0.005611,0,0,3
2021-09-01 11:24:43.081,0.162205,0.000141,0.012143,393.823806,0.016025,0.028303,0.005672,0,0,3
2021-09-01 11:24:45.081,0.160819,0.000196,0.012166,393.23917,0.016827,0.02638,0.005674,0,0,3
2021-09-01 11:24:47.081,0.161615,0.000112,0.012175,391.989745,0.016292,0.025815,0.005688,0,0,3
2021-09-01 11:24:49.080,0.161696,6.1e-05,0.012128,394.062709,0.016573,0.026573,0.005617,0,0,3
2021-09-01 11:24:51.081,0.160788,0.000229,0.011906,392.350479,0.01748,0.027974,0.005705,0,0,3
2021-09-01 11:24:53.080,0.160948,0.00016,0.012551,389.38328,0.016682,0.027545,0.005738,0,0,3
2021-09-01 11:24:55.080,0.161069,0.000173,0.012037,390.506938,0.017462,0.028468,0.005771,0,0,3
2021-09-01 11:24:57.081,0.161415,0.000172,0.011933,391.938139,0.017069,0.028808,0.005684,0,0,3
2021-09-01 11:24:59.081,0.160796,0.000162,0.011803,390.153328,0.017606,0.029666,0.005767,0,0,3
2021-09-01 11:25:01.080,0.161478,0.000166,0.012312,390.175764,0.016963,0.027278,0.00574,0,0,3
2021-09-01 11:25:03.080,0.161184,0.000417,0.012175,391.883662,0.016251,0.028718,0.005834,0,0,3
2021-09-01 11:25:05.080,0.161662,0.000236,0.01229,390.108537,0.017099,0.028597,0.005907,0,0,3
2021-09-01 11:25:07.080,0.161344,0.00027,0.012295,391.80351,0.016908,0.027428,0.005862,0,0,3
2021-09-01 11:25:09.080,0.161686,0.000125,0.012239,391.709214,0.016753,0.029161,0.005809,0,0,3
2021-09-01 11:25:11.080,0.16193,0.000191,0.0124,392.055753,0.016266,0.027595,0.005584,0,0,3
2021-09-01 11:25:13.080,0.161462,0.000351,0.011872,392.079327,0.017025,0.026539,0.005742,0,0,3
2021-09-01 11:25:15.080,0.161599,0.000136,0.012364,391.716286,0.017005,0.027695,0.005698,0,0,3
2021-09-01 11:25:17.078,0.161006,8.5e-05,0.012071,390.52151,0.016509,0.026715,0.00584,0,0,3
