Time,TS outlet pressure (Mean),Pump outlet pressure (Mean),Differential pressure (Mean),Flow rate (Mean),Differential pressure (Std Dev),Pressure before pump (Std Dev),Pressure after pump (Std Dev),Plug,Plug_future,LogId
1900-01-01 11:47:34.318,0.650599,0.999514,1.098164,2000.332398,0.197496,0.028213,0.027338,0,0.0,19
1900-01-01 11:47:34.814,0.646621,0.993182,1.094464,2001.579752,0.194216,0.028863,0.030754,0,0.0,19
1900-01-01 11:47:35.318,0.64963,0.995837,1.094591,2003.110767,0.198834,0.033596,0.035862,0,0.0,19
1900-01-01 11:47:35.814,0.648484,0.994749,1.097354,2001.769866,0.195722,0.038011,0.038921,0,0.0,19
1900-01-01 11:47:36.313,0.648898,0.996269,1.096406,2001.325804,0.197538,0.031698,0.0319,0,0.0,19
1900-01-01 11:47:36.817,0.650015,0.998066,1.099768,2002.474642,0.198009,0.026642,0.028127,0,0.0,19
1900-01-01 11:47:37.318,0.648019,0.995135,1.095977,2003.909285,0.193449,0.03144,0.031209,0,0.0,19
1900-01-01 11:47:37.814,0.64588,0.993203,1.093834,2004.003696,0.202392,0.032715,0.035943,0,0.0,19
1900-01-01 11:47:38.313,0.649593,0.996343,1.098781,2003.498963,0.196748,0.029503,0.030016,0,0.0,19
1900-01-01 11:47:38.817,0.648224,0.994836,1.096578,2002.78335,0.198807,0.031633,0.03347,0,0.0,19
1900-01-01 11:47:39.265,0.646457,0.992082,1.092727,2003.10609,0.191402,0.037962,0.041229,0,0.0,19
1900-01-01 11:47:39.762,0.648073,0.994666,1.094732,2001.358789,0.198154,0.027888,0.029496,0,0.0,19
1900-01-01 11:47:40.266,0.648026,0.994711,1.09625,2000.865621,0.200404,0.032708,0.033449,0,0.0,19
1900-01-01 11:47:40.767,0.646017,0.993626,1.093428,2000.737847,0.187394,0.027738,0.030511,0,0.0,19
1900-01-01 11:47:41.263,0.648145,0.99532,1.096854,2001.323099,0.196143,0.028725,0.029299,0,0.0,19
1900-01-01 11:47:41.762,0.649603,0.997111,1.097971,2001.86437,0.190978,0.030343,0.031569,0,0.0,19
1900-01-01 11:47:42.266,0.647734,0.994472,1.094226,2002.483997,0.196954,0.042322,0.045146,0,0.0,19
1900-01-01 11:47:42.762,0.646833,0.993627,1.094242,2002.387734,0.201574,0.026532,0.026186,0,0.0,19
1900-01-01 11:47:43.266,0.647536,0.99468,1.094773,2001.913356,0.200911,0.028507,0.031078,0,0.0,19
1900-01-01 11:47:43.767,0.645996,0.992557,1.092822,2002.921151,0.195166,0.027561,0.027618,0,0.0,19
1900-01-01 11:47:44.316,0.647792,0.994628,1.095622,2002.795005,0.196591,0.031562,0.033243,0,0.0,19
1900-01-01 11:47:44.814,0.648223,0.995195,1.095017,2003.164755,0.195695,0.04065,0.041535,0,0.0,19
1900-01-01 11:47:45.313,0.647636,0.994575,1.095449,2002.365141,0.191812,0.029536,0.031081,0,0.0,19
1900-01-01 11:47:45.764,0.648407,0.995715,1.097189,2001.989086,0.197766,0.033347,0.035027,0,0.0,19
1900-01-01 11:47:46.214,0.647892,0.993918,1.095144,2001.940672,0.201767,0.029316,0.030494,0,0.0,19
1900-01-01 11:47:46.665,0.646207,0.99334,1.095641,2002.313164,0.207028,0.033129,0.033359,0,0.0,19
1900-01-01 11:47:47.162,0.64763,0.992701,1.093494,2002.9715,0.195939,0.029782,0.028843,0,0.0,19
1900-01-01 11:47:47.614,0.648722,0.996772,1.097701,2002.579697,0.196558,0.030923,0.034882,0,0.0,19
1900-01-01 11:47:48.113,0.649309,0.997101,1.096351,2001.750988,0.204783,0.029035,0.030058,0,0.0,19
1900-01-01 11:47:48.617,0.646109,0.993618,1.094172,2003.821731,0.19288,0.031992,0.034048,0,0.0,19
1900-01-01 11:47:49.065,0.649386,0.996993,1.098223,2003.506007,0.201615,0.02509,0.0263,0,0.0,19
1900-01-01 11:47:49.514,0.649643,0.997388,1.099043,2003.047117,0.195444,0.028304,0.028982,0,0.0,19
1900-01-01 11:47:49.964,0.647017,0.993603,1.093674,2004.381895,0.194778,0.035183,0.037446,0,0.0,19
1900-01-01 11:47:50.466,0.64685,0.992658,1.095214,2005.038336,0.196639,0.027689,0.028701,0,0.0,19
1900-01-01 11:47:50.962,0.64823,0.993637,1.095464,2002.54933,0.183726,0.02607,0.027244,0,0.0,19
1900-01-01 11:47:51.466,0.648182,0.994034,1.09594,2002.268837,0.191726,0.031993,0.032535,0,0.0,19
1900-01-01 11:47:51.962,0.647404,0.993129,1.093557,2001.769866,0.200206,0.027528,0.028176,0,0.0,19
1900-01-01 11:47:52.466,0.646692,0.994159,1.094773,2002.006904,0.196636,0.028035,0.03027,0,0.0,19
1900-01-01 11:47:52.962,0.648495,0.994982,1.095965,2001.40865,0.188943,0.031227,0.030723,0,0.0,19
1900-01-01 11:47:53.466,0.64764,0.994347,1.095083,2002.025613,0.197134,0.038447,0.03975,0,0.0,19
1900-01-01 11:47:53.962,0.648643,0.995797,1.098113,2003.290771,0.194643,0.030487,0.032483,0,0.0,19
1900-01-01 11:47:54.466,0.645744,0.992305,1.095466,2003.241734,0.19116,0.030913,0.03163,0,0.0,19
1900-01-01 11:47:54.962,0.649606,0.995543,1.096835,2003.366817,0.190763,0.033294,0.034788,0,0.0,19
1900-01-01 11:47:55.466,0.645973,0.991847,1.094536,2002.792705,0.198381,0.032257,0.033526,0,0.0,19
1900-01-01 11:47:55.962,0.648325,0.994399,1.095187,2003.27176,0.205396,0.030802,0.032321,0,0.0,19
1900-01-01 11:47:56.466,0.64889,0.995826,1.096614,2001.352069,0.205257,0.028174,0.028724,0,0.0,19
1900-01-01 11:47:56.962,0.646685,0.992685,1.093334,2002.70142,0.190463,0.036655,0.038936,0,0.0,19
1900-01-01 11:47:57.414,0.647816,0.99388,1.095953,2003.54978,0.190794,0.032088,0.031976,0,0.0,19
1900-01-01 11:47:57.916,0.64867,0.994791,1.095964,2002.408563,0.195986,0.027311,0.02771,0,0.0,19
1900-01-01 11:47:58.412,0.64714,0.993426,1.095816,2001.427662,0.196371,0.029129,0.030469,0,0.0,19
1900-01-01 11:47:58.863,0.643983,0.990872,1.092484,2001.236389,0.198197,0.027896,0.030822,0,0.0,19
1900-01-01 11:47:59.314,0.648349,0.996041,1.096436,2000.901857,0.194995,0.032534,0.034033,0,0.0,19
1900-01-01 11:47:59.865,0.647654,0.994222,1.096418,2001.296704,0.191592,0.029524,0.030861,0,0.0,19
1900-01-01 11:48:00.313,0.646878,0.993184,1.093793,2002.011581,0.199019,0.027875,0.028077,0,0.0,19
1900-01-01 11:48:00.865,0.64857,0.99665,1.098936,2001.94386,0.199528,0.032325,0.034718,0,0.0,19
1900-01-01 11:48:01.362,0.647587,0.99474,1.09549,2002.886121,0.198088,0.027198,0.028034,0,0.0,19
1900-01-01 11:48:01.862,0.647838,0.993034,1.093398,2004.642781,0.199478,0.033284,0.034387,0,0.0,19
1900-01-01 11:48:02.366,0.644546,0.990357,1.091984,2002.661738,0.197895,0.0359,0.040648,0,0.0,19
1900-01-01 11:48:02.862,0.648473,0.995776,1.098002,2000.305994,0.189664,0.032374,0.033008,0,0.0,19
1900-01-01 11:48:03.366,0.64739,0.995493,1.097526,2000.02369,0.198736,0.027059,0.027097,0,0.0,19
1900-01-01 11:48:03.862,0.64805,0.996696,1.097798,2001.940967,0.194399,0.029669,0.031835,0,0.0,19
1900-01-01 11:48:04.366,0.64788,0.994909,1.096523,2004.018181,0.198826,0.024766,0.024505,0,0.0,19
1900-01-01 11:48:04.862,0.646992,0.993171,1.094501,2003.661492,0.205146,0.029232,0.029602,0,0.0,19
1900-01-01 11:48:05.313,0.64921,0.995354,1.096334,2003.379484,0.193369,0.033095,0.03456,0,0.0,19
1900-01-01 11:48:05.865,0.648446,0.995357,1.097255,2003.951071,0.199385,0.036467,0.036562,0,0.0,19
1900-01-01 11:48:06.361,0.647987,0.99513,1.096946,2004.155787,0.190743,0.027573,0.02956,0,0.0,19
1900-01-01 11:48:06.812,0.647988,0.995797,1.094724,2004.268084,0.196156,0.028407,0.026739,0,0.0,19
1900-01-01 11:48:07.311,0.648162,0.995154,1.096793,2003.867455,0.202544,0.027677,0.027723,0,0.0,19
1900-01-01 11:48:07.815,0.647911,0.99593,1.097489,2004.158503,0.193762,0.029959,0.032204,0,0.0,19
1900-01-01 11:48:08.311,0.646145,0.994219,1.096335,2003.766055,0.197649,0.037721,0.040928,0,0.0,19
1900-01-01 11:48:08.815,0.649557,0.997524,1.099221,2004.280115,0.189092,0.036027,0.034915,0,0.0,19
1900-01-01 11:48:09.311,0.645033,0.991785,1.092056,2003.880122,0.197215,0.031705,0.032146,0,0.0,19
1900-01-01 11:48:09.815,0.649005,0.997097,1.099258,2003.438185,0.190048,0.030647,0.031308,0,0.0,19
1900-01-01 11:48:10.311,0.647531,0.995511,1.09565,2003.480885,0.195065,0.028753,0.029253,0,0.0,19
1900-01-01 11:48:10.815,0.646557,0.994388,1.094318,2003.718828,0.192358,0.025815,0.027315,0,0.0,19
1900-01-01 11:48:11.311,0.647912,0.993796,1.096854,2004.269855,0.201721,0.028798,0.028601,0,0.0,19
1900-01-01 11:48:11.815,0.649536,0.997045,1.098182,2003.316572,0.199748,0.031019,0.031828,0,0.0,19
1900-01-01 11:48:12.311,0.644377,0.992547,1.093946,2002.824994,0.193735,0.027721,0.028707,0,0.0,19
1900-01-01 11:48:12.815,0.648922,0.997482,1.097635,2004.0556,0.198106,0.026136,0.026076,0,0.0,19
1900-01-01 11:48:13.311,0.647881,0.995087,1.097094,2002.292677,0.191317,0.026575,0.029139,0,0.0,19
1900-01-01 11:48:13.815,0.647432,0.994222,1.095776,2002.970446,0.190494,0.030259,0.032456,0,0.0,19
1900-01-01 11:48:14.311,0.648717,0.996898,1.098521,2003.357311,0.202184,0.024217,0.025619,0,0.0,19
1900-01-01 11:48:14.810,0.646847,0.994155,1.094694,2003.687933,0.196946,0.026927,0.028119,0,0.0,19
1900-01-01 11:48:15.314,0.646505,0.993524,1.096359,2004.205276,0.194225,0.033226,0.032761,0,0.0,19
1900-01-01 11:48:15.810,0.646378,0.992928,1.094112,2003.899134,0.197032,0.028215,0.029474,0,0.0,19
1900-01-01 11:48:16.314,0.648276,0.996691,1.099039,2003.980762,0.195618,0.02508,0.026677,0,0.0,19
1900-01-01 11:48:16.815,0.645881,0.994475,1.095481,2002.723524,0.190111,0.037797,0.040898,0,0.0,19
1900-01-01 11:48:17.311,0.648526,0.99513,1.097558,2003.034119,0.19734,0.02862,0.030282,0,0.0,19
1900-01-01 11:48:17.810,0.64773,0.995954,1.097456,2002.75253,0.195116,0.030064,0.030751,0,0.0,19
1900-01-01 11:48:18.314,0.648703,0.99693,1.096323,2003.391411,0.198557,0.027415,0.027824,0,0.0,19
1900-01-01 11:48:18.815,0.649203,0.997577,1.097077,2004.624505,0.1897,0.031974,0.033212,0,0.0,19
1900-01-01 11:48:19.314,0.646363,0.992692,1.095375,2004.954034,0.199179,0.025402,0.025245,0,0.0,19
1900-01-01 11:48:19.815,0.648616,0.994339,1.095133,2004.624505,0.200156,0.029398,0.031444,0,0.0,19
1900-01-01 11:48:20.314,0.649382,0.995186,1.096848,2003.064331,0.194767,0.027023,0.02705,0,0.0,19
1900-01-01 11:48:20.810,0.648124,0.993976,1.095335,2003.357311,0.200759,0.028055,0.027878,0,0.0,19
1900-01-01 11:48:21.314,0.646182,0.992701,1.09357,2003.01722,0.191529,0.029299,0.029544,0,0.0,19
1900-01-01 11:48:21.810,0.644769,0.991404,1.09213,2001.551235,0.19655,0.031707,0.031679,0,0.0,19
1900-01-01 11:48:22.314,0.648317,0.99592,1.097508,2000.90304,0.193073,0.032053,0.032201,0,0.0,19
1900-01-01 11:48:22.810,0.648251,0.997257,1.096983,2001.323099,0.193887,0.031843,0.032673,0,0.0,19
1900-01-01 11:48:23.362,0.646782,0.994976,1.096955,2004.873533,0.195156,0.034969,0.037991,0,0.0,19
1900-01-01 11:48:23.865,0.648076,0.995273,1.096043,2004.925613,0.198612,0.028374,0.030904,0,0.0,19
1900-01-01 11:48:24.361,0.646949,0.993108,1.093168,2004.41244,0.199645,0.028179,0.027674,0,0.0,19
1900-01-01 11:48:24.860,0.646836,0.994228,1.095909,2003.565102,0.195347,0.026788,0.028138,0,0.0,19
1900-01-01 11:48:25.364,0.647046,0.993253,1.094737,2003.176251,0.192539,0.02558,0.025158,0,0.0,19
1900-01-01 11:48:25.860,0.646494,0.992621,1.095835,2003.442862,0.195752,0.035727,0.034537,0,0.0,19
1900-01-01 11:48:26.364,0.647974,0.995743,1.095721,2003.615925,0.192309,0.036983,0.038427,0,0.0,19
1900-01-01 11:48:26.860,0.646176,0.992568,1.094668,2003.918145,0.191972,0.03259,0.0321,0,0.0,19
1900-01-01 11:48:27.364,0.646026,0.991805,1.093315,2003.035929,0.1959,0.032893,0.032619,0,0.0,19
1900-01-01 11:48:27.913,0.646472,0.992792,1.093463,2001.807386,0.205736,0.03212,0.031902,0,0.0,19
1900-01-01 11:48:28.410,0.648749,0.995987,1.098485,2001.159571,0.200263,0.031141,0.031231,0,0.0,19
1900-01-01 11:48:28.910,0.648573,0.995817,1.097073,2001.163252,0.186829,0.027013,0.027089,0,0.0,19
1900-01-01 11:48:29.414,0.646953,0.993899,1.096031,2002.736576,0.198327,0.027069,0.028229,0,0.0,19
1900-01-01 11:48:29.914,0.647807,0.995596,1.096485,2003.294346,0.196884,0.036287,0.038009,0,0.0,19
1900-01-01 11:48:30.410,0.649543,0.996972,1.098836,2004.041719,0.198469,0.03256,0.033494,0,0.0,19
1900-01-01 11:48:30.914,0.646921,0.993722,1.096031,2004.570113,0.196481,0.028345,0.029006,0,0.0,19
1900-01-01 11:48:31.414,0.646463,0.994315,1.095419,2003.812974,0.196302,0.029897,0.030495,0,0.0,19
1900-01-01 11:48:31.910,0.645552,0.991626,1.093501,2002.786971,0.191349,0.034182,0.036484,0,0.0,19
1900-01-01 11:48:32.414,0.648599,0.994722,1.09625,2002.437223,0.1937,0.029659,0.0306,0,0.0,19
1900-01-01 11:48:32.910,0.648304,0.996898,1.099725,2001.427662,0.202964,0.028571,0.029665,0,0.0,19
1900-01-01 11:48:33.414,0.65064,0.999035,1.099513,2003.793666,0.202023,0.028888,0.029196,0,0.0,19
1900-01-01 11:48:33.910,0.647108,0.995299,1.096242,2005.534108,0.193011,0.027218,0.027944,0,0.0,19
1900-01-01 11:48:34.414,0.647817,0.99242,1.09419,2005.468172,0.196384,0.027624,0.026439,0,0.0,19
1900-01-01 11:48:34.910,0.648516,0.996019,1.098799,2003.509402,0.189802,0.030353,0.031864,0,0.0,19
1900-01-01 11:48:35.414,0.644713,0.991503,1.093151,2003.606571,0.195313,0.027749,0.028855,0,0.0,19
1900-01-01 11:48:35.962,0.649351,0.997031,1.099371,2002.696494,0.19535,0.028816,0.030328,0,0.0,19
1900-01-01 11:48:36.511,0.648767,0.996761,1.098132,2002.966765,0.200275,0.025652,0.02491,0,0.0,19
1900-01-01 11:48:37.062,0.648492,0.996176,1.097235,2003.615603,0.194918,0.030135,0.031873,0,0.0,19
1900-01-01 11:48:37.559,0.647999,0.99455,1.096581,2003.294042,0.197811,0.027808,0.027598,0,0.0,19
1900-01-01 11:48:38.111,0.646934,0.993474,1.094608,2004.46355,0.195576,0.031424,0.031393,0,0.0,19
1900-01-01 11:48:38.662,0.647435,0.995575,1.096851,2003.401682,0.197451,0.0337,0.034471,0,0.0,19
1900-01-01 11:48:39.159,0.64969,0.997973,1.100185,2002.060792,0.193756,0.027211,0.02654,0,0.0,19
1900-01-01 11:48:39.663,0.648828,0.998305,1.099914,2003.831085,0.194443,0.026387,0.026733,0,0.0,19
1900-01-01 11:48:40.159,0.646483,0.994357,1.094742,2006.180493,0.192099,0.029543,0.029714,0,0.0,19
1900-01-01 11:48:40.663,0.647255,0.995514,1.097344,2005.30914,0.193958,0.029493,0.030665,0,0.0,19
1900-01-01 11:48:41.164,0.644666,0.991824,1.093538,2003.165832,0.19481,0.026503,0.026078,0,0.0,19
1900-01-01 11:48:41.663,0.64611,0.993828,1.095836,2001.439187,0.204658,0.040505,0.042365,0,0.0,19
1900-01-01 11:48:42.159,0.645647,0.991457,1.092038,2001.028424,0.191743,0.028703,0.028833,0,0.0,19
1900-01-01 11:48:42.663,0.644348,0.989794,1.0912,2000.425946,0.200566,0.035175,0.037759,0,0.0,19
1900-01-01 11:48:43.159,0.646314,0.993796,1.095483,1999.716643,0.201356,0.028039,0.02921,0,0.0,19
1900-01-01 11:48:43.658,0.646342,0.994965,1.095504,2000.088049,0.189001,0.03002,0.03191,0,0.0,19
1900-01-01 11:48:44.162,0.647536,0.995816,1.09676,2001.754325,0.195952,0.028576,0.029481,0,0.0,19
1900-01-01 11:48:44.658,0.64841,0.996686,1.098187,2003.585447,0.18961,0.028962,0.028132,0,0.0,19
1900-01-01 11:48:45.162,0.647588,0.995211,1.097052,2005.645912,0.197687,0.026761,0.028484,0,0.0,19
1900-01-01 11:48:45.658,0.646208,0.992081,1.093371,2005.229926,0.18958,0.029829,0.030254,0,0.0,19
1900-01-01 11:48:46.162,0.64439,0.990149,1.091091,2004.121083,0.19826,0.029809,0.029721,0,0.0,19
1900-01-01 11:48:46.658,0.645891,0.99297,1.09565,2002.273666,0.18982,0.039632,0.03955,0,0.0,19
1900-01-01 11:48:47.162,0.646796,0.99468,1.096523,2002.259483,0.194871,0.028925,0.030972,0,0.0,19
1900-01-01 11:48:47.711,0.646625,0.992467,1.093932,2002.580305,0.188783,0.031448,0.034875,0,0.0,19
1900-01-01 11:48:48.262,0.648054,0.995804,1.097152,2002.794148,0.197087,0.035586,0.036328,0,0.0,19
1900-01-01 11:48:48.762,0.64535,0.991952,1.092645,2003.473508,0.193769,0.031479,0.033927,0,0.0,19
1900-01-01 11:48:49.311,0.646539,0.994198,1.097245,2003.035469,0.197929,0.036429,0.037286,0,0.0,19
1900-01-01 11:48:49.860,0.647266,0.99502,1.095689,2003.018293,0.193344,0.029836,0.029985,0,0.0,19
1900-01-01 11:48:50.410,0.644911,0.992559,1.09521,2004.187587,0.18902,0.030875,0.031647,0,0.0,19
1900-01-01 11:48:50.961,0.643852,0.99003,1.090332,2003.358898,0.189267,0.033049,0.034604,0,0.0,19
1900-01-01 11:48:51.458,0.64558,0.992014,1.094362,2002.051306,0.193053,0.032374,0.034874,0,0.0,19
1900-01-01 11:48:51.962,0.64764,0.994222,1.096268,2000.753363,0.200219,0.037447,0.03693,0,0.0,19
1900-01-01 11:48:52.511,0.645908,0.992802,1.095036,2000.862707,0.19592,0.031483,0.032933,0,0.0,19
1900-01-01 11:48:53.062,0.647797,0.995061,1.097135,2001.510625,0.195197,0.026478,0.028167,0,0.0,19
1900-01-01 11:48:53.562,0.645266,0.992299,1.094684,2002.417391,0.193702,0.031808,0.031878,0,0.0,19
1900-01-01 11:48:54.111,0.647935,0.994839,1.095689,2003.387577,0.194218,0.03502,0.035576,0,0.0,19
1900-01-01 11:48:54.609,0.64778,0.99354,1.095386,2003.316234,0.190731,0.025564,0.023787,0,0.0,19
1900-01-01 11:48:55.161,0.648075,0.995538,1.097305,2003.822951,0.19992,0.02834,0.030131,0,0.0,19
1900-01-01 11:48:55.658,0.647598,0.995025,1.095971,2003.493259,0.193953,0.026417,0.026236,0,0.0,19
1900-01-01 11:48:56.210,0.647352,0.994967,1.095507,2003.993777,0.188542,0.029989,0.029851,0,0.0,19
1900-01-01 11:48:56.761,0.648388,0.99548,1.098102,2003.684057,0.196178,0.028885,0.02888,0,0.0,19
1900-01-01 11:48:57.262,0.648564,0.996099,1.098214,2005.876141,0.195375,0.02997,0.030014,0,0.0,19
1900-01-01 11:48:57.762,0.646263,0.993832,1.095383,2005.87806,0.197738,0.027586,0.029168,0,0.0,19
1900-01-01 11:48:58.311,0.646539,0.994236,1.095555,2005.422931,0.193258,0.029941,0.030203,0,0.0,19
1900-01-01 11:48:58.862,0.648264,0.994575,1.095701,2003.384569,0.193113,0.030085,0.029134,0,0.0,19
1900-01-01 11:48:59.410,0.64411,0.990621,1.093118,2001.294097,0.19388,0.034813,0.036062,0,0.0,19
1900-01-01 11:48:59.961,0.64753,0.994518,1.095884,2000.654943,0.189909,0.037465,0.039638,0,0.0,19
1900-01-01 11:49:00.510,0.647323,0.994925,1.097881,2000.536363,0.200121,0.036525,0.038404,0,0.0,19
1900-01-01 11:49:01.060,0.647336,0.994172,1.095144,2003.553231,0.193862,0.033261,0.035782,0,0.0,19
1900-01-01 11:49:01.610,0.647059,0.994993,1.097282,2004.933384,0.200152,0.028094,0.028678,0,0.0,19
1900-01-01 11:49:02.108,0.644607,0.99004,1.090645,2004.660617,0.196517,0.029755,0.030102,0,0.0,19
1900-01-01 11:49:02.660,0.645726,0.992446,1.093793,2002.669873,0.198144,0.028192,0.028751,0,0.0,19
1900-01-01 11:49:03.258,0.647016,0.994249,1.096068,2000.769101,0.192503,0.028247,0.028079,0,0.0,19
1900-01-01 11:49:03.858,0.648773,0.995033,1.094991,2001.435139,0.194741,0.029191,0.02902,0,0.0,19
1900-01-01 11:49:04.458,0.644371,0.991524,1.093214,2002.991026,0.194742,0.029707,0.031753,0,0.0,19
1900-01-01 11:49:05.010,0.647257,0.995119,1.097105,2002.644249,0.192314,0.026325,0.026866,0,0.0,19
1900-01-01 11:49:05.561,0.646958,0.99406,1.095618,2003.530035,0.196896,0.02463,0.026646,0,0.0,19
1900-01-01 11:49:06.159,0.647358,0.995136,1.096498,2004.183,0.202706,0.031599,0.032148,0,0.0,19
1900-01-01 11:49:06.711,0.646097,0.992228,1.094192,2003.643583,0.191898,0.030891,0.032129,0,0.0,19
1900-01-01 11:49:07.260,0.645172,0.992123,1.09353,2002.43431,0.195343,0.032765,0.034827,0,0.0,19
1900-01-01 11:49:07.810,0.646515,0.994029,1.093707,2002.524546,0.196957,0.030801,0.031367,0,0.0,19
1900-01-01 11:49:08.359,0.644244,0.990315,1.091405,2002.520189,0.194183,0.031324,0.032662,0,0.0,19
1900-01-01 11:49:08.862,0.644506,0.990837,1.094162,2001.823025,0.187667,0.028967,0.028159,0,0.0,19
1900-01-01 11:49:09.410,0.645212,0.992672,1.09404,2001.242475,0.191674,0.027783,0.027989,0,0.0,19
1900-01-01 11:49:09.959,0.644416,0.990927,1.09271,2001.146111,0.193789,0.030659,0.033331,0,0.0,19
1900-01-01 11:49:10.510,0.645386,0.991745,1.094417,2000.381125,0.194015,0.036111,0.038584,0,0.0,19
1900-01-01 11:49:11.060,0.646544,0.994888,1.094626,1999.498496,0.190811,0.035423,0.035284,0,0.0,19
1900-01-01 11:49:11.610,0.645494,0.992282,1.093356,2002.893158,0.199248,0.032001,0.032736,0,0.0,19
1900-01-01 11:49:12.111,0.644152,0.990482,1.093886,2002.770578,0.194019,0.027049,0.025965,0,0.0,19
1900-01-01 11:49:12.660,0.646223,0.993538,1.094702,2000.802591,0.198907,0.026763,0.027705,0,0.0,19
1900-01-01 11:49:13.209,0.646377,0.992381,1.094032,2001.730094,0.191489,0.029452,0.028926,0,0.0,19
1900-01-01 11:49:13.759,0.645551,0.992358,1.094158,2001.761604,0.199437,0.032759,0.033423,0,0.0,19
1900-01-01 11:49:14.257,0.646304,0.993941,1.095719,2001.649957,0.195573,0.031314,0.031373,0,0.0,19
1900-01-01 11:49:14.809,0.646125,0.993806,1.094791,2001.542418,0.186944,0.030964,0.033377,0,0.0,19
1900-01-01 11:49:15.359,0.647012,0.996186,1.09643,2002.198796,0.196395,0.031673,0.031365,0,0.0,19
1900-01-01 11:49:15.910,0.646387,0.994642,1.096935,2004.56541,0.193439,0.032779,0.034653,0,0.0,19
1900-01-01 11:49:16.508,0.647147,0.995531,1.094547,2005.972735,0.196477,0.033197,0.034496,0,0.0,19
1900-01-01 11:49:17.060,0.646201,0.99374,1.094825,2004.027942,0.196038,0.036622,0.038118,0,0.0,19
1900-01-01 11:49:17.609,0.644502,0.992256,1.09435,2003.713921,0.192043,0.029546,0.029142,0,0.0,19
1900-01-01 11:49:18.159,0.645236,0.99127,1.091135,2001.590157,0.200192,0.027271,0.028703,0,0.0,19
1900-01-01 11:49:18.710,0.646463,0.99163,1.091616,2000.569375,0.194349,0.036971,0.037721,0,0.0,19
1900-01-01 11:49:19.207,0.645929,0.993071,1.093771,2000.277324,0.193204,0.028858,0.029814,0,0.0,19
1900-01-01 11:49:19.759,0.645345,0.992361,1.093227,2000.32101,0.189017,0.032765,0.031854,0,0.0,19
1900-01-01 11:49:20.308,0.644636,0.989875,1.091254,2001.481042,0.19604,0.027757,0.02927,0,0.0,19
1900-01-01 11:49:20.858,0.645226,0.993408,1.093874,2000.724346,0.18956,0.029763,0.030327,0,0.0,19
1900-01-01 11:49:21.409,0.645948,0.993632,1.093567,2000.808966,0.199914,0.029133,0.027144,0,0.0,19
1900-01-01 11:49:21.959,0.64536,0.992205,1.095027,2001.538722,0.19277,0.028531,0.028679,0,0.0,19
1900-01-01 11:49:22.510,0.64572,0.992707,1.091899,2001.322375,0.192329,0.028223,0.028238,0,0.0,19
1900-01-01 11:49:23.058,0.646927,0.995287,1.095079,2002.266311,0.198473,0.034257,0.036198,0,0.0,19
1900-01-01 11:49:23.609,0.644824,0.993203,1.094617,2001.690318,0.19884,0.030607,0.033319,0,0.0,19
1900-01-01 11:49:24.159,0.645732,0.994926,1.095645,2002.876013,0.19208,0.032575,0.032785,0,0.0,19
1900-01-01 11:49:24.657,0.649699,0.997915,1.099224,2002.975405,0.196908,0.03001,0.030822,0,0.0,19
1900-01-01 11:49:25.161,0.645213,0.992295,1.0947,2004.280115,0.204367,0.032851,0.033807,0,0.0,19
1900-01-01 11:49:25.710,0.646434,0.994829,1.094451,2003.937208,0.193498,0.028253,0.028415,0,0.0,19
1900-01-01 11:49:26.258,0.644906,0.993601,1.095465,2003.513842,0.190361,0.032306,0.033064,0,0.0,19
1900-01-01 11:49:26.809,0.64814,0.996319,1.097602,2003.769626,0.199123,0.028023,0.0278,0,0.0,19
1900-01-01 11:49:27.359,0.645446,0.993905,1.095678,2004.830516,0.193493,0.034432,0.033143,0,0.0,19
1900-01-01 11:49:27.958,0.646186,0.994926,1.095751,2004.113384,0.198593,0.033979,0.034646,0,0.0,19
1900-01-01 11:49:28.556,0.646471,0.993301,1.094655,2004.167232,0.195064,0.030412,0.031004,0,0.0,19
1900-01-01 11:49:29.108,0.647904,0.995899,1.096988,2004.702707,0.200531,0.028705,0.028902,0,0.0,19
