Time,TS outlet pressure (Mean),TS inlet pressure (Mean),Pump outlet pressure (Mean),Plug,Plug_future,LogId
2022-11-03 15:16:42.500,0.09153,0.100196,0.148248,0,0,18
2022-11-03 15:16:43.000,0.093425,0.101314,0.148863,0,0,18
2022-11-03 15:16:43.500,0.092843,0.101498,0.14902,0,0,18
2022-11-03 15:16:44.000,0.091787,0.100064,0.147531,0,0,18
2022-11-03 15:16:44.500,0.092018,0.100453,0.147687,0,0,18
2022-11-03 15:16:45.000,0.091835,0.100621,0.147926,0,0,18
2022-11-03 15:16:45.500,0.093089,0.100689,0.148312,0,0,18
2022-11-03 15:16:46.000,0.09331,0.101723,0.148974,0,0,18
2022-11-03 15:16:46.500,0.092512,0.100143,0.148303,0,0,18
2022-11-03 15:16:47.000,0.092932,0.101198,0.15003,0,0,18
2022-11-03 15:16:47.500,0.09237,0.100868,0.148882,0,0,18
2022-11-03 15:16:48.000,0.091646,0.100852,0.148128,0,0,18
2022-11-03 15:16:48.500,0.092827,0.101471,0.149507,0,0,18
2022-11-03 15:16:49.000,0.091619,0.099728,0.147687,0,0,18
2022-11-03 15:16:49.500,0.092822,0.101162,0.14788,0,0,18
2022-11-03 15:16:50.000,0.091598,0.100427,0.147504,0,0,18
2022-11-03 15:16:50.500,0.092753,0.101288,0.148625,0,0,18
2022-11-03 15:16:51.000,0.093074,0.101009,0.148321,0,0,18
2022-11-03 15:16:51.500,0.092412,0.100222,0.147899,0,0,18
2022-11-03 15:16:52.000,0.091735,0.100274,0.147789,0,0,18
2022-11-03 15:16:52.500,0.092207,0.10071,0.148377,0,0,18
2022-11-03 15:16:53.000,0.093252,0.10154,0.147844,0,0,18
2022-11-03 15:16:53.500,0.092207,0.100642,0.148533,0,0,18
2022-11-03 15:16:54.000,0.093531,0.101492,0.149029,0,0,18
2022-11-03 15:16:54.500,0.09227,0.101398,0.148101,0,0,18
2022-11-03 15:16:55.000,0.091735,0.099644,0.147954,0,0,18
2022-11-03 15:16:55.500,0.092837,0.10145,0.148716,0,0,18
2022-11-03 15:16:56.000,0.093231,0.101655,0.14868,0,0,18
2022-11-03 15:16:56.500,0.093373,0.102049,0.149571,0,0,18
2022-11-03 15:16:57.000,0.092155,0.10028,0.147302,0,0,18
2022-11-03 15:16:57.500,0.092953,0.100327,0.148202,0,0,18
2022-11-03 15:16:58.000,0.092816,0.101009,0.148331,0,0,18
2022-11-03 15:16:58.500,0.092816,0.100778,0.148303,0,0,18
2022-11-03 15:16:59.000,0.092743,0.100962,0.147853,0,0,18
2022-11-03 15:16:59.500,0.092108,0.10061,0.148294,0,0,18
2022-11-03 15:17:00.000,0.092785,0.101534,0.149203,0,0,18
2022-11-03 15:17:00.500,0.0929,0.101214,0.147752,0,0,18
2022-11-03 15:17:01.000,0.092486,0.101576,0.149157,0,0,18
2022-11-03 15:17:01.500,0.092963,0.100773,0.148248,0,0,18
2022-11-03 15:17:02.000,0.092769,0.10123,0.148395,0,0,18
2022-11-03 15:17:02.500,0.092895,0.100873,0.148331,0,0,18
2022-11-03 15:17:03.000,0.092255,0.101209,0.148193,0,0,18
2022-11-03 15:17:03.500,0.09236,0.10082,0.148367,0,0,18
2022-11-03 15:17:04.000,0.092932,0.100799,0.148827,0,0,18
2022-11-03 15:17:04.500,0.092927,0.100747,0.148312,0,0,18
2022-11-03 15:17:05.000,0.092066,0.100327,0.147357,0,0,18
2022-11-03 15:17:05.500,0.092228,0.100647,0.147586,0,0,18
2022-11-03 15:17:06.000,0.093347,0.10154,0.149387,0,0,18
2022-11-03 15:17:06.500,0.092848,0.100705,0.147752,0,0,18
2022-11-03 15:17:07.000,0.092375,0.100437,0.147954,0,0,18
2022-11-03 15:17:07.500,0.091871,0.100364,0.148119,0,0,18
2022-11-03 15:17:08.000,0.092165,0.100054,0.147329,0,0,18
2022-11-03 15:17:08.500,0.092412,0.10029,0.147936,0,0,18
2022-11-03 15:17:09.000,0.092291,0.100395,0.147182,0,0,18
2022-11-03 15:17:09.500,0.09248,0.100836,0.148055,0,0,18
2022-11-03 15:17:10.000,0.092612,0.100663,0.147623,0,0,18
2022-11-03 15:17:10.500,0.092034,0.10039,0.147623,0,0,18
2022-11-03 15:17:11.000,0.091971,0.100668,0.14789,0,0,18
2022-11-03 15:17:11.500,0.091777,0.100511,0.148487,0,0,18
2022-11-03 15:17:12.000,0.09227,0.100631,0.148248,0,0,18
2022-11-03 15:17:12.500,0.092927,0.101104,0.147642,0,0,18
2022-11-03 15:17:13.000,0.091693,0.10007,0.14698,0,0,18
2022-11-03 15:17:13.500,0.092076,0.100206,0.147182,0,0,18
2022-11-03 15:17:14.000,0.091992,0.099975,0.147577,0,0,18
2022-11-03 15:17:14.500,0.091798,0.100033,0.148285,0,0,18
2022-11-03 15:17:15.000,0.092727,0.101466,0.14834,0,0,18
2022-11-03 15:17:15.500,0.091514,0.100049,0.147421,0,0,18
2022-11-03 15:17:16.000,0.092123,0.100694,0.147853,0,0,18
2022-11-03 15:17:16.500,0.092034,0.100211,0.147844,0,0,18
2022-11-03 15:17:17.000,0.092318,0.10061,0.148092,0,0,18
2022-11-03 15:17:17.500,0.091525,0.100721,0.147706,0,0,18
2022-11-03 15:17:18.000,0.092302,0.101755,0.149442,0,0,18
2022-11-03 15:17:18.500,0.092465,0.100679,0.147945,0,0,18
2022-11-03 15:17:19.000,0.092213,0.100815,0.148496,0,0,18
2022-11-03 15:17:19.500,0.091751,0.099508,0.147265,0,0,18
2022-11-03 15:17:20.000,0.093021,0.100883,0.147678,0,0,18
2022-11-03 15:17:20.500,0.092806,0.101708,0.147834,0,0,18
2022-11-03 15:17:21.000,0.092538,0.101009,0.148009,0,0,18
2022-11-03 15:17:21.500,0.091651,0.10007,0.147458,0,0,18
2022-11-03 15:17:22.000,0.092249,0.1004,0.147706,0,0,18
2022-11-03 15:17:22.500,0.093546,0.101204,0.149332,0,0,18
2022-11-03 15:17:23.000,0.092638,0.10112,0.148422,0,0,18
2022-11-03 15:17:23.500,0.092921,0.101508,0.148422,0,0,18
2022-11-03 15:17:24.000,0.092643,0.102112,0.148285,0,0,18
2022-11-03 15:17:24.500,0.0929,0.101702,0.149167,0,0,18
2022-11-03 15:17:25.000,0.092612,0.101424,0.147715,0,0,18
2022-11-03 15:17:25.500,0.092895,0.101456,0.148459,0,0,18
2022-11-03 15:17:26.000,0.092438,0.101582,0.148156,0,0,18
2022-11-03 15:17:26.500,0.092375,0.100122,0.147697,0,0,18
2022-11-03 15:17:27.000,0.092218,0.101424,0.148266,0,0,18
2022-11-03 15:17:27.500,0.09215,0.100705,0.148083,0,0,18
2022-11-03 15:17:28.000,0.092286,0.100075,0.14777,0,0,18
2022-11-03 15:17:28.500,0.092722,0.102049,0.148358,0,0,18
2022-11-03 15:17:29.000,0.092071,0.10061,0.14834,0,0,18
2022-11-03 15:17:29.500,0.092066,0.100668,0.148037,0,0,18
2022-11-03 15:17:30.000,0.092522,0.10113,0.148432,0,0,18
2022-11-03 15:17:30.500,0.092155,0.100196,0.147513,0,0,18
2022-11-03 15:17:31.000,0.092475,0.101408,0.148184,0,0,18
2022-11-03 15:17:31.500,0.092291,0.100978,0.148652,0,0,18
2022-11-03 15:17:32.000,0.092811,0.100873,0.148303,0,0,18
2022-11-03 15:17:32.500,0.092827,0.101193,0.148478,0,0,18
2022-11-03 15:17:33.000,0.092932,0.101403,0.14879,0,0,18
2022-11-03 15:17:33.500,0.092349,0.101198,0.1489,0,0,18
2022-11-03 15:17:34.000,0.093247,0.101981,0.149001,0,0,18
2022-11-03 15:17:34.500,0.091866,0.10082,0.149038,0,0,18
2022-11-03 15:17:35.000,0.093016,0.101324,0.14879,0,0,18
2022-11-03 15:17:35.500,0.092034,0.100343,0.148514,0,0,18
2022-11-03 15:17:36.000,0.09258,0.100957,0.147458,0,0,18
2022-11-03 15:17:36.500,0.09248,0.101156,0.148239,0,0,18
2022-11-03 15:17:37.000,0.091535,0.099991,0.147256,0,0,18
2022-11-03 15:17:37.500,0.092207,0.100994,0.148744,0,0,18
2022-11-03 15:17:38.000,0.093305,0.102133,0.148634,0,0,18
2022-11-03 15:17:38.500,0.092176,0.101036,0.148909,0,0,18
2022-11-03 15:17:39.000,0.092711,0.100915,0.148919,0,0,18
2022-11-03 15:17:39.500,0.091425,0.099665,0.147669,0,0,18
2022-11-03 15:17:40.000,0.09174,0.101151,0.148128,0,0,18
2022-11-03 15:17:40.500,0.091924,0.099812,0.147136,0,0,18
2022-11-03 15:17:41.000,0.092685,0.100831,0.148781,0,0,18
2022-11-03 15:17:41.500,0.092176,0.100558,0.148119,0,0,18
2022-11-03 15:17:42.000,0.092249,0.100994,0.147963,0,0,18
2022-11-03 15:17:42.500,0.091919,0.100406,0.147871,0,0,18
2022-11-03 15:17:43.000,0.092701,0.100689,0.14766,0,0,18
2022-11-03 15:17:43.500,0.092633,0.100568,0.147899,0,0,18
2022-11-03 15:17:44.000,0.091856,0.100883,0.147348,0,0,18
2022-11-03 15:17:44.500,0.092312,0.100474,0.148073,0,0,18
2022-11-03 15:17:45.000,0.092417,0.101319,0.148331,0,0,18
2022-11-03 15:17:45.500,0.09258,0.10112,0.148285,0,0,18
2022-11-03 15:17:46.000,0.092066,0.100269,0.148018,0,0,18
2022-11-03 15:17:46.500,0.092701,0.100553,0.14777,0,0,18
2022-11-03 15:17:47.000,0.092643,0.100957,0.148937,0,0,18
2022-11-03 15:17:47.500,0.092774,0.100794,0.147954,0,0,18
2022-11-03 15:17:48.000,0.093089,0.101062,0.1489,0,0,18
2022-11-03 15:17:48.500,0.092559,0.100684,0.148533,0,0,18
2022-11-03 15:17:49.000,0.092696,0.100873,0.147697,0,0,18
2022-11-03 15:17:49.500,0.092381,0.10019,0.148643,0,0,18
2022-11-03 15:17:50.000,0.092853,0.101288,0.148395,0,0,18
2022-11-03 15:17:50.500,0.092848,0.100726,0.148055,0,0,18
2022-11-03 15:17:51.000,0.092538,0.100495,0.148083,0,0,18
2022-11-03 15:17:51.500,0.092255,0.100211,0.147834,0,0,18
2022-11-03 15:17:52.000,0.093105,0.101177,0.14823,0,0,18
2022-11-03 15:17:52.500,0.091934,0.100547,0.147678,0,0,18
2022-11-03 15:17:53.000,0.091787,0.099891,0.147513,0,0,18
2022-11-03 15:17:53.500,0.091913,0.100369,0.147945,0,0,18
2022-11-03 15:17:54.000,0.093488,0.101592,0.149167,0,0,18
2022-11-03 15:17:54.500,0.092297,0.100983,0.147568,0,0,18
2022-11-03 15:17:55.000,0.091987,0.100458,0.148128,0,0,18
2022-11-03 15:17:55.500,0.091929,0.100379,0.148184,0,0,18
2022-11-03 15:17:56.000,0.092475,0.101051,0.14823,0,0,18
2022-11-03 15:17:56.500,0.092475,0.101251,0.148119,0,0,18
2022-11-03 15:17:57.000,0.092139,0.100458,0.147862,0,0,18
2022-11-03 15:17:57.500,0.093058,0.101466,0.148744,0,0,18
2022-11-03 15:17:58.000,0.092423,0.101277,0.14845,0,0,18
2022-11-03 15:17:58.500,0.093053,0.10092,0.149075,0,0,18
2022-11-03 15:17:59.000,0.092911,0.101676,0.149525,0,0,18
2022-11-03 15:17:59.500,0.091693,0.099613,0.147118,0,0,18
2022-11-03 15:18:00.000,0.093284,0.101855,0.149442,0,0,18
2022-11-03 15:18:00.500,0.092328,0.100301,0.147145,0,0,18
2022-11-03 15:18:01.000,0.092255,0.100448,0.147605,0,0,18
2022-11-03 15:18:01.500,0.091499,0.100259,0.147605,0,0,18
2022-11-03 15:18:02.000,0.091535,0.100563,0.147687,0,0,18
2022-11-03 15:18:02.500,0.092832,0.100815,0.147081,0,0,18
2022-11-03 15:18:03.000,0.092291,0.100836,0.148294,0,0,18
2022-11-03 15:18:03.500,0.092654,0.100883,0.149139,0,0,18
2022-11-03 15:18:04.000,0.091882,0.100306,0.148174,0,0,18
2022-11-03 15:18:04.500,0.092522,0.10092,0.148257,0,0,18
2022-11-03 15:18:05.000,0.091803,0.100432,0.147981,0,0,18
2022-11-03 15:18:05.500,0.092066,0.100925,0.148092,0,0,18
2022-11-03 15:18:06.000,0.091362,0.099986,0.147485,0,0,18
2022-11-03 15:18:06.500,0.092895,0.101198,0.148487,0,0,18
2022-11-03 15:18:07.000,0.092533,0.100637,0.147733,0,0,18
2022-11-03 15:18:07.500,0.093914,0.102401,0.149745,0,0,18
2022-11-03 15:18:08.000,0.092528,0.1007,0.148386,0,0,18
2022-11-03 15:18:08.500,0.09341,0.102007,0.149167,0,0,18
2022-11-03 15:18:09.000,0.091992,0.099912,0.147752,0,0,18
2022-11-03 15:18:09.500,0.092633,0.100479,0.147752,0,0,18
2022-11-03 15:18:10.000,0.091971,0.100474,0.14777,0,0,18
2022-11-03 15:18:10.500,0.091892,0.099776,0.148551,0,0,18
2022-11-03 15:18:11.000,0.092071,0.10039,0.148138,0,0,18
2022-11-03 15:18:11.500,0.092375,0.100805,0.14777,0,0,18
2022-11-03 15:18:12.000,0.092753,0.101529,0.148597,0,0,18
2022-11-03 15:18:12.500,0.093221,0.100978,0.147779,0,0,18
2022-11-03 15:18:13.000,0.092176,0.100679,0.147853,0,0,18
2022-11-03 15:18:13.500,0.092454,0.100411,0.147807,0,0,18
2022-11-03 15:18:14.000,0.09279,0.101151,0.149213,0,0,18
2022-11-03 15:18:14.500,0.092486,0.100952,0.148992,0,0,18
2022-11-03 15:18:15.000,0.091892,0.10061,0.14755,0,0,18
2022-11-03 15:18:15.500,0.093415,0.101041,0.147743,0,0,18
2022-11-03 15:18:16.000,0.092454,0.10092,0.147917,0,0,18
2022-11-03 15:18:16.500,0.092969,0.100537,0.148395,0,0,18
2022-11-03 15:18:17.000,0.092564,0.101114,0.148386,0,0,18
2022-11-03 15:18:17.500,0.092612,0.099949,0.148073,0,0,18
2022-11-03 15:18:18.000,0.091546,0.100012,0.147678,0,0,18
2022-11-03 15:18:18.500,0.092559,0.100574,0.148671,0,0,18
2022-11-03 15:18:19.000,0.093011,0.101051,0.149387,0,0,18
2022-11-03 15:18:19.500,0.092979,0.101025,0.148349,0,0,18
2022-11-03 15:18:20.000,0.092979,0.101561,0.147991,0,0,18
2022-11-03 15:18:20.500,0.091436,0.099728,0.147439,0,0,18
2022-11-03 15:18:21.000,0.09216,0.10039,0.148027,0,0,18
2022-11-03 15:18:21.500,0.09268,0.100726,0.148321,0,0,18
2022-11-03 15:18:22.000,0.092066,0.100353,0.148514,0,0,18
2022-11-03 15:18:22.500,0.091987,0.100442,0.147522,0,0,18
2022-11-03 15:18:23.000,0.093158,0.101534,0.149157,0,0,18
2022-11-03 15:18:23.500,0.092575,0.100983,0.147559,0,0,18
2022-11-03 15:18:24.000,0.091987,0.100007,0.147099,0,0,18
2022-11-03 15:18:24.500,0.091829,0.100579,0.147798,0,0,18
2022-11-03 15:18:25.000,0.092433,0.101177,0.148615,0,0,18
2022-11-03 15:18:25.500,0.09236,0.100364,0.147375,0,0,18
2022-11-03 15:18:26.000,0.09331,0.101954,0.149148,0,0,18
2022-11-03 15:18:26.500,0.091992,0.100616,0.148459,0,0,18
2022-11-03 15:18:27.000,0.092958,0.102317,0.149167,0,0,18
2022-11-03 15:18:27.500,0.093441,0.101314,0.14856,0,0,18
2022-11-03 15:18:28.000,0.09299,0.101288,0.148367,0,0,18
2022-11-03 15:18:28.500,0.092564,0.100721,0.148266,0,0,18
2022-11-03 15:18:29.000,0.091551,0.099576,0.147109,0,0,18
2022-11-03 15:18:29.500,0.091724,0.099986,0.147752,0,0,18
2022-11-03 15:18:30.000,0.092239,0.100952,0.148496,0,0,18
2022-11-03 15:18:30.500,0.092512,0.100469,0.147917,0,0,18
2022-11-03 15:18:31.000,0.093084,0.100957,0.148652,0,0,18
2022-11-03 15:18:31.500,0.092123,0.100694,0.148652,0,0,18
2022-11-03 15:18:32.000,0.092402,0.101188,0.147752,0,0,18
2022-11-03 15:18:32.500,0.092354,0.100642,0.147559,0,0,18
2022-11-03 15:18:33.000,0.092501,0.100416,0.147568,0,0,18
2022-11-03 15:18:33.500,0.091919,0.100038,0.147632,0,0,18
2022-11-03 15:18:34.000,0.093699,0.102569,0.148799,0,0,18
2022-11-03 15:18:34.500,0.092202,0.100343,0.147357,0,0,18
2022-11-03 15:18:35.000,0.091472,0.100322,0.147724,0,0,18
2022-11-03 15:18:35.500,0.092234,0.100547,0.147798,0,0,18
2022-11-03 15:18:36.000,0.091709,0.100243,0.14822,0,0,18
2022-11-03 15:18:36.500,0.092097,0.100295,0.14789,0,0,18
2022-11-03 15:18:37.000,0.092795,0.10102,0.14811,0,0,18
2022-11-03 15:18:37.500,0.092953,0.101219,0.147485,0,0,18
2022-11-03 15:18:38.000,0.092664,0.100343,0.147706,0,0,18
2022-11-03 15:18:38.500,0.092874,0.10197,0.148882,0,0,18
2022-11-03 15:18:39.000,0.092837,0.100967,0.148422,0,0,18
2022-11-03 15:18:39.500,0.091688,0.099623,0.147173,0,0,18
2022-11-03 15:18:40.000,0.091556,0.100595,0.147981,0,0,18
2022-11-03 15:18:40.500,0.092344,0.100941,0.148377,0,0,18
2022-11-03 15:18:41.000,0.092696,0.100883,0.148836,0,0,18
2022-11-03 15:18:41.500,0.092459,0.100763,0.148377,0,0,18
2022-11-03 15:18:42.000,0.091514,0.099529,0.147789,0,0,18
2022-11-03 15:18:42.500,0.093373,0.101036,0.148579,0,0,18
2022-11-03 15:18:43.000,0.092486,0.1006,0.148128,0,0,18
2022-11-03 15:18:43.500,0.09247,0.100458,0.147155,0,0,18
2022-11-03 15:18:44.000,0.092937,0.100862,0.149038,0,0,18
2022-11-03 15:18:44.500,0.091735,0.099881,0.14834,0,0,18
2022-11-03 15:18:45.000,0.092365,0.101083,0.147963,0,0,18
2022-11-03 15:18:45.500,0.091667,0.100243,0.147623,0,0,18
2022-11-03 15:18:46.000,0.092591,0.101335,0.148138,0,0,18
2022-11-03 15:18:46.500,0.091562,0.099865,0.14732,0,0,18
2022-11-03 15:18:47.000,0.092727,0.100763,0.147945,0,0,18
2022-11-03 15:18:47.500,0.092202,0.100421,0.147954,0,0,18
2022-11-03 15:18:48.000,0.091856,0.101104,0.148128,0,0,18
2022-11-03 15:18:48.500,0.092659,0.101183,0.149176,0,0,18
2022-11-03 15:18:49.000,0.092129,0.100605,0.147743,0,0,18
2022-11-03 15:18:49.500,0.092759,0.100815,0.148487,0,0,18
2022-11-03 15:18:50.000,0.092874,0.101571,0.149259,0,0,18
2022-11-03 15:18:50.500,0.09268,0.101093,0.149433,0,0,18
2022-11-03 15:18:51.000,0.091882,0.101041,0.148285,0,0,18
2022-11-03 15:18:51.500,0.093021,0.100978,0.148965,0,0,18
2022-11-03 15:18:52.000,0.092454,0.100374,0.148285,0,0,18
2022-11-03 15:18:52.500,0.09174,0.100374,0.148285,0,0,18
2022-11-03 15:18:53.000,0.092638,0.101272,0.148395,0,0,18
2022-11-03 15:18:53.500,0.092444,0.101156,0.147862,0,0,18
2022-11-03 15:18:54.000,0.092512,0.100668,0.147908,0,0,18
2022-11-03 15:18:54.500,0.091562,0.100012,0.147779,0,0,18
2022-11-03 15:18:55.000,0.092066,0.100416,0.148367,0,0,18
2022-11-03 15:18:55.500,0.092323,0.100894,0.148147,0,0,18
2022-11-03 15:18:56.000,0.092155,0.100668,0.148321,0,0,18
2022-11-03 15:18:56.500,0.09247,0.100894,0.148597,0,0,18
2022-11-03 15:18:57.000,0.091903,0.100101,0.14709,0,0,18
2022-11-03 15:18:57.500,0.092906,0.101981,0.14947,0,0,18
2022-11-03 15:18:58.000,0.092559,0.101109,0.148275,0,0,18
2022-11-03 15:18:58.500,0.091404,0.100453,0.147917,0,0,18
2022-11-03 15:18:59.000,0.093226,0.100826,0.148386,0,0,18
2022-11-03 15:18:59.500,0.092669,0.100894,0.148275,0,0,18
2022-11-03 15:19:00.000,0.092307,0.1006,0.148634,0,0,18
2022-11-03 15:19:00.500,0.091745,0.099487,0.147963,0,0,18
2022-11-03 15:19:01.000,0.092969,0.101183,0.149157,0,0,18
2022-11-03 15:19:01.500,0.093226,0.100904,0.14788,0,0,18
2022-11-03 15:19:02.000,0.092554,0.101282,0.148037,0,0,18
2022-11-03 15:19:02.500,0.092402,0.099996,0.148193,0,0,18
2022-11-03 15:19:03.000,0.092155,0.101114,0.14868,0,0,18
2022-11-03 15:19:03.500,0.092927,0.101193,0.14834,0,0,18
2022-11-03 15:19:04.000,0.092087,0.100526,0.148312,0,0,18
2022-11-03 15:19:04.500,0.093399,0.101461,0.149617,0,0,18
2022-11-03 15:19:05.000,0.092092,0.101188,0.147972,0,0,18
2022-11-03 15:19:05.500,0.091861,0.100694,0.147862,0,0,18
2022-11-03 15:19:06.000,0.092171,0.100311,0.147632,0,0,18
2022-11-03 15:19:06.500,0.092795,0.101062,0.148478,0,0,18
2022-11-03 15:19:07.000,0.092071,0.100495,0.147972,0,0,18
2022-11-03 15:19:07.500,0.092601,0.100773,0.147862,0,0,18
2022-11-03 15:19:08.000,0.09205,0.100621,0.147219,0,0,18
2022-11-03 15:19:08.500,0.091835,0.099991,0.147954,0,0,18
2022-11-03 15:19:09.000,0.092297,0.099912,0.147752,0,0,18
2022-11-03 15:19:09.500,0.093173,0.101062,0.148285,0,0,18
2022-11-03 15:19:10.000,0.092748,0.101844,0.14868,0,0,18
2022-11-03 15:19:10.500,0.092696,0.100936,0.148009,0,0,18
2022-11-03 15:19:11.000,0.09257,0.101036,0.147825,0,0,18
2022-11-03 15:19:11.500,0.092533,0.100411,0.148432,0,0,18
2022-11-03 15:19:12.000,0.092444,0.100652,0.148514,0,0,18
2022-11-03 15:19:12.500,0.092549,0.100211,0.147743,0,0,18
2022-11-03 15:19:13.000,0.092764,0.101141,0.148983,0,0,18
2022-11-03 15:19:13.500,0.092381,0.100794,0.147559,0,0,18
2022-11-03 15:19:14.000,0.09247,0.100778,0.149406,0,0,18
2022-11-03 15:19:14.500,0.093058,0.101062,0.148349,0,0,18
2022-11-03 15:19:15.000,0.092475,0.1005,0.147834,0,0,18
2022-11-03 15:19:15.500,0.092942,0.100421,0.148358,0,0,18
2022-11-03 15:19:16.000,0.092228,0.100122,0.147008,0,0,18
2022-11-03 15:19:16.500,0.092092,0.099487,0.147191,0,0,18
2022-11-03 15:19:17.000,0.091703,0.100075,0.147292,0,0,18
2022-11-03 15:19:17.500,0.092575,0.10039,0.147449,0,0,18
2022-11-03 15:19:18.000,0.091982,0.099938,0.147173,0,0,18
2022-11-03 15:19:18.500,0.092958,0.101387,0.149286,0,0,18
2022-11-03 15:19:19.000,0.092428,0.100673,0.148496,0,0,18
2022-11-03 15:19:19.500,0.092244,0.101025,0.148652,0,0,18
2022-11-03 15:19:20.000,0.09258,0.100894,0.148634,0,0,18
2022-11-03 15:19:20.500,0.092454,0.100521,0.147237,0,0,18
2022-11-03 15:19:21.000,0.092822,0.100505,0.147348,0,0,18
2022-11-03 15:19:21.500,0.092759,0.101183,0.148055,0,0,18
2022-11-03 15:19:22.000,0.091997,0.100196,0.147513,0,0,18
2022-11-03 15:19:22.500,0.091782,0.099802,0.147292,0,0,18
2022-11-03 15:19:23.000,0.093352,0.101356,0.148707,0,0,18
2022-11-03 15:19:23.500,0.093194,0.101624,0.149856,0,0,18
2022-11-03 15:19:24.000,0.091908,0.100463,0.147954,0,0,18
2022-11-03 15:19:24.500,0.092801,0.10091,0.148165,0,0,18
2022-11-03 15:19:25.000,0.092113,0.100469,0.147458,0,0,18
2022-11-03 15:19:25.500,0.092291,0.10112,0.148046,0,0,18
2022-11-03 15:19:26.000,0.091824,0.100395,0.148349,0,0,18
2022-11-03 15:19:26.500,0.091992,0.100679,0.147844,0,0,18
2022-11-03 15:19:27.000,0.09279,0.101109,0.148248,0,0,18
2022-11-03 15:19:27.500,0.092759,0.101713,0.14856,0,0,18
2022-11-03 15:19:28.000,0.091992,0.10102,0.148377,0,0,18
2022-11-03 15:19:28.500,0.093026,0.100836,0.148643,0,0,18
2022-11-03 15:19:29.000,0.092554,0.100453,0.147972,0,0,18
2022-11-03 15:19:29.500,0.092769,0.10175,0.149047,0,0,18
2022-11-03 15:19:30.000,0.093305,0.102548,0.149534,0,0,18
2022-11-03 15:19:30.500,0.091945,0.100474,0.148873,0,0,18
2022-11-03 15:19:31.000,0.092386,0.100631,0.148248,0,0,18
2022-11-03 15:19:31.500,0.092391,0.100584,0.147485,0,0,18
2022-11-03 15:19:32.000,0.093667,0.101671,0.14936,0,0,18
2022-11-03 15:19:32.500,0.091987,0.099765,0.148064,0,0,18
2022-11-03 15:19:33.000,0.092795,0.100579,0.148147,0,0,18
2022-11-03 15:19:33.500,0.092895,0.101624,0.148156,0,0,18
2022-11-03 15:19:34.000,0.09206,0.099587,0.146677,0,0,18
2022-11-03 15:19:34.500,0.093457,0.101419,0.149213,0,0,18
2022-11-03 15:19:35.000,0.093047,0.101041,0.148202,0,0,18
2022-11-03 15:19:35.500,0.091845,0.099818,0.147467,0,0,18
2022-11-03 15:19:36.000,0.091866,0.100127,0.14777,0,0,18
2022-11-03 15:19:36.500,0.092963,0.101156,0.149029,0,0,18
2022-11-03 15:19:37.000,0.092738,0.100232,0.147862,0,0,18
2022-11-03 15:19:37.500,0.093005,0.101135,0.148965,0,0,18
2022-11-03 15:19:38.000,0.092307,0.100374,0.147816,0,0,18
2022-11-03 15:19:38.500,0.091982,0.10029,0.148321,0,0,18
2022-11-03 15:19:39.000,0.092218,0.10061,0.148928,0,0,18
2022-11-03 15:19:39.500,0.093063,0.10145,0.148478,0,0,18
2022-11-03 15:19:40.000,0.092365,0.101156,0.148367,0,0,18
2022-11-03 15:19:40.500,0.092003,0.099907,0.148321,0,0,18
2022-11-03 15:19:41.000,0.091824,0.100306,0.147779,0,0,18
2022-11-03 15:19:41.500,0.092438,0.100668,0.148257,0,0,18
2022-11-03 15:19:42.000,0.092554,0.100311,0.148018,0,0,18
2022-11-03 15:19:42.500,0.093063,0.101214,0.148505,0,0,18
2022-11-03 15:19:43.000,0.093068,0.10081,0.148726,0,0,18
2022-11-03 15:19:43.500,0.093221,0.100941,0.149341,0,0,18
2022-11-03 15:19:44.000,0.093404,0.100017,0.148615,0,0,18
2022-11-03 15:19:44.500,0.092003,0.100075,0.147724,0,0,18
2022-11-03 15:19:45.000,0.092801,0.100243,0.147246,0,0,18
2022-11-03 15:19:45.500,0.092234,0.100784,0.147908,0,0,18
2022-11-03 15:19:46.000,0.09174,0.100154,0.147752,0,0,18
2022-11-03 15:19:46.500,0.092874,0.100994,0.147228,0,0,18
2022-11-03 15:19:47.000,0.092596,0.100059,0.147476,0,0,18
2022-11-03 15:19:47.500,0.092486,0.10081,0.148101,0,0,18
2022-11-03 15:19:48.000,0.092165,0.100175,0.148138,0,0,18
2022-11-03 15:19:48.500,0.092522,0.10007,0.147972,0,0,18
2022-11-03 15:19:49.000,0.0929,0.101335,0.149066,0,0,18
2022-11-03 15:19:49.500,0.09363,0.101104,0.148432,0,0,18
2022-11-03 15:19:50.000,0.09258,0.100768,0.147752,0,0,18
2022-11-03 15:19:50.500,0.092118,0.100448,0.147972,0,0,18
2022-11-03 15:19:51.000,0.092045,0.100553,0.148285,0,0,18
2022-11-03 15:19:51.500,0.093541,0.101734,0.149167,0,0,18
2022-11-03 15:19:52.000,0.092333,0.100689,0.148707,0,0,18
2022-11-03 15:19:52.500,0.092517,0.101256,0.148101,0,0,18
2022-11-03 15:19:53.000,0.093042,0.100694,0.149277,0,0,18
2022-11-03 15:19:53.500,0.092008,0.100463,0.148239,0,0,18
2022-11-03 15:19:54.000,0.092344,0.100238,0.147733,0,0,18
2022-11-03 15:19:54.500,0.092255,0.101219,0.147761,0,0,18
2022-11-03 15:19:55.000,0.093247,0.101613,0.148349,0,0,18
2022-11-03 15:19:55.500,0.092438,0.10081,0.148119,0,0,18
