Time,Temperature TS outlet (Mean),Temperature TS inlet (Mean),Bypass temperature (Mean),Tank temperature (Mean),TS outlet pressure (Mean),TS inlet pressure (Mean),Pump outlet pressure (Mean),Flow rate (Mean),Plug,Plug_future
1900-01-01 15:07:10.330,21.855495,-0.800667,22.315259,-0.974775,0.143257,0.402772,0.523493,1.056699,0,0.0
1900-01-01 15:07:11.330,21.856152,-0.79896,22.32458,-0.970706,0.142795,0.399716,0.520498,1.004836,0,0.0
1900-01-01 15:07:12.330,21.852739,-0.804736,22.32051,-0.973462,0.142212,0.397317,0.518909,0.382482,0,0.0
1900-01-01 15:07:13.330,21.848276,-0.805129,22.318147,-0.967162,0.142548,0.395878,0.517521,0.608793,0,0.0
1900-01-01 15:07:14.330,21.851689,-0.801717,22.31946,-0.970312,0.142868,0.396771,0.518771,1.042555,0,0.0
1900-01-01 15:07:15.330,21.853133,-0.798698,22.318935,-0.959681,0.142627,0.395852,0.517126,0.924685,0,0.0
1900-01-01 15:07:16.330,21.851295,-0.795417,22.321954,-0.96585,0.142333,0.393237,0.515362,0.967118,0,0.0
1900-01-01 15:07:17.330,21.852739,-0.801848,22.321692,-0.981862,0.142159,0.393757,0.514848,0.882251,0,0.0
1900-01-01 15:07:18.330,21.836462,-0.789773,22.315259,-0.952725,0.142663,0.393736,0.515151,1.099133,0,0.0
1900-01-01 15:07:19.330,21.835543,-0.805392,22.310402,-0.959944,0.142621,0.394623,0.514535,0.952974,0,0.0
1900-01-01 15:07:20.330,21.846176,-0.797779,22.319592,-0.975825,0.142364,0.393421,0.5146,1.042555,0,0.0
1900-01-01 15:07:21.330,21.841319,-0.802898,22.314472,-0.979368,0.141372,0.392838,0.513607,0.995407,0,0.0
1900-01-01 15:07:22.330,21.843944,-0.797517,22.314603,-0.966637,0.14217,0.393027,0.513194,0.764381,0,0.0
1900-01-01 15:07:23.330,21.839088,-0.801717,22.308171,-0.976087,0.142054,0.395069,0.514839,1.018981,0,0.0
1900-01-01 15:07:24.330,21.835543,-0.803029,22.311453,-0.97425,0.142548,0.393195,0.514085,0.816244,0,0.0
1900-01-01 15:07:25.330,21.837775,-0.802898,22.305939,-0.974118,0.142837,0.394098,0.513975,0.91054,0,0.0
1900-01-01 15:07:26.330,21.830818,-0.79581,22.300819,-0.954825,0.142107,0.391856,0.511504,0.896396,0,0.0
1900-01-01 15:07:27.330,21.838037,-0.798567,22.306464,-0.976087,0.140863,0.390502,0.511072,0.660655,0,0.0
1900-01-01 15:07:28.330,21.835806,-0.797517,22.297275,-0.975037,0.140684,0.39057,0.510438,0.853963,0,0.0
1900-01-01 15:07:29.330,21.834756,-0.800404,22.297538,-0.972543,0.140999,0.390685,0.511448,0.957688,0,0.0
1900-01-01 15:07:30.330,21.838694,-0.801979,22.299375,-0.984487,0.141361,0.391919,0.511182,0.787955,0,0.0
1900-01-01 15:07:31.330,21.820842,-0.811692,22.290318,-0.968081,0.141403,0.391814,0.511798,0.759666,0,0.0
1900-01-01 15:07:32.330,21.825305,-0.810905,22.294781,-0.9753,0.141067,0.392575,0.512624,0.868107,0,0.0
1900-01-01 15:07:33.330,21.836725,-0.806573,22.302526,-0.983437,0.141493,0.391935,0.512229,0.901111,0,0.0
1900-01-01 15:07:34.330,21.835937,-0.803817,22.304758,-0.982518,0.141377,0.391882,0.511311,0.8021,0,0.0
1900-01-01 15:07:35.330,21.834493,-0.807229,22.313028,-0.988556,0.141304,0.392197,0.512294,0.948259,0,0.0
1900-01-01 15:07:36.330,21.830293,-0.810773,22.307121,-0.972412,0.140632,0.392003,0.512726,1.132136,0,0.0
1900-01-01 15:07:37.330,21.841844,-0.806311,22.320904,-0.9879,0.141529,0.392617,0.513378,0.976548,0,0.0
1900-01-01 15:07:38.330,21.8383,-0.81038,22.321429,-0.981862,0.14102,0.39299,0.513231,0.698374,0,0.0
1900-01-01 15:07:39.330,21.839219,-0.810248,22.324974,-0.984225,0.141577,0.393405,0.512909,0.882251,0,0.0
1900-01-01 15:07:40.330,21.838169,-0.816417,22.325893,-0.978187,0.140332,0.388869,0.508959,0.849248,0,0.0
1900-01-01 15:07:41.330,21.840794,-0.813661,22.330618,-0.97215,0.14007,0.386774,0.505229,0.835103,0,0.0
1900-01-01 15:07:42.330,21.845913,-0.815892,22.341383,-0.975168,0.140254,0.387199,0.506276,0.91054,0,0.0
1900-01-01 15:07:43.330,21.847882,-0.817467,22.347421,-0.987637,0.139986,0.38628,0.505899,0.943544,0,0.0
1900-01-01 15:07:44.330,21.840794,-0.824686,22.347684,-0.990262,0.13956,0.385776,0.505137,1.183999,0,0.0
1900-01-01 15:07:45.330,21.85287,-0.821142,22.349522,-0.983568,0.139865,0.385535,0.504319,0.820959,0,0.0
1900-01-01 15:07:46.330,21.860483,-0.816417,22.356873,-0.9879,0.140296,0.385787,0.505367,0.816244,0,0.0
1900-01-01 15:07:47.330,21.859433,-0.819436,22.360024,-0.989868,0.139592,0.385403,0.504852,0.820959,0,0.0
1900-01-01 15:07:48.330,21.856939,-0.82508,22.360024,-0.97215,0.139755,0.385734,0.505164,0.820959,0,0.0
1900-01-01 15:07:49.330,21.87164,-0.819567,22.370657,-0.98055,0.139765,0.38607,0.505284,0.882251,0,0.0
1900-01-01 15:07:50.330,21.857595,-0.824817,22.366719,-0.999712,0.139634,0.386527,0.506588,1.099133,0,0.0
1900-01-01 15:07:51.330,21.866784,-0.823242,22.370263,-0.998662,0.13997,0.386501,0.505403,0.901111,0,0.0
1900-01-01 15:07:52.330,21.872165,-0.822324,22.374332,-1.006143,0.14007,0.386926,0.507121,1.02841,0,1.0
1900-01-01 15:07:53.330,21.871903,-0.827968,22.37617,-0.998268,0.139592,0.386501,0.506506,0.981262,0,1.0
1900-01-01 15:07:54.330,21.863502,-0.825868,22.37197,-0.990131,0.140023,0.388002,0.507323,0.901111,0,1.0
1900-01-01 15:07:55.330,21.872034,-0.825605,22.378139,-1.010737,0.140133,0.386469,0.505679,0.736092,0,1.0
1900-01-01 15:07:56.330,21.86324,-0.831774,22.374332,-0.995643,0.139786,0.387136,0.506938,0.905825,0,1.0
1900-01-01 15:07:57.330,21.872034,-0.829018,22.37302,-1.012837,0.139618,0.386889,0.506221,0.806814,0,1.0
1900-01-01 15:07:58.330,21.874397,-0.824686,22.378927,-1.000368,0.14091,0.389803,0.509161,0.688944,0,1.0
1900-01-01 15:07:59.330,21.879254,-0.836368,22.376695,-1.006668,0.140653,0.391179,0.511026,1.066129,0,1.0
1900-01-01 15:08:00.330,21.878466,-0.832693,22.37617,-0.993543,0.140369,0.390271,0.510144,1.122707,0,1.0
1900-01-01 15:08:01.330,21.882929,-0.828624,22.377483,-1.006012,0.140023,0.39099,0.511393,0.91997,0,1.0
1900-01-01 15:08:02.330,21.891067,-0.825343,22.37919,-1.010212,0.140012,0.390003,0.510291,0.684229,0,1.0
1900-01-01 15:08:03.330,21.895792,-0.827968,22.382078,-0.999975,0.139818,0.38806,0.509244,1.03784,0,1.0
1900-01-01 15:08:04.330,21.899205,-0.834399,22.382471,-1.023337,0.139666,0.388837,0.50951,0.882251,0,1.0
1900-01-01 15:08:05.330,21.894349,-0.836368,22.377483,-1.022549,0.140485,0.388076,0.506882,0.844533,0,1.0
1900-01-01 15:08:06.330,21.899468,-0.834924,22.378796,-1.020056,0.139361,0.386847,0.507195,0.679515,0,1.0
1900-01-01 15:08:07.330,21.884767,-0.838599,22.371051,-1.003781,0.139907,0.388144,0.508031,0.91054,0,1.0
1900-01-01 15:08:08.330,21.89238,-0.842012,22.376564,-1.019399,0.13997,0.388543,0.507783,0.981262,0,1.0
1900-01-01 15:08:09.330,21.891198,-0.839387,22.373545,-1.007718,0.140117,0.388858,0.508931,1.080273,0,1.0
1900-01-01 15:08:10.330,21.893824,-0.844768,22.372888,-1.013887,0.140033,0.389625,0.509115,0.981262,0,1.0
1900-01-01 15:08:11.330,21.897761,-0.839518,22.373414,-1.006143,0.140385,0.388086,0.507195,0.924685,0,1.0
1900-01-01 15:08:12.330,21.895792,-0.845556,22.371051,-1.013756,0.140427,0.390087,0.510759,0.754952,0,1.0
1900-01-01 15:08:13.330,21.892905,-0.845949,22.368556,-1.024256,0.139839,0.38901,0.509115,0.830388,0,1.0
1900-01-01 15:08:14.330,21.910231,-0.836105,22.378665,-1.027143,0.139524,0.388338,0.508297,0.717233,0,1.0
1900-01-01 15:08:15.330,21.899862,-0.840305,22.372888,-1.009687,0.140044,0.389683,0.509363,0.712518,0,1.0
1900-01-01 15:08:16.330,21.895792,-0.843324,22.367375,-1.018481,0.139403,0.38921,0.508646,1.033125,0,1.0
1900-01-01 15:08:17.330,21.902224,-0.848968,22.368556,-1.029374,0.139298,0.389016,0.508894,1.141566,0,1.0
1900-01-01 15:08:18.330,21.910888,-0.83978,22.37197,-1.048537,0.139771,0.389184,0.509115,1.070844,0,1.0
1900-01-01 15:08:19.330,21.898811,-0.845424,22.361993,-1.043287,0.140101,0.390034,0.509639,0.929399,0,1.0
1900-01-01 15:08:20.330,21.89553,-0.851725,22.367112,-1.034362,0.138127,0.384542,0.504071,0.962403,0,1.0
1900-01-01 15:08:21.330,21.897761,-0.848968,22.370657,-1.007849,0.138484,0.385172,0.50454,0.985977,0,1.0
1900-01-01 15:08:22.330,21.901043,-0.847393,22.366456,-1.038955,0.138941,0.385687,0.504696,1.033125,0,1.0
1900-01-01 15:08:23.330,21.908656,-0.844637,22.365537,-1.039612,0.139702,0.386727,0.506166,0.646511,0,1.0
1900-01-01 15:08:24.330,21.901962,-0.848706,22.364224,-1.044599,0.139371,0.385781,0.504604,0.745522,0,1.0
1900-01-01 15:08:25.330,21.893692,-0.854743,22.354773,-1.04368,0.139492,0.386007,0.505964,0.868107,0,1.0
1900-01-01 15:08:26.330,21.895136,-0.862094,22.355298,-1.040137,0.139051,0.386832,0.505403,1.03784,0,1.0
1900-01-01 15:08:27.330,21.904193,-0.852775,22.357661,-1.042237,0.139413,0.387021,0.506708,0.79267,0,1.0
1900-01-01 15:08:28.330,21.89238,-0.856319,22.351885,-1.034756,0.138673,0.386842,0.50578,0.750237,0,1.0
1900-01-01 15:08:29.330,21.901568,-0.85435,22.359105,-1.04683,0.139335,0.386921,0.506662,0.995407,0,1.0
1900-01-01 15:08:30.330,21.891855,-0.857762,22.350835,-1.040399,0.139681,0.386758,0.506129,1.15571,0,1.0
1900-01-01 15:08:31.330,21.910231,-0.859469,22.357661,-1.053393,0.13935,0.387756,0.507856,0.797385,0,1.0
1900-01-01 15:08:32.330,21.902093,-0.858681,22.355298,-1.044205,0.139576,0.387152,0.506138,0.990692,0,1.0
1900-01-01 15:08:33.330,21.907606,-0.857106,22.355692,-1.048274,0.139282,0.387204,0.506579,1.084988,0,1.0
1900-01-01 15:08:34.330,21.908919,-0.862881,22.358317,-1.042105,0.139314,0.387168,0.506735,0.882251,0,1.0
1900-01-01 15:08:35.330,21.909969,-0.859337,22.357004,-1.058249,0.139482,0.38859,0.508362,0.905825,0,1.0
1900-01-01 15:08:36.330,21.915219,-0.867738,22.357004,-1.050243,0.139392,0.387467,0.507048,1.004836,0,1.0
1900-01-01 15:08:37.330,21.920995,-0.859469,22.361599,-1.060218,0.140065,0.387588,0.507222,0.698374,0,1.0
1900-01-01 15:08:38.330,21.915613,-0.861569,22.358711,-1.04788,0.139576,0.387294,0.506754,1.056699,0,1.0
1900-01-01 15:08:39.330,21.916007,-0.869838,22.357923,-1.05943,0.139293,0.388223,0.507764,0.872822,0,1.0
1900-01-01 15:08:40.330,21.914563,-0.863669,22.358448,-1.050899,0.13923,0.387903,0.507452,0.934114,0,1.0
1900-01-01 15:08:41.330,21.909837,-0.87115,22.354641,-1.045255,0.139771,0.38837,0.507608,1.000122,0,1.0
1900-01-01 15:08:42.330,21.92362,-0.873119,22.35858,-1.075705,0.138479,0.387976,0.507277,0.882251,0,1.0
1900-01-01 15:08:43.330,21.906687,-0.8743,22.351622,-1.05628,0.138463,0.386411,0.506359,0.985977,0,1.0
1900-01-01 15:08:44.330,21.921257,-0.868131,22.356873,-1.061924,0.139618,0.389262,0.508564,1.066129,0,1.0
1900-01-01 15:08:45.330,21.919026,-0.866031,22.351097,-1.05628,0.139035,0.388464,0.507571,0.938829,0,1.0
1900-01-01 15:08:46.330,21.917451,-0.869181,22.344533,-1.054312,0.138899,0.38658,0.506653,0.825674,0,1.0
1900-01-01 15:08:47.330,21.915088,-0.876925,22.342039,-1.068618,0.138841,0.38795,0.507011,0.976548,0,1.0
1900-01-01 15:08:48.330,21.912463,-0.871938,22.339545,-1.048274,0.138542,0.387288,0.507305,1.141566,0,1.0
1900-01-01 15:08:49.330,21.9143,-0.870756,22.339545,-1.06573,0.138825,0.388155,0.508343,1.014266,0,1.0
1900-01-01 15:08:50.330,21.919288,-0.876663,22.334294,-1.05418,0.138264,0.387357,0.506983,0.934114,0,1.0
1900-01-01 15:08:51.330,21.919945,-0.871413,22.328912,-1.070193,0.1383,0.387672,0.507296,0.863392,0,1.0
1900-01-01 15:08:52.330,21.913775,-0.875875,22.325893,-1.06048,0.137534,0.38827,0.508123,0.835103,0,1.0
1900-01-01 15:08:53.330,21.916269,-0.875482,22.323661,-1.063893,0.135854,0.386879,0.505954,0.981262,0,1.0
1900-01-01 15:08:54.330,21.911806,-0.877975,22.314866,-1.064549,0.133727,0.388034,0.507048,0.811529,0,1.0
1900-01-01 15:08:55.330,21.913381,-0.880207,22.314866,-1.069668,0.13294,0.387813,0.506451,1.117992,0,1.0
1900-01-01 15:08:56.330,21.906425,-0.882044,22.312634,-1.058118,0.13326,0.388695,0.507737,0.806814,0,1.0
1900-01-01 15:08:57.330,21.90485,-0.889132,22.312503,-1.076886,0.132467,0.387693,0.507709,0.717233,0,1.0
1900-01-01 15:08:58.330,21.901568,-0.887688,22.309877,-1.066255,0.132241,0.388779,0.507259,1.245292,0,1.0
1900-01-01 15:08:59.330,21.884241,-0.894907,22.298063,-1.053393,0.131102,0.387761,0.505798,1.198144,0,1.0
1900-01-01 15:09:00.330,21.894349,-0.893463,22.298719,-1.079511,0.132037,0.389861,0.508913,1.056699,0,1.0
1900-01-01 15:09:01.330,21.901437,-0.885982,22.304101,-1.073736,0.13075,0.387766,0.507287,0.858677,0,1.0
1900-01-01 15:09:02.330,21.89553,-0.891232,22.301082,-1.077543,0.130876,0.38796,0.506735,1.02841,0,1.0
1900-01-01 15:09:03.330,21.895924,-0.892545,22.302657,-1.066387,0.130488,0.386968,0.505688,1.04727,0,1.0
1900-01-01 15:09:04.330,21.890411,-0.891626,22.302132,-1.079905,0.130871,0.387582,0.50635,1.136851,0,1.0
1900-01-01 15:09:05.330,21.891592,-0.886901,22.298325,-1.086205,0.130645,0.387241,0.505844,1.075559,0,1.0
1900-01-01 15:09:06.330,21.88726,-0.896089,22.296356,-1.086336,0.130446,0.386664,0.504935,1.132136,0,1.0
1900-01-01 15:09:07.330,21.88726,-0.886507,22.296619,-1.082005,0.130399,0.387897,0.505927,0.957688,0,1.0
1900-01-01 15:09:08.330,21.893692,-0.89307,22.296881,-1.090668,0.130147,0.387719,0.505872,0.91997,0,1.0
1900-01-01 15:09:09.330,21.887392,-0.897139,22.294256,-1.085024,0.130162,0.387824,0.505532,0.971833,0,1.0
1900-01-01 15:09:10.330,21.881879,-0.897532,22.290843,-1.073474,0.130462,0.388795,0.506726,0.863392,0,1.0
1900-01-01 15:09:11.330,21.882535,-0.901076,22.29268,-1.091455,0.130136,0.387829,0.505918,0.948259,0,1.0
1900-01-01 15:09:12.330,21.878728,-0.89937,22.290449,-1.102218,0.130152,0.387603,0.50578,0.825674,0,1.0
1900-01-01 15:09:13.330,21.886998,-0.893989,22.291236,-1.081743,0.130063,0.387929,0.506331,1.113277,0,1.0
1900-01-01 15:09:14.330,21.880041,-0.898845,22.296094,-1.09723,0.130273,0.388391,0.507388,0.8021,0,1.0
1900-01-01 15:09:15.330,21.872822,-0.901995,22.292418,-1.083318,0.13022,0.387425,0.505927,0.877537,0,1.0
1900-01-01 15:09:16.330,21.886867,-0.896351,22.301738,-1.08043,0.129212,0.387026,0.506368,1.018981,0,1.0
1900-01-01 15:09:17.330,21.87991,-0.896876,22.301082,-1.096049,0.129076,0.386732,0.505449,0.717233,0,1.0
1900-01-01 15:09:18.330,21.880172,-0.898057,22.297012,-1.100511,0.129758,0.388963,0.506662,0.858677,0,1.0
1900-01-01 15:09:19.330,21.872165,-0.907114,22.289792,-1.082793,0.129947,0.389026,0.507186,1.066129,0,1.0
1900-01-01 15:09:20.330,21.87676,-0.900289,22.298588,-1.102349,0.129412,0.387236,0.505936,0.8021,0,1.0
1900-01-01 15:09:21.330,21.870984,-0.906983,22.28953,-1.116392,0.129485,0.388354,0.507397,0.78324,0,1.0
1900-01-01 15:09:22.330,21.871247,-0.91407,22.290711,-1.10983,0.129412,0.387162,0.50635,0.934114,0,1.0
1900-01-01 15:09:23.330,21.866127,-0.911577,22.292287,-1.094999,0.12896,0.387294,0.506644,0.995407,0,1.0
1900-01-01 15:09:24.330,21.859958,-0.907508,22.283098,-1.092768,0.129034,0.387299,0.505357,1.132136,0,1.0
1900-01-01 15:09:25.330,21.879254,-0.90462,22.290055,-1.100249,0.130005,0.387971,0.506634,0.825674,0,1.0
1900-01-01 15:09:26.330,21.855233,-0.915777,22.277978,-1.100774,0.129527,0.387341,0.506772,1.169855,0,1.0
1900-01-01 15:09:27.330,21.868753,-0.90672,22.29058,-1.104317,0.129265,0.387362,0.505752,1.108562,0,1.0
1900-01-01 15:09:28.330,21.856152,-0.913808,22.278109,-1.094605,0.130036,0.38816,0.506184,0.901111,0,1.0
1900-01-01 15:09:29.330,21.876235,-0.906064,22.286248,-1.103268,0.128529,0.388401,0.506405,0.990692,0,1.0
1900-01-01 15:09:30.330,21.871115,-0.910527,22.283491,-1.094474,0.129359,0.387745,0.507434,0.929399,0,1.0
1900-01-01 15:09:31.330,21.876891,-0.913283,22.288348,-1.11193,0.128682,0.387976,0.507103,1.183999,0,1.0
1900-01-01 15:09:32.330,21.862583,-0.918533,22.282047,-1.103661,0.129706,0.387089,0.505651,0.896396,0,1.0
1900-01-01 15:09:33.330,21.86744,-0.912889,22.286904,-1.116655,0.129895,0.388517,0.50748,0.839818,0,1.0
1900-01-01 15:09:34.330,21.86639,-0.921552,22.285592,-1.097755,0.129732,0.388443,0.507397,1.099133,0,1.0
1900-01-01 15:09:35.330,21.868096,-0.915908,22.286248,-1.101955,0.130078,0.388365,0.508159,0.929399,0,1.0
1900-01-01 15:09:36.330,21.872165,-0.911708,22.293206,-1.119936,0.130367,0.389026,0.507608,1.03784,0,1.0
1900-01-01 15:09:37.330,21.866784,-0.921158,22.292549,-1.109436,0.130168,0.389073,0.507948,1.141566,0,1.0
1900-01-01 15:09:38.330,21.856283,-0.924439,22.288874,-1.106942,0.130136,0.388118,0.507967,0.858677,0,1.0
1900-01-01 15:09:39.330,21.857858,-0.922208,22.290974,-1.112586,0.129548,0.388302,0.507415,0.806814,0,1.0
1900-01-01 15:09:40.330,21.87269,-0.922864,22.296094,-1.109699,0.128771,0.387945,0.508068,0.924685,0,1.0
1900-01-01 15:09:41.330,21.867571,-0.924833,22.295043,-1.102218,0.129685,0.387619,0.506745,1.141566,0,1.0
1900-01-01 15:09:42.330,21.873609,-0.922864,22.301345,-1.10668,0.12948,0.387236,0.507176,0.891681,0,1.0
1900-01-01 15:09:43.330,21.875184,-0.921683,22.298325,-1.099199,0.12907,0.386532,0.50657,1.254721,0,1.0
1900-01-01 15:09:44.330,21.872953,-0.926408,22.304233,-1.109305,0.128981,0.387934,0.507039,1.122707,0,1.0
1900-01-01 15:09:45.330,21.864421,-0.934546,22.300294,-1.10983,0.128844,0.386895,0.507149,1.16514,0,1.0
1900-01-01 15:09:46.330,21.867046,-0.926408,22.298588,-1.104842,0.129653,0.388296,0.507645,0.934114,0,1.0
1900-01-01 15:09:47.330,21.862715,-0.93284,22.302657,-1.109174,0.128991,0.387761,0.506735,0.773811,0,1.0
1900-01-01 15:09:48.330,21.866259,-0.93599,22.300426,-1.119805,0.129328,0.388149,0.506974,0.915255,0,1.0
1900-01-01 15:09:49.330,21.875578,-0.926015,22.307777,-1.116655,0.129543,0.387792,0.506405,0.575789,0,1.0
1900-01-01 15:09:50.330,21.876103,-0.930346,22.305151,-1.106417,0.129459,0.388921,0.507884,0.835103,0,1.0
1900-01-01 15:09:51.330,21.875316,-0.926146,22.305545,-1.12558,0.129664,0.38806,0.507259,0.585218,0,1.0
1900-01-01 15:09:52.330,21.869278,-0.936384,22.298719,-1.11508,0.129322,0.387467,0.506111,0.769096,0,1.0
1900-01-01 15:09:53.330,21.871378,-0.931527,22.30397,-1.117049,0.129532,0.388737,0.508251,0.938829,0,1.0
1900-01-01 15:09:54.330,21.871772,-0.929952,22.297406,-1.119674,0.129895,0.390008,0.508518,0.962403,0,1.0
1900-01-01 15:09:55.330,21.870984,-0.932184,22.297931,-1.100511,0.129637,0.388853,0.50827,0.948259,0,1.0
1900-01-01 15:09:56.330,21.870065,-0.931921,22.292943,-1.122561,0.129853,0.388926,0.507599,0.938829,0,1.0
1900-01-01 15:09:57.330,21.875447,-0.934021,22.291368,-1.121117,0.12949,0.389956,0.508573,0.882251,0,1.0
1900-01-01 15:09:58.330,21.870328,-0.938877,22.284148,-1.120461,0.129611,0.388459,0.507186,1.042555,0,1.0
1900-01-01 15:09:59.330,21.862846,-0.941503,22.28231,-1.112192,0.129989,0.38932,0.508031,1.169855,0,1.0
1900-01-01 15:10:00.330,21.875578,-0.930215,22.289792,-1.129517,0.129627,0.388228,0.507167,0.787955,0,1.0
1900-01-01 15:10:01.330,21.874134,-0.935071,22.287298,-1.121117,0.128745,0.387204,0.505982,0.938829,0,1.0
1900-01-01 15:10:02.330,21.88096,-0.935859,22.288086,-1.117442,0.129144,0.387997,0.508215,1.070844,0,1.0
1900-01-01 15:10:03.330,21.863633,-0.93914,22.278765,-1.110617,0.129664,0.388743,0.507893,0.91054,0,1.0
1900-01-01 15:10:04.330,21.872034,-0.939665,22.28336,-1.111274,0.1298,0.389268,0.508527,0.575789,0,1.0
1900-01-01 15:10:05.330,21.874922,-0.943865,22.282572,-1.119936,0.128613,0.389173,0.508288,1.15571,0,1.0
1900-01-01 15:10:06.330,21.875841,-0.937302,22.28546,-1.120461,0.129632,0.388953,0.508362,0.839818,0,1.0
1900-01-01 15:10:07.330,21.875053,-0.934284,22.287692,-1.138573,0.129611,0.389903,0.509097,0.703089,0,1.0
1900-01-01 15:10:08.330,21.869934,-0.944784,22.286511,-1.138048,0.129086,0.388464,0.507333,0.849248,0,1.0
1900-01-01 15:10:09.330,21.879385,-0.941503,22.29268,-1.128205,0.129779,0.389058,0.508426,1.146281,0,1.0
1900-01-01 15:10:10.330,21.870065,-0.940059,22.289661,-1.134636,0.12916,0.388354,0.50759,0.693659,0,1.0
1900-01-01 15:10:11.330,21.874003,-0.947672,22.291499,-1.127549,0.129774,0.389058,0.508766,1.099133,0,1.0
1900-01-01 15:10:12.330,21.88726,-0.945178,22.298325,-1.142773,0.129412,0.388286,0.507397,1.080273,0,1.0
1900-01-01 15:10:13.330,21.874134,-0.947934,22.288217,-1.132011,0.130021,0.390139,0.509023,1.066129,0,1.0
1900-01-01 15:10:14.330,21.876628,-0.941896,22.29268,-1.119805,0.129443,0.388601,0.508058,0.844533,0,1.0
1900-01-01 15:10:15.330,21.871378,-0.948853,22.292287,-1.141723,0.129265,0.389163,0.507774,1.061414,0,1.0
1900-01-01 15:10:16.330,21.879779,-0.943603,22.293599,-1.137523,0.128834,0.387456,0.506836,1.075559,0,1.0
1900-01-01 15:10:17.330,21.871115,-0.950034,22.284673,-1.135686,0.129364,0.38847,0.508031,0.962403,0,1.0
1900-01-01 15:10:18.330,21.875184,-0.946228,22.28546,-1.139098,0.129112,0.388884,0.508582,0.797385,0,1.0
1900-01-01 15:10:19.330,21.877022,-0.940584,22.289267,-1.131749,0.12969,0.389194,0.507847,0.858677,0,1.0
1900-01-01 15:10:20.330,21.875972,-0.945309,22.28848,-1.127155,0.12958,0.389583,0.508371,1.099133,0,1.0
1900-01-01 15:10:21.330,21.876628,-0.94754,22.28848,-1.126499,0.129685,0.38963,0.509832,0.816244,0,1.0
1900-01-01 15:10:22.330,21.873216,-0.954497,22.281785,-1.125317,0.129832,0.389478,0.508738,0.79267,0,1.0
1900-01-01 15:10:23.330,21.874922,-0.948197,22.290055,-1.14343,0.129459,0.388942,0.508316,0.882251,0,1.0
1900-01-01 15:10:24.330,21.883191,-0.946096,22.292549,-1.140673,0.129391,0.388947,0.508812,1.099133,0,1.0
1900-01-01 15:10:25.330,21.88621,-0.940584,22.287561,-1.144086,0.128403,0.387903,0.507232,0.91997,0,1.0
1900-01-01 15:10:26.330,21.880697,-0.948853,22.283754,-1.113374,0.129543,0.388727,0.507682,1.122707,0,1.0
1900-01-01 15:10:27.330,21.872953,-0.94964,22.278897,-1.139623,0.129165,0.388968,0.507829,1.099133,0,1.0
1900-01-01 15:10:28.330,21.878335,-0.951084,22.282704,-1.122561,0.129322,0.388984,0.507039,0.872822,0,1.0
1900-01-01 15:10:29.330,21.886342,-0.950953,22.287036,-1.125317,0.129039,0.390386,0.509556,0.858677,0,1.0
1900-01-01 15:10:30.330,21.879779,-0.947672,22.284804,-1.147105,0.129727,0.390465,0.509115,0.886966,0,1.0
1900-01-01 15:10:31.330,21.870459,-0.954759,22.279816,-1.112586,0.129475,0.389331,0.50747,1.084988,0,1.0
1900-01-01 15:10:32.330,21.88096,-0.954497,22.287298,-1.137655,0.129632,0.38869,0.507865,0.641796,0,1.0
1900-01-01 15:10:33.330,21.883585,-0.955809,22.288742,-1.146317,0.130084,0.389798,0.508288,0.853963,0,1.0
1900-01-01 15:10:34.330,21.874397,-0.956859,22.290449,-1.139755,0.13001,0.389037,0.507801,0.981262,0,1.0
1900-01-01 15:10:35.330,21.885423,-0.949247,22.290055,-1.139886,0.128556,0.387378,0.505605,0.896396,0,1.0
1900-01-01 15:10:36.330,21.891198,-0.947015,22.298325,-1.149467,0.126141,0.3738,0.48928,0.844533,0,1.0
1900-01-01 15:10:37.330,21.87781,-0.961453,22.295437,-1.146317,0.123232,0.360527,0.472026,0.976548,0,1.0
1900-01-01 15:10:38.330,21.873741,-0.970379,22.284016,-1.129386,0.120496,0.346493,0.456325,1.042555,0,1.0
