Time,TS outlet pressure (Mean),TS inlet pressure (Mean),Pump outlet pressure (Mean),Plug,Plug_future,LogId
1900-01-01 15:28:13.330,0.096145,0.119832,0.184097,0,0.0,8
1900-01-01 15:28:14.330,0.093615,0.116262,0.180367,0,0.0,8
1900-01-01 15:28:15.330,0.092207,0.114398,0.178024,0,0.0,8
1900-01-01 15:28:16.330,0.091478,0.112933,0.175828,0,0.0,8
1900-01-01 15:28:17.330,0.088306,0.10741,0.170095,0,0.0,8
1900-01-01 15:28:18.330,0.088201,0.107436,0.170472,0,0.0,8
1900-01-01 15:28:19.330,0.088705,0.109179,0.171584,0,0.0,8
1900-01-01 15:28:20.330,0.086863,0.105882,0.167854,0,0.0,8
1900-01-01 15:28:21.330,0.086684,0.104968,0.166549,0,0.0,8
1900-01-01 15:28:22.330,0.086127,0.105183,0.167302,0,0.0,8
1900-01-01 15:28:23.330,0.087109,0.106018,0.167569,0,0.0,8
1900-01-01 15:28:24.330,0.086154,0.104963,0.166512,0,0.0,8
1900-01-01 15:28:25.330,0.086695,0.105588,0.167752,0,0.0,8
1900-01-01 15:28:26.330,0.084894,0.103724,0.165777,0,0.0,8
1900-01-01 15:28:27.330,0.085839,0.104968,0.167082,0,0.0,8
1900-01-01 15:28:28.330,0.085424,0.104958,0.166751,0,0.0,8
1900-01-01 15:28:29.330,0.085912,0.105625,0.167532,0,0.0,8
1900-01-01 15:28:30.330,0.085944,0.105435,0.167532,0,0.0,8
1900-01-01 15:28:31.330,0.085419,0.104606,0.167063,0,0.0,8
1900-01-01 15:28:32.330,0.086563,0.105756,0.167578,0,0.0,8
1900-01-01 15:28:33.330,0.085224,0.104727,0.166466,0,0.0,8
1900-01-01 15:28:34.330,0.085518,0.104858,0.166521,0,0.0,8
1900-01-01 15:28:35.330,0.085828,0.105483,0.166953,0,0.0,8
1900-01-01 15:28:36.330,0.086085,0.106134,0.168451,0,0.0,8
1900-01-01 15:28:37.330,0.085146,0.104847,0.16721,0,0.0,8
1900-01-01 15:28:38.330,0.085728,0.106207,0.168028,0,0.0,8
1900-01-01 15:28:39.330,0.084883,0.105126,0.166696,0,0.0,8
1900-01-01 15:28:40.330,0.084757,0.104832,0.167174,0,0.0,8
1900-01-01 15:28:41.330,0.084883,0.10522,0.166815,0,0.0,8
1900-01-01 15:28:42.330,0.085041,0.104685,0.166797,0,0.0,8
1900-01-01 15:28:43.330,0.085408,0.105756,0.167284,0,0.0,8
1900-01-01 15:28:44.330,0.085104,0.105288,0.167422,0,0.0,8
1900-01-01 15:28:45.330,0.085497,0.106092,0.167881,0,0.0,8
1900-01-01 15:28:46.330,0.084993,0.105199,0.168478,0,0.0,8
1900-01-01 15:28:47.330,0.08388,0.104994,0.167725,0,0.0,8
1900-01-01 15:28:48.330,0.084731,0.105719,0.167899,0,0.0,8
1900-01-01 15:28:49.330,0.084468,0.105231,0.167321,0,0.0,8
1900-01-01 15:28:50.330,0.084894,0.106643,0.168901,0,0.0,8
1900-01-01 15:28:51.330,0.084012,0.105551,0.167468,0,0.0,8
1900-01-01 15:28:52.330,0.0844,0.10553,0.167725,0,0.0,8
1900-01-01 15:28:53.330,0.083628,0.105667,0.168239,0,0.0,8
1900-01-01 15:28:54.330,0.084495,0.106559,0.168772,0,0.0,8
1900-01-01 15:28:55.330,0.084867,0.107168,0.169094,0,0.0,8
1900-01-01 15:28:56.330,0.083544,0.105136,0.167229,0,0.0,8
1900-01-01 15:28:57.330,0.083865,0.106018,0.167615,0,0.0,8
1900-01-01 15:28:58.330,0.082799,0.104858,0.167449,0,0.0,8
1900-01-01 15:28:59.330,0.082667,0.105756,0.168386,0,0.0,8
1900-01-01 15:29:00.330,0.08325,0.105215,0.167973,0,0.0,8
1900-01-01 15:29:01.330,0.083235,0.10491,0.167927,0,0.0,8
1900-01-01 15:29:02.330,0.083198,0.105535,0.168111,0,0.0,8
1900-01-01 15:29:03.330,0.082531,0.106186,0.16902,0,0.0,8
1900-01-01 15:29:04.330,0.082772,0.10637,0.169094,0,0.0,8
1900-01-01 15:29:05.330,0.081833,0.10532,0.16834,0,0.0,8
1900-01-01 15:29:06.330,0.082431,0.105835,0.168037,0,0.0,8
1900-01-01 15:29:07.330,0.081707,0.105787,0.168221,0,0.0,8
1900-01-01 15:29:08.330,0.081654,0.105682,0.167725,0,0.0,8
1900-01-01 15:29:09.330,0.081397,0.106087,0.168442,0,0.0,8
1900-01-01 15:29:10.330,0.082767,0.107677,0.170435,0,0.0,8
1900-01-01 15:29:11.330,0.081633,0.10678,0.1697,0,0.0,8
1900-01-01 15:29:12.330,0.082652,0.107882,0.169204,0,0.0,8
1900-01-01 15:29:13.330,0.083193,0.109652,0.171216,0,0.0,8
1900-01-01 15:29:14.330,0.08209,0.108633,0.169406,0,0.0,8
1900-01-01 15:29:15.330,0.080478,0.106648,0.169066,0,0.0,8
1900-01-01 15:29:16.330,0.081544,0.107824,0.170389,0,0.0,8
1900-01-01 15:29:17.330,0.080893,0.10774,0.169232,0,0.0,8
1900-01-01 15:29:18.330,0.08052,0.107368,0.169654,0,0.0,8
1900-01-01 15:29:19.330,0.081061,0.108896,0.170674,0,0.0,8
1900-01-01 15:29:20.330,0.080741,0.109132,0.170536,0,0.0,8
1900-01-01 15:29:21.330,0.080394,0.107945,0.169957,0,0.0,8
1900-01-01 15:29:22.330,0.08072,0.108229,0.170426,0,0.0,8
1900-01-01 15:29:23.330,0.081061,0.109253,0.170922,0,0.0,8
1900-01-01 15:29:24.330,0.080536,0.108318,0.170086,0,0.0,8
1900-01-01 15:29:25.330,0.081129,0.110177,0.172649,0,0.0,8
1900-01-01 15:29:26.330,0.07988,0.108218,0.169792,0,0.0,8
1900-01-01 15:29:27.330,0.080079,0.108019,0.16982,0,0.0,8
1900-01-01 15:29:28.330,0.080573,0.108848,0.170867,0,0.0,8
1900-01-01 15:29:29.330,0.079549,0.108192,0.170463,0,0.0,8
1900-01-01 15:29:30.330,0.079969,0.108097,0.170545,0,0.0,8
1900-01-01 15:29:31.330,0.079439,0.108129,0.170564,0,0.0,8
1900-01-01 15:29:32.330,0.079974,0.107646,0.170352,0,0.0,8
1900-01-01 15:29:33.330,0.079554,0.106916,0.169737,0,0.0,8
1900-01-01 15:29:34.330,0.079465,0.108097,0.169967,0,0.0,8
1900-01-01 15:29:35.330,0.079643,0.109841,0.172153,0,0.0,8
1900-01-01 15:29:36.330,0.079113,0.10826,0.169994,0,0.0,8
1900-01-01 15:29:37.330,0.079643,0.109279,0.170812,0,0.0,8
1900-01-01 15:29:38.330,0.080688,0.109163,0.170996,0,0.0,8
1900-01-01 15:29:39.330,0.079685,0.108728,0.169746,0,0.0,8
1900-01-01 15:29:40.330,0.079612,0.109242,0.170968,0,0.0,8
1900-01-01 15:29:41.330,0.079659,0.108554,0.170784,0,0.0,8
1900-01-01 15:29:42.330,0.079769,0.108391,0.169829,0,0.0,8
1900-01-01 15:29:43.330,0.079313,0.109436,0.17129,0,0.0,8
1900-01-01 15:29:44.330,0.079722,0.109447,0.171207,0,0.0,8
1900-01-01 15:29:45.330,0.079948,0.108034,0.170187,0,0.0,8
1900-01-01 15:29:46.330,0.079297,0.108402,0.170509,0,0.0,8
1900-01-01 15:29:47.330,0.080058,0.109001,0.171409,0,0.0,8
1900-01-01 15:29:48.330,0.080252,0.107226,0.17049,0,0.0,8
1900-01-01 15:29:49.330,0.079922,0.107599,0.169893,0,0.0,8
1900-01-01 15:29:50.330,0.080525,0.108764,0.171519,0,0.0,8
1900-01-01 15:29:51.330,0.079691,0.107599,0.170178,0,0.0,8
1900-01-01 15:29:52.330,0.079911,0.108675,0.171556,0,0.0,8
1900-01-01 15:29:53.330,0.080898,0.108948,0.171731,0,0.0,8
1900-01-01 15:29:54.330,0.080552,0.109179,0.171253,0,0.0,8
1900-01-01 15:29:55.330,0.079696,0.108528,0.170757,0,0.0,8
1900-01-01 15:29:56.330,0.079402,0.108313,0.170132,0,0.0,8
1900-01-01 15:29:57.330,0.080095,0.108665,0.171409,0,0.0,8
1900-01-01 15:29:58.330,0.080268,0.109258,0.172043,0,0.0,8
1900-01-01 15:29:59.330,0.080909,0.109226,0.172025,0,0.0,8
1900-01-01 15:30:00.330,0.079643,0.108334,0.171032,0,0.0,8
1900-01-01 15:30:01.330,0.080084,0.108628,0.171721,0,0.0,8
1900-01-01 15:30:02.330,0.079523,0.107478,0.170334,0,0.0,8
1900-01-01 15:30:03.330,0.079974,0.108491,0.171106,0,0.0,8
1900-01-01 15:30:04.330,0.080347,0.108481,0.170261,0,0.0,8
1900-01-01 15:30:05.330,0.080625,0.108932,0.171731,0,0.0,8
1900-01-01 15:30:06.330,0.079748,0.108423,0.170417,0,0.0,8
1900-01-01 15:30:07.330,0.080095,0.107987,0.171354,0,0.0,8
1900-01-01 15:30:08.330,0.079118,0.108234,0.171363,0,0.0,8
1900-01-01 15:30:09.330,0.080016,0.108628,0.171234,0,0.0,8
1900-01-01 15:30:10.330,0.079838,0.107982,0.170656,0,0.0,8
1900-01-01 15:30:11.330,0.07947,0.109237,0.171611,0,0.0,8
1900-01-01 15:30:12.330,0.079302,0.108827,0.171574,0,0.0,8
1900-01-01 15:30:13.330,0.079318,0.108481,0.170509,0,0.0,8
1900-01-01 15:30:14.330,0.078856,0.108654,0.171097,0,0.0,8
1900-01-01 15:30:15.330,0.079759,0.109352,0.171859,0,0.0,8
1900-01-01 15:30:16.330,0.078861,0.108517,0.171464,0,0.0,8
1900-01-01 15:30:17.330,0.079186,0.108859,0.171538,0,0.0,8
1900-01-01 15:30:18.330,0.07906,0.108034,0.171354,0,0.0,8
1900-01-01 15:30:19.330,0.079806,0.109631,0.171602,0,0.0,8
1900-01-01 15:30:20.330,0.079449,0.109746,0.172484,0,0.0,8
1900-01-01 15:30:21.330,0.079402,0.108517,0.17219,0,0.0,8
1900-01-01 15:30:22.330,0.079003,0.107824,0.170757,0,0.0,8
1900-01-01 15:30:23.330,0.079328,0.108355,0.171363,0,0.0,8
1900-01-01 15:30:24.330,0.07946,0.108659,0.171786,0,0.0,8
1900-01-01 15:30:25.330,0.079712,0.109069,0.171942,0,0.0,8
1900-01-01 15:30:26.330,0.07906,0.108586,0.171207,0,0.0,8
1900-01-01 15:30:27.330,0.079633,0.108796,0.171997,0,0.0,8
1900-01-01 15:30:28.330,0.079638,0.110045,0.172704,0,0.0,8
1900-01-01 15:30:29.330,0.079549,0.10857,0.172401,0,0.0,8
1900-01-01 15:30:30.330,0.079412,0.108943,0.172512,0,0.0,8
1900-01-01 15:30:31.330,0.079334,0.109127,0.171354,0,0.0,8
1900-01-01 15:30:32.330,0.078588,0.108701,0.171942,0,0.0,8
1900-01-01 15:30:33.330,0.078509,0.108465,0.171161,0,0.0,8
1900-01-01 15:30:34.330,0.078667,0.107604,0.170582,0,0.0,8
1900-01-01 15:30:35.330,0.078189,0.107851,0.171666,0,0.0,8
1900-01-01 15:30:36.330,0.078693,0.109778,0.173081,0,0.0,8
1900-01-01 15:30:37.330,0.079281,0.109505,0.1723,0,0.0,8
1900-01-01 15:30:38.330,0.078625,0.108754,0.172309,0,0.0,8
1900-01-01 15:30:39.330,0.07863,0.108906,0.17196,0,0.0,8
1900-01-01 15:30:40.330,0.077533,0.108901,0.172015,0,0.0,8
1900-01-01 15:30:41.330,0.078283,0.109316,0.172383,0,0.0,8
1900-01-01 15:30:42.330,0.078399,0.109615,0.172475,0,0.0,8
1900-01-01 15:30:43.330,0.078562,0.109919,0.172668,0,0.0,8
1900-01-01 15:30:44.330,0.078042,0.109594,0.172557,0,0.0,8
1900-01-01 15:30:45.330,0.079092,0.109988,0.172824,0,0.0,8
1900-01-01 15:30:46.330,0.078719,0.108665,0.171924,0,0.0,8
1900-01-01 15:30:47.330,0.07988,0.110838,0.173724,0,0.0,8
1900-01-01 15:30:48.330,0.078189,0.109379,0.172714,0,0.0,8
1900-01-01 15:30:49.330,0.079129,0.109641,0.172594,0,0.0,8
1900-01-01 15:30:50.330,0.078677,0.109809,0.172787,0,0.0,8
1900-01-01 15:30:51.330,0.078399,0.109211,0.171758,0,0.0,8
1900-01-01 15:30:52.330,0.078861,0.108964,0.171731,0,0.0,8
1900-01-01 15:30:53.330,0.0781,0.108749,0.172172,0,0.0,8
1900-01-01 15:30:54.330,0.077554,0.109331,0.172162,0,0.0,8
1900-01-01 15:30:55.330,0.078682,0.108843,0.171584,0,0.0,8
1900-01-01 15:30:56.330,0.078047,0.108444,0.171905,0,0.0,8
1900-01-01 15:30:57.330,0.078404,0.108827,0.172006,0,0.0,8
1900-01-01 15:30:58.330,0.078824,0.10983,0.172319,0,0.0,8
1900-01-01 15:30:59.330,0.078619,0.109846,0.172649,0,0.0,8
1900-01-01 15:31:00.330,0.077695,0.109011,0.172512,0,0.0,8
1900-01-01 15:31:01.330,0.078294,0.109226,0.172861,0,0.0,8
1900-01-01 15:31:02.330,0.079323,0.109526,0.172622,0,0.0,8
1900-01-01 15:31:03.330,0.078252,0.109069,0.172071,0,0.0,8
1900-01-01 15:31:04.330,0.078535,0.109825,0.172622,0,0.0,8
1900-01-01 15:31:05.330,0.07843,0.109242,0.172061,0,0.0,8
1900-01-01 15:31:06.330,0.078063,0.109363,0.172015,0,0.0,8
1900-01-01 15:31:07.330,0.078483,0.109778,0.173228,0,0.0,8
1900-01-01 15:31:07.330,0.078483,0.109778,0.173228,0,0.0,8
1900-01-01 15:31:08.330,0.078604,0.10909,0.172309,0,0.0,8
1900-01-01 15:31:08.330,0.078604,0.10909,0.172309,0,0.0,8
1900-01-01 15:31:09.330,0.078147,0.109163,0.172401,0,0.0,8
1900-01-01 15:31:09.330,0.078147,0.109163,0.172401,0,0.0,8
1900-01-01 15:31:10.330,0.078572,0.109961,0.172943,0,0.0,8
1900-01-01 15:31:10.330,0.078572,0.109961,0.172943,0,0.0,8
1900-01-01 15:31:11.330,0.079108,0.110822,0.174156,0,0.0,8
1900-01-01 15:31:12.330,0.078488,0.109074,0.172952,0,0.0,8
1900-01-01 15:31:13.330,0.078231,0.109211,0.172263,0,0.0,8
1900-01-01 15:31:14.330,0.078262,0.108922,0.171933,0,0.0,8
1900-01-01 15:31:15.330,0.078667,0.110082,0.172971,0,0.0,8
1900-01-01 15:31:16.330,0.078672,0.109867,0.172796,0,0.0,8
1900-01-01 15:31:17.330,0.078441,0.10982,0.172512,0,0.0,8
1900-01-01 15:31:18.330,0.078226,0.108612,0.172263,0,0.0,8
1900-01-01 15:31:19.330,0.07873,0.110324,0.173522,0,0.0,8
1900-01-01 15:31:20.330,0.078651,0.110513,0.173044,0,0.0,8
1900-01-01 15:31:21.330,0.07864,0.109667,0.172879,0,0.0,8
1900-01-01 15:31:22.330,0.078667,0.109699,0.172741,0,0.0,8
1900-01-01 15:31:23.330,0.078404,0.109547,0.173008,0,0.0,8
1900-01-01 15:31:24.330,0.078157,0.109384,0.172658,0,0.0,8
1900-01-01 15:31:25.330,0.078541,0.108796,0.172025,0,0.0,8
1900-01-01 15:31:26.330,0.078304,0.109347,0.173109,0,0.0,8
1900-01-01 15:31:27.330,0.078005,0.108964,0.17242,0,0.0,8
1900-01-01 15:31:28.330,0.078346,0.109494,0.172649,0,0.0,8
1900-01-01 15:31:29.330,0.078436,0.108675,0.172263,0,0.0,8
1900-01-01 15:31:30.330,0.078462,0.109961,0.172998,0,0.0,8
1900-01-01 15:31:31.330,0.077643,0.10951,0.17264,0,0.0,8
1900-01-01 15:31:32.330,0.077711,0.109184,0.173733,0,0.0,8
1900-01-01 15:31:33.330,0.077701,0.109158,0.17275,0,0.0,8
1900-01-01 15:31:34.330,0.078226,0.109069,0.172723,0,0.0,8
1900-01-01 15:31:35.330,0.078299,0.109352,0.172815,0,0.0,8
1900-01-01 15:31:36.330,0.078541,0.109321,0.173118,0,0.0,8
1900-01-01 15:31:37.330,0.078877,0.109573,0.173614,0,0.0,8
1900-01-01 15:31:38.330,0.078467,0.109436,0.172631,0,0.0,8
1900-01-01 15:31:39.330,0.077764,0.108743,0.172199,0,0.0,8
1900-01-01 15:31:40.330,0.078005,0.108481,0.172263,0,0.0,8
1900-01-01 15:31:41.330,0.077779,0.108743,0.172741,0,0.0,8
1900-01-01 15:31:42.330,0.077769,0.108171,0.17242,0,0.0,8
1900-01-01 15:31:43.330,0.078236,0.108959,0.171988,0,0.0,8
1900-01-01 15:31:44.330,0.078142,0.108806,0.172346,0,0.0,8
1900-01-01 15:31:45.330,0.077296,0.107683,0.172254,0,0.0,8
1900-01-01 15:31:46.330,0.078399,0.109001,0.172796,0,0.0,8
1900-01-01 15:31:47.330,0.079444,0.109778,0.173862,0,0.0,8
1900-01-01 15:31:48.330,0.077947,0.109022,0.173421,0,0.0,8
1900-01-01 15:31:49.330,0.077879,0.108749,0.173109,0,0.0,8
1900-01-01 15:31:50.330,0.078887,0.11078,0.174349,0,0.0,8
1900-01-01 15:31:51.330,0.078619,0.109961,0.174128,0,0.0,8
1900-01-01 15:31:52.330,0.078966,0.109751,0.174092,0,0.0,8
1900-01-01 15:31:53.330,0.078483,0.109043,0.173715,0,0.0,8
1900-01-01 15:31:54.330,0.079775,0.109442,0.173357,0,0.0,8
1900-01-01 15:31:55.330,0.079302,0.109898,0.173596,0,0.0,8
1900-01-01 15:31:56.330,0.079365,0.109305,0.173348,0,0.0,8
1900-01-01 15:31:57.330,0.079423,0.109001,0.172897,0,0.0,8
1900-01-01 15:31:58.330,0.079202,0.108833,0.173054,0,0.0,8
1900-01-01 15:31:59.330,0.079412,0.109715,0.173485,0,0.0,8
1900-01-01 15:32:00.330,0.081507,0.110161,0.173366,0,0.0,8
1900-01-01 15:32:01.330,0.082127,0.110733,0.174285,0,0.0,8
1900-01-01 15:32:02.330,0.081339,0.11004,0.173936,0,0.0,8
1900-01-01 15:32:03.330,0.081822,0.110665,0.174799,0,0.0,8
1900-01-01 15:32:04.330,0.082715,0.110885,0.174863,0,0.0,8
1900-01-01 15:32:05.330,0.082085,0.110534,0.174073,0,0.0,8
1900-01-01 15:32:06.330,0.081707,0.110618,0.174422,0,0.0,8
1900-01-01 15:32:07.330,0.081255,0.109841,0.173825,0,0.0,8
1900-01-01 15:32:08.330,0.081035,0.109568,0.173173,0,0.0,8
1900-01-01 15:32:09.330,0.081701,0.110476,0.17479,0,0.0,8
1900-01-01 15:32:10.330,0.081969,0.111095,0.174514,0,0.0,8
1900-01-01 15:32:11.330,0.081927,0.110602,0.174753,0,0.0,8
1900-01-01 15:32:12.330,0.082058,0.111048,0.175213,0,0.0,8
1900-01-01 15:32:13.330,0.081796,0.10951,0.174083,0,0.0,8
1900-01-01 15:32:14.330,0.082132,0.110544,0.174652,0,0.0,8
1900-01-01 15:32:15.330,0.082127,0.109568,0.173458,0,0.0,8
1900-01-01 15:32:16.330,0.081287,0.110985,0.174248,0,0.0,8
1900-01-01 15:32:17.330,0.082064,0.110875,0.174735,0,0.0,8
1900-01-01 15:32:18.330,0.082011,0.110712,0.174459,0,0.0,8
1900-01-01 15:32:19.330,0.081927,0.109363,0.173954,0,0.0,8
1900-01-01 15:32:20.330,0.081686,0.110145,0.174257,0,0.0,8
1900-01-01 15:32:21.330,0.081334,0.109967,0.174386,0,0.0,8
1900-01-01 15:32:22.330,0.082368,0.109625,0.173908,0,0.0,8
1900-01-01 15:32:23.330,0.081927,0.110507,0.174762,0,0.0,8
1900-01-01 15:32:24.330,0.081234,0.109578,0.174331,0,0.0,8
1900-01-01 15:32:25.330,0.081476,0.109583,0.174119,0,0.0,8
1900-01-01 15:32:26.330,0.08199,0.109814,0.173274,0,0.0,8
1900-01-01 15:32:27.330,0.081455,0.110234,0.174946,0,0.0,8
1900-01-01 15:32:28.330,0.081376,0.109095,0.173577,0,0.0,8
1900-01-01 15:32:29.330,0.081565,0.109153,0.17321,0,0.0,8
1900-01-01 15:32:30.330,0.082379,0.109862,0.174505,0,0.0,8
1900-01-01 15:32:31.330,0.081423,0.109988,0.174781,0,0.0,8
1900-01-01 15:32:32.330,0.081623,0.110082,0.174514,0,0.0,8
1900-01-01 15:32:33.330,0.081565,0.110507,0.174588,0,0.0,8
1900-01-01 15:32:34.330,0.081465,0.109946,0.174808,0,0.0,8
1900-01-01 15:32:35.330,0.082547,0.111542,0.176021,0,0.0,8
1900-01-01 15:32:36.330,0.081859,0.111631,0.175433,0,0.0,8
1900-01-01 15:32:37.330,0.081649,0.110381,0.174873,0,0.0,8
1900-01-01 15:32:38.330,0.081733,0.110471,0.174248,0,0.0,8
1900-01-01 15:32:39.330,0.082001,0.111158,0.174983,0,0.0,8
1900-01-01 15:32:40.330,0.081995,0.109914,0.174165,0,0.0,8
1900-01-01 15:32:41.330,0.081302,0.109557,0.17456,0,0.0,8
1900-01-01 15:32:42.330,0.081581,0.11056,0.175525,0,0.0,8
1900-01-01 15:32:43.330,0.080935,0.110355,0.174156,0,0.0,8
1900-01-01 15:32:44.330,0.08094,0.110082,0.174321,0,0.0,8
1900-01-01 15:32:45.330,0.080756,0.110082,0.17445,0,0.0,8
1900-01-01 15:32:46.330,0.081271,0.110702,0.174863,0,0.0,8
1900-01-01 15:32:47.330,0.080851,0.110087,0.174009,0,0.0,8
1900-01-01 15:32:48.330,0.079538,0.109405,0.174257,0,0.0,8
1900-01-01 15:32:49.330,0.080347,0.110639,0.174128,0,0.0,8
1900-01-01 15:32:50.330,0.080804,0.110156,0.174496,0,0.0,8
1900-01-01 15:32:51.330,0.081098,0.110901,0.175286,0,0.0,8
1900-01-01 15:32:52.330,0.080552,0.109216,0.17422,0,0.0,8
1900-01-01 15:32:53.330,0.080909,0.109027,0.173495,0,0.0,8
1900-01-01 15:32:54.330,0.080305,0.109421,0.173568,0,0.0,8
1900-01-01 15:32:55.330,0.080552,0.110135,0.174505,0,0.0,8
1900-01-01 15:32:56.330,0.080646,0.110245,0.174239,0,0.0,8
1900-01-01 15:32:57.330,0.080153,0.10877,0.174009,0,0.0,8
1900-01-01 15:32:58.330,0.081029,0.110471,0.174661,0,0.0,8
1900-01-01 15:32:59.330,0.082363,0.111857,0.17682,0,0.0,8
1900-01-01 15:33:00.330,0.081376,0.111101,0.175102,0,0.0,8
1900-01-01 15:33:01.330,0.08136,0.11036,0.174303,0,0.0,8
1900-01-01 15:33:02.330,0.082489,0.112041,0.176536,0,0.0,8
1900-01-01 15:33:03.330,0.083082,0.111752,0.176085,0,0.0,8
1900-01-01 15:33:04.330,0.082195,0.111631,0.175231,0,0.0,8
1900-01-01 15:33:05.330,0.080893,0.110906,0.17581,0,0.0,8
1900-01-01 15:33:06.330,0.080441,0.111284,0.174882,0,0.0,8
1900-01-01 15:33:07.330,0.080441,0.111841,0.176104,0,0.0,8
1900-01-01 15:33:08.330,0.080667,0.112996,0.176921,0,0.0,8
1900-01-01 15:33:09.330,0.079712,0.112865,0.17558,0,0.0,8
1900-01-01 15:33:10.330,0.080053,0.112413,0.176021,0,0.0,8
1900-01-01 15:33:11.330,0.079796,0.112319,0.176526,0,0.0,8
1900-01-01 15:33:12.330,0.079386,0.113148,0.176591,0,0.0,8
1900-01-01 15:33:13.330,0.078803,0.11223,0.176113,0,0.0,8
1900-01-01 15:33:14.330,0.079759,0.113637,0.178162,0,0.0,8
1900-01-01 15:33:15.330,0.080473,0.113878,0.177601,0,0.0,8
1900-01-01 15:33:16.330,0.079402,0.113421,0.17761,0,0.0,8
1900-01-01 15:33:17.330,0.08052,0.112996,0.176168,0,0.0,8
1900-01-01 15:33:18.330,0.080678,0.113395,0.177491,0,0.0,8
1900-01-01 15:33:19.330,0.080483,0.114713,0.17615,0,0.0,8
1900-01-01 15:33:20.330,0.0802,0.114897,0.176655,0,0.0,8
1900-01-01 15:33:21.330,0.079985,0.112938,0.176003,0,0.0,8
1900-01-01 15:33:22.330,0.081308,0.114093,0.176875,0,0.0,8
1900-01-01 15:33:23.330,0.081701,0.114099,0.176389,0,0.0,8
1900-01-01 15:33:24.330,0.081313,0.113001,0.175562,0,0.0,8
1900-01-01 15:33:25.330,0.080399,0.112366,0.175865,0,0.0,8
1900-01-01 15:33:26.330,0.081397,0.11308,0.17501,0,0.0,8
1900-01-01 15:33:27.330,0.081145,0.1134,0.176297,0,0.0,8
1900-01-01 15:33:28.330,0.080756,0.114046,0.176471,0,0.0,8
1900-01-01 15:33:29.330,0.081082,0.112723,0.175497,0,0.0,8
1900-01-01 15:33:30.330,0.082568,0.114209,0.176159,0,0.0,8
1900-01-01 15:33:31.330,0.08376,0.114844,0.177372,0,0.0,8
1900-01-01 15:33:32.330,0.083728,0.114529,0.176811,0,0.0,8
1900-01-01 15:33:33.330,0.083586,0.114219,0.176774,0,0.0,8
1900-01-01 15:33:34.330,0.084043,0.114818,0.177234,0,0.0,8
1900-01-01 15:33:35.330,0.084169,0.113101,0.176673,0,0.0,8
1900-01-01 15:33:36.330,0.083571,0.114477,0.17705,0,0.0,8
1900-01-01 15:33:37.330,0.083823,0.114608,0.177427,0,0.0,8
1900-01-01 15:33:38.330,0.083487,0.114881,0.177252,0,0.0,8
1900-01-01 15:33:39.330,0.082694,0.113432,0.17683,0,0.0,8
1900-01-01 15:33:40.330,0.083471,0.113463,0.17648,0,0.0,8
1900-01-01 15:33:41.330,0.084222,0.114219,0.177868,0,0.0,8
1900-01-01 15:33:42.330,0.084993,0.115705,0.17795,0,0.0,8
1900-01-01 15:33:43.330,0.084206,0.114372,0.177013,0,0.0,8
1900-01-01 15:33:44.330,0.084117,0.114797,0.177675,0,0.0,8
1900-01-01 15:33:45.330,0.083502,0.11445,0.177574,0,0.0,8
1900-01-01 15:33:46.330,0.084568,0.115348,0.177886,0,0.0,8
1900-01-01 15:33:47.330,0.085056,0.115726,0.179034,0,0.0,8
1900-01-01 15:33:48.330,0.085041,0.114997,0.177528,0,0.0,8
1900-01-01 15:33:49.330,0.083901,0.114272,0.177335,0,0.0,8
1900-01-01 15:33:50.330,0.084232,0.114167,0.177197,0,0.0,8
1900-01-01 15:33:51.330,0.085287,0.115354,0.177656,0,0.0,8
1900-01-01 15:33:52.330,0.085298,0.115054,0.178502,0,0.0,8
1900-01-01 15:33:53.330,0.084542,0.115422,0.178474,0,0.0,8
1900-01-01 15:33:54.330,0.084426,0.114456,0.177188,0,0.0,8
1900-01-01 15:33:55.330,0.085224,0.114813,0.17761,0,0.0,8
1900-01-01 15:33:56.330,0.086316,0.115716,0.178603,0,0.0,8
1900-01-01 15:33:57.330,0.0844,0.114576,0.177234,0,0.0,8
1900-01-01 15:33:58.330,0.08545,0.115795,0.178538,0,0.0,8
1900-01-01 15:33:59.330,0.085272,0.114765,0.177858,0,0.0,8
1900-01-01 15:34:00.330,0.085665,0.115243,0.177353,0,0.0,8
1900-01-01 15:34:01.330,0.085303,0.114587,0.177114,0,0.0,8
1900-01-01 15:34:02.330,0.084384,0.114125,0.176186,0,0.0,8
1900-01-01 15:34:03.330,0.084804,0.113742,0.176958,0,0.0,8
1900-01-01 15:34:04.330,0.085314,0.114172,0.177041,0,0.0,8
1900-01-01 15:34:05.330,0.08576,0.115711,0.178548,0,0.0,8
1900-01-01 15:34:06.330,0.08472,0.114104,0.177601,0,0.0,8
1900-01-01 15:34:07.330,0.08523,0.113873,0.176572,0,0.0,8
1900-01-01 15:34:08.330,0.084274,0.114135,0.177013,0,0.0,8
1900-01-01 15:34:09.330,0.084915,0.114015,0.17649,0,0.0,8
1900-01-01 15:34:10.330,0.085072,0.114545,0.177326,0,0.0,8
1900-01-01 15:34:11.330,0.084726,0.115144,0.178254,0,0.0,8
1900-01-01 15:34:12.330,0.084447,0.114172,0.17671,0,0.0,8
1900-01-01 15:34:13.330,0.085135,0.114876,0.177904,0,0.0,8
1900-01-01 15:34:14.330,0.084516,0.114251,0.177289,0,0.0,8
