Time,TS outlet pressure (Mean),TS inlet pressure (Mean),Pump outlet pressure (Mean),Flow rate (Mean),Plug,Plug_future,LogId
1900-01-01 12:07:52.233,0.406993,0.569341,0.650829,1366.281309,0,0,14
1900-01-01 12:07:53.233,0.405009,0.56784,0.648945,1367.780618,0,0,14
1900-01-01 12:07:54.233,0.406925,0.569131,0.650222,1367.469441,0,0,14
1900-01-01 12:07:55.233,0.404657,0.566685,0.648017,1366.865945,0,0,14
1900-01-01 12:07:56.233,0.405717,0.567409,0.648624,1366.62549,0,0,14
1900-01-01 12:07:57.233,0.405381,0.56826,0.648918,1367.337426,0,0,14
1900-01-01 12:07:58.233,0.405754,0.568317,0.648973,1367.766474,0,0,14
1900-01-01 12:07:59.233,0.404982,0.567887,0.649129,1367.063967,0,0,14
1900-01-01 12:08:00.233,0.404321,0.566858,0.648495,1366.38975,0,0,14
1900-01-01 12:08:01.233,0.405954,0.56932,0.650581,1368.049362,0,0,14
1900-01-01 12:08:02.233,0.405486,0.568837,0.649901,1369.444946,0,0,14
1900-01-01 12:08:03.233,0.404064,0.567021,0.6481,1369.011183,0,0,14
1900-01-01 12:08:04.233,0.406185,0.567672,0.649423,1367.375145,0,0,14
1900-01-01 12:08:05.233,0.40745,0.568291,0.648954,1364.235082,0,0,14
1900-01-01 12:08:06.233,0.408054,0.569488,0.65002,1362.608474,0,0,14
1900-01-01 12:08:07.233,0.406862,0.567351,0.648164,1362.405737,0,0,14
1900-01-01 12:08:08.233,0.406957,0.568218,0.649368,1361.778667,0,0,14
1900-01-01 12:08:09.233,0.406663,0.56816,0.648458,1362.146422,0,0,14
1900-01-01 12:08:10.233,0.40682,0.567687,0.648109,1362.405737,0,0,14
1900-01-01 12:08:11.233,0.406993,0.567708,0.648146,1361.613649,0,0,14
1900-01-01 12:08:12.233,0.407713,0.569031,0.650599,1361.335475,0,0,14
1900-01-01 12:08:13.233,0.407991,0.569331,0.650388,1362.886647,0,0,14
1900-01-01 12:08:14.233,0.406605,0.568506,0.649561,1363.518432,0,0,14
1900-01-01 12:08:15.233,0.406747,0.568149,0.648771,1363.06581,0,0,14
1900-01-01 12:08:16.233,0.407513,0.569105,0.649772,1362.712199,0,0,14
1900-01-01 12:08:17.233,0.408054,0.569588,0.650774,1363.362843,0,0,14
1900-01-01 12:08:18.233,0.406253,0.567876,0.649395,1363.834324,0,0,14
1900-01-01 12:08:19.233,0.407597,0.569845,0.650039,1362.514177,0,0,14
1900-01-01 12:08:20.233,0.406941,0.567666,0.64821,1362.867788,0,0,14
1900-01-01 12:08:21.233,0.407104,0.569803,0.650112,1361.453345,0,0,14
1900-01-01 12:08:22.233,0.405822,0.568097,0.649157,1363.537291,0,0,14
1900-01-01 12:08:23.233,0.406841,0.569283,0.650489,1363.560865,0,0,14
1900-01-01 12:08:24.233,0.407581,0.569241,0.649864,1363.942764,0,0,14
1900-01-01 12:08:25.233,0.406458,0.56796,0.64833,1363.452424,0,0,14
1900-01-01 12:08:26.233,0.407161,0.569021,0.649653,1361.373194,0,0,14
1900-01-01 12:08:27.233,0.40661,0.567703,0.648853,1362.655622,0,0,14
1900-01-01 12:08:28.233,0.407702,0.568291,0.649101,1362.4576,0,0,14
1900-01-01 12:08:29.233,0.406153,0.567803,0.649019,1362.042697,0,0,14
1900-01-01 12:08:30.233,0.406731,0.568716,0.649717,1362.226574,0,0,14
1900-01-01 12:08:31.233,0.406253,0.567021,0.648725,1362.023837,0,0,14
1900-01-01 12:08:32.233,0.406279,0.567572,0.648532,1362.377448,0,0,14
1900-01-01 12:08:33.233,0.406836,0.569105,0.64912,1362.19357,0,0,14
1900-01-01 12:08:34.233,0.408091,0.570334,0.651867,1363.240258,0,0,14
1900-01-01 12:08:35.233,0.406915,0.568685,0.649653,1364.070064,0,0,14
1900-01-01 12:08:36.233,0.406794,0.568464,0.649478,1362.594329,0,0,14
1900-01-01 12:08:37.233,0.406274,0.56743,0.649,1362.000263,0,0,14
1900-01-01 12:08:38.233,0.406059,0.568065,0.649304,1362.490603,0,0,14
1900-01-01 12:08:39.233,0.406999,0.569089,0.649947,1363.419421,0,0,14
1900-01-01 12:08:40.233,0.407755,0.570082,0.651362,1362.052126,0,0,14
1900-01-01 12:08:41.233,0.406894,0.567861,0.649653,1364.645271,0,0,14
1900-01-01 12:08:42.233,0.407051,0.569304,0.649974,1362.641477,0,0,14
1900-01-01 12:08:43.233,0.408001,0.56995,0.649993,1363.414706,0,0,14
1900-01-01 12:08:44.233,0.405681,0.565949,0.647824,1363.131817,0,0,14
1900-01-01 12:08:45.233,0.407545,0.570008,0.651113,1362.353874,0,0,14
1900-01-01 12:08:46.233,0.407592,0.569551,0.650397,1363.697594,0,0,14
1900-01-01 12:08:47.233,0.408873,0.570659,0.651003,1363.287406,0,0,14
1900-01-01 12:08:48.233,0.407098,0.568186,0.649055,1361.896537,0,0,14
1900-01-01 12:08:49.233,0.406867,0.567971,0.648633,1358.907349,0,0,14
1900-01-01 12:08:50.233,0.407277,0.567787,0.648752,1359.194952,0,0,14
1900-01-01 12:08:51.233,0.407566,0.569304,0.649662,1360.915857,0,0,14
1900-01-01 12:08:52.233,0.407482,0.569005,0.649983,1362.292581,0,0,14
1900-01-01 12:08:53.233,0.407933,0.569126,0.649349,1361.21289,0,0,14
1900-01-01 12:08:54.233,0.40692,0.567519,0.6481,1360.901713,0,0,14
1900-01-01 12:08:55.233,0.407156,0.568853,0.649827,1360.392514,0,0,14
1900-01-01 12:08:56.233,0.406915,0.568638,0.649827,1362.867788,0,0,14
1900-01-01 12:08:57.233,0.407629,0.569378,0.649956,1362.518892,0,0,14
1900-01-01 12:08:58.233,0.407571,0.568228,0.649322,1361.778667,0,0,14
1900-01-01 12:08:59.233,0.408563,0.569325,0.650378,1360.863994,0,0,14
1900-01-01 12:09:00.233,0.407991,0.568575,0.648908,1361.283612,0,0,14
1900-01-01 12:09:01.233,0.407734,0.568522,0.649598,1360.463236,0,0,14
1900-01-01 12:09:02.233,0.406579,0.567834,0.649055,1360.142629,0,0,14
1900-01-01 12:09:03.233,0.408442,0.56952,0.650121,1360.925287,0,0,14
1900-01-01 12:09:04.233,0.407844,0.568496,0.649432,1361.557071,0,0,14
1900-01-01 12:09:05.233,0.407356,0.567771,0.648817,1360.538673,0,0,14
1900-01-01 12:09:06.233,0.408337,0.569945,0.650627,1359.789018,0,0,14
1900-01-01 12:09:07.233,0.407424,0.569142,0.65014,1361.750378,0,0,14
1900-01-01 12:09:08.233,0.407261,0.569646,0.650718,1361.778667,0,0,14
1900-01-01 12:09:09.233,0.407665,0.568685,0.649414,1362.415166,0,0,14
1900-01-01 12:09:10.233,0.407797,0.569273,0.649689,1362.551896,0,0,14
1900-01-01 12:09:11.233,0.407692,0.569247,0.65047,1362.353874,0,0,14
1900-01-01 12:09:12.233,0.407251,0.568443,0.649166,1362.21243,0,0,14
1900-01-01 12:09:13.233,0.407377,0.568779,0.649248,1361.363764,0,0,14
1900-01-01 12:09:14.233,0.408537,0.569809,0.650636,1361.043157,0,0,14
1900-01-01 12:09:15.233,0.407665,0.568323,0.649616,1362.877218,0,0,14
1900-01-01 12:09:16.233,0.407482,0.568601,0.650002,1361.373194,0,0,14
1900-01-01 12:09:17.233,0.407996,0.569903,0.650525,1362.292581,0,0,14
1900-01-01 12:09:18.233,0.409256,0.569651,0.649965,1361.590075,0,0,14
1900-01-01 12:09:19.233,0.410684,0.569798,0.650121,1356.832833,0,0,14
1900-01-01 12:09:20.233,0.408904,0.567882,0.648275,1354.135963,0,0,14
1900-01-01 12:09:21.233,0.41017,0.569231,0.650057,1353.636193,0,0,14
1900-01-01 12:09:22.233,0.409487,0.568375,0.649267,1354.786607,0,0,14
1900-01-01 12:09:23.233,0.409141,0.568816,0.648826,1352.490495,0,0,14
1900-01-01 12:09:24.233,0.409802,0.569268,0.649487,1353.131709,0,0,14
1900-01-01 12:09:25.233,0.410291,0.569877,0.649533,1353.8295,0,0,14
1900-01-01 12:09:26.233,0.408899,0.56785,0.648449,1353.730489,0,0,14
1900-01-01 12:09:27.233,0.41007,0.570066,0.651049,1351.943577,0,0,14
1900-01-01 12:09:28.233,0.409797,0.568785,0.649827,1353.815356,0,0,14
1900-01-01 12:09:29.233,0.410259,0.570601,0.650728,1353.980374,0,0,14
1900-01-01 12:09:30.233,0.41027,0.569677,0.649754,1354.649877,0,0,14
1900-01-01 12:09:31.233,0.410081,0.570019,0.64991,1354.376418,0,0,14
1900-01-01 12:09:32.233,0.410847,0.570418,0.650709,1354.258548,0,0,14
1900-01-01 12:09:33.233,0.411031,0.570124,0.650636,1354.098245,0,0,14
1900-01-01 12:09:34.233,0.409366,0.56774,0.648183,1353.801212,0,0,14
1900-01-01 12:09:35.233,0.409408,0.568559,0.648559,1350.684723,0,0,14
1900-01-01 12:09:36.233,0.411325,0.570638,0.650406,1352.570647,0,0,14
1900-01-01 12:09:37.233,0.41059,0.56953,0.649083,1354.135963,0,0,14
1900-01-01 12:09:38.233,0.410144,0.568464,0.649763,1353.909652,0,0,14
1900-01-01 12:09:39.233,0.410821,0.569761,0.650231,1353.673912,0,0,14
1900-01-01 12:09:40.233,0.411761,0.571882,0.6524,1353.428742,0,0,14
1900-01-01 12:09:41.233,0.411566,0.57004,0.65059,1355.489113,0,0,14
1900-01-01 12:09:42.233,0.410128,0.569625,0.650461,1354.07467,0,0,14
1900-01-01 12:09:43.233,0.410952,0.570155,0.650819,1352.881824,0,0,14
1900-01-01 12:09:44.233,0.409508,0.568018,0.648219,1353.843645,0,0,14
1900-01-01 12:09:45.233,0.411635,0.571436,0.652005,1352.264184,0,0,14
1900-01-01 12:09:46.233,0.410795,0.569998,0.650314,1353.928511,0,0,14
1900-01-01 12:09:47.233,0.409703,0.568722,0.648982,1353.22129,0,0,14
1900-01-01 12:09:48.233,0.409629,0.568764,0.648964,1352.679087,0,0,14
1900-01-01 12:09:49.233,0.409739,0.56911,0.64855,1353.150568,0,0,14
1900-01-01 12:09:50.233,0.409986,0.569068,0.648725,1351.462667,0,0,14
1900-01-01 12:09:51.233,0.410375,0.569105,0.65014,1350.665864,0,0,14
1900-01-01 12:09:52.233,0.410165,0.569777,0.650241,1351.731411,0,0,14
1900-01-01 12:09:53.233,0.409366,0.569052,0.648982,1352.754524,0,0,14
1900-01-01 12:09:54.233,0.409834,0.568821,0.649065,1353.023268,0,0,14
1900-01-01 12:09:55.233,0.410443,0.569357,0.650204,1352.207606,0,0,14
1900-01-01 12:09:56.233,0.41112,0.570113,0.650351,1353.909652,0,0,14
1900-01-01 12:09:57.233,0.409939,0.569367,0.649441,1353.71163,0,0,14
1900-01-01 12:09:58.233,0.410469,0.570129,0.650213,1352.528213,0,0,14
1900-01-01 12:09:59.233,0.409603,0.569346,0.649515,1353.947371,0,0,14
1900-01-01 12:10:00.233,0.411162,0.569656,0.650406,1353.301442,0,0,14
1900-01-01 12:10:01.233,0.409634,0.568449,0.64866,1353.904937,0,0,14
1900-01-01 12:10:02.233,0.409408,0.568638,0.648716,1352.075592,0,0,14
1900-01-01 12:10:03.233,0.4107,0.569467,0.650323,1352.575361,0,0,14
1900-01-01 12:10:04.233,0.408474,0.567966,0.648716,1353.282583,0,0,14
1900-01-01 12:10:05.233,0.41081,0.569956,0.649993,1352.532928,0,0,14
1900-01-01 12:10:06.233,0.409776,0.570743,0.650544,1354.164252,0,0,14
1900-01-01 12:10:07.233,0.409713,0.568344,0.648936,1354.673451,0,0,14
1900-01-01 12:10:08.233,0.409729,0.569451,0.649726,1354.051096,0,0,14
1900-01-01 12:10:09.233,0.408479,0.56733,0.647907,1352.999694,0,0,14
1900-01-01 12:10:10.233,0.410091,0.570229,0.650645,1352.745095,0,0,14
1900-01-01 12:10:11.233,0.409965,0.569026,0.649561,1354.041667,0,0,14
1900-01-01 12:10:12.233,0.409687,0.567651,0.64833,1352.61308,0,0,14
1900-01-01 12:10:13.233,0.409739,0.569131,0.649184,1351.674833,0,0,14
1900-01-01 12:10:14.233,0.410595,0.56963,0.649469,1352.438632,0,0,14
1900-01-01 12:10:15.233,0.409949,0.56796,0.648541,1352.386769,0,0,14
1900-01-01 12:10:16.233,0.409067,0.567792,0.648017,1351.340082,0,0,14
1900-01-01 12:10:17.233,0.409235,0.568207,0.649111,1353.042127,0,0,14
1900-01-01 12:10:18.233,0.408143,0.566574,0.647889,1353.164712,0,0,14
1900-01-01 12:10:19.233,0.409204,0.568958,0.649395,1350.948753,0,0,14
1900-01-01 12:10:20.233,0.408957,0.568716,0.65014,1353.292012,0,0,14
1900-01-01 12:10:21.233,0.410028,0.569767,0.650737,1353.886078,0,0,14
1900-01-01 12:10:22.233,0.410075,0.569152,0.64946,1353.541897,0,0,14
1900-01-01 12:10:23.233,0.408831,0.567619,0.648311,1353.815356,0,0,14
1900-01-01 12:10:24.233,0.409871,0.568722,0.649965,1352.36791,0,0,14
1900-01-01 12:10:25.233,0.409729,0.569614,0.649846,1353.886078,0,0,14
1900-01-01 12:10:26.233,0.411608,0.571184,0.651022,1352.900683,0,0,14
1900-01-01 12:10:27.233,0.410018,0.568953,0.648991,1354.725314,0,0,14
1900-01-01 12:10:28.233,0.40955,0.568779,0.648412,1353.376879,0,0,14
1900-01-01 12:10:29.233,0.410396,0.569698,0.649809,1351.886999,0,0,14
1900-01-01 12:10:30.233,0.410107,0.569551,0.649248,1351.825707,0,0,14
1900-01-01 12:10:31.233,0.410369,0.569451,0.650222,1352.462206,0,0,14
1900-01-01 12:10:32.233,0.408873,0.56784,0.647788,1352.207606,0,0,14
1900-01-01 12:10:33.233,0.409198,0.568422,0.648587,1350.991186,0,0,14
1900-01-01 12:10:34.233,0.410548,0.570103,0.649965,1352.193462,0,0,14
1900-01-01 12:10:35.233,0.409513,0.569031,0.649175,1354.046382,0,0,14
1900-01-01 12:10:36.233,0.409918,0.569157,0.649542,1353.018553,0,0,14
1900-01-01 12:10:37.233,0.41006,0.569709,0.649836,1353.329731,0,0,14
1900-01-01 12:10:38.233,0.410511,0.570549,0.650461,1353.452316,0,0,14
1900-01-01 12:10:39.233,0.409162,0.568065,0.648596,1355.022347,0,0,14
1900-01-01 12:10:40.233,0.409393,0.568895,0.649625,1353.669197,0,0,14
1900-01-01 12:10:41.233,0.409939,0.568533,0.648587,1353.83893,0,0,14
1900-01-01 12:10:42.233,0.410222,0.569856,0.650581,1352.36791,0,0,14
1900-01-01 12:10:43.233,0.410726,0.56994,0.650819,1353.551327,0,0,14
1900-01-01 12:10:44.233,0.409592,0.56869,0.649708,1354.154822,0,0,14
1900-01-01 12:10:45.233,0.409345,0.569457,0.649928,1353.820071,0,0,14
1900-01-01 12:10:46.233,0.409613,0.569089,0.649423,1354.022808,0,0,14
1900-01-01 12:10:47.233,0.410065,0.570061,0.650388,1353.669197,0,0,14
1900-01-01 12:10:48.233,0.410123,0.570822,0.650535,1354.432996,0,0,14
1900-01-01 12:10:49.233,0.410417,0.569971,0.650186,1355.093069,0,0,14
1900-01-01 12:10:50.233,0.409934,0.569688,0.649588,1353.716345,0,0,14
1900-01-01 12:10:51.233,0.410579,0.569378,0.650029,1352.914828,0,0,14
1900-01-01 12:10:52.233,0.410301,0.570591,0.650893,1353.952085,0,0,14
1900-01-01 12:10:53.233,0.408731,0.568023,0.647907,1355.390102,0,0,14
1900-01-01 12:10:54.233,0.409839,0.569205,0.6498,1353.546612,0,0,14
1900-01-01 12:10:55.233,0.410611,0.569499,0.649304,1354.895047,0,0,14
1900-01-01 12:10:56.233,0.409766,0.570066,0.649699,1353.494749,0,0,14
1900-01-01 12:10:57.233,0.408511,0.567761,0.648063,1353.754064,0,0,14
1900-01-01 12:10:58.233,0.408563,0.567509,0.6481,1352.009584,0,0,14
1900-01-01 12:10:59.233,0.410039,0.569493,0.64991,1352.400914,0,0,14
1900-01-01 12:11:00.233,0.410128,0.570108,0.650323,1353.457031,0,0,14
1900-01-01 12:11:01.233,0.40997,0.569767,0.649809,1355.19208,0,0,14
1900-01-01 12:11:02.233,0.410102,0.570255,0.650369,1354.107674,0,0,14
1900-01-01 12:11:03.233,0.40954,0.569163,0.649643,1354.366989,0,0,14
1900-01-01 12:11:04.233,0.409718,0.569509,0.649377,1354.58387,0,0,14
1900-01-01 12:11:05.233,0.410411,0.569583,0.649671,1353.697486,0,0,14
1900-01-01 12:11:06.233,0.410669,0.570575,0.651205,1353.805926,0,0,14
1900-01-01 12:11:07.233,0.409282,0.568459,0.649037,1355.177936,0,0,14
1900-01-01 12:11:08.233,0.409377,0.568674,0.648578,1353.744634,0,0,14
1900-01-01 12:11:09.233,0.409692,0.567939,0.648697,1352.532928,0,0,14
1900-01-01 12:11:10.233,0.410653,0.570166,0.650342,1352.245325,0,0,14
1900-01-01 12:11:11.233,0.409965,0.569971,0.650452,1354.461285,0,0,14
1900-01-01 12:11:12.233,0.409587,0.569504,0.649469,1354.843184,0,0,14
1900-01-01 12:11:13.233,0.409755,0.568963,0.648817,1354.93748,0,0,14
1900-01-01 12:11:14.233,0.409466,0.569142,0.649248,1354.654592,0,0,14
1900-01-01 12:11:15.233,0.409513,0.569189,0.648973,1353.919082,0,0,14
1900-01-01 12:11:16.233,0.409587,0.569194,0.649515,1353.706915,0,0,14
1900-01-01 12:11:17.233,0.409235,0.568989,0.64901,1354.362274,0,0,14
1900-01-01 12:11:18.233,0.409513,0.569409,0.649754,1353.301442,0,0,14
1900-01-01 12:11:19.233,0.409556,0.568884,0.649092,1353.079846,0,0,14
1900-01-01 12:11:20.233,0.409393,0.569772,0.650663,1352.97612,0,0,14
1900-01-01 12:11:21.233,0.408542,0.567756,0.648357,1354.607444,0,0,14
1900-01-01 12:11:22.233,0.409298,0.568501,0.649065,1353.292012,0,0,14
1900-01-01 12:11:23.233,0.409198,0.568884,0.648899,1353.650338,0,0,14
1900-01-01 12:11:24.233,0.409545,0.569252,0.650002,1354.022808,0,0,14
1900-01-01 12:11:25.233,0.409172,0.569441,0.649515,1355.210939,0,0,14
1900-01-01 12:11:26.233,0.410301,0.56994,0.650406,1355.243943,0,0,14
1900-01-01 12:11:27.233,0.408721,0.568365,0.648945,1355.220369,0,0,14
1900-01-01 12:11:28.233,0.40913,0.568653,0.649028,1353.683341,0,0,14
1900-01-01 12:11:29.233,0.410018,0.568055,0.648376,1352.74038,0,0,14
1900-01-01 12:11:30.233,0.408757,0.568333,0.649441,1352.829961,0,0,14
1900-01-01 12:11:31.233,0.410054,0.570019,0.650516,1353.796497,0,0,14
1900-01-01 12:11:32.233,0.409424,0.568937,0.649359,1354.635733,0,0,14
1900-01-01 12:11:33.233,0.410117,0.570155,0.650608,1354.164252,0,0,14
1900-01-01 12:11:34.233,0.409865,0.56932,0.649561,1354.117104,0,0,14
1900-01-01 12:11:35.233,0.409997,0.570103,0.651297,1354.522577,0,0,14
1900-01-01 12:11:36.233,0.408589,0.567997,0.648486,1356.078464,0,0,14
1900-01-01 12:11:37.233,0.410201,0.570449,0.6507,1354.150107,0,0,14
1900-01-01 12:11:38.233,0.409477,0.569688,0.649267,1355.729568,0,0,14
1900-01-01 12:11:39.233,0.409351,0.568848,0.649239,1354.649877,0,0,14
1900-01-01 12:11:40.233,0.408904,0.568307,0.64855,1353.372164,0,0,14
1900-01-01 12:11:41.233,0.409939,0.570019,0.649772,1353.490034,0,0,14
1900-01-01 12:11:42.233,0.408631,0.568365,0.649111,1354.065241,0,0,14
1900-01-01 12:11:43.233,0.408589,0.569026,0.64957,1354.44714,0,0,14
1900-01-01 12:11:44.233,0.409902,0.56973,0.649965,1354.550866,0,0,14
1900-01-01 12:11:45.233,0.408946,0.568884,0.648817,1354.569725,0,0,14
1900-01-01 12:11:46.233,0.409545,0.569105,0.649745,1354.041667,0,0,14
1900-01-01 12:11:47.233,0.40945,0.569446,0.650222,1353.942656,0,0,14
1900-01-01 12:11:48.233,0.409844,0.569063,0.649506,1354.805466,0,0,14
1900-01-01 12:11:49.233,0.409261,0.569073,0.649239,1354.659307,0,0,14
1900-01-01 12:11:50.233,0.410054,0.570029,0.650415,1353.791782,0,0,14
1900-01-01 12:11:51.233,0.41039,0.570061,0.650057,1355.371243,0,0,14
1900-01-01 12:11:52.233,0.409513,0.568932,0.649129,1354.909192,0,0,14
1900-01-01 12:11:53.233,0.409771,0.569483,0.650112,1354.95634,0,0,14
1900-01-01 12:11:54.233,0.410616,0.570948,0.651132,1355.394817,0,0,14
1900-01-01 12:11:55.233,0.410999,0.571042,0.65149,1355.616413,0,0,14
1900-01-01 12:11:56.233,0.410233,0.569709,0.650002,1356.842263,0,0,14
1900-01-01 12:11:57.233,0.409114,0.568548,0.648789,1355.272232,0,0,14
1900-01-01 12:11:58.233,0.409718,0.569105,0.649239,1354.32927,0,0,14
1900-01-01 12:11:59.233,0.410044,0.570019,0.650838,1354.225544,0,0,14
1900-01-01 12:12:00.233,0.409892,0.56943,0.650452,1355.465539,0,0,14
1900-01-01 12:12:01.233,0.408715,0.567871,0.648458,1354.230259,0,0,14
1900-01-01 12:12:02.233,0.409561,0.569725,0.649892,1352.966691,0,0,14
1900-01-01 12:12:03.233,0.409839,0.569063,0.649708,1354.895047,0,0,14
1900-01-01 12:12:04.233,0.410128,0.570113,0.650011,1354.428281,0,0,14
1900-01-01 12:12:05.233,0.410627,0.570544,0.650259,1354.333985,0,0,14
1900-01-01 12:12:06.233,0.40944,0.56859,0.64855,1355.017632,0,0,14
1900-01-01 12:12:07.233,0.409277,0.567987,0.648458,1353.772923,0,0,14
1900-01-01 12:12:08.233,0.409419,0.570181,0.650241,1352.674372,0,0,14
1900-01-01 12:12:09.233,0.408574,0.5688,0.649258,1354.333985,0,0,14
1900-01-01 12:12:10.233,0.410054,0.569556,0.649947,1354.484859,0,0,14
1900-01-01 12:12:11.233,0.409755,0.569236,0.64934,1353.909652,0,0,14
1900-01-01 12:12:12.233,0.409582,0.568716,0.64923,1353.83893,0,0,14
1900-01-01 12:12:13.233,0.409676,0.570082,0.650507,1353.999234,0,0,14
1900-01-01 12:12:14.233,0.409366,0.568916,0.649653,1354.715884,0,0,14
1900-01-01 12:12:15.233,0.408936,0.56774,0.648063,1353.626764,0,0,14
1900-01-01 12:12:16.233,0.410375,0.570633,0.650011,1352.556502,0,0,14
1900-01-01 12:12:17.233,0.409046,0.568181,0.648954,1353.617334,0,0,14
1900-01-01 12:12:18.233,0.408553,0.567388,0.647319,1352.683802,0,0,14
1900-01-01 12:12:19.233,0.407839,0.56826,0.648412,1351.764414,0,0,14
1900-01-01 12:12:20.233,0.409724,0.569683,0.649928,1353.287297,0,0,14
1900-01-01 12:12:21.233,0.40882,0.567561,0.64844,1352.924257,0,0,14
1900-01-01 12:12:22.233,0.410957,0.570591,0.650461,1352.62251,0,0,14
1900-01-01 12:12:23.233,0.410905,0.570328,0.65002,1353.820071,0,0,14
1900-01-01 12:12:24.233,0.410023,0.570234,0.649928,1354.94691,0,0,14
1900-01-01 12:12:25.233,0.409818,0.569599,0.648973,1354.102959,0,0,14
1900-01-01 12:12:26.233,0.410831,0.570118,0.650691,1353.523038,0,0,14
1900-01-01 12:12:27.233,0.408673,0.569021,0.649055,1353.937941,0,0,14
1900-01-01 12:12:28.233,0.408416,0.567546,0.648256,1352.339621,0,0,14
1900-01-01 12:12:29.233,0.410002,0.569163,0.649974,1351.51453,0,0,14
1900-01-01 12:12:30.233,0.409393,0.569005,0.648183,1352.509354,0,0,14
1900-01-01 12:12:31.233,0.409944,0.569483,0.649689,1351.580537,0,0,14
1900-01-01 12:12:32.233,0.409503,0.568769,0.649414,1353.263723,0,0,14
1900-01-01 12:12:33.233,0.409419,0.568128,0.649046,1353.527753,0,0,14
1900-01-01 12:12:34.233,0.409561,0.568816,0.649184,1352.62251,0,0,14
1900-01-01 12:12:35.233,0.410028,0.569493,0.649763,1353.150568,0,0,14
1900-01-01 12:12:36.233,0.409372,0.568895,0.64912,1353.589045,0,0,14
1900-01-01 12:12:37.233,0.409797,0.569388,0.649607,1352.334906,0,0,14
1900-01-01 12:12:38.233,0.410133,0.570213,0.649772,1351.434378,0,0,14
1900-01-01 12:12:39.233,0.411162,0.571074,0.650571,1354.758318,0,0,14
1900-01-01 12:12:40.233,0.409366,0.568459,0.648596,1353.876649,0,0,14
1900-01-01 12:12:41.233,0.409703,0.568974,0.649276,1351.920003,0,0,14
1900-01-01 12:12:42.233,0.411094,0.571063,0.650847,1353.659767,0,0,14
1900-01-01 12:12:43.233,0.410065,0.569163,0.64957,1354.635733,0,0,14
1900-01-01 12:12:44.233,0.410165,0.569425,0.650039,1352.707376,0,0,14
1900-01-01 12:12:45.233,0.409099,0.56838,0.648734,1352.391484,0,0,14
1900-01-01 12:12:46.233,0.409487,0.568254,0.649193,1351.561678,0,0,14
1900-01-01 12:12:47.233,0.409823,0.569688,0.649836,1351.717266,0,0,14
1900-01-01 12:12:48.233,0.410159,0.569226,0.649028,1352.961976,0,0,14
1900-01-01 12:12:49.233,0.410343,0.570292,0.649846,1352.202892,0,0,14
1900-01-01 12:12:50.233,0.409671,0.568758,0.648743,1353.452316,0,0,14
1900-01-01 12:12:51.233,0.410186,0.569903,0.649956,1352.070877,0,0,14
1900-01-01 12:12:52.233,0.410039,0.568963,0.64968,1353.678627,0,0,14
1900-01-01 12:12:53.233,0.409965,0.569746,0.649763,1352.080307,0,0,14
1900-01-01 12:12:54.233,0.410879,0.571436,0.651573,1353.141138,0,0,14
1900-01-01 12:12:55.233,0.411619,0.571725,0.651279,1356.229338,0,0,14
1900-01-01 12:12:56.233,0.411493,0.571415,0.651453,1355.55512,0,0,14
1900-01-01 12:12:57.233,0.409645,0.569236,0.648412,1354.258548,0,0,14
1900-01-01 12:12:58.233,0.409876,0.569572,0.650314,1353.027983,0,0,14
1900-01-01 12:12:59.233,0.410312,0.56974,0.650213,1353.881363,0,0,14
1900-01-01 12:13:00.233,0.408805,0.56806,0.648449,1353.240149,0,0,14
1900-01-01 12:13:01.233,0.410249,0.570055,0.650544,1352.410343,0,0,14
1900-01-01 12:13:02.233,0.408862,0.56827,0.648991,1353.004409,0,0,14
1900-01-01 12:13:03.233,0.408773,0.566863,0.647631,1352.334906,0,0,14
1900-01-01 12:13:04.233,0.410175,0.570307,0.650452,1351.920003,0,0,14
1900-01-01 12:13:05.233,0.409734,0.569541,0.649708,1353.254294,0,0,14
1900-01-01 12:13:06.233,0.409198,0.568716,0.649092,1353.824786,0,0,14
1900-01-01 12:13:07.233,0.410338,0.569614,0.65059,1352.349051,0,0,14
