Time,TS outlet pressure (Mean),TS inlet pressure (Mean),Pump outlet pressure (Mean),Flow rate (Mean),Plug,Plug_future,LogId
1900-01-01 13:55:56.233,0.386149,0.526577,0.607309,1274.073803,0,0,14
1900-01-01 13:55:57.233,0.385488,0.525721,0.606031,1272.78666,0,0,14
1900-01-01 13:55:58.233,0.386281,0.527448,0.607465,1273.319434,0,0,14
1900-01-01 13:55:59.233,0.386359,0.526125,0.606794,1274.271825,0,0,14
1900-01-01 13:56:00.233,0.385876,0.526283,0.606693,1274.201103,0,0,14
1900-01-01 13:56:01.233,0.384931,0.524487,0.605003,1273.555174,0,0,14
1900-01-01 13:56:02.233,0.385677,0.52549,0.606381,1272.371757,0,0,14
1900-01-01 13:56:03.233,0.386317,0.526755,0.607465,1272.706509,0,0,14
1900-01-01 13:56:04.233,0.385005,0.526104,0.606748,1274.285969,0,0,14
1900-01-01 13:56:05.233,0.38616,0.526829,0.606849,1273.800344,0,0,14
1900-01-01 13:56:06.233,0.385488,0.525148,0.605186,1273.437304,0,0,14
1900-01-01 13:56:07.233,0.38542,0.526571,0.606592,1271.584384,0,0,14
1900-01-01 13:56:08.233,0.386627,0.527107,0.607465,1273.625896,0,0,14
1900-01-01 13:56:09.233,0.385015,0.525253,0.604754,1274.229392,0,0,14
1900-01-01 13:56:10.233,0.385908,0.526697,0.606739,1272.489627,0,0,14
1900-01-01 13:56:11.233,0.386134,0.526619,0.607125,1273.90407,0,0,14
1900-01-01 13:56:12.233,0.385089,0.525059,0.605747,1274.399125,0,0,14
1900-01-01 13:56:13.233,0.384706,0.525075,0.606059,1273.210993,0,0,14
1900-01-01 13:56:14.233,0.385824,0.526734,0.607566,1274.168099,0,0,14
1900-01-01 13:56:15.233,0.386086,0.527632,0.607998,1274.865891,0,0,14
1900-01-01 13:56:16.233,0.385861,0.526713,0.607501,1275.851286,0,0,14
1900-01-01 13:56:17.233,0.385997,0.526524,0.607134,1275.549538,0,0,14
1900-01-01 13:56:18.233,0.385955,0.526377,0.606454,1274.710302,0,0,14
1900-01-01 13:56:19.233,0.386874,0.527527,0.607005,1274.026655,0,0,14
1900-01-01 13:56:20.233,0.38522,0.525947,0.605884,1273.790915,0,0,14
1900-01-01 13:56:21.233,0.385677,0.52634,0.606831,1272.748942,0,0,14
1900-01-01 13:56:22.233,0.384868,0.525448,0.60593,1273.173275,0,0,14
1900-01-01 13:56:23.233,0.386905,0.527081,0.608053,1273.310004,0,0,14
1900-01-01 13:56:24.233,0.386517,0.526561,0.607134,1274.380266,0,0,14
1900-01-01 13:56:25.233,0.386113,0.527196,0.606831,1274.120951,0,0,14
1900-01-01 13:56:26.233,0.384774,0.525983,0.606362,1274.172814,0,0,14
1900-01-01 13:56:27.233,0.386081,0.526787,0.606803,1273.291145,0,0,14
1900-01-01 13:56:28.233,0.386307,0.526818,0.607253,1274.432128,0,0,14
1900-01-01 13:56:29.233,0.384947,0.524902,0.605085,1273.394871,0,0,14
1900-01-01 13:56:30.233,0.386102,0.527453,0.608319,1271.655106,0,0,14
1900-01-01 13:56:31.233,0.386086,0.526808,0.60718,1273.89464,0,0,14
1900-01-01 13:56:32.233,0.386076,0.52675,0.607143,1274.059659,0,0,14
1900-01-01 13:56:33.233,0.385745,0.52623,0.606224,1273.932359,0,0,14
1900-01-01 13:56:34.233,0.386034,0.526629,0.60616,1273.376011,0,0,14
1900-01-01 13:56:35.233,0.385624,0.524781,0.605903,1272.994112,0,0,14
1900-01-01 13:56:36.233,0.386879,0.527375,0.608135,1272.876242,0,0,14
1900-01-01 13:56:37.233,0.386034,0.527054,0.607456,1274.870606,0,0,14
1900-01-01 13:56:38.233,0.384884,0.524965,0.605342,1275.096916,0,0,14
1900-01-01 13:56:39.233,0.386071,0.526918,0.607713,1273.121412,0,0,14
1900-01-01 13:56:40.233,0.38595,0.526556,0.607079,1273.361867,0,0,14
1900-01-01 13:56:41.233,0.384574,0.524429,0.605278,1274.059659,0,0,14
1900-01-01 13:56:42.233,0.385383,0.525616,0.606601,1273.102553,0,0,14
1900-01-01 13:56:43.233,0.384642,0.524356,0.604837,1271.824839,0,0,14
1900-01-01 13:56:44.233,0.385777,0.525936,0.606445,1271.900276,0,0,14
1900-01-01 13:56:45.233,0.385719,0.526713,0.606877,1273.583463,0,0,14
1900-01-01 13:56:46.233,0.386123,0.526571,0.606803,1273.988936,0,0,14
1900-01-01 13:56:47.233,0.387031,0.528362,0.608117,1274.040799,0,0,14
1900-01-01 13:56:48.233,0.386979,0.528257,0.608723,1275.766419,0,0,14
1900-01-01 13:56:49.233,0.386527,0.5277,0.607713,1276.770673,0,0,14
1900-01-01 13:56:50.233,0.386023,0.527312,0.60729,1275.808852,0,0,14
1900-01-01 13:56:51.233,0.384553,0.524513,0.605232,1274.172814,0,0,14
1900-01-01 13:56:52.233,0.385519,0.525548,0.606013,1271.749403,0,0,14
1900-01-01 13:56:53.233,0.384532,0.524503,0.604929,1272.329324,0,0,14
1900-01-01 13:56:54.233,0.386275,0.527217,0.607988,1271.711684,0,0,14
1900-01-01 13:56:55.233,0.385535,0.526193,0.606427,1273.559889,0,0,14
1900-01-01 13:56:56.233,0.385551,0.525868,0.606822,1274.691443,0,0,14
1900-01-01 13:56:57.233,0.386606,0.526818,0.60741,1274.483991,0,0,14
1900-01-01 13:56:58.233,0.384748,0.52476,0.60514,1273.149701,0,0,14
1900-01-01 13:56:59.233,0.385514,0.526235,0.606408,1272.225598,0,0,14
1900-01-01 13:57:00.233,0.385945,0.526393,0.607189,1272.682935,0,0,14
1900-01-01 13:57:01.233,0.384632,0.524923,0.605535,1272.885671,0,0,14
1900-01-01 13:57:02.233,0.384685,0.524587,0.605195,1272.352898,0,0,14
1900-01-01 13:57:03.233,0.385687,0.525684,0.605195,1272.268031,0,0,14
1900-01-01 13:57:04.233,0.385414,0.526293,0.606491,1272.437765,0,0,14
1900-01-01 13:57:05.233,0.386029,0.527096,0.607226,1274.064373,0,0,14
1900-01-01 13:57:06.233,0.385766,0.5276,0.607887,1274.375551,0,0,14
1900-01-01 13:57:07.233,0.385819,0.525931,0.605765,1274.851746,0,0,14
1900-01-01 13:57:08.233,0.385582,0.526514,0.606518,1273.753196,0,0,14
1900-01-01 13:57:09.233,0.385708,0.526372,0.605986,1274.003081,0,0,14
1900-01-01 13:57:10.233,0.38554,0.525905,0.606601,1273.691904,0,0,14
1900-01-01 13:57:11.233,0.385934,0.526451,0.606344,1273.163845,0,0,14
1900-01-01 13:57:12.233,0.385635,0.525779,0.606077,1273.526885,0,0,14
1900-01-01 13:57:13.233,0.38428,0.524912,0.604966,1273.526885,0,0,14
1900-01-01 13:57:14.233,0.386113,0.527354,0.607841,1272.17845,0,0,14
1900-01-01 13:57:15.233,0.385467,0.525511,0.60582,1273.602322,0,0,14
1900-01-01 13:57:16.233,0.385131,0.525831,0.606445,1273.861637,0,0,14
1900-01-01 13:57:17.233,0.385162,0.525485,0.605884,1273.970077,0,0,14
1900-01-01 13:57:18.233,0.386606,0.526813,0.607198,1273.550459,0,0,14
1900-01-01 13:57:19.233,0.386244,0.527112,0.607005,1274.620721,0,0,14
1900-01-01 13:57:20.233,0.38512,0.526151,0.606252,1274.535854,0,0,14
1900-01-01 13:57:21.233,0.385383,0.525705,0.606325,1274.205818,0,0,14
1900-01-01 13:57:22.233,0.385446,0.525947,0.605802,1273.885211,0,0,14
1900-01-01 13:57:23.233,0.386291,0.526645,0.60684,1273.069549,0,0,14
1900-01-01 13:57:24.233,0.386086,0.526466,0.606757,1273.734337,0,0,14
1900-01-01 13:57:25.233,0.385824,0.52644,0.607511,1274.446273,0,0,14
1900-01-01 13:57:26.233,0.386186,0.527495,0.607694,1274.366121,0,0,14
1900-01-01 13:57:27.233,0.385987,0.525395,0.606325,1274.927183,0,0,14
1900-01-01 13:57:28.233,0.385719,0.526692,0.607456,1273.545744,0,0,14
1900-01-01 13:57:29.233,0.386496,0.526713,0.60741,1273.701333,0,0,14
1900-01-01 13:57:30.233,0.384621,0.524324,0.605058,1273.899355,0,0,14
1900-01-01 13:57:31.233,0.384769,0.524849,0.605811,1272.046435,0,0,14
1900-01-01 13:57:32.233,0.384217,0.52434,0.60481,1272.126587,0,0,14
1900-01-01 13:57:33.233,0.385913,0.526151,0.60695,1271.853128,0,0,14
1900-01-01 13:57:34.233,0.384579,0.524193,0.60481,1272.730083,0,0,14
1900-01-01 13:57:35.233,0.386118,0.526519,0.607428,1271.381647,0,0,14
1900-01-01 13:57:36.233,0.385882,0.526125,0.606537,1273.465593,0,0,14
1900-01-01 13:57:37.233,0.384826,0.525343,0.605526,1272.66879,0,0,14
1900-01-01 13:57:38.233,0.386485,0.52697,0.606454,1273.036545,0,0,14
1900-01-01 13:57:39.233,0.386302,0.526629,0.607207,1273.932359,0,0,14
1900-01-01 13:57:40.233,0.386433,0.527348,0.607924,1274.479277,0,0,14
1900-01-01 13:57:41.233,0.386984,0.5279,0.609247,1275.469386,0,0,14
1900-01-01 13:57:42.233,0.385819,0.525831,0.606665,1276.520789,0,0,14
1900-01-01 13:57:43.233,0.386449,0.527506,0.608429,1275.893719,0,0,14
1900-01-01 13:57:44.233,0.385745,0.526466,0.607437,1275.219501,0,0,14
1900-01-01 13:57:45.233,0.385903,0.52717,0.607915,1274.290684,0,0,14
1900-01-01 13:57:46.233,0.385939,0.525926,0.606601,1274.903609,0,0,14
1900-01-01 13:57:47.233,0.385514,0.526839,0.606711,1273.715478,0,0,14
1900-01-01 13:57:48.233,0.386748,0.527417,0.607603,1273.885211,0,0,14
1900-01-01 13:57:49.233,0.387236,0.528052,0.608971,1274.988476,0,0,14
1900-01-01 13:57:50.233,0.385488,0.526167,0.60628,1275.818282,0,0,14
1900-01-01 13:57:51.233,0.38689,0.527936,0.608135,1273.908785,0,0,14
1900-01-01 13:57:52.233,0.384895,0.525164,0.606031,1274.413269,0,0,14
1900-01-01 13:57:53.233,0.386722,0.5279,0.607869,1273.465593,0,0,14
1900-01-01 13:57:54.233,0.386123,0.526214,0.607318,1274.441558,0,0,14
1900-01-01 13:57:55.233,0.385677,0.526041,0.607575,1274.318973,0,0,14
1900-01-01 13:57:56.233,0.385236,0.526367,0.607033,1274.719732,0,0,14
1900-01-01 13:57:57.233,0.385672,0.52612,0.607189,1274.667869,0,0,14
1900-01-01 13:57:58.233,0.384012,0.524151,0.605085,1272.942249,0,0,14
1900-01-01 13:57:59.233,0.386312,0.52748,0.608374,1272.376472,0,0,14
1900-01-01 13:58:00.233,0.385236,0.525889,0.606123,1274.399125,0,0,14
1900-01-01 13:58:01.233,0.386407,0.527343,0.607961,1273.074264,0,0,14
1900-01-01 13:58:02.233,0.385168,0.525432,0.605646,1275.38452,0,0,14
1900-01-01 13:58:03.233,0.386155,0.526855,0.607079,1273.724907,0,0,14
1900-01-01 13:58:04.233,0.386995,0.527737,0.608521,1274.941328,0,0,14
1900-01-01 13:58:05.233,0.385173,0.525458,0.606077,1274.719732,0,0,14
1900-01-01 13:58:06.233,0.384558,0.525548,0.606316,1273.724907,0,0,14
1900-01-01 13:58:07.233,0.385351,0.526314,0.607492,1273.569319,0,0,14
1900-01-01 13:58:08.233,0.386564,0.528031,0.608448,1274.417984,0,0,14
1900-01-01 13:58:09.233,0.386501,0.527343,0.608025,1275.030909,0,0,14
1900-01-01 13:58:10.233,0.385966,0.526235,0.607391,1274.748021,0,0,14
1900-01-01 13:58:11.233,0.386029,0.527133,0.607391,1274.663154,0,0,14
1900-01-01 13:58:12.233,0.385514,0.525884,0.60661,1274.931898,0,0,14
1900-01-01 13:58:13.233,0.386344,0.527427,0.608356,1274.304829,0,0,14
1900-01-01 13:58:14.233,0.385735,0.526934,0.606564,1274.988476,0,0,14
1900-01-01 13:58:15.233,0.387446,0.528929,0.609734,1274.625436,0,0,14
1900-01-01 13:58:16.233,0.386407,0.527438,0.608172,1276.671662,0,0,14
1900-01-01 13:58:17.233,0.385236,0.525485,0.606574,1275.856001,0,0,14
1900-01-01 13:58:18.233,0.384049,0.524466,0.604249,1274.007796,0,0,14
1900-01-01 13:58:19.233,0.386407,0.527495,0.607795,1272.070009,0,0,14
1900-01-01 13:58:20.233,0.385572,0.525369,0.606169,1273.696618,0,0,14
1900-01-01 13:58:21.233,0.385798,0.526913,0.607584,1274.578288,0,0,14
1900-01-01 13:58:22.233,0.386323,0.527432,0.607327,1275.153494,0,0,14
1900-01-01 13:58:23.233,0.384805,0.525569,0.605646,1274.549999,0,0,14
1900-01-01 13:58:24.233,0.384952,0.525049,0.60559,1272.697079,0,0,14
1900-01-01 13:58:25.233,0.386858,0.527364,0.608264,1271.141192,0,0,14
1900-01-01 13:58:26.233,0.384879,0.525017,0.60503,1273.588178,0,0,14
1900-01-01 13:58:27.233,0.385357,0.526356,0.606638,1272.079439,0,0,14
1900-01-01 13:58:28.233,0.386197,0.526844,0.606877,1272.692364,0,0,14
1900-01-01 13:58:29.233,0.38491,0.525201,0.605407,1273.357152,0,0,14
1900-01-01 13:58:30.233,0.385871,0.526718,0.606711,1272.725368,0,0,14
1900-01-01 13:58:31.233,0.385456,0.525773,0.606417,1273.083693,0,0,14
1900-01-01 13:58:32.233,0.385819,0.526052,0.606087,1272.781946,0,0,14
1900-01-01 13:58:33.233,0.385509,0.525353,0.605324,1272.239743,0,0,14
1900-01-01 13:58:34.233,0.385777,0.52581,0.606895,1272.593353,0,0,14
1900-01-01 13:58:35.233,0.386811,0.527973,0.608641,1273.182704,0,0,14
1900-01-01 13:58:36.233,0.385651,0.525989,0.605783,1274.781024,0,0,14
1900-01-01 13:58:37.233,0.386039,0.526283,0.606693,1273.432589,0,0,14
1900-01-01 13:58:38.233,0.385761,0.526907,0.606574,1272.885671,0,0,14
1900-01-01 13:58:39.233,0.385073,0.525427,0.60582,1272.777231,0,0,14
1900-01-01 13:58:40.233,0.386013,0.526545,0.606748,1271.494803,0,0,14
1900-01-01 13:58:41.233,0.385577,0.526277,0.606904,1273.432589,0,0,14
1900-01-01 13:58:42.233,0.386774,0.527275,0.607419,1272.763086,0,0,14
1900-01-01 13:58:43.233,0.385099,0.525075,0.60593,1273.008256,0,0,14
1900-01-01 13:58:44.233,0.386722,0.528299,0.608907,1272.904531,0,0,14
1900-01-01 13:58:45.233,0.385808,0.525779,0.605884,1274.342547,0,0,14
1900-01-01 13:58:46.233,0.386202,0.525968,0.606739,1272.070009,0,0,14
1900-01-01 13:58:47.233,0.386821,0.528068,0.608778,1273.281715,0,0,14
1900-01-01 13:58:48.233,0.385294,0.525133,0.605912,1274.677298,0,0,14
1900-01-01 13:58:49.233,0.386018,0.52728,0.60775,1273.550459,0,0,14
1900-01-01 13:58:50.233,0.385414,0.526976,0.607667,1275.059198,0,0,14
1900-01-01 13:58:51.233,0.384821,0.525532,0.605737,1273.432589,0,0,14
1900-01-01 13:58:52.233,0.387556,0.528514,0.609734,1272.621642,0,0,14
1900-01-01 13:58:53.233,0.386228,0.526708,0.607566,1274.601862,0,0,14
1900-01-01 13:58:54.233,0.385425,0.525899,0.607088,1274.224677,0,0,14
1900-01-01 13:58:55.233,0.386134,0.526456,0.606325,1273.399585,0,0,14
1900-01-01 13:58:56.233,0.385803,0.526419,0.606996,1273.503311,0,0,14
1900-01-01 13:58:57.233,0.385803,0.52571,0.60718,1273.739052,0,0,14
1900-01-01 13:58:58.233,0.385792,0.526529,0.606381,1272.607498,0,0,14
1900-01-01 13:58:59.233,0.385682,0.525773,0.606059,1272.588638,0,0,14
1900-01-01 13:59:00.233,0.385551,0.526235,0.606004,1272.451909,0,0,14
1900-01-01 13:59:01.233,0.386732,0.528073,0.608301,1272.140732,0,0,14
1900-01-01 13:59:02.233,0.386464,0.527527,0.608236,1273.814489,0,0,14
1900-01-01 13:59:03.233,0.386218,0.527763,0.608356,1275.563682,0,0,14
1900-01-01 13:59:04.233,0.386039,0.527495,0.607694,1274.172814,0,0,14
1900-01-01 13:59:05.233,0.385409,0.525857,0.606436,1274.351977,0,0,14
1900-01-01 13:59:06.233,0.38595,0.526477,0.607263,1273.225138,0,0,14
1900-01-01 13:59:07.233,0.386344,0.527081,0.607648,1272.852668,0,0,14
1900-01-01 13:59:08.233,0.385997,0.526671,0.607097,1274.526425,0,0,14
1900-01-01 13:59:09.233,0.385834,0.526524,0.606528,1273.979507,0,0,14
1900-01-01 13:59:10.233,0.384569,0.524681,0.605287,1274.078518,0,0,14
1900-01-01 13:59:11.233,0.386779,0.527632,0.608935,1272.489627,0,0,14
1900-01-01 13:59:12.233,0.386407,0.526629,0.607152,1275.030909,0,0,14
1900-01-01 13:59:13.233,0.386144,0.526839,0.607896,1274.215247,0,0,14
1900-01-01 13:59:14.233,0.385714,0.526361,0.606923,1274.318973,0,0,14
1900-01-01 13:59:15.233,0.386239,0.526797,0.607648,1274.087947,0,0,14
1900-01-01 13:59:16.233,0.386606,0.526692,0.607428,1273.578748,0,0,14
1900-01-01 13:59:17.233,0.385546,0.525863,0.606702,1273.979507,0,0,14
1900-01-01 13:59:18.233,0.38605,0.527191,0.608043,1274.172814,0,0,14
1900-01-01 13:59:19.233,0.386244,0.525747,0.606004,1274.483991,0,0,14
1900-01-01 13:59:20.233,0.38637,0.526934,0.608062,1273.192134,0,0,14
1900-01-01 13:59:21.233,0.386837,0.52718,0.607676,1274.502851,0,0,14
1900-01-01 13:59:22.233,0.386008,0.526193,0.606941,1273.979507,0,0,14
1900-01-01 13:59:23.233,0.385409,0.526272,0.607125,1273.701333,0,0,14
1900-01-01 13:59:24.233,0.3849,0.525369,0.605636,1273.951218,0,0,14
1900-01-01 13:59:25.233,0.38626,0.527658,0.607658,1272.857382,0,0,14
1900-01-01 13:59:26.233,0.385183,0.525453,0.605783,1273.833348,0,0,14
1900-01-01 13:59:27.233,0.386575,0.527842,0.607768,1272.159591,0,0,14
1900-01-01 13:59:28.233,0.386265,0.52697,0.606822,1273.988936,0,0,14
1900-01-01 13:59:29.233,0.386281,0.52676,0.606491,1273.66833,0,0,14
1900-01-01 13:59:30.233,0.385378,0.526445,0.607217,1273.739052,0,0,14
1900-01-01 13:59:31.233,0.387394,0.528503,0.608494,1273.512741,0,0,14
1900-01-01 13:59:32.233,0.387346,0.528104,0.6091,1276.12003,0,0,14
1900-01-01 13:59:33.233,0.385572,0.525364,0.605875,1274.922469,0,0,14
1900-01-01 13:59:34.233,0.38669,0.527569,0.607786,1272.517916,0,0,14
1900-01-01 13:59:35.233,0.386958,0.528047,0.607786,1274.083233,0,0,14
1900-01-01 13:59:36.233,0.38564,0.526199,0.607125,1274.559428,0,0,14
1900-01-01 13:59:37.233,0.385609,0.526461,0.606454,1274.050229,0,0,14
1900-01-01 13:59:38.233,0.385021,0.524949,0.605581,1273.484452,0,0,14
1900-01-01 13:59:39.233,0.387184,0.527989,0.608687,1271.928565,0,0,14
1900-01-01 13:59:40.233,0.386412,0.526713,0.607253,1273.974792,0,0,14
1900-01-01 13:59:41.233,0.385855,0.526204,0.606528,1274.017225,0,0,14
1900-01-01 13:59:42.233,0.385336,0.526057,0.606482,1272.838523,0,0,14
1900-01-01 13:59:43.233,0.385519,0.525794,0.605783,1272.781946,0,0,14
1900-01-01 13:59:44.233,0.385981,0.525952,0.607042,1271.947424,0,0,14
1900-01-01 13:59:45.233,0.384621,0.524902,0.605223,1272.546205,0,0,14
1900-01-01 13:59:46.233,0.385105,0.525863,0.605967,1271.895562,0,0,14
1900-01-01 13:59:47.233,0.384931,0.525096,0.605673,1272.263317,0,0,14
1900-01-01 13:59:48.233,0.386055,0.526298,0.606748,1271.853128,0,0,14
1900-01-01 13:59:49.233,0.385467,0.526146,0.606224,1271.475944,0,0,14
1900-01-01 13:59:50.233,0.386979,0.52791,0.608273,1273.04126,0,0,14
1900-01-01 13:59:51.233,0.386149,0.526157,0.607639,1275.252505,0,0,14
1900-01-01 13:59:52.233,0.385913,0.52643,0.606656,1274.309543,0,0,14
1900-01-01 13:59:53.233,0.386596,0.527585,0.608053,1273.078978,0,0,14
1900-01-01 13:59:54.233,0.384674,0.524749,0.605701,1274.366121,0,0,14
1900-01-01 13:59:55.233,0.386128,0.527191,0.607731,1271.659821,0,0,14
1900-01-01 13:59:56.233,0.38606,0.526571,0.606491,1273.545744,0,0,14
1900-01-01 13:59:57.233,0.38564,0.525878,0.6074,1273.960648,0,0,14
1900-01-01 13:59:58.233,0.385934,0.526965,0.606996,1273.607037,0,0,14
1900-01-01 13:59:59.233,0.385861,0.527049,0.607713,1274.102092,0,0,14
1900-01-01 14:00:00.233,0.386218,0.526193,0.606298,1273.074264,0,0,14
1900-01-01 14:00:01.233,0.384595,0.52539,0.605793,1273.210993,0,0,14
1900-01-01 14:00:02.233,0.385787,0.526314,0.606757,1272.876242,0,0,14
1900-01-01 14:00:03.233,0.386816,0.528241,0.608962,1273.526885,0,0,14
1900-01-01 14:00:04.233,0.384411,0.525112,0.605048,1275.356231,0,0,14
1900-01-01 14:00:05.233,0.38521,0.524776,0.605848,1272.998827,0,0,14
1900-01-01 14:00:06.233,0.386611,0.526881,0.607198,1273.126127,0,0,14
1900-01-01 14:00:07.233,0.385546,0.525941,0.606325,1273.394871,0,0,14
1900-01-01 14:00:08.233,0.384895,0.525211,0.606087,1272.810234,0,0,14
1900-01-01 14:00:09.233,0.38501,0.525295,0.605958,1271.193055,0,0,14
1900-01-01 14:00:10.233,0.386454,0.527417,0.60774,1272.517916,0,0,14
1900-01-01 14:00:11.233,0.385897,0.526382,0.606684,1273.475022,0,0,14
1900-01-01 14:00:12.233,0.387094,0.5277,0.608622,1273.361867,0,0,14
1900-01-01 14:00:13.233,0.385766,0.526556,0.606601,1274.733876,0,0,14
1900-01-01 14:00:14.233,0.385855,0.52675,0.607382,1274.003081,0,0,14
1900-01-01 14:00:15.233,0.387026,0.527894,0.608622,1274.63015,0,0,14
1900-01-01 14:00:16.233,0.385561,0.525416,0.605848,1274.832887,0,0,14
1900-01-01 14:00:17.233,0.386543,0.526514,0.60741,1272.918675,0,0,14
1900-01-01 14:00:18.233,0.386491,0.527343,0.607759,1273.52217,0,0,14
1900-01-01 14:00:19.233,0.38617,0.527201,0.606932,1273.880496,0,0,14
1900-01-01 14:00:20.233,0.385126,0.525437,0.606123,1272.866812,0,0,14
1900-01-01 14:00:21.233,0.386029,0.526052,0.606647,1272.499057,0,0,14
1900-01-01 14:00:22.233,0.386648,0.52707,0.607621,1272.607498,0,0,14
1900-01-01 14:00:23.233,0.385735,0.526083,0.605884,1273.182704,0,0,14
1900-01-01 14:00:24.233,0.384821,0.525968,0.60695,1272.117158,0,0,14
1900-01-01 14:00:25.233,0.386491,0.527543,0.608099,1273.03183,0,0,14
1900-01-01 14:00:26.233,0.387031,0.526939,0.607501,1274.672584,0,0,14
1900-01-01 14:00:27.233,0.38469,0.525742,0.606307,1273.564604,0,0,14
1900-01-01 14:00:28.233,0.387105,0.527931,0.609027,1273.819203,0,0,14
1900-01-01 14:00:29.233,0.386044,0.527102,0.607694,1274.549999,0,0,14
1900-01-01 14:00:30.233,0.385876,0.526619,0.607143,1273.437304,0,0,14
1900-01-01 14:00:31.233,0.385698,0.52623,0.6065,1274.007796,0,0,14
1900-01-01 14:00:32.233,0.386417,0.527453,0.607419,1273.922929,0,0,14
1900-01-01 14:00:33.233,0.386643,0.527354,0.607759,1274.531139,0,0,14
1900-01-01 14:00:34.233,0.384779,0.525201,0.605352,1273.927644,0,0,14
1900-01-01 14:00:35.233,0.385876,0.52655,0.606886,1273.253426,0,0,14
1900-01-01 14:00:36.233,0.385771,0.526556,0.607253,1272.29632,0,0,14
1900-01-01 14:00:37.233,0.386312,0.526881,0.607391,1272.447194,0,0,14
1900-01-01 14:00:38.233,0.386081,0.526561,0.607033,1271.843699,0,0,14
1900-01-01 14:00:39.233,0.384674,0.52539,0.605535,1272.484913,0,0,14
1900-01-01 14:00:40.233,0.384354,0.525075,0.604957,1271.32507,0,0,14
1900-01-01 14:00:41.233,0.385787,0.526251,0.607281,1270.853589,0,0,14
1900-01-01 14:00:42.233,0.384674,0.525012,0.605159,1273.343008,0,0,14
1900-01-01 14:00:43.233,0.385588,0.526361,0.607281,1271.758832,0,0,14
1900-01-01 14:00:44.233,0.38658,0.526813,0.60684,1273.291145,0,0,14
1900-01-01 14:00:45.233,0.386197,0.527427,0.608172,1274.705587,0,0,14
1900-01-01 14:00:46.233,0.385378,0.525752,0.605765,1275.035624,0,0,14
1900-01-01 14:00:47.233,0.385309,0.525558,0.605636,1273.088408,0,0,14
1900-01-01 14:00:48.233,0.386937,0.527054,0.60774,1272.409476,0,0,14
1900-01-01 14:00:49.233,0.386391,0.526839,0.607575,1274.069088,0,0,14
1900-01-01 14:00:50.233,0.384748,0.524182,0.604598,1273.498596,0,0,14
1900-01-01 14:00:51.233,0.386884,0.528509,0.609118,1271.80598,0,0,14
1900-01-01 14:00:52.233,0.385955,0.52676,0.607382,1274.620721,0,0,14
1900-01-01 14:00:53.233,0.38616,0.52643,0.606427,1273.946503,0,0,14
1900-01-01 14:00:54.233,0.38638,0.526913,0.607538,1274.003081,0,0,14
1900-01-01 14:00:55.233,0.386139,0.526466,0.60707,1273.258141,0,0,14
1900-01-01 14:00:56.233,0.386522,0.527128,0.607557,1273.460878,0,0,14
1900-01-01 14:00:57.233,0.384506,0.525269,0.606031,1274.724447,0,0,14
1900-01-01 14:00:58.233,0.385183,0.526508,0.607547,1273.856922,0,0,14
1900-01-01 14:00:59.233,0.386695,0.527469,0.607795,1273.52217,0,0,14
1900-01-01 14:01:00.233,0.385409,0.526508,0.606408,1274.578288,0,0,14
1900-01-01 14:01:01.233,0.386155,0.526844,0.607979,1273.479737,0,0,14
1900-01-01 14:01:02.233,0.385782,0.526508,0.606886,1274.135096,0,0,14
1900-01-01 14:01:03.233,0.385498,0.525915,0.607217,1273.574033,0,0,14
1900-01-01 14:01:04.233,0.386443,0.527564,0.607933,1273.588178,0,0,14
1900-01-01 14:01:05.233,0.385582,0.52612,0.607033,1274.02194,0,0,14
1900-01-01 14:01:06.233,0.386223,0.526487,0.606822,1273.951218,0,0,14
1900-01-01 14:01:07.233,0.385813,0.52634,0.60695,1273.635326,0,0,14
1900-01-01 14:01:08.233,0.385656,0.526183,0.606583,1273.347723,0,0,14
1900-01-01 14:01:09.233,0.385456,0.526052,0.606197,1273.687189,0,0,14
1900-01-01 14:01:10.233,0.385042,0.526477,0.606794,1273.135556,0,0,14
1900-01-01 14:01:11.233,0.387163,0.527921,0.608117,1273.578748,0,0,14
