Time,TS outlet pressure (Mean),Pump outlet pressure (Mean),Differential pressure (Mean),Flow rate (Mean),Tank temperature (Mean),Temperature TS inlet (Mean),Temperature TS outlet (Mean),Bypass temperature (Mean),Temperature TS outlet (Std Dev),Temperature TS inlet (Std Dev),Bypass temperature (Std Dev),Tank temperature (Std Dev),Differential pressure (Std Dev),Pressure before pump (Std Dev),Pressure after pump (Std Dev),Flow rate (Std Dev),Plug,Plug_future
1900-01-01 11:50:02.453,0.770982,0.000539,0.204774,1585.438621,-7.766672,-7.797835,-7.377932,23.404539,0.30065,0.201502,0.259572,1.69702,0.014883,0.05303,0.005527,9.629527,0,0
1900-01-01 11:50:02.949,0.774408,0.000536,0.206781,1586.077764,-7.800232,-7.800213,-7.397654,23.402741,0.312056,0.204404,0.255266,1.767198,0.016402,0.053273,0.005611,8.793252,0,0
1900-01-01 11:50:03.453,0.782056,0.000466,0.208292,1589.030856,-7.739068,-7.792106,-7.381317,23.406622,0.262634,0.205691,0.259429,1.897232,0.015924,0.059336,0.005435,10.012659,0,0
1900-01-01 11:50:03.949,0.798532,0.000631,0.212801,1593.007392,-7.765567,-7.779043,-7.398977,23.421002,0.254432,0.195234,0.254783,1.850077,0.015652,0.062213,0.00546,9.410067,0,0
1900-01-01 11:50:04.448,0.805799,0.000248,0.21684,1602.872535,-7.688525,-7.774981,-7.362662,23.394773,0.267809,0.193808,0.251372,1.912531,0.015748,0.056505,0.005619,11.686684,0,0
1900-01-01 11:50:04.952,0.820246,0.000247,0.221144,1615.972618,-7.74037,-7.780387,-7.3472,23.374585,0.325029,0.215172,0.263031,1.843148,0.014762,0.060632,0.005416,12.599227,0,0
1900-01-01 11:50:05.448,0.84695,0.000388,0.229175,1629.309514,-7.723229,-7.755756,-7.359281,23.405387,0.284865,0.195533,0.275357,1.899553,0.017682,0.07206,0.005462,12.198963,0,0
1900-01-01 11:50:05.952,0.905148,0.000445,0.247867,1647.675962,-7.729693,-7.754605,-7.344856,23.39959,0.282652,0.193938,0.264219,1.927984,0.018605,0.07279,0.00559,16.355838,0,0
1900-01-01 11:50:06.450,0.96256,0.000431,0.26689,1683.353058,-7.732376,-7.746635,-7.351084,23.413937,0.266169,0.206981,0.263444,1.841785,0.020521,0.081716,0.005709,29.048687,0,0
1900-01-01 11:50:06.949,1.017561,0.000479,0.285054,1736.124923,-7.739289,-7.731581,-7.330044,23.413714,0.250611,0.21305,0.287008,1.859809,0.019279,0.084404,0.005521,35.375765,0,0
1900-01-01 11:50:07.448,1.083816,9e-05,0.308307,1796.28361,-7.727453,-7.741313,-7.335831,23.403455,0.280991,0.201538,0.282123,1.778587,0.021312,0.089225,0.00579,36.627386,0,0
1900-01-01 11:50:07.952,1.149592,0.00056,0.330461,1861.133296,-7.680214,-7.719187,-7.323239,23.414697,0.306629,0.211888,0.28123,1.658845,0.021431,0.09858,0.005569,40.763718,0,0
1900-01-01 11:50:08.448,1.279153,0.000504,0.37217,1928.357638,-7.707617,-7.724,-7.333346,23.408828,0.328052,0.207803,0.286345,1.85395,0.033176,0.12394,0.005486,41.039169,0,0
1900-01-01 11:50:08.948,1.41581,0.000443,0.421863,2009.225574,-7.739349,-7.7284,-7.306463,23.388813,0.260235,0.211717,0.293791,1.78494,0.034215,0.139088,0.005593,56.076761,0,0
1900-01-01 11:50:09.452,1.453905,0.000643,0.439013,2119.95195,-7.681777,-7.707207,-7.29407,23.406101,0.262955,0.233421,0.298979,1.881346,0.017237,0.11715,0.00577,71.365448,0,0
1900-01-01 11:50:09.952,1.442177,0.000359,0.435277,2222.476354,-7.6753,-7.701624,-7.3041,23.39774,0.260359,0.225111,0.295918,1.874693,0.01825,0.122236,0.005453,45.815204,0,0
1900-01-01 11:50:10.448,1.438241,0.000345,0.433092,2272.234464,-7.661044,-7.691716,-7.281477,23.396389,0.272419,0.227243,0.311175,1.95067,0.017043,0.121818,0.005612,17.944759,0,0
1900-01-01 11:50:10.952,1.437394,0.000404,0.43267,2286.859906,-7.695058,-7.677779,-7.301102,23.420427,0.247319,0.233544,0.305856,1.809794,0.016171,0.117943,0.005462,9.831242,0,0
1900-01-01 11:50:11.450,1.438066,0.000389,0.432777,2290.929009,-7.640396,-7.678636,-7.26305,23.399439,0.242907,0.230597,0.304959,1.75651,0.016368,0.120543,0.005582,9.63908,0,0
1900-01-01 11:50:11.949,1.439263,0.000206,0.432382,2292.132158,-7.683265,-7.655301,-7.271121,23.407138,0.265972,0.234696,0.300676,1.831392,0.01624,0.118654,0.005484,10.552207,0,0
1900-01-01 11:50:12.448,1.437769,0.000227,0.433229,2291.848702,-7.616983,-7.653459,-7.271384,23.415819,0.246598,0.21833,0.311597,1.804121,0.016676,0.119446,0.00537,8.606963,0,0
1900-01-01 11:50:12.952,1.435883,0.000393,0.431321,2290.227626,-7.636985,-7.651737,-7.231044,23.394902,0.242,0.21261,0.307804,1.804383,0.016922,0.124294,0.005419,10.315095,0,0
1900-01-01 11:50:13.452,1.439205,0.000233,0.433237,2288.596826,-7.668212,-7.646234,-7.24792,23.393539,0.260145,0.216205,0.31637,1.787702,0.017184,0.121605,0.005372,9.84461,0,0
1900-01-01 11:50:13.952,1.443217,0.000285,0.434046,2289.143744,-7.660337,-7.635734,-7.232432,23.395639,0.254682,0.211111,0.299042,1.794866,0.016151,0.122137,0.005591,10.541973,0,0
1900-01-01 11:50:14.448,1.439226,0.000398,0.434129,2292.300916,-7.644109,-7.622913,-7.242575,23.414651,0.253186,0.225168,0.310931,1.904229,0.017392,0.119729,0.005782,9.70129,0,0
1900-01-01 11:50:14.948,1.439836,0.00059,0.433403,2294.999536,-7.598388,-7.613683,-7.21563,23.401415,0.285444,0.235558,0.321713,1.90663,0.01685,0.116701,0.005455,9.52047,0,0
1900-01-01 11:50:15.452,1.439509,0.000654,0.432433,2295.728236,-7.58933,-7.618142,-7.198749,23.385785,0.275668,0.228014,0.298706,1.889854,0.018476,0.12062,0.005458,11.136414,0,0
1900-01-01 11:50:15.952,1.438491,0.000558,0.432778,2292.93445,-7.602588,-7.598458,-7.204604,23.406404,0.256011,0.238121,0.309837,1.860043,0.018187,0.1205,0.005411,9.364461,0,0
1900-01-01 11:50:16.452,1.436475,0.000758,0.435773,2290.558186,-7.562163,-7.577195,-7.187015,23.421106,0.256173,0.240638,0.316726,1.829684,0.017964,0.118458,0.005502,8.686726,0,0
1900-01-01 11:50:16.952,1.439058,0.000474,0.436232,2293.717108,-7.557701,-7.57772,-7.184652,23.409029,0.251297,0.233125,0.310282,1.858019,0.016981,0.123683,0.005559,9.995978,0,0
1900-01-01 11:50:17.448,1.438559,0.000419,0.434814,2296.977702,-7.608651,-7.586131,-7.178796,23.385802,0.274979,0.221665,0.304816,1.7888,0.016373,0.121057,0.005551,10.515166,0,0
1900-01-01 11:50:17.952,1.432727,0.000424,0.433417,2297.552417,-7.619798,-7.566317,-7.178175,23.396464,0.370093,0.223003,0.296811,1.84054,0.016519,0.119755,0.005546,9.731358,0,0
1900-01-01 11:50:18.448,1.437765,0.000631,0.434518,2296.730555,-7.607857,-7.546966,-7.169269,23.41121,0.270351,0.224418,0.307062,1.726617,0.016947,0.119562,0.005336,10.095129,0,0
1900-01-01 11:50:18.948,1.438754,0.000443,0.436012,2295.405009,-7.557176,-7.541231,-7.142649,23.421106,0.311775,0.226925,0.306531,1.798408,0.017186,0.115196,0.00571,9.924291,0,0
1900-01-01 11:50:19.452,1.433758,0.000404,0.435404,2296.420489,-7.552351,-7.551473,-7.130254,23.37693,0.259255,0.224989,0.302976,1.768224,0.01633,0.120958,0.005299,9.363605,0,0
1900-01-01 11:50:19.948,1.435648,0.000218,0.433629,2297.044242,-7.612884,-7.54379,-7.130897,23.375216,0.264321,0.219016,0.301005,1.813098,0.017502,0.120012,0.00545,10.040325,0,0
1900-01-01 11:50:20.452,1.43955,0.000341,0.43493,2294.867596,-7.566413,-7.515013,-7.135723,23.41652,0.269966,0.232181,0.297557,1.771665,0.01679,0.115059,0.005526,9.401436,0,0
1900-01-01 11:50:20.948,1.439967,0.000494,0.437518,2296.454891,-7.571605,-7.518916,-7.101522,23.385273,0.260244,0.227568,0.317465,1.77847,0.016099,0.121972,0.005444,9.212264,0,0
1900-01-01 11:50:21.452,1.439769,0.00032,0.435185,2298.207252,-7.55183,-7.507722,-7.114888,23.402455,0.249537,0.226406,0.318867,1.824479,0.017136,0.116077,0.005359,10.251808,0,0
1900-01-01 11:50:21.951,1.43678,0.000458,0.435364,2299.643726,-7.523609,-7.516681,-7.085672,23.383461,0.275726,0.230083,0.304103,1.909242,0.017497,0.119878,0.005557,9.789057,0,0
1900-01-01 11:50:22.452,1.438886,0.000501,0.43552,2298.862423,-7.52852,-7.485777,-7.105079,23.413795,0.24787,0.226063,0.299157,1.878818,0.017184,0.115643,0.005681,10.761845,0,0
1900-01-01 11:50:22.948,1.436251,0.000197,0.434814,2297.139298,-7.577161,-7.476311,-7.111313,23.408299,0.258627,0.22729,0.30271,1.892511,0.017886,0.117852,0.005442,9.028652,0,0
1900-01-01 11:50:23.452,1.436862,0.000133,0.434347,2296.214684,-7.53334,-7.47022,-7.087021,23.400111,0.263477,0.232294,0.308495,1.862506,0.016588,0.122031,0.00537,10.12067,0,0
1900-01-01 11:50:23.948,1.441734,0.000208,0.436833,2296.169721,-7.534294,-7.447467,-7.09517,23.430266,0.301604,0.226321,0.308085,1.841218,0.01693,0.11806,0.005647,9.156191,0,0
1900-01-01 11:50:24.452,1.439081,0.000383,0.437409,2296.411135,-7.482559,-7.45147,-7.068269,23.418604,0.385861,0.240978,0.317606,1.769174,0.018645,0.126338,0.005497,9.794086,0,0
1900-01-01 11:50:24.948,1.439564,0.000388,0.43574,2299.867423,-7.47846,-7.446144,-7.063943,23.404593,0.277687,0.244217,0.316238,1.780133,0.015614,0.117132,0.005503,10.657481,0,0
1900-01-01 11:50:25.452,1.440269,0.000185,0.435459,2297.898544,-7.526049,-7.430636,-7.065925,23.409227,0.271621,0.22655,0.298706,1.806715,0.017868,0.121302,0.005473,10.743999,0,0
1900-01-01 11:50:25.948,1.440941,0.00043,0.437129,2298.346517,-7.477137,-7.43794,-7.041184,23.400359,0.251485,0.232406,0.316749,1.835449,0.016806,0.119515,0.005431,10.800603,0,0
1900-01-01 11:50:26.452,1.441582,0.000268,0.436479,2298.244671,-7.483601,-7.430375,-7.025557,23.393599,0.26998,0.223704,0.316577,1.833192,0.017582,0.122522,0.005582,10.010295,0,0
1900-01-01 11:50:26.948,1.441089,0.000229,0.435574,2299.059442,-7.482694,-7.417299,-7.031657,23.413857,0.239108,0.23808,0.318475,1.852273,0.017021,0.119835,0.005615,9.587151,0,0
1900-01-01 11:50:27.452,1.440863,0.000268,0.434128,2299.105311,-7.443758,-7.41475,-7.02712,23.400111,0.243808,0.225433,0.298563,1.861368,0.016737,0.116654,0.005423,11.208134,0,0
1900-01-01 11:50:27.948,1.441544,0.000483,0.432906,2295.989113,-7.44406,-7.396923,-7.022659,23.41121,0.259555,0.23647,0.303413,1.955826,0.017402,0.11946,0.005359,9.997363,0,0
1900-01-01 11:50:28.447,1.438337,0.000206,0.433192,2293.001421,-7.461535,-7.40647,-7.024907,23.402139,0.274569,0.235498,0.312528,1.954576,0.016961,0.114253,0.005484,9.484252,0,0
1900-01-01 11:50:28.951,1.43755,0.000133,0.43287,2292.762771,-7.440372,-7.394957,-6.990398,23.404278,0.30104,0.234256,0.301246,1.921985,0.01679,0.116387,0.005491,10.026189,0,0
1900-01-01 11:50:29.452,1.437985,0.000166,0.432127,2291.296143,-7.482937,-7.395131,-7.027003,23.423752,0.269033,0.223284,0.301178,1.956592,0.017187,0.118879,0.005587,10.314703,0,0
1900-01-01 11:50:29.952,1.438302,2.3e-05,0.431363,2289.803817,-7.456639,-7.393176,-7.006662,23.411917,0.264221,0.228536,0.308706,1.939249,0.016828,0.113399,0.005641,10.184672,0,0
1900-01-01 11:50:30.450,1.433143,0.000273,0.431597,2289.480483,-7.478311,-7.38819,-7.010543,23.41341,0.271774,0.223572,0.311092,1.985037,0.017717,0.118656,0.005589,8.832916,0,0
1900-01-01 11:50:30.948,1.43639,0.000252,0.431689,2289.489951,-7.437724,-7.40374,-6.987612,23.374134,0.257612,0.243398,0.319395,1.92925,0.016961,0.11737,0.005582,9.055814,0,0
1900-01-01 11:50:31.452,1.434071,0.000299,0.430573,2288.450218,-7.448185,-7.377509,-6.993002,23.413394,0.264982,0.228414,0.321578,1.883129,0.018191,0.123041,0.005311,9.675312,0,0
1900-01-01 11:50:31.951,1.431519,0.0003,0.429878,2288.0504,-7.440493,-7.376747,-6.997813,23.410031,0.301234,0.232643,0.321855,1.894242,0.019413,0.120887,0.005517,10.058541,0,0
1900-01-01 11:50:32.447,1.43098,0.000292,0.428498,2287.82375,-7.426596,-7.373107,-6.978729,23.41121,0.286842,0.238232,0.312457,1.995002,0.017497,0.126207,0.005597,11.324997,0,0
1900-01-01 11:50:32.951,1.436935,-1.3e-05,0.430628,2284.624114,-7.4198,-7.371259,-7.002639,23.413134,0.266836,0.208025,0.315704,1.815109,0.016999,0.121582,0.005338,9.703421,0,0
1900-01-01 11:50:33.452,1.436958,0.000187,0.430862,2284.294512,-7.438663,-7.355309,-6.991109,23.421132,0.261547,0.224076,0.319447,1.892428,0.015849,0.122374,0.005476,9.955259,0,0
1900-01-01 11:50:33.951,1.433392,0.000164,0.430596,2286.453601,-7.458116,-7.369645,-6.984924,23.399772,0.259008,0.230833,0.314839,1.883472,0.016968,0.119195,0.005627,9.74638,0,0
1900-01-01 11:50:34.452,1.432808,0.000323,0.429927,2287.070696,-7.432638,-7.369456,-6.982201,23.388903,0.258966,0.218791,0.304588,1.863736,0.017038,0.11552,0.005719,10.013669,0,0
1900-01-01 11:50:34.948,1.44219,0.000356,0.434518,2286.578508,-7.348269,-7.354848,-6.953323,23.401417,0.26726,0.243097,0.314547,1.833512,0.016745,0.119578,0.005372,10.531548,0,0
1900-01-01 11:50:35.452,1.435696,0.000195,0.43349,2287.206033,-7.454956,-7.348602,-7.003941,23.419906,0.27633,0.23373,0.320211,1.674832,0.016631,0.113986,0.005596,9.343674,0,0
1900-01-01 11:50:35.951,1.435675,0.000237,0.434738,2289.325949,-7.40972,-7.344657,-6.958093,23.405296,0.34498,0.223973,0.310201,1.786386,0.016577,0.120793,0.005249,9.774132,0,0
1900-01-01 11:50:36.450,1.437033,0.000521,0.435622,2291.527453,-7.427079,-7.347024,-6.974402,23.406085,0.255377,0.2306,0.312489,1.857885,0.017423,0.11891,0.005447,10.007471,0,0
1900-01-01 11:50:36.951,1.43767,0.000271,0.436271,2294.298187,-7.352474,-7.326229,-6.954167,23.415891,0.266245,0.229617,0.305615,1.913292,0.017055,0.122237,0.005546,10.831347,0,0
1900-01-01 11:50:37.447,1.436675,0.000123,0.435018,2297.243861,-7.408866,-7.346115,-6.951735,23.390301,0.286225,0.216814,0.308199,2.04271,0.015892,0.117391,0.005411,9.618209,0,0
1900-01-01 11:50:37.951,1.438071,0.000393,0.436917,2297.02855,-7.424747,-7.327768,-6.95576,23.408446,0.259812,0.234715,0.320367,1.826677,0.016484,0.120684,0.005379,9.56031,0,0
1900-01-01 11:50:38.447,1.434219,7e-05,0.434573,2297.709638,-7.424214,-7.327856,-6.962586,23.404593,0.267685,0.232444,0.320611,1.832118,0.016682,0.121443,0.005345,10.544418,0,0
1900-01-01 11:50:38.951,1.443415,8.1e-05,0.43668,2297.67403,-7.375008,-7.319434,-6.945081,23.41105,0.286294,0.234316,0.310745,1.750512,0.016134,0.122778,0.005468,10.355411,0,0
1900-01-01 11:50:39.448,1.434256,0.000394,0.432583,2299.188581,-7.363378,-7.311207,-6.939865,23.418387,0.296401,0.214915,0.305597,1.862513,0.018514,0.120887,0.005463,9.359161,0,0
1900-01-01 11:50:39.951,1.436832,0.000158,0.430012,2297.421823,-7.375007,-7.322821,-6.932267,23.397956,0.268702,0.230783,0.306945,1.937797,0.017225,0.118178,0.005299,11.128698,0,0
1900-01-01 11:50:40.951,1.439016,0.00017,0.431749,2288.134775,-7.382483,-7.312455,-6.931449,23.395902,0.284162,0.230671,0.306321,1.854216,0.017725,0.115146,0.005324,10.892878,0,0
1900-01-01 11:50:41.447,1.435775,0.000345,0.435648,2286.188776,-7.370233,-7.306157,-6.925801,23.403005,0.290947,0.239926,0.317829,1.80219,0.016974,0.119992,0.005369,10.431154,0,0
1900-01-01 11:50:41.951,1.433018,0.00031,0.43369,2291.481166,-7.372925,-7.305892,-6.93232,23.392557,0.260677,0.239052,0.327954,1.957326,0.017389,0.115327,0.005396,10.507391,0,0
1900-01-01 11:50:42.447,1.436728,0.000409,0.434573,2293.774294,-7.378436,-7.315154,-6.919185,23.375745,0.271909,0.233466,0.311415,1.844775,0.016805,0.116468,0.005548,9.485372,0,0
1900-01-01 11:50:42.951,1.439373,0.000237,0.43637,2296.8321,-7.391414,-7.307975,-6.936487,23.398548,0.295193,0.231444,0.322149,1.800808,0.016892,0.114763,0.005248,9.618302,0,0
1900-01-01 11:50:43.447,1.433774,0.000218,0.435166,2296.844623,-7.343506,-7.297159,-6.931358,23.3993,0.265626,0.222247,0.309617,1.87539,0.016733,0.115985,0.00545,9.586528,0,0
1900-01-01 11:50:43.951,1.434258,0.000237,0.435167,2297.318548,-7.354696,-7.296517,-6.918777,23.388911,0.26417,0.231609,0.305628,1.878151,0.017987,0.112985,0.005372,9.79593,0,0
1900-01-01 11:50:44.447,1.437924,0.000314,0.435666,2296.901657,-7.374996,-7.309597,-6.912304,23.37548,0.304015,0.225527,0.306027,1.793008,0.017003,0.118707,0.005563,8.461007,0,0
1900-01-01 11:50:44.951,1.432081,0.000195,0.434456,2297.065969,-7.385685,-7.297819,-6.922163,23.390995,0.252138,0.230695,0.309053,1.832265,0.016345,0.11978,0.005356,8.732298,0,0
1900-01-01 11:50:45.946,1.437941,0.000117,0.435256,2296.447764,-7.364709,-7.294729,-6.914556,23.388322,0.279805,0.225748,0.307518,1.78864,0.016918,0.114265,0.005446,9.609592,0,0
1900-01-01 11:50:46.450,1.434967,0.00031,0.43524,2296.81339,-7.32579,-7.290006,-6.907057,23.386046,0.299032,0.233945,0.317764,1.861626,0.016138,0.117548,0.005635,9.14392,0,0
1900-01-01 11:50:46.951,1.437335,0.000375,0.434878,2297.130836,-7.359285,-7.286669,-6.909365,23.384711,0.268735,0.22308,0.324848,1.933065,0.017788,0.116439,0.005577,9.842627,0,0
1900-01-01 11:50:47.447,1.436802,0.000123,0.436055,2296.635498,-7.350916,-7.269903,-6.922625,23.406711,0.285052,0.233296,0.312128,1.809977,0.017644,0.111922,0.005493,10.338301,0,0
1900-01-01 11:50:48.450,1.436544,0.000211,0.435467,2295.114337,-7.353806,-7.280423,-6.910593,23.389864,0.270494,0.244031,0.332157,1.888424,0.017778,0.117421,0.00536,10.583408,0,0
1900-01-01 11:50:48.946,1.43677,0.000165,0.434462,2295.599381,-7.337949,-7.267786,-6.902512,23.389507,0.263758,0.237871,0.315122,1.913445,0.01627,0.116398,0.005709,8.522613,0,0
1900-01-01 11:50:49.450,1.437998,0.000476,0.434894,2296.551456,-7.334383,-7.278287,-6.891431,23.364427,0.269952,0.240539,0.313144,1.831955,0.016362,0.116685,0.005397,9.737897,0,0
1900-01-01 11:50:49.946,1.43587,0.000187,0.434184,2297.709638,-7.333716,-7.268051,-6.909922,23.389507,0.285697,0.249811,0.330648,1.808509,0.017726,0.119829,0.00556,9.747713,0,0
1900-01-01 11:50:50.450,1.431737,0.000174,0.4338,2297.402741,-7.313029,-7.263443,-6.89091,23.372762,0.320093,0.230751,0.320042,1.831242,0.016819,0.113165,0.005509,9.926058,0,0
1900-01-01 11:50:51.450,1.434853,-2.4e-05,0.435424,2296.470556,-7.331952,-7.252078,-6.898502,23.38028,0.272776,0.241968,0.323608,1.952424,0.016949,0.114465,0.005475,9.974354,0,0
1900-01-01 11:50:51.946,1.439882,0.000314,0.437315,2296.264777,-7.276559,-7.239471,-6.88584,23.382361,0.261275,0.244519,0.324106,1.91518,0.016738,0.113559,0.005523,11.189621,0,0
1900-01-01 11:50:52.450,1.436894,0.000487,0.436261,2297.758223,-7.312769,-7.241567,-6.876586,23.377971,0.248753,0.240822,0.33261,1.854584,0.016821,0.115097,0.005598,10.416351,0,0
1900-01-01 11:50:52.946,1.435965,0.000547,0.436611,2301.160193,-7.283439,-7.228357,-6.8824,23.394801,0.259172,0.239758,0.326141,1.762409,0.016807,0.113626,0.005613,9.354172,0,0
1900-01-01 11:50:53.450,1.432268,0.000424,0.434821,2301.995937,-7.278394,-7.23714,-6.857313,23.365209,0.288071,0.236086,0.328554,1.816321,0.018146,0.112565,0.005741,10.493897,0,0
1900-01-01 11:50:53.946,1.432949,0.00024,0.435574,2300.951069,-7.338479,-7.236295,-6.867844,23.365952,0.293101,0.242394,0.308137,1.741252,0.01682,0.112705,0.005499,10.318946,0,0
1900-01-01 11:50:54.450,1.43654,0.000456,0.434985,2298.506605,-7.285686,-7.223337,-6.866168,23.370939,0.351574,0.254692,0.320977,1.877439,0.017315,0.110861,0.005631,10.958254,0,0
1900-01-01 11:50:54.949,1.439011,0.000479,0.436708,2298.113067,-7.250853,-7.215507,-6.854715,23.371097,0.267523,0.242126,0.335773,1.875675,0.017313,0.111617,0.005399,9.614014,0,0
1900-01-01 11:50:55.450,1.434747,0.000732,0.434529,2299.06946,-7.302699,-7.216719,-6.857752,23.373182,0.263063,0.243109,0.33593,1.846674,0.018078,0.112236,0.005737,9.477603,0,0
1900-01-01 11:50:55.948,1.437487,0.000189,0.436227,2298.787023,-7.280911,-7.201851,-6.857932,23.377033,0.256891,0.242357,0.328553,1.880473,0.01768,0.111289,0.005438,10.463782,0,0
1900-01-01 11:50:56.450,1.432878,-0.000142,0.43448,2297.403412,-7.299445,-7.203072,-6.851678,23.361012,0.288845,0.235667,0.326739,1.925396,0.017628,0.108805,0.005467,9.068426,0,0
1900-01-01 11:50:56.949,1.433708,-7.8e-05,0.434076,2297.498913,-7.240332,-7.183943,-6.847876,23.382672,0.253519,0.229773,0.327058,1.931593,0.016487,0.113891,0.005386,9.281026,0,0
1900-01-01 11:50:57.450,1.432902,0.000145,0.434474,2294.646386,-7.264712,-7.190783,-6.83129,23.354316,0.278982,0.245413,0.338173,1.860264,0.01674,0.114164,0.005499,10.466891,0,0
1900-01-01 11:50:57.946,1.430853,7e-05,0.434018,2295.447291,-7.219402,-7.178342,-6.82709,23.361453,0.281458,0.227371,0.340102,1.877275,0.017577,0.115634,0.005469,10.388083,0,0
1900-01-01 11:50:58.450,1.43206,8e-06,0.434128,2296.570166,-7.260947,-7.179586,-6.8258,23.363125,0.257483,0.2258,0.332182,1.829946,0.018161,0.112088,0.005431,10.375714,0,0
1900-01-01 11:50:58.949,1.435886,0.000279,0.435769,2296.308401,-7.241647,-7.183943,-6.811838,23.346368,0.286602,0.236304,0.314981,1.771965,0.017132,0.112073,0.005785,9.568276,0,0
1900-01-01 11:50:59.445,1.432959,0.000367,0.433888,2296.540442,-7.252214,-7.164053,-6.816769,23.35563,0.310497,0.236868,0.321305,1.74518,0.01753,0.119177,0.005618,8.436832,0,0
1900-01-01 11:50:59.949,1.433894,0.000404,0.434474,2297.814351,-7.228916,-7.171773,-6.79585,23.338121,0.333752,0.243597,0.324691,1.781766,0.017603,0.111882,0.005502,9.609492,0,0
1900-01-01 11:51:00.445,1.436812,0.000261,0.435462,2297.424468,-7.247187,-7.157702,-6.801684,23.343456,0.262056,0.238323,0.317562,1.83213,0.016807,0.116816,0.005782,9.335744,0,0
1900-01-01 11:51:00.949,1.437425,0.000279,0.435568,2297.094033,-7.217978,-7.151199,-6.802361,23.34906,0.270731,0.237162,0.310856,1.919539,0.016995,0.107978,0.005467,9.936706,0,0
1900-01-01 11:51:01.445,1.431107,0.000345,0.434944,2295.418774,-7.195057,-7.137855,-6.807242,23.367276,0.259518,0.243397,0.32872,1.940632,0.016967,0.112421,0.005652,10.167053,0,0
1900-01-01 11:51:01.944,1.432982,0.000206,0.435346,2296.091085,-7.212451,-7.145276,-6.785796,23.340054,0.269468,0.235068,0.325954,1.965066,0.015668,0.107814,0.005484,9.978467,0,0
1900-01-01 11:51:02.448,1.430466,3.9e-05,0.434547,2296.804035,-7.190114,-7.123855,-6.779963,23.369376,0.266621,0.228744,0.318871,1.868951,0.02256,0.115835,0.005487,9.677578,0,0
1900-01-01 11:51:02.949,1.431341,0.000145,0.434383,2297.224944,-7.209698,-7.140219,-6.769458,23.339643,0.260874,0.237966,0.32482,1.849436,0.017171,0.117065,0.005539,10.164742,0,0
1900-01-01 11:51:03.445,1.433076,0.000303,0.434981,2297.120287,-7.164362,-7.108217,-6.758548,23.358277,0.274603,0.232256,0.321247,1.802722,0.017069,0.116073,0.005834,9.379092,0,0
1900-01-01 11:51:03.944,1.431803,0.000469,0.434554,2295.580865,-7.211925,-7.13607,-6.76975,23.323743,0.304757,0.244909,0.320728,1.8021,0.018097,0.114464,0.005559,10.031719,0,0
1900-01-01 11:51:04.448,1.431248,0.000299,0.434274,2295.017273,-7.193239,-7.103021,-6.777879,23.344632,0.282595,0.24365,0.32727,1.783807,0.017208,0.118583,0.005352,10.431409,0,0
