Time,TS outlet pressure (Mean),TS inlet pressure (Mean),Pump outlet pressure (Mean),Plug,Plug_future,LogId
1900-01-01 13:09:53.552,0.164836,0.420403,0.614419,0,0.0,9
1900-01-01 13:09:54.552,0.158835,0.400252,0.590275,0,0.0,9
1900-01-01 13:09:55.552,0.153211,0.37956,0.556025,0,0.0,9
1900-01-01 13:09:56.552,0.148134,0.36289,0.503501,0,0.0,9
1900-01-01 13:09:57.552,0.142873,0.344812,0.478402,0,0.0,9
1900-01-01 13:09:58.552,0.138636,0.327171,0.456711,0,0.0,9
1900-01-01 13:09:59.552,0.13535,0.31048,0.437454,0,0.0,9
1900-01-01 13:10:00.552,0.131291,0.293022,0.418749,0,0.0,9
1900-01-01 13:10:01.552,0.127028,0.280621,0.404417,0,0.0,9
1900-01-01 13:10:02.552,0.122849,0.266576,0.39048,0,0.0,9
1900-01-01 13:10:03.552,0.118979,0.252095,0.375596,0,0.0,9
1900-01-01 13:10:04.552,0.115813,0.239815,0.359812,0,0.0,9
1900-01-01 13:10:05.552,0.112227,0.228815,0.345352,0,0.0,9
1900-01-01 13:10:06.552,0.110468,0.217175,0.330772,0,0.0,9
1900-01-01 13:10:07.552,0.105879,0.204311,0.314299,0,0.0,9
1900-01-01 13:10:08.552,0.102892,0.192146,0.294923,0,0.0,9
1900-01-01 13:10:09.552,0.100104,0.181593,0.276907,0,0.0,9
1900-01-01 13:10:10.552,0.098077,0.172504,0.261665,0,0.0,9
1900-01-01 13:10:11.552,0.094896,0.163505,0.247627,0,0.0,9
1900-01-01 13:10:12.552,0.092748,0.153865,0.233928,0,0.0,9
1900-01-01 13:10:13.552,0.090527,0.146273,0.224613,0,0.0,9
1900-01-01 13:10:14.552,0.08922,0.13991,0.216206,0,0.0,9
1900-01-01 13:10:15.552,0.087981,0.137022,0.209876,0,0.0,9
1900-01-01 13:10:16.552,0.08744,0.137206,0.204566,0,0.0,9
1900-01-01 13:10:17.552,0.08839,0.136507,0.202784,0,0.0,9
1900-01-01 13:10:18.552,0.088758,0.1374,0.204401,0,0.0,9
1900-01-01 13:10:19.552,0.088522,0.137064,0.205099,0,0.0,9
1900-01-01 13:10:20.552,0.087697,0.137752,0.20475,0,0.0,9
1900-01-01 13:10:21.552,0.088186,0.138009,0.203151,0,0.0,9
1900-01-01 13:10:22.552,0.087755,0.136586,0.202627,0,0.0,9
1900-01-01 13:10:23.552,0.088438,0.136791,0.200349,0,0.0,9
1900-01-01 13:10:24.552,0.087892,0.136807,0.203427,0,0.0,9
1900-01-01 13:10:25.552,0.087692,0.136318,0.203666,0,0.0,9
1900-01-01 13:10:26.552,0.087928,0.137148,0.204483,0,0.0,9
1900-01-01 13:10:27.552,0.088275,0.137143,0.203711,0,0.0,9
1900-01-01 13:10:28.552,0.087461,0.136024,0.203794,0,0.0,9
1900-01-01 13:10:29.552,0.087892,0.137327,0.203316,0,0.0,9
1900-01-01 13:10:30.552,0.087676,0.136213,0.204502,0,0.0,9
1900-01-01 13:10:31.552,0.088217,0.136775,0.203509,0,0.0,9
1900-01-01 13:10:32.552,0.088081,0.137264,0.204198,0,0.0,9
1900-01-01 13:10:33.552,0.087771,0.135972,0.203289,0,0.0,9
1900-01-01 13:10:34.552,0.088401,0.135793,0.203252,0,0.0,9
1900-01-01 13:10:35.552,0.088585,0.136791,0.203197,0,0.0,9
1900-01-01 13:10:36.552,0.087466,0.136177,0.201111,0,0.0,9
1900-01-01 13:10:37.552,0.088333,0.136224,0.201993,0,0.0,9
1900-01-01 13:10:38.552,0.08839,0.136045,0.203041,0,0.0,9
1900-01-01 13:10:39.552,0.088553,0.135709,0.203004,0,0.0,9
1900-01-01 13:10:40.552,0.088942,0.136948,0.20249,0,0.0,9
1900-01-01 13:10:41.552,0.088207,0.136712,0.203179,0,0.0,9
1900-01-01 13:10:42.552,0.088837,0.137542,0.203519,0,0.0,9
1900-01-01 13:10:43.552,0.087934,0.136612,0.203748,0,0.0,9
1900-01-01 13:10:44.552,0.087472,0.135872,0.202453,0,0.0,9
1900-01-01 13:10:45.552,0.087414,0.135625,0.202049,0,0.0,9
1900-01-01 13:10:46.552,0.087797,0.136009,0.20237,0,0.0,9
1900-01-01 13:10:47.552,0.088123,0.136933,0.202637,0,0.0,9
1900-01-01 13:10:48.552,0.087986,0.136177,0.203114,0,0.0,9
1900-01-01 13:10:49.552,0.088291,0.136623,0.203068,0,0.0,9
1900-01-01 13:10:50.552,0.088254,0.136544,0.202848,0,0.0,9
1900-01-01 13:10:51.552,0.088023,0.13657,0.203491,0,0.0,9
1900-01-01 13:10:52.552,0.088112,0.138051,0.202958,0,0.0,9
1900-01-01 13:10:53.552,0.08797,0.136539,0.203105,0,0.0,9
1900-01-01 13:10:54.552,0.087876,0.135862,0.203271,0,0.0,9
1900-01-01 13:10:55.552,0.087892,0.135841,0.202765,0,0.0,9
1900-01-01 13:10:56.552,0.087409,0.134896,0.201451,0,0.0,9
1900-01-01 13:10:57.552,0.087629,0.135431,0.201479,0,0.0,9
1900-01-01 13:10:58.552,0.087928,0.136397,0.202214,0,0.0,9
1900-01-01 13:10:59.552,0.087403,0.135037,0.20248,0,0.0,9
1900-01-01 13:11:00.552,0.088711,0.136413,0.201782,0,0.0,9
1900-01-01 13:11:01.552,0.087724,0.135688,0.202021,0,0.0,9
1900-01-01 13:11:02.552,0.08743,0.135195,0.2009,0,0.0,9
1900-01-01 13:11:03.552,0.088002,0.135652,0.201938,0,0.0,9
1900-01-01 13:11:04.552,0.087356,0.135153,0.201552,0,0.0,9
1900-01-01 13:11:05.552,0.087262,0.135977,0.201157,0,0.0,9
1900-01-01 13:11:06.552,0.088228,0.136539,0.202361,0,0.0,9
1900-01-01 13:11:07.552,0.08786,0.136114,0.202967,0,0.0,9
1900-01-01 13:11:08.552,0.087099,0.135788,0.201718,0,0.0,9
1900-01-01 13:11:09.552,0.087624,0.136413,0.202039,0,0.0,9
1900-01-01 13:11:10.552,0.087209,0.135862,0.202315,0,0.0,9
1900-01-01 13:11:11.552,0.087188,0.135673,0.201745,0,0.0,9
1900-01-01 13:11:12.552,0.087792,0.136266,0.201157,0,0.0,9
1900-01-01 13:11:13.552,0.087461,0.135683,0.201755,0,0.0,9
1900-01-01 13:11:14.552,0.0867,0.135583,0.202122,0,0.0,9
1900-01-01 13:11:15.552,0.087372,0.136796,0.202287,0,0.0,9
1900-01-01 13:11:16.552,0.08733,0.136003,0.202517,0,0.0,9
1900-01-01 13:11:17.552,0.086847,0.135715,0.202159,0,0.0,9
1900-01-01 13:11:18.552,0.087241,0.13646,0.20339,0,0.0,9
1900-01-01 13:11:19.552,0.087519,0.136376,0.202352,0,0.0,9
1900-01-01 13:11:20.552,0.087472,0.136203,0.202168,0,0.0,9
1900-01-01 13:11:21.552,0.086731,0.135284,0.202343,0,0.0,9
1900-01-01 13:11:22.552,0.087934,0.136082,0.201856,0,0.0,9
1900-01-01 13:11:23.552,0.08754,0.136418,0.201405,0,0.0,9
1900-01-01 13:11:24.552,0.087188,0.135184,0.20101,0,0.0,9
1900-01-01 13:11:25.552,0.087199,0.135762,0.201865,0,0.0,9
1900-01-01 13:11:26.552,0.087676,0.134691,0.201185,0,0.0,9
1900-01-01 13:11:27.552,0.087613,0.134607,0.20079,0,0.0,9
1900-01-01 13:11:28.552,0.087193,0.134686,0.200983,0,0.0,9
1900-01-01 13:11:29.552,0.087608,0.135415,0.201782,0,0.0,9
1900-01-01 13:11:30.552,0.087346,0.134528,0.201424,0,0.0,9
1900-01-01 13:11:31.552,0.087262,0.135468,0.201736,0,0.0,9
1900-01-01 13:11:32.552,0.088212,0.137001,0.202205,0,0.0,9
1900-01-01 13:11:33.552,0.087934,0.138056,0.203087,0,0.0,9
1900-01-01 13:11:34.552,0.088033,0.136812,0.202168,0,0.0,9
1900-01-01 13:11:35.552,0.088039,0.136885,0.201883,0,0.0,9
1900-01-01 13:11:36.552,0.088553,0.136555,0.201874,0,0.0,9
1900-01-01 13:11:37.552,0.088275,0.137342,0.20271,0,0.0,9
1900-01-01 13:11:38.552,0.08681,0.135867,0.2026,0,0.0,9
1900-01-01 13:11:39.552,0.087178,0.136108,0.201883,0,0.0,9
1900-01-01 13:11:40.552,0.086574,0.135757,0.201617,0,0.0,9
1900-01-01 13:11:41.552,0.086726,0.135673,0.202655,0,0.0,9
1900-01-01 13:11:42.552,0.086831,0.136082,0.201966,0,0.0,9
1900-01-01 13:11:43.552,0.08797,0.136187,0.202453,0,0.0,9
1900-01-01 13:11:44.552,0.088306,0.136329,0.202306,0,0.0,9
1900-01-01 13:11:45.552,0.087388,0.136108,0.202453,0,0.0,9
1900-01-01 13:11:46.552,0.087482,0.135284,0.202425,0,0.0,9
1900-01-01 13:11:47.552,0.087855,0.136066,0.202104,0,0.0,9
1900-01-01 13:11:48.552,0.08818,0.136439,0.201993,0,0.0,9
1900-01-01 13:11:49.552,0.087524,0.135788,0.201525,0,0.0,9
1900-01-01 13:11:50.552,0.087146,0.135646,0.20181,0,0.0,9
1900-01-01 13:11:51.552,0.087498,0.135694,0.201001,0,0.0,9
1900-01-01 13:11:52.552,0.087167,0.134686,0.20181,0,0.0,9
1900-01-01 13:11:53.552,0.0867,0.134754,0.20158,0,0.0,9
1900-01-01 13:11:54.552,0.087188,0.135951,0.202297,0,0.0,9
1900-01-01 13:11:55.552,0.086868,0.135158,0.201929,0,0.0,9
1900-01-01 13:11:56.552,0.086931,0.1354,0.201892,0,0.0,9
1900-01-01 13:11:57.552,0.087099,0.135242,0.20158,0,0.0,9
1900-01-01 13:11:58.552,0.088747,0.137164,0.202398,0,0.0,9
1900-01-01 13:11:59.552,0.087304,0.135778,0.202095,0,0.0,9
1900-01-01 13:12:00.552,0.088343,0.137064,0.202232,0,0.0,9
1900-01-01 13:12:01.552,0.088207,0.137757,0.204401,0,0.0,9
1900-01-01 13:12:02.552,0.086931,0.134749,0.202692,0,0.0,9
1900-01-01 13:12:03.552,0.087545,0.13561,0.201883,0,0.0,9
1900-01-01 13:12:04.552,0.087766,0.135919,0.202196,0,0.0,9
1900-01-01 13:12:05.552,0.087928,0.136969,0.203785,0,0.0,9
1900-01-01 13:12:06.552,0.087293,0.135358,0.202214,0,0.0,9
1900-01-01 13:12:07.552,0.086878,0.135368,0.202297,0,0.0,9
1900-01-01 13:12:08.552,0.087986,0.135463,0.202223,0,0.0,9
1900-01-01 13:12:09.552,0.087466,0.136166,0.202977,0,0.0,9
1900-01-01 13:12:10.552,0.08755,0.135253,0.203059,0,0.0,9
1900-01-01 13:12:11.552,0.088343,0.134985,0.201957,0,0.0,9
1900-01-01 13:12:12.552,0.088726,0.136733,0.203427,0,0.0,9
1900-01-01 13:12:13.552,0.088028,0.136465,0.203344,0,0.0,9
1900-01-01 13:12:14.552,0.086905,0.135835,0.203215,0,0.0,9
1900-01-01 13:12:15.552,0.088364,0.13561,0.203381,0,0.0,9
1900-01-01 13:12:16.552,0.087477,0.135405,0.202287,0,0.0,9
1900-01-01 13:12:17.552,0.087419,0.134302,0.201461,0,0.0,9
1900-01-01 13:12:18.552,0.088768,0.136523,0.20283,0,0.0,9
1900-01-01 13:12:19.552,0.088417,0.137027,0.203142,0,0.0,9
1900-01-01 13:12:20.552,0.087283,0.135442,0.202811,0,0.0,9
1900-01-01 13:12:21.552,0.086705,0.135268,0.20248,0,0.0,9
1900-01-01 13:12:22.552,0.087409,0.135489,0.201314,0,0.0,9
1900-01-01 13:12:23.552,0.087855,0.136324,0.201902,0,0.0,9
1900-01-01 13:12:24.552,0.08776,0.137075,0.203482,0,0.0,9
1900-01-01 13:12:25.552,0.088322,0.136255,0.202839,0,0.0,9
1900-01-01 13:12:26.552,0.086469,0.135914,0.202499,0,0.0,9
1900-01-01 13:12:27.552,0.087235,0.135772,0.202673,0,0.0,9
1900-01-01 13:12:28.552,0.086579,0.135447,0.202343,0,0.0,9
1900-01-01 13:12:29.552,0.087566,0.135951,0.202811,0,0.0,9
1900-01-01 13:12:30.552,0.087514,0.13583,0.20226,0,0.0,9
1900-01-01 13:12:31.552,0.088354,0.135914,0.203169,0,0.0,9
1900-01-01 13:12:32.552,0.087403,0.135515,0.203151,0,0.0,9
1900-01-01 13:12:33.552,0.087577,0.13498,0.201782,0,0.0,9
1900-01-01 13:12:34.552,0.087839,0.135851,0.203188,0,0.0,9
1900-01-01 13:12:35.552,0.087682,0.135867,0.202949,0,0.0,9
1900-01-01 13:12:36.552,0.0868,0.135179,0.202434,0,0.0,9
1900-01-01 13:12:37.552,0.087309,0.135158,0.202453,0,0.0,9
1900-01-01 13:12:38.552,0.08786,0.135064,0.201874,0,0.0,9
1900-01-01 13:12:39.552,0.086611,0.13467,0.202012,0,0.0,9
1900-01-01 13:12:40.552,0.086353,0.135085,0.202784,0,0.0,9
1900-01-01 13:12:41.552,0.087067,0.135148,0.203491,0,0.0,9
1900-01-01 13:12:42.552,0.088023,0.135946,0.202389,0,0.0,9
1900-01-01 13:12:43.552,0.08796,0.135547,0.202324,0,0.0,9
1900-01-01 13:12:44.552,0.087046,0.135604,0.202251,0,0.0,9
1900-01-01 13:12:45.552,0.087482,0.135919,0.203335,0,0.0,9
1900-01-01 13:12:46.552,0.087692,0.135562,0.202738,0,0.0,9
1900-01-01 13:12:47.552,0.087776,0.135058,0.202637,0,0.0,9
1900-01-01 13:12:48.552,0.086905,0.133914,0.201663,0,0.0,9
1900-01-01 13:12:49.552,0.087897,0.135877,0.202903,0,0.0,9
1900-01-01 13:12:50.552,0.087157,0.135253,0.202315,0,0.0,9
1900-01-01 13:12:51.552,0.087613,0.135841,0.202122,0,0.0,9
1900-01-01 13:12:52.552,0.087771,0.136114,0.202848,0,0.0,9
1900-01-01 13:12:53.552,0.087934,0.136413,0.20282,0,0.0,9
1900-01-01 13:12:54.552,0.08744,0.135788,0.203454,0,0.0,9
1900-01-01 13:12:55.552,0.087739,0.134428,0.201856,0,0.0,9
1900-01-01 13:12:56.552,0.087965,0.135699,0.202784,0,0.0,9
1900-01-01 13:12:57.552,0.087718,0.135421,0.202462,0,0.0,9
1900-01-01 13:12:58.552,0.08722,0.135662,0.203124,0,0.0,9
1900-01-01 13:12:59.552,0.087451,0.135814,0.203252,0,0.0,9
1900-01-01 13:13:00.552,0.087487,0.135116,0.202444,0,0.0,9
1900-01-01 13:13:01.552,0.086821,0.135006,0.201975,0,0.0,9
1900-01-01 13:13:02.552,0.087619,0.134649,0.201442,0,0.0,9
1900-01-01 13:13:03.552,0.088627,0.136313,0.202186,0,0.0,9
1900-01-01 13:13:04.552,0.087172,0.135636,0.20248,0,0.0,9
1900-01-01 13:13:05.552,0.088375,0.136355,0.203353,0,0.0,9
1900-01-01 13:13:06.552,0.088081,0.136838,0.20339,0,0.0,9
1900-01-01 13:13:07.552,0.087036,0.135688,0.203316,0,0.0,9
1900-01-01 13:13:08.552,0.08712,0.136166,0.202774,0,0.0,9
1900-01-01 13:13:09.552,0.087424,0.136471,0.203904,0,0.0,9
1900-01-01 13:13:10.552,0.08671,0.135111,0.202186,0,0.0,9
1900-01-01 13:13:11.552,0.087183,0.135295,0.202756,0,0.0,9
1900-01-01 13:13:12.552,0.088149,0.136355,0.202683,0,0.0,9
1900-01-01 13:13:13.552,0.08743,0.135883,0.203032,0,0.0,9
1900-01-01 13:13:14.552,0.087094,0.136355,0.20271,0,0.0,9
1900-01-01 13:13:15.552,0.086994,0.135893,0.202986,0,0.0,9
1900-01-01 13:13:16.552,0.086836,0.134948,0.202517,0,0.0,9
1900-01-01 13:13:17.552,0.086978,0.135442,0.203243,0,0.0,9
1900-01-01 13:13:18.552,0.087403,0.135195,0.203344,0,0.0,9
1900-01-01 13:13:19.552,0.087256,0.135058,0.203252,0,0.0,9
1900-01-01 13:13:20.552,0.087435,0.135226,0.202673,0,0.0,9
1900-01-01 13:13:21.552,0.087661,0.135148,0.202581,0,0.0,9
1900-01-01 13:13:22.552,0.086994,0.135242,0.20294,0,0.0,9
1900-01-01 13:13:23.552,0.087603,0.136507,0.203757,0,0.0,9
1900-01-01 13:13:24.552,0.086563,0.136654,0.204281,0,0.0,9
1900-01-01 13:13:25.552,0.086878,0.135058,0.203693,0,0.0,9
1900-01-01 13:13:26.552,0.086406,0.134581,0.202333,0,0.0,9
1900-01-01 13:13:27.552,0.086994,0.134045,0.202618,0,0.0,9
1900-01-01 13:13:28.552,0.086253,0.133494,0.201562,0,0.0,9
1900-01-01 13:13:29.552,0.086485,0.133714,0.201938,0,0.0,9
1900-01-01 13:13:30.552,0.086989,0.134617,0.20316,0,0.0,9
1900-01-01 13:13:31.552,0.086369,0.133814,0.202664,0,0.0,9
1900-01-01 13:13:32.552,0.087025,0.135421,0.203711,0,0.0,9
1900-01-01 13:13:33.552,0.087844,0.136329,0.204437,0,0.0,9
1900-01-01 13:13:34.552,0.087697,0.135589,0.203307,0,0.0,9
1900-01-01 13:13:35.552,0.087986,0.136381,0.203675,0,0.0,9
1900-01-01 13:13:36.552,0.087241,0.135809,0.203583,0,0.0,9
1900-01-01 13:13:37.552,0.087451,0.135074,0.203022,0,0.0,9
1900-01-01 13:13:38.552,0.08723,0.13583,0.203454,0,0.0,9
1900-01-01 13:13:39.552,0.087251,0.136098,0.204244,0,0.0,9
1900-01-01 13:13:40.552,0.086889,0.134754,0.202866,0,0.0,9
1900-01-01 13:13:41.552,0.086563,0.134938,0.203142,0,0.0,9
1900-01-01 13:13:42.552,0.087356,0.135683,0.203711,0,0.0,9
1900-01-01 13:13:43.552,0.087655,0.135237,0.203711,0,0.0,9
1900-01-01 13:13:44.552,0.087136,0.135636,0.20316,0,0.0,9
1900-01-01 13:13:45.552,0.087556,0.135405,0.203316,0,0.0,9
1900-01-01 13:13:46.552,0.08754,0.135825,0.203087,0,0.0,9
1900-01-01 13:13:47.552,0.086773,0.135625,0.203427,0,0.0,9
1900-01-01 13:13:48.552,0.087256,0.136166,0.204189,0,0.0,9
1900-01-01 13:13:49.552,0.087073,0.135127,0.203666,0,0.0,9
1900-01-01 13:13:50.552,0.087351,0.135982,0.204061,0,0.0,9
1900-01-01 13:13:51.552,0.087146,0.136198,0.203326,0,0.0,9
1900-01-01 13:13:52.552,0.086989,0.134796,0.202848,0,0.0,9
1900-01-01 13:13:53.552,0.087251,0.135741,0.203298,0,0.0,9
1900-01-01 13:13:54.552,0.087692,0.136003,0.204107,0,0.0,9
1900-01-01 13:13:55.552,0.087461,0.13478,0.203877,0,0.0,9
1900-01-01 13:13:56.552,0.087645,0.134733,0.203188,0,0.0,9
1900-01-01 13:13:57.552,0.086857,0.133347,0.201948,0,0.0,9
1900-01-01 13:13:58.552,0.086737,0.134533,0.203096,0,0.0,9
1900-01-01 13:13:59.552,0.087361,0.134523,0.202811,0,0.0,9
1900-01-01 13:14:00.552,0.087666,0.135982,0.203482,0,0.0,9
1900-01-01 13:14:01.552,0.087697,0.135284,0.20373,0,0.0,9
1900-01-01 13:14:02.552,0.087461,0.135221,0.203326,0,0.0,9
1900-01-01 13:14:03.552,0.088233,0.136775,0.204051,0,0.0,9
1900-01-01 13:14:04.552,0.08733,0.136313,0.204217,0,0.0,9
1900-01-01 13:14:05.552,0.087361,0.136129,0.203482,0,0.0,9
1900-01-01 13:14:06.552,0.087325,0.135153,0.202793,0,0.0,9
1900-01-01 13:14:07.552,0.087923,0.136486,0.203776,0,0.0,9
1900-01-01 13:14:08.552,0.086453,0.135247,0.203197,0,0.0,9
1900-01-01 13:14:09.552,0.087109,0.134927,0.203087,0,0.0,9
1900-01-01 13:14:10.552,0.086401,0.134854,0.203711,0,0.0,9
1900-01-01 13:14:11.552,0.08702,0.135499,0.20339,0,0.0,9
1900-01-01 13:14:12.552,0.086395,0.134696,0.203188,0,0.0,9
1900-01-01 13:14:13.552,0.086999,0.135237,0.203684,0,0.0,9
1900-01-01 13:14:14.552,0.087241,0.135505,0.203078,0,0.0,9
1900-01-01 13:14:15.552,0.086899,0.135279,0.20271,0,0.0,9
1900-01-01 13:14:16.552,0.086842,0.135195,0.203592,0,0.0,9
1900-01-01 13:14:17.552,0.087445,0.135494,0.203271,0,0.0,9
1900-01-01 13:14:18.552,0.087519,0.134791,0.202214,0,0.0,9
1900-01-01 13:14:19.552,0.08754,0.136156,0.204171,0,0.0,9
1900-01-01 13:14:20.552,0.086752,0.136072,0.203803,0,0.0,9
1900-01-01 13:14:21.552,0.086542,0.135316,0.203803,0,0.0,9
1900-01-01 13:14:22.552,0.087855,0.135662,0.203169,0,0.0,9
1900-01-01 13:14:23.552,0.087225,0.135909,0.203794,0,0.0,9
1900-01-01 13:14:24.552,0.086684,0.134659,0.203675,0,0.0,9
1900-01-01 13:14:25.552,0.085933,0.134638,0.202977,0,0.0,9
1900-01-01 13:14:26.552,0.087088,0.134995,0.203206,0,0.0,9
1900-01-01 13:14:27.552,0.087046,0.135431,0.203996,0,0.0,9
1900-01-01 13:14:28.552,0.087498,0.135452,0.204529,0,0.0,9
1900-01-01 13:14:29.552,0.087598,0.136644,0.205338,0,0.0,9
1900-01-01 13:14:30.552,0.087067,0.135804,0.203436,0,0.0,9
1900-01-01 13:14:31.552,0.086931,0.135573,0.203941,0,0.0,9
1900-01-01 13:14:32.552,0.087004,0.134539,0.203555,0,0.0,9
1900-01-01 13:14:33.552,0.087771,0.135121,0.204033,0,0.0,9
1900-01-01 13:14:34.552,0.086532,0.134722,0.203399,0,0.0,9
1900-01-01 13:14:35.552,0.08713,0.13519,0.203978,0,0.0,9
1900-01-01 13:14:36.552,0.087524,0.135599,0.204786,0,0.0,9
1900-01-01 13:14:37.552,0.087419,0.135914,0.204024,0,0.0,9
1900-01-01 13:14:38.552,0.087734,0.13657,0.20497,0,0.0,9
1900-01-01 13:14:39.552,0.087067,0.136056,0.204612,0,0.0,9
1900-01-01 13:14:40.552,0.087251,0.135426,0.204189,0,0.0,9
1900-01-01 13:14:41.552,0.088144,0.136093,0.204584,0,0.0,9
1900-01-01 13:14:42.552,0.08702,0.135347,0.204492,0,0.0,9
1900-01-01 13:14:43.552,0.086863,0.134953,0.203868,0,0.0,9
1900-01-01 13:14:44.552,0.086306,0.135016,0.203666,0,0.0,9
1900-01-01 13:14:45.552,0.087556,0.135478,0.204005,0,0.0,9
1900-01-01 13:14:46.552,0.086847,0.134801,0.203656,0,0.0,9
1900-01-01 13:14:47.552,0.087067,0.134502,0.203702,0,0.0,9
1900-01-01 13:14:48.552,0.087031,0.134633,0.20339,0,0.0,9
1900-01-01 13:14:49.552,0.086716,0.134371,0.203647,0,0.0,9
1900-01-01 13:14:50.552,0.086731,0.135415,0.20429,0,0.0,9
1900-01-01 13:14:51.552,0.087335,0.134623,0.203179,0,0.0,9
1900-01-01 13:14:52.552,0.087944,0.136219,0.204658,0,0.0,9
1900-01-01 13:14:53.552,0.086794,0.135037,0.204529,0,0.0,9
1900-01-01 13:14:54.552,0.088049,0.13614,0.204097,0,0.0,9
1900-01-01 13:14:55.552,0.087052,0.136103,0.204474,0,0.0,9
1900-01-01 13:14:56.552,0.087708,0.136565,0.204933,0,0.0,9
1900-01-01 13:14:57.552,0.08692,0.135804,0.20441,0,0.0,9
1900-01-01 13:14:58.552,0.08702,0.135153,0.204318,0,0.0,9
1900-01-01 13:14:59.552,0.087025,0.136282,0.204805,0,0.0,9
1900-01-01 13:15:00.552,0.086731,0.135998,0.204419,0,0.0,9
1900-01-01 13:15:01.552,0.086075,0.134738,0.203427,0,0.0,9
1900-01-01 13:15:02.552,0.086941,0.134838,0.204033,0,0.0,9
1900-01-01 13:15:03.552,0.086894,0.135683,0.204483,0,0.0,9
1900-01-01 13:15:04.552,0.087015,0.135678,0.204318,0,0.0,9
1900-01-01 13:15:05.552,0.086464,0.135951,0.204786,0,0.0,9
1900-01-01 13:15:06.552,0.086427,0.135389,0.204456,0,0.0,9
1900-01-01 13:15:07.552,0.086747,0.136166,0.204943,0,0.0,9
1900-01-01 13:15:08.552,0.086101,0.13488,0.203886,0,0.0,9
1900-01-01 13:15:09.552,0.086983,0.135006,0.203785,0,0.0,9
1900-01-01 13:15:10.552,0.087598,0.136948,0.204906,0,0.0,9
1900-01-01 13:15:11.552,0.087598,0.136371,0.204327,0,0.0,9
1900-01-01 13:15:12.552,0.087445,0.136943,0.20542,0,0.0,9
1900-01-01 13:15:13.552,0.08639,0.135841,0.204538,0,0.0,9
1900-01-01 13:15:14.552,0.086721,0.135342,0.203785,0,0.0,9
1900-01-01 13:15:15.552,0.086106,0.133352,0.203133,0,0.0,9
1900-01-01 13:15:16.552,0.086737,0.135137,0.203868,0,0.0,9
1900-01-01 13:15:17.552,0.087398,0.134812,0.203748,0,0.0,9
1900-01-01 13:15:18.552,0.087319,0.136329,0.204933,0,0.0,9
1900-01-01 13:15:19.552,0.086873,0.135641,0.204722,0,0.0,9
1900-01-01 13:15:20.552,0.087225,0.134733,0.204134,0,0.0,9
1900-01-01 13:15:21.552,0.087109,0.134838,0.203721,0,0.0,9
1900-01-01 13:15:22.552,0.087393,0.134964,0.204033,0,0.0,9
1900-01-01 13:15:23.552,0.087587,0.136203,0.204446,0,0.0,9
1900-01-01 13:15:24.552,0.088333,0.136702,0.205016,0,0.0,9
1900-01-01 13:15:25.552,0.087057,0.136135,0.204952,0,0.0,9
1900-01-01 13:15:26.552,0.086768,0.135568,0.204603,0,0.0,9
1900-01-01 13:15:27.552,0.086805,0.135069,0.20429,0,0.0,9
1900-01-01 13:15:28.552,0.087109,0.136602,0.20441,0,0.0,9
1900-01-01 13:15:29.552,0.086968,0.136376,0.204933,0,0.0,9
1900-01-01 13:15:30.552,0.087718,0.136439,0.204658,0,0.0,9
1900-01-01 13:15:31.552,0.086637,0.135793,0.203987,0,0.0,9
1900-01-01 13:15:32.552,0.087251,0.135982,0.204134,0,0.0,9
1900-01-01 13:15:33.552,0.087451,0.135405,0.203794,0,0.0,9
1900-01-01 13:15:34.552,0.086941,0.135499,0.204299,0,0.0,9
1900-01-01 13:15:35.552,0.087141,0.136229,0.205025,0,0.0,9
1900-01-01 13:15:36.552,0.086973,0.135946,0.205283,0,0.0,9
1900-01-01 13:15:37.552,0.087671,0.137316,0.205255,0,0.0,9
1900-01-01 13:15:38.552,0.087477,0.137148,0.2052,0,0.0,9
1900-01-01 13:15:39.552,0.087829,0.137526,0.205283,0,0.0,9
1900-01-01 13:15:40.552,0.087577,0.136791,0.204649,0,0.0,9
1900-01-01 13:15:41.552,0.086899,0.136686,0.205016,0,0.0,9
1900-01-01 13:15:42.552,0.085949,0.135268,0.204419,0,0.0,9
1900-01-01 13:15:43.552,0.086931,0.13561,0.204796,0,0.0,9
1900-01-01 13:15:44.552,0.085539,0.132837,0.203482,0,0.0,9
1900-01-01 13:15:45.552,0.082725,0.125009,0.199256,0,0.0,9
1900-01-01 13:15:46.552,0.081512,0.117202,0.195737,0,0.0,9
1900-01-01 13:15:47.552,0.081029,0.11235,0.192062,0,0.0,9
1900-01-01 13:15:48.552,0.079932,0.107326,0.187496,0,1.0,9
1900-01-01 13:15:49.552,0.080111,0.106848,0.185218,1,1.0,9
1900-01-01 13:15:50.552,0.07968,0.106801,0.184418,1,1.0,9
1900-01-01 13:15:51.552,0.080699,0.107273,0.183646,1,1.0,9
1900-01-01 13:15:52.552,0.08042,0.107557,0.182985,1,1.0,9
1900-01-01 13:15:53.552,0.08051,0.107273,0.182562,1,1.0,9
1900-01-01 13:15:54.552,0.08009,0.10585,0.182737,1,1.0,9
1900-01-01 13:15:55.552,0.079864,0.108166,0.181717,1,1.0,9
1900-01-01 13:15:56.552,0.079055,0.107499,0.181616,1,1.0,9
1900-01-01 13:15:57.552,0.079223,0.107704,0.181212,1,1.0,9
1900-01-01 13:15:58.552,0.078562,0.109232,0.181304,1,1.0,9
