Time,TS outlet pressure (Mean),TS inlet pressure (Mean),Pump outlet pressure (Mean),Plug,LogId
1900-01-01 14:20:24.628,0.241643,0.251009,0.448157,0,11
1900-01-01 14:20:25.628,0.24188,0.251124,0.447468,0,11
1900-01-01 14:20:26.628,0.241402,0.250284,0.446595,0,11
1900-01-01 14:20:27.628,0.241491,0.250604,0.446421,0,11
1900-01-01 14:20:28.628,0.241864,0.251056,0.446917,0,11
1900-01-01 14:20:29.628,0.240746,0.25042,0.446127,0,11
1900-01-01 14:20:30.628,0.241591,0.251303,0.447257,0,11
1900-01-01 14:20:31.628,0.24157,0.251623,0.448065,0,11
1900-01-01 14:20:32.628,0.24325,0.251833,0.448222,0,11
1900-01-01 14:20:33.628,0.241901,0.251702,0.448323,0,11
1900-01-01 14:20:34.628,0.241517,0.251434,0.446715,0,11
1900-01-01 14:20:35.628,0.241801,0.250767,0.446641,0,11
1900-01-01 14:20:36.628,0.241386,0.251093,0.447303,0,11
1900-01-01 14:20:37.628,0.241108,0.250841,0.447551,0,11
1900-01-01 14:20:38.628,0.241349,0.251738,0.447533,0,11
1900-01-01 14:20:39.628,0.242315,0.251565,0.447193,0,11
1900-01-01 14:20:40.628,0.242037,0.250867,0.447845,0,11
1900-01-01 14:20:41.628,0.242909,0.251723,0.448764,0,11
1900-01-01 14:20:42.628,0.242011,0.251297,0.447514,0,11
1900-01-01 14:20:43.628,0.241806,0.250646,0.447285,0,11
1900-01-01 14:20:44.628,0.242126,0.251397,0.446256,0,11
1900-01-01 14:20:45.628,0.241596,0.251051,0.447588,0,11
1900-01-01 14:20:46.628,0.241617,0.251045,0.447082,0,11
1900-01-01 14:20:47.628,0.242006,0.251308,0.447404,0,11
1900-01-01 14:20:48.628,0.242284,0.251439,0.447367,0,11
1900-01-01 14:20:49.628,0.241544,0.251696,0.447652,0,11
1900-01-01 14:20:50.628,0.241748,0.251276,0.447698,0,11
1900-01-01 14:20:51.628,0.24303,0.252038,0.448056,0,11
1900-01-01 14:20:52.628,0.242231,0.251203,0.448084,0,11
1900-01-01 14:20:53.628,0.242489,0.252074,0.448782,0,11
1900-01-01 14:20:54.628,0.243087,0.252022,0.447781,0,11
1900-01-01 14:20:55.628,0.242557,0.251712,0.447974,0,11
1900-01-01 14:20:56.628,0.242578,0.252085,0.448176,0,11
1900-01-01 14:20:57.628,0.241664,0.251355,0.447808,0,11
1900-01-01 14:20:58.628,0.242667,0.252452,0.449646,0,11
1900-01-01 14:20:59.628,0.243234,0.252174,0.449195,0,11
1900-01-01 14:21:00.628,0.241796,0.251597,0.447863,0,11
1900-01-01 14:21:01.628,0.242226,0.25115,0.44733,0,11
1900-01-01 14:21:02.628,0.242694,0.25241,0.448047,0,11
1900-01-01 14:21:03.628,0.242489,0.251623,0.449049,0,11
1900-01-01 14:21:04.628,0.241801,0.251696,0.447661,0,11
1900-01-01 14:21:05.628,0.241874,0.250804,0.44779,0,11
1900-01-01 14:21:06.628,0.241817,0.25094,0.446935,0,11
1900-01-01 14:21:07.628,0.242814,0.252258,0.447514,0,11
1900-01-01 14:21:08.628,0.242399,0.252048,0.448626,0,11
1900-01-01 14:21:09.628,0.242016,0.252111,0.447156,0,11
1900-01-01 14:21:10.628,0.241943,0.251408,0.447156,0,11
1900-01-01 14:21:11.628,0.242237,0.251807,0.44835,0,11
1900-01-01 14:21:12.628,0.241911,0.251828,0.446963,0,11
1900-01-01 14:21:13.628,0.241355,0.250426,0.447781,0,11
1900-01-01 14:21:14.628,0.242247,0.251969,0.448644,0,11
1900-01-01 14:21:15.628,0.241985,0.251707,0.447661,0,11
1900-01-01 14:21:16.628,0.242652,0.251896,0.448902,0,11
1900-01-01 14:21:17.628,0.243087,0.252437,0.448791,0,11
1900-01-01 14:21:18.628,0.242919,0.25209,0.447523,0,11
1900-01-01 14:21:19.628,0.241885,0.251177,0.447542,0,11
1900-01-01 14:21:20.628,0.242184,0.251061,0.448212,0,11
1900-01-01 14:21:21.628,0.242137,0.251749,0.447285,0,11
1900-01-01 14:21:22.628,0.24251,0.251455,0.447523,0,11
1900-01-01 14:21:23.628,0.242231,0.25167,0.447211,0,11
1900-01-01 14:21:24.628,0.241612,0.251119,0.448295,0,11
1900-01-01 14:21:25.628,0.242399,0.251513,0.447477,0,11
1900-01-01 14:21:26.628,0.242273,0.251502,0.445686,0,11
1900-01-01 14:21:27.628,0.242599,0.252116,0.448121,0,11
1900-01-01 14:21:28.628,0.242715,0.251513,0.447863,0,11
1900-01-01 14:21:29.628,0.242132,0.251276,0.447036,0,11
1900-01-01 14:21:30.628,0.242615,0.251507,0.447652,0,11
1900-01-01 14:21:31.628,0.242011,0.25156,0.447496,0,11
1900-01-01 14:21:32.628,0.242688,0.25166,0.448773,0,11
1900-01-01 14:21:33.628,0.242006,0.251292,0.447018,0,11
1900-01-01 14:21:34.628,0.242027,0.251087,0.446384,0,11
1900-01-01 14:21:35.628,0.24294,0.252342,0.448378,0,11
1900-01-01 14:21:36.628,0.241969,0.251644,0.447606,0,11
1900-01-01 14:21:37.628,0.242426,0.251833,0.448681,0,11
1900-01-01 14:21:38.628,0.242914,0.252158,0.447946,0,11
1900-01-01 14:21:39.628,0.241612,0.251234,0.446669,0,11
1900-01-01 14:21:40.628,0.241916,0.25167,0.448369,0,11
1900-01-01 14:21:41.628,0.241895,0.251014,0.446844,0,11
1900-01-01 14:21:42.628,0.242132,0.251371,0.447624,0,11
1900-01-01 14:21:43.628,0.242562,0.251864,0.448681,0,11
1900-01-01 14:21:44.628,0.242919,0.252815,0.448874,0,11
1900-01-01 14:21:45.628,0.24188,0.251864,0.447836,0,11
1900-01-01 14:21:46.628,0.242084,0.251555,0.447781,0,11
1900-01-01 14:21:47.628,0.241717,0.251812,0.448102,0,11
1900-01-01 14:21:48.628,0.243098,0.252437,0.448635,0,11
1900-01-01 14:21:49.628,0.243014,0.252006,0.448387,0,11
1900-01-01 14:21:50.628,0.242231,0.25041,0.447643,0,11
1900-01-01 14:21:51.628,0.242242,0.251229,0.44768,0,11
1900-01-01 14:21:52.628,0.241843,0.250982,0.447551,0,11
1900-01-01 14:21:53.628,0.242226,0.251481,0.447147,0,11
1900-01-01 14:21:54.628,0.242609,0.251996,0.447579,0,11
1900-01-01 14:21:55.628,0.242205,0.25178,0.447505,0,11
1900-01-01 14:21:56.628,0.242736,0.251544,0.448176,0,11
1900-01-01 14:21:57.628,0.241696,0.251093,0.448212,0,11
1900-01-01 14:21:58.628,0.242793,0.25178,0.449012,0,11
1900-01-01 14:21:59.628,0.242825,0.252626,0.449278,0,11
1900-01-01 14:22:00.628,0.241985,0.251051,0.447514,0,11
1900-01-01 14:22:01.628,0.241985,0.251738,0.447569,0,11
1900-01-01 14:22:02.628,0.242373,0.25114,0.447909,0,11
1900-01-01 14:22:03.628,0.242562,0.251444,0.447459,0,11
1900-01-01 14:22:04.628,0.242447,0.251455,0.447193,0,11
1900-01-01 14:22:05.628,0.242631,0.251597,0.446182,0,11
1900-01-01 14:22:06.628,0.241979,0.251135,0.447248,0,11
1900-01-01 14:22:07.628,0.241895,0.250625,0.44733,0,11
1900-01-01 14:22:08.628,0.242694,0.25198,0.449104,0,11
1900-01-01 14:22:09.628,0.241344,0.250767,0.447229,0,11
1900-01-01 14:22:10.628,0.24293,0.252032,0.448093,0,11
1900-01-01 14:22:11.628,0.242552,0.251114,0.448157,0,11
1900-01-01 14:22:12.628,0.2422,0.250405,0.447551,0,11
1900-01-01 14:22:13.628,0.242982,0.25177,0.447863,0,11
1900-01-01 14:22:14.628,0.242972,0.252137,0.448415,0,11
1900-01-01 14:22:15.628,0.242562,0.250925,0.447202,0,11
1900-01-01 14:22:16.628,0.241402,0.250751,0.446853,0,11
1900-01-01 14:22:17.628,0.241848,0.251665,0.448396,0,11
1900-01-01 14:22:18.628,0.241496,0.251198,0.446577,0,11
1900-01-01 14:22:19.628,0.242399,0.252101,0.447082,0,11
1900-01-01 14:22:20.628,0.242294,0.251549,0.448001,0,11
1900-01-01 14:22:21.628,0.242168,0.251497,0.446697,0,11
1900-01-01 14:22:22.628,0.241286,0.250657,0.446421,0,11
1900-01-01 14:22:23.628,0.242048,0.251765,0.447275,0,11
1900-01-01 14:22:24.628,0.242216,0.252059,0.447,0,11
1900-01-01 14:22:25.628,0.241418,0.250226,0.447138,0,11
1900-01-01 14:22:26.628,0.242373,0.25083,0.44734,0,11
1900-01-01 14:22:27.628,0.242741,0.251539,0.447477,0,11
1900-01-01 14:22:28.628,0.242111,0.250783,0.447432,0,11
1900-01-01 14:22:29.628,0.243082,0.251717,0.447817,0,11
1900-01-01 14:22:30.628,0.242504,0.251418,0.448111,0,11
1900-01-01 14:22:31.628,0.242142,0.251691,0.448773,0,11
1900-01-01 14:22:32.628,0.241601,0.250494,0.446834,0,11
1900-01-01 14:22:33.628,0.241916,0.250709,0.447128,0,11
1900-01-01 14:22:34.628,0.242546,0.251208,0.447716,0,11
1900-01-01 14:22:35.628,0.242142,0.251261,0.448268,0,11
1900-01-01 14:22:36.628,0.243255,0.251628,0.44858,0,11
1900-01-01 14:22:37.628,0.242142,0.251245,0.44756,0,11
1900-01-01 14:22:38.628,0.242226,0.251586,0.44802,0,11
1900-01-01 14:22:39.628,0.241943,0.250662,0.4479,0,11
1900-01-01 14:22:40.628,0.241785,0.250851,0.446246,0,11
1900-01-01 14:22:41.628,0.243093,0.251922,0.448359,0,11
1900-01-01 14:22:42.628,0.241754,0.251108,0.447588,0,11
1900-01-01 14:22:43.628,0.242893,0.251996,0.448764,0,11
1900-01-01 14:22:44.628,0.242363,0.251602,0.447634,0,11
1900-01-01 14:22:45.628,0.24188,0.251408,0.447707,0,11
1900-01-01 14:22:46.628,0.241507,0.250431,0.447156,0,11
1900-01-01 14:22:47.628,0.242631,0.251717,0.448286,0,11
1900-01-01 14:22:48.628,0.242289,0.251413,0.447404,0,11
1900-01-01 14:22:49.628,0.242557,0.251749,0.448084,0,11
1900-01-01 14:22:50.628,0.243471,0.252038,0.447937,0,11
1900-01-01 14:22:51.628,0.241843,0.250883,0.446788,0,11
1900-01-01 14:22:52.628,0.242462,0.250736,0.447643,0,11
1900-01-01 14:22:53.628,0.241743,0.250846,0.448148,0,11
1900-01-01 14:22:54.628,0.243103,0.25229,0.448405,0,11
1900-01-01 14:22:55.628,0.241013,0.250531,0.447027,0,11
1900-01-01 14:22:56.628,0.241722,0.250373,0.447514,0,11
1900-01-01 14:22:57.628,0.242489,0.250967,0.44914,0,11
1900-01-01 14:22:58.628,0.241596,0.250525,0.447101,0,11
1900-01-01 14:22:59.628,0.242279,0.251219,0.446889,0,11
1900-01-01 14:23:00.628,0.242515,0.251539,0.44768,0,11
1900-01-01 14:23:01.628,0.241827,0.250363,0.447514,0,11
1900-01-01 14:23:02.628,0.24136,0.250305,0.44688,0,11
1900-01-01 14:23:03.628,0.242415,0.251492,0.44654,0,11
1900-01-01 14:23:04.628,0.242835,0.251329,0.448617,0,11
1900-01-01 14:23:05.628,0.242415,0.251177,0.44813,0,11
1900-01-01 14:23:06.628,0.241176,0.250305,0.447404,0,11
1900-01-01 14:23:07.628,0.242058,0.251749,0.44722,0,11
1900-01-01 14:23:08.628,0.24251,0.251917,0.448589,0,11
1900-01-01 14:23:09.628,0.241412,0.250757,0.447634,0,11
1900-01-01 14:23:10.628,0.242631,0.251786,0.447964,0,11
1900-01-01 14:23:11.628,0.240914,0.250132,0.447624,0,11
1900-01-01 14:23:12.628,0.24116,0.250935,0.445989,0,11
1900-01-01 14:23:13.628,0.242258,0.251691,0.448709,0,11
1900-01-01 14:23:14.628,0.242457,0.251586,0.447771,0,11
1900-01-01 14:23:15.628,0.242436,0.251707,0.448461,0,11
1900-01-01 14:23:16.628,0.242447,0.251324,0.448167,0,11
1900-01-01 14:23:17.628,0.241313,0.249948,0.44824,0,11
1900-01-01 14:23:18.628,0.241517,0.250641,0.446632,0,11
1900-01-01 14:23:19.628,0.241538,0.250683,0.44722,0,11
1900-01-01 14:23:20.628,0.242751,0.2524,0.449058,0,11
1900-01-01 14:23:21.628,0.240903,0.250048,0.445116,0,11
1900-01-01 14:23:22.628,0.240793,0.249391,0.443582,0,11
1900-01-01 14:23:23.628,0.240278,0.249019,0.443352,0,11
1900-01-01 14:23:24.628,0.239444,0.24884,0.443499,0,11
1900-01-01 14:23:25.628,0.240341,0.249549,0.444087,0,11
1900-01-01 14:23:26.628,0.239365,0.248698,0.443104,0,11
1900-01-01 14:23:27.628,0.239585,0.249397,0.444574,0,11
1900-01-01 14:23:28.628,0.239948,0.248961,0.444198,0,11
1900-01-01 14:23:29.628,0.239412,0.248425,0.443362,0,11
1900-01-01 14:23:30.628,0.240777,0.249544,0.444675,0,11
1900-01-01 14:23:31.628,0.240079,0.249166,0.443858,0,11
1900-01-01 14:23:32.628,0.240436,0.249958,0.444381,0,11
1900-01-01 14:23:33.628,0.240614,0.249806,0.44417,0,11
1900-01-01 14:23:34.628,0.240793,0.249481,0.444005,0,11
1900-01-01 14:23:35.628,0.240457,0.248667,0.443821,0,11
1900-01-01 14:23:36.628,0.239921,0.248924,0.442921,0,11
1900-01-01 14:23:37.628,0.240236,0.249759,0.443784,0,11
1900-01-01 14:23:38.628,0.240557,0.249344,0.442783,0,11
1900-01-01 14:23:39.628,0.241134,0.249843,0.444639,0,11
1900-01-01 14:23:40.628,0.239139,0.248068,0.44304,0,11
1900-01-01 14:23:41.628,0.239638,0.248625,0.443453,0,11
1900-01-01 14:23:42.628,0.240515,0.24989,0.444317,0,11
1900-01-01 14:23:43.628,0.240362,0.249643,0.44406,0,11
1900-01-01 14:23:44.628,0.239501,0.248415,0.443619,0,11
1900-01-01 14:23:45.628,0.239932,0.248436,0.443499,0,11
1900-01-01 14:23:46.628,0.240173,0.248704,0.444179,0,11
1900-01-01 14:23:47.628,0.240383,0.249239,0.444436,0,11
1900-01-01 14:23:48.628,0.240163,0.249071,0.444326,0,11
1900-01-01 14:23:49.628,0.240588,0.249575,0.444188,0,11
1900-01-01 14:23:50.628,0.240152,0.248819,0.442829,0,11
1900-01-01 14:23:51.628,0.239974,0.24916,0.44372,0,11
1900-01-01 14:23:52.628,0.239711,0.248441,0.443839,0,11
1900-01-01 14:23:53.628,0.240399,0.248572,0.443646,0,11
1900-01-01 14:23:54.628,0.239848,0.24853,0.443123,0,11
1900-01-01 14:23:55.628,0.240263,0.249134,0.443702,0,11
1900-01-01 14:23:56.628,0.239097,0.248299,0.442149,0,11
1900-01-01 14:23:57.628,0.240677,0.249617,0.44281,0,11
1900-01-01 14:23:58.628,0.239759,0.248898,0.44304,0,11
1900-01-01 14:23:59.628,0.239533,0.24883,0.443527,0,11
1900-01-01 14:24:00.628,0.240709,0.250289,0.44508,0,11
1900-01-01 14:24:01.628,0.239328,0.248473,0.444234,0,11
1900-01-01 14:24:02.628,0.238525,0.247591,0.440808,0,11
1900-01-01 14:24:03.628,0.237522,0.246966,0.440128,0,11
1900-01-01 14:24:04.628,0.238546,0.248147,0.441092,0,11
1900-01-01 14:24:05.628,0.238876,0.248168,0.441625,0,11
1900-01-01 14:24:06.628,0.238666,0.2479,0.442204,0,11
1900-01-01 14:24:07.628,0.23916,0.247932,0.442158,0,11
1900-01-01 14:24:08.628,0.238372,0.247239,0.441294,0,11
1900-01-01 14:24:09.628,0.239228,0.248126,0.441653,0,11
1900-01-01 14:24:10.628,0.238336,0.248158,0.44236,0,11
1900-01-01 14:24:11.628,0.239097,0.248436,0.441791,0,11
1900-01-01 14:24:12.628,0.238556,0.247748,0.442222,0,11
1900-01-01 14:24:13.628,0.238357,0.247144,0.441708,0,11
1900-01-01 14:24:14.628,0.239097,0.248347,0.442581,0,11
1900-01-01 14:24:15.628,0.240383,0.248562,0.441846,0,11
1900-01-01 14:24:16.628,0.239386,0.247743,0.443159,0,11
1900-01-01 14:24:17.628,0.239596,0.24862,0.441671,0,11
1900-01-01 14:24:18.628,0.238441,0.24726,0.441735,0,11
1900-01-01 14:24:19.628,0.238147,0.247538,0.441717,0,11
1900-01-01 14:24:20.628,0.23969,0.248593,0.441993,0,11
1900-01-01 14:24:21.628,0.238745,0.248347,0.44213,0,11
1900-01-01 14:24:22.628,0.238462,0.247853,0.44248,0,11
1900-01-01 14:24:23.628,0.239281,0.248221,0.442627,0,11
1900-01-01 14:24:24.628,0.239407,0.24852,0.442241,0,11
1900-01-01 14:24:25.628,0.238714,0.247848,0.441965,0,11
1900-01-01 14:24:26.628,0.239013,0.248179,0.4418,0,11
1900-01-01 14:24:27.628,0.238514,0.247396,0.441396,0,11
1900-01-01 14:24:28.628,0.23979,0.247832,0.441754,0,11
1900-01-01 14:24:29.628,0.239963,0.248457,0.442893,0,11
1900-01-01 14:24:30.628,0.23875,0.247654,0.441478,0,11
1900-01-01 14:24:31.628,0.239612,0.248105,0.441735,0,11
1900-01-01 14:24:32.628,0.23896,0.248242,0.442884,0,11
1900-01-01 14:24:33.628,0.23947,0.248336,0.443086,0,11
1900-01-01 14:24:34.628,0.238472,0.247963,0.441919,0,11
1900-01-01 14:24:35.628,0.239564,0.248515,0.441699,0,11
1900-01-01 14:24:36.628,0.23915,0.24841,0.442645,0,11
1900-01-01 14:24:37.628,0.240032,0.248898,0.442682,0,11
1900-01-01 14:24:38.628,0.239549,0.248761,0.443095,0,11
1900-01-01 14:24:39.628,0.239449,0.248152,0.441983,0,11
1900-01-01 14:24:40.628,0.238362,0.247302,0.441653,0,11
1900-01-01 14:24:41.628,0.238756,0.247506,0.442663,0,11
1900-01-01 14:24:42.628,0.238556,0.247359,0.441781,0,11
1900-01-01 14:24:43.628,0.23895,0.248247,0.441699,0,11
1900-01-01 14:24:44.628,0.239475,0.248215,0.44247,0,11
1900-01-01 14:24:45.628,0.238378,0.247328,0.442232,0,11
1900-01-01 14:24:46.628,0.239181,0.248263,0.441588,0,11
1900-01-01 14:24:47.628,0.238472,0.24757,0.441552,0,11
1900-01-01 14:24:48.628,0.239522,0.248819,0.443003,0,11
1900-01-01 14:24:49.628,0.23864,0.247512,0.442691,0,11
1900-01-01 14:24:50.628,0.238393,0.247675,0.440991,0,11
1900-01-01 14:24:51.628,0.239738,0.248347,0.442158,0,11
1900-01-01 14:24:52.628,0.239543,0.248299,0.443022,0,11
1900-01-01 14:24:53.628,0.239785,0.248782,0.443178,0,11
1900-01-01 14:24:54.628,0.23884,0.248415,0.44214,0,11
1900-01-01 14:24:55.628,0.240011,0.249124,0.443077,0,11
1900-01-01 14:24:56.628,0.23958,0.247816,0.442544,0,11
1900-01-01 14:24:57.628,0.238567,0.247433,0.441708,0,11
1900-01-01 14:24:58.628,0.239176,0.24779,0.440449,0,11
1900-01-01 14:24:59.628,0.239685,0.248047,0.442232,0,11
1900-01-01 14:25:00.628,0.238719,0.248068,0.441579,0,11
1900-01-01 14:25:01.628,0.238656,0.247963,0.441993,0,11
1900-01-01 14:25:02.628,0.239895,0.248693,0.442507,0,11
1900-01-01 14:25:03.628,0.23842,0.247774,0.441294,0,11
1900-01-01 14:25:04.628,0.240263,0.248898,0.44327,0,11
1900-01-01 14:25:05.628,0.239002,0.247659,0.441846,0,11
1900-01-01 14:25:06.628,0.238582,0.247396,0.440174,0,11
1900-01-01 14:25:07.628,0.239333,0.248688,0.442571,0,11
1900-01-01 14:25:08.628,0.239785,0.247806,0.442627,0,11
1900-01-01 14:25:09.628,0.239171,0.248215,0.442222,0,11
1900-01-01 14:25:10.628,0.239512,0.248541,0.442121,0,11
1900-01-01 14:25:11.628,0.23947,0.248294,0.443205,0,11
1900-01-01 14:25:12.628,0.23915,0.247738,0.441028,0,11
1900-01-01 14:25:13.628,0.23875,0.247843,0.44112,0,11
1900-01-01 14:25:14.628,0.238976,0.247464,0.441203,0,11
1900-01-01 14:25:15.628,0.23979,0.248005,0.441166,0,11
1900-01-01 14:25:16.628,0.239984,0.248551,0.442636,0,11
1900-01-01 14:25:17.628,0.238992,0.247827,0.442342,0,11
1900-01-01 14:25:18.628,0.239801,0.248205,0.443031,0,11
1900-01-01 14:25:19.628,0.240105,0.249055,0.443692,0,11
1900-01-01 14:25:20.628,0.239202,0.247281,0.443205,0,11
1900-01-01 14:25:21.628,0.238929,0.247958,0.442774,0,11
1900-01-01 14:25:22.628,0.240074,0.248609,0.442718,0,11
1900-01-01 14:25:23.628,0.240441,0.248924,0.443913,0,11
1900-01-01 14:25:24.628,0.239832,0.248935,0.442434,0,11
1900-01-01 14:25:25.628,0.239685,0.248525,0.443555,0,11
1900-01-01 14:25:26.628,0.238824,0.247317,0.44281,0,11
1900-01-01 14:25:27.628,0.239953,0.248756,0.44281,0,11
1900-01-01 14:25:28.628,0.239438,0.248205,0.443729,0,11
1900-01-01 14:25:29.628,0.239732,0.248504,0.443022,0,11
1900-01-01 14:25:30.628,0.239769,0.24821,0.443849,0,11
1900-01-01 14:25:31.628,0.239417,0.248709,0.44282,0,11
1900-01-01 14:25:32.628,0.239769,0.249118,0.4436,0,11
1900-01-01 14:25:33.628,0.240945,0.249559,0.443646,0,11
1900-01-01 14:25:34.628,0.240683,0.249197,0.443674,0,11
1900-01-01 14:25:35.628,0.239727,0.247769,0.442682,0,11
1900-01-01 14:25:36.628,0.239391,0.248488,0.443159,0,11
1900-01-01 14:25:37.628,0.240205,0.248362,0.443904,0,11
1900-01-01 14:25:38.628,0.239701,0.248478,0.443509,0,11
1900-01-01 14:25:39.628,0.239638,0.248767,0.443224,0,11
1900-01-01 14:25:40.628,0.239181,0.2482,0.443049,0,11
1900-01-01 14:25:41.628,0.239171,0.248536,0.44395,0,11
1900-01-01 14:25:42.628,0.238157,0.248005,0.442801,0,11
1900-01-01 14:25:43.628,0.239013,0.248152,0.443132,0,11
1900-01-01 14:25:44.628,0.239806,0.248772,0.443793,0,11
1900-01-01 14:25:45.628,0.23937,0.248656,0.442967,0,11
1900-01-01 14:25:46.628,0.24,0.248777,0.442985,0,11
1900-01-01 14:25:47.628,0.239675,0.248551,0.443757,0,11
1900-01-01 14:25:48.628,0.240032,0.249045,0.444666,0,11
1900-01-01 14:25:49.628,0.239538,0.248467,0.443224,0,11
1900-01-01 14:25:50.628,0.239543,0.247417,0.441873,0,11
1900-01-01 14:25:51.628,0.238052,0.247538,0.441892,0,11
1900-01-01 14:25:52.628,0.238819,0.247753,0.442452,0,11
1900-01-01 14:25:53.628,0.238766,0.247081,0.440817,0,11
1900-01-01 14:25:54.628,0.239344,0.24852,0.442838,0,11
1900-01-01 14:25:55.628,0.238939,0.24821,0.4436,0,11
1900-01-01 14:25:56.628,0.240572,0.249449,0.443793,0,11
1900-01-01 14:25:57.628,0.238766,0.247286,0.440991,0,11
1900-01-01 14:25:58.628,0.239034,0.247853,0.442103,0,11
1900-01-01 14:25:59.628,0.239969,0.24915,0.442608,0,11
1900-01-01 14:26:00.628,0.238777,0.248121,0.441836,0,11
1900-01-01 14:26:01.628,0.239811,0.24904,0.443536,0,11
1900-01-01 14:26:02.628,0.238782,0.247559,0.442571,0,11
1900-01-01 14:26:03.628,0.239785,0.248084,0.443435,0,11
1900-01-01 14:26:04.628,0.238708,0.247969,0.442415,0,11
1900-01-01 14:26:05.628,0.238908,0.247853,0.442535,0,11
1900-01-01 14:26:06.628,0.239995,0.248656,0.444097,0,11
1900-01-01 14:26:07.628,0.23947,0.248551,0.443196,0,11
1900-01-01 14:26:08.628,0.239029,0.248504,0.44282,0,11
1900-01-01 14:26:09.628,0.238687,0.247223,0.442489,0,11
1900-01-01 14:26:10.628,0.239475,0.248987,0.443564,0,11
1900-01-01 14:26:11.628,0.239092,0.24811,0.44282,0,11
1900-01-01 14:26:12.628,0.23948,0.248688,0.443665,0,11
1900-01-01 14:26:13.628,0.239638,0.249061,0.44361,0,11
1900-01-01 14:26:14.628,0.239722,0.248772,0.443628,0,11
1900-01-01 14:26:15.628,0.239648,0.249412,0.443564,0,11
1900-01-01 14:26:16.628,0.240032,0.248971,0.44304,0,11
1900-01-01 14:26:17.628,0.238955,0.247506,0.442241,0,11
1900-01-01 14:26:18.628,0.239879,0.24841,0.441892,0,11
1900-01-01 14:26:19.628,0.23905,0.248273,0.441993,0,11
1900-01-01 14:26:20.628,0.240121,0.248956,0.444032,0,11
1900-01-01 14:26:21.628,0.23957,0.248415,0.442627,0,11
1900-01-01 14:26:22.628,0.239428,0.248588,0.442406,0,11
1900-01-01 14:26:23.628,0.240368,0.249008,0.443068,0,11
1900-01-01 14:26:24.628,0.239176,0.247748,0.442737,0,11
1900-01-01 14:26:25.628,0.239774,0.248856,0.44304,0,11
1900-01-01 14:26:26.628,0.238829,0.248058,0.442259,0,11
1900-01-01 14:26:27.628,0.239717,0.248441,0.441552,0,11
1900-01-01 14:26:28.628,0.239633,0.248651,0.441542,0,11
1900-01-01 14:26:29.628,0.239328,0.24832,0.442709,0,11
1900-01-01 14:26:30.628,0.239433,0.248446,0.443729,0,11
1900-01-01 14:26:31.628,0.240767,0.249538,0.443702,0,11
1900-01-01 14:26:32.628,0.239927,0.248893,0.443509,0,11
1900-01-01 14:26:33.628,0.239732,0.248499,0.443582,0,11
1900-01-01 14:26:34.628,0.239108,0.247979,0.443114,0,11
1900-01-01 14:26:35.628,0.239113,0.248137,0.442167,0,11
1900-01-01 14:26:36.628,0.239239,0.248105,0.443205,0,11
1900-01-01 14:26:37.628,0.240914,0.249685,0.443555,0,11
1900-01-01 14:26:38.628,0.23906,0.247664,0.443839,0,11
1900-01-01 14:26:39.628,0.239496,0.248399,0.442985,0,11
1900-01-01 14:26:40.628,0.239995,0.248898,0.444308,0,11
1900-01-01 14:26:41.628,0.238771,0.2479,0.442636,0,11
1900-01-01 14:26:42.628,0.239958,0.248273,0.443334,0,11
1900-01-01 14:26:43.628,0.239517,0.248294,0.443674,0,11
1900-01-01 14:26:44.628,0.240646,0.24916,0.44428,0,11
1900-01-01 14:26:45.628,0.239759,0.248861,0.444142,0,11
1900-01-01 14:26:46.628,0.23884,0.248011,0.442333,0,11
1900-01-01 14:26:47.628,0.239433,0.248609,0.443417,0,11
1900-01-01 14:26:48.628,0.240378,0.249297,0.443729,0,11
1900-01-01 14:26:49.628,0.238939,0.248672,0.442728,0,11
1900-01-01 14:26:50.628,0.239801,0.24884,0.443408,0,11
1900-01-01 14:26:51.628,0.239029,0.247942,0.442204,0,11
1900-01-01 14:26:52.628,0.239827,0.248562,0.444308,0,11
1900-01-01 14:26:53.628,0.23948,0.24811,0.442856,0,11
1900-01-01 14:26:54.628,0.239785,0.24862,0.442663,0,11
1900-01-01 14:26:55.628,0.239155,0.248042,0.442718,0,11
1900-01-01 14:26:56.628,0.240105,0.248835,0.442783,0,11
1900-01-01 14:26:57.628,0.240336,0.249496,0.442829,0,11
1900-01-01 14:26:58.628,0.240341,0.249239,0.443086,0,11
1900-01-01 14:26:59.628,0.239979,0.248158,0.442746,0,11
1900-01-01 14:27:00.628,0.237994,0.247606,0.441781,0,11
1900-01-01 14:27:01.628,0.239428,0.24852,0.442323,0,11
1900-01-01 14:27:02.628,0.240494,0.249523,0.443068,0,11
