Time,TS outlet pressure (Mean),Pump outlet pressure (Mean),Differential pressure (Mean),Flow rate (Mean),Differential pressure (Std Dev),Pressure before pump (Std Dev),Pressure after pump (Std Dev),Plug,Plug_future,LogId
1900-01-01 09:30:53.649,1.471607,0.000938,0.444113,2313.565082,0.016975,0.09728,0.005955,0,0.0,13
1900-01-01 09:30:54.153,1.470459,0.000716,0.444117,2314.877467,0.018246,0.100243,0.005996,0,0.0,13
1900-01-01 09:30:54.649,1.468113,0.000483,0.442334,2313.184856,0.018351,0.094656,0.00576,0,0.0,13
1900-01-01 09:30:55.153,1.469104,0.000872,0.442787,2310.995234,0.018196,0.099473,0.005611,0,0.0,13
1900-01-01 09:30:55.651,1.470243,0.000674,0.4444,2309.182323,0.016559,0.095401,0.005661,0,0.0,13
1900-01-01 09:30:56.153,1.473961,0.001061,0.443906,2310.092069,0.01803,0.096604,0.005961,0,0.0,13
1900-01-01 09:30:56.649,1.472655,0.000896,0.444761,2311.987142,0.017766,0.093448,0.005693,0,0.0,13
1900-01-01 09:30:57.153,1.471969,0.001018,0.444828,2311.958776,0.018135,0.096425,0.005931,0,0.0,13
1900-01-01 09:30:57.649,1.469045,0.001108,0.442057,2312.700067,0.017441,0.098167,0.005691,0,0.0,13
1900-01-01 09:30:58.149,1.471873,0.000726,0.444446,2311.482506,0.018553,0.098661,0.005621,0,0.0,13
1900-01-01 09:30:58.653,1.468865,0.001164,0.441347,2311.294587,0.018619,0.09655,0.005744,0,0.0,13
1900-01-01 09:30:59.150,1.473987,0.00126,0.444746,2312.061811,0.018657,0.09692,0.00568,0,0.0,13
1900-01-01 09:30:59.653,1.470776,0.001274,0.444678,2312.250504,0.016976,0.10037,0.005783,0,0.0,13
1900-01-01 09:31:00.149,1.46931,0.001129,0.444502,2312.985237,0.019057,0.097415,0.005953,0,0.0,13
1900-01-01 09:31:00.653,1.472823,0.001383,0.446141,2312.117807,0.018558,0.097277,0.005382,0,0.0,13
1900-01-01 09:31:01.153,1.468818,0.000978,0.444207,2313.990784,0.017116,0.096637,0.005599,0,0.0,13
1900-01-01 09:31:01.649,1.472993,0.001309,0.443835,2313.61261,0.017335,0.097173,0.005701,0,0.0,13
1900-01-01 09:31:02.149,1.468671,0.001115,0.44406,2313.443866,0.018031,0.092981,0.005646,0,0.0,13
1900-01-01 09:31:02.653,1.470177,0.001049,0.443771,2312.370386,0.017791,0.097865,0.005659,0,0.0,13
1900-01-01 09:31:03.149,1.473724,0.001139,0.445428,2311.854063,0.018158,0.096091,0.005875,0,0.0,13
1900-01-01 09:31:03.653,1.468344,0.000789,0.444135,2313.764248,0.019276,0.096252,0.006067,0,0.0,13
1900-01-01 09:31:04.153,1.466276,0.00101,0.441873,2313.311851,0.018331,0.095651,0.005749,0,0.0,13
1900-01-01 09:31:04.649,1.471861,0.000769,0.443668,2311.426308,0.017081,0.098676,0.005969,0,0.0,13
1900-01-01 09:31:05.149,1.47662,0.000894,0.445401,2311.227906,0.017659,0.095297,0.005572,0,0.0,13
1900-01-01 09:31:05.653,1.474219,0.000851,0.445065,2310.75201,0.018171,0.095811,0.005805,0,0.0,13
1900-01-01 09:31:06.149,1.473851,0.000896,0.443335,2313.39398,0.017543,0.094247,0.005998,0,0.0,13
1900-01-01 09:31:06.653,1.469771,0.000997,0.442841,2312.65103,0.017549,0.095885,0.005785,0,0.0,13
1900-01-01 09:31:07.153,1.472629,0.001336,0.445034,2313.066681,0.018657,0.095505,0.005567,0,0.0,13
1900-01-01 09:31:07.649,1.466123,0.001044,0.442501,2313.89778,0.018302,0.093542,0.005588,0,0.0,13
1900-01-01 09:31:08.153,1.466042,0.001008,0.444409,2312.099098,0.019431,0.095305,0.005821,0,0.0,13
1900-01-01 09:31:08.653,1.470834,0.000621,0.443288,2311.199617,0.017113,0.100369,0.005657,0,0.0,13
1900-01-01 09:31:09.149,1.469331,0.000875,0.443427,2309.971942,0.018278,0.097731,0.005925,0,0.0,13
1900-01-01 09:31:09.648,1.47147,0.000995,0.443705,2311.142567,0.018296,0.09542,0.005752,0,0.0,13
1900-01-01 09:31:10.152,1.469886,0.000747,0.442896,2312.426515,0.019566,0.094661,0.005696,0,0.0,13
1900-01-01 09:31:10.649,1.468346,0.001059,0.443674,2311.587484,0.018666,0.096213,0.005702,0,0.0,13
1900-01-01 09:31:11.149,1.46845,0.000905,0.44259,2312.378319,0.019598,0.094546,0.005649,0,0.0,13
1900-01-01 09:31:11.653,1.473365,0.00106,0.44388,2312.155227,0.017172,0.097206,0.00581,0,0.0,13
1900-01-01 09:31:12.149,1.467277,0.000864,0.443186,2312.519459,0.017775,0.095609,0.005497,0,0.0,13
1900-01-01 09:31:12.653,1.469542,0.000924,0.44244,2312.894254,0.019411,0.095516,0.005643,0,0.0,13
1900-01-01 09:31:13.149,1.474518,0.000695,0.445002,2310.114527,0.017144,0.093172,0.005895,0,0.0,13
1900-01-01 09:31:13.653,1.472,0.00106,0.442714,2313.118769,0.01753,0.09239,0.00581,0,0.0,13
1900-01-01 09:31:14.149,1.470929,0.000896,0.443687,2314.268501,0.017352,0.091448,0.005771,0,0.0,13
1900-01-01 09:31:14.648,1.470828,0.001184,0.443318,2311.870103,0.017739,0.094662,0.005507,0,0.0,13
1900-01-01 09:31:15.152,1.471594,0.000987,0.443096,2310.546205,0.017384,0.0931,0.005825,0,0.0,13
1900-01-01 09:31:15.653,1.471908,0.001067,0.445312,2310.174198,0.017441,0.092742,0.005696,0,0.0,13
1900-01-01 09:31:16.152,1.470976,0.000879,0.444294,2312.52205,0.017824,0.094778,0.005614,0,0.0,13
1900-01-01 09:31:16.653,1.472673,0.001203,0.445826,2314.390234,0.018583,0.093932,0.005811,0,0.0,13
1900-01-01 09:31:17.149,1.470548,0.001309,0.443501,2314.563177,0.017764,0.090465,0.005893,0,0.0,13
1900-01-01 09:31:17.648,1.47086,0.001016,0.442434,2315.403847,0.016429,0.092377,0.005863,0,0.0,13
1900-01-01 09:31:18.152,1.471448,0.001091,0.44501,2311.537811,0.017492,0.093983,0.005802,0,0.0,13
1900-01-01 09:31:18.648,1.47221,0.000917,0.445428,2312.45292,0.018045,0.090076,0.005531,0,0.0,13
1900-01-01 09:31:19.152,1.470719,0.000966,0.443935,2312.286193,0.017613,0.094429,0.00579,0,0.0,13
1900-01-01 09:31:19.648,1.470537,0.000917,0.443557,2312.405391,0.020225,0.091237,0.005995,0,0.0,13
1900-01-01 09:31:20.147,1.472985,0.000669,0.445122,2311.388228,0.019331,0.095326,0.005815,0,0.0,13
1900-01-01 09:31:20.651,1.467052,0.000987,0.444135,2313.193607,0.018348,0.092712,0.005825,0,0.0,13
1900-01-01 09:31:21.152,1.473689,0.000826,0.445477,2314.785488,0.018375,0.090878,0.005695,0,0.0,13
1900-01-01 09:31:21.648,1.47149,0.000779,0.444613,2314.068882,0.018193,0.093167,0.005663,0,0.0,13
1900-01-01 09:31:22.147,1.470913,0.001026,0.444349,2313.996018,0.017176,0.089847,0.00547,0,0.0,13
1900-01-01 09:31:22.651,1.470104,0.000945,0.444154,2313.06264,0.018845,0.094742,0.00598,0,0.0,13
1900-01-01 09:31:23.147,1.467277,0.000917,0.444224,2312.471931,0.017437,0.094989,0.005611,0,0.0,13
1900-01-01 09:31:23.651,1.466833,0.000695,0.443188,2312.491999,0.017516,0.09631,0.005848,0,0.0,13
1900-01-01 09:31:24.147,1.470781,0.000949,0.444724,2313.593599,0.018429,0.094673,0.005686,0,0.0,13
1900-01-01 09:31:24.651,1.471646,0.001029,0.443917,2313.464896,0.017429,0.092692,0.005664,0,0.0,13
1900-01-01 09:31:25.152,1.468051,0.001004,0.442928,2313.185653,0.016826,0.0918,0.00571,0,0.0,13
1900-01-01 09:31:25.648,1.468262,0.001012,0.44176,2311.81604,0.016585,0.093358,0.005351,0,0.0,13
1900-01-01 09:31:26.152,1.472834,0.000851,0.443662,2313.109414,0.018166,0.095903,0.005691,0,0.0,13
1900-01-01 09:31:26.648,1.468516,0.000864,0.444909,2312.424403,0.017981,0.092362,0.006111,0,0.0,13
1900-01-01 09:31:27.147,1.466609,0.000626,0.443447,2312.068521,0.018599,0.095276,0.005619,0,0.0,13
1900-01-01 09:31:27.651,1.467417,0.00082,0.442823,2313.970054,0.01852,0.09184,0.005769,0,0.0,13
1900-01-01 09:31:28.152,1.465337,0.000973,0.442836,2312.668059,0.017043,0.093179,0.005754,0,0.0,13
1900-01-01 09:31:28.651,1.471113,0.001047,0.446209,2311.142567,0.017727,0.090264,0.005585,0,0.0,13
1900-01-01 09:31:29.147,1.470601,0.000536,0.444909,2311.473837,0.018319,0.092508,0.005806,0,0.0,13
1900-01-01 09:31:29.651,1.46974,0.000956,0.443024,2314.026182,0.017706,0.092212,0.005792,0,0.0,13
1900-01-01 09:31:30.147,1.470146,0.000949,0.445706,2314.116411,0.017247,0.09325,0.005607,0,0.0,13
1900-01-01 09:31:30.651,1.468959,0.000987,0.443297,2314.774564,0.017754,0.085255,0.005825,0,0.0,13
1900-01-01 09:31:31.147,1.469585,0.001129,0.444261,2314.049871,0.018298,0.091568,0.005763,0,0.0,13
1900-01-01 09:31:31.651,1.468313,0.000726,0.443425,2311.294587,0.018167,0.093562,0.005772,0,0.0,13
1900-01-01 09:31:32.147,1.471352,0.001044,0.445205,2312.405391,0.018463,0.090718,0.005588,0,0.0,13
1900-01-01 09:31:32.651,1.471959,0.001029,0.445612,2313.249736,0.019124,0.089964,0.005625,0,0.0,13
1900-01-01 09:31:33.147,1.467415,0.000843,0.442612,2315.104999,0.017373,0.092479,0.005776,0,0.0,13
1900-01-01 09:31:33.651,1.46675,0.001154,0.443953,2314.026182,0.018857,0.088031,0.005631,0,0.0,13
1900-01-01 09:31:34.147,1.470813,0.00079,0.445391,2311.901591,0.018185,0.090874,0.005818,0,0.0,13
1900-01-01 09:31:34.651,1.467,0.000945,0.442859,2312.295548,0.018037,0.091958,0.005794,0,0.0,13
1900-01-01 09:31:35.147,1.470442,0.001213,0.444224,2311.797029,0.01618,0.090645,0.005579,0,0.0,13
1900-01-01 09:31:35.651,1.469761,0.00107,0.445047,2312.828771,0.017848,0.091576,0.005807,0,0.0,13
1900-01-01 09:31:36.147,1.475375,0.000906,0.444816,2315.466215,0.017771,0.092393,0.005769,0,0.0,13
1900-01-01 09:31:36.646,1.464263,0.001026,0.443005,2315.120391,0.019276,0.088937,0.005669,0,0.0,13
1900-01-01 09:31:37.150,1.470479,0.000768,0.445156,2314.811984,0.017392,0.089244,0.005772,0,0.0,13
1900-01-01 09:31:37.646,1.469553,0.000928,0.444242,2315.143022,0.018492,0.089522,0.005649,0,0.0,13
1900-01-01 09:31:38.150,1.46874,0.000945,0.444409,2314.10102,0.018365,0.084288,0.005794,0,0.0,13
1900-01-01 09:31:38.646,1.469987,0.001129,0.445817,2314.258996,0.01735,0.090105,0.005685,0,0.0,13
1900-01-01 09:31:39.150,1.469834,0.001081,0.443971,2313.324574,0.01948,0.096505,0.005729,0,0.0,13
1900-01-01 09:31:39.646,1.469405,0.001086,0.444187,2314.68675,0.0171,0.090286,0.005578,0,0.0,13
1900-01-01 09:31:40.150,1.47325,0.001081,0.444719,2315.915847,0.019028,0.092131,0.005767,0,0.0,13
1900-01-01 09:31:40.646,1.467838,0.000695,0.443742,2315.665833,0.018026,0.095003,0.005895,0,0.0,13
1900-01-01 09:31:41.150,1.469573,0.000904,0.44419,2316.102943,0.017954,0.086304,0.005949,0,0.0,13
1900-01-01 09:31:41.651,1.473532,0.000952,0.446082,2315.538351,0.018295,0.090781,0.005719,0,0.0,13
1900-01-01 09:31:42.147,1.472517,0.000959,0.445446,2316.777996,0.01848,0.093174,0.005952,0,0.0,13
1900-01-01 09:31:42.646,1.46965,0.001037,0.443981,2317.265204,0.018706,0.086047,0.005548,0,0.0,13
1900-01-01 09:31:43.150,1.470938,0.001185,0.444573,2316.046814,0.017834,0.087987,0.005622,0,0.0,13
1900-01-01 09:31:43.646,1.466229,0.000726,0.44352,2315.551766,0.019198,0.089491,0.005742,0,0.0,13
1900-01-01 09:31:44.150,1.470625,0.00106,0.443479,2313.184252,0.018481,0.085022,0.005885,0,0.0,13
1900-01-01 09:31:44.648,1.464814,0.000958,0.443662,2314.720803,0.017568,0.090223,0.005798,0,0.0,13
1900-01-01 09:31:45.150,1.470541,0.000695,0.444034,2314.637821,0.01725,0.088968,0.005697,0,0.0,13
1900-01-01 09:31:45.646,1.468113,0.000875,0.443946,2315.200056,0.017563,0.091204,0.005616,0,0.0,13
1900-01-01 09:31:46.150,1.467844,0.000737,0.443042,2315.897138,0.018225,0.088196,0.005579,0,0.0,13
1900-01-01 09:31:46.651,1.467423,0.000868,0.44236,2315.030168,0.017603,0.08811,0.005653,0,0.0,13
1900-01-01 09:31:47.147,1.469288,0.000589,0.443946,2314.24949,0.017794,0.090618,0.005696,0,0.0,13
1900-01-01 09:31:47.646,1.471376,0.000858,0.444846,2313.060615,0.01805,0.088647,0.005694,0,0.0,13
1900-01-01 09:31:48.150,1.470907,0.000758,0.443461,2314.493921,0.017745,0.086111,0.005734,0,0.0,13
1900-01-01 09:31:48.646,1.46968,0.001012,0.444798,2314.258996,0.01759,0.09099,0.005555,0,0.0,13
1900-01-01 09:31:49.145,1.467535,0.000805,0.444533,2315.64006,0.017738,0.089071,0.005698,0,0.0,13
1900-01-01 09:31:49.649,1.469709,0.000997,0.443917,2315.148756,0.01833,0.088456,0.005785,0,0.0,13
1900-01-01 09:31:50.145,1.469288,0.000981,0.443761,2314.420592,0.018245,0.091808,0.005797,0,0.0,13
1900-01-01 09:31:50.649,1.470052,0.000789,0.444573,2315.897138,0.018243,0.091312,0.005656,0,0.0,13
1900-01-01 09:31:51.150,1.473564,0.001172,0.444157,2314.794899,0.016969,0.09049,0.005783,0,0.0,13
1900-01-01 09:31:51.646,1.469574,0.000769,0.444594,2313.10881,0.016841,0.084984,0.00578,0,0.0,13
1900-01-01 09:31:52.145,1.468914,0.000711,0.443392,2314.062158,0.017526,0.09243,0.005854,0,0.0,13
1900-01-01 09:31:52.649,1.466615,0.000779,0.443297,2312.697804,0.017867,0.086107,0.005656,0,0.0,13
1900-01-01 09:31:53.145,1.473618,0.000981,0.445391,2312.795124,0.018334,0.085756,0.005835,0,0.0,13
1900-01-01 09:31:53.649,1.466906,0.000747,0.442859,2313.427476,0.018222,0.086977,0.005579,0,0.0,13
1900-01-01 09:31:54.145,1.470442,0.00061,0.444798,2314.373063,0.018423,0.088795,0.005659,0,0.0,13
1900-01-01 09:31:54.649,1.47123,0.000956,0.444445,2314.222633,0.016334,0.088468,0.005716,0,0.0,13
1900-01-01 09:31:55.150,1.466773,0.000658,0.443387,2313.976159,0.017731,0.089214,0.005774,0,0.0,13
1900-01-01 09:31:55.649,1.467325,0.000753,0.444128,2314.742451,0.018165,0.089969,0.005502,0,0.0,13
1900-01-01 09:31:56.150,1.468209,0.001078,0.445954,2314.418467,0.018034,0.089073,0.005694,0,0.0,13
1900-01-01 09:31:56.646,1.471374,0.000642,0.44415,2313.574588,0.017935,0.087159,0.005739,0,0.0,13
1900-01-01 09:31:57.145,1.470997,0.000953,0.445196,2314.232231,0.018495,0.091267,0.005911,0,0.0,13
1900-01-01 09:31:57.649,1.467635,0.001091,0.444081,2315.017789,0.017702,0.089473,0.005764,0,0.0,13
1900-01-01 09:31:58.145,1.466377,0.000779,0.442427,2315.409181,0.018456,0.08572,0.005702,0,0.0,13
1900-01-01 09:31:58.649,1.469406,0.001091,0.445685,2312.791351,0.018606,0.089589,0.005802,0,0.0,13
1900-01-01 09:31:59.145,1.470971,0.000525,0.443853,2312.985237,0.017169,0.084183,0.00561,0,0.0,13
1900-01-01 09:31:59.649,1.467333,0.000987,0.444537,2314.914886,0.017242,0.088709,0.005594,0,0.0,13
1900-01-01 09:32:00.147,1.467112,0.000737,0.44285,2315.421397,0.017817,0.089243,0.005893,0,0.0,13
1900-01-01 09:32:00.649,1.470164,0.000894,0.444327,2315.18256,0.017689,0.088841,0.00561,0,0.0,13
1900-01-01 09:32:01.145,1.467817,0.000875,0.444094,2314.03086,0.019279,0.085248,0.005773,0,0.0,13
1900-01-01 09:32:01.645,1.469206,0.000926,0.44496,2315.131767,0.01906,0.088342,0.005724,0,0.0,13
1900-01-01 09:32:02.149,1.466729,0.001029,0.444354,2316.711004,0.019144,0.089658,0.005779,0,0.0,13
1900-01-01 09:32:02.646,1.469371,0.000785,0.444432,2314.082443,0.017356,0.083281,0.00574,0,0.0,13
1900-01-01 09:32:03.149,1.467092,0.001087,0.443436,2314.481368,0.017992,0.08635,0.00569,0,0.0,13
1900-01-01 09:32:03.649,1.469437,0.000695,0.445346,2312.680067,0.018339,0.089535,0.005852,0,0.0,13
1900-01-01 09:32:04.149,1.469574,0.000747,0.442737,2312.651778,0.017189,0.087854,0.005927,0,0.0,13
1900-01-01 09:32:04.645,1.472083,0.001139,0.447891,2314.40158,0.018573,0.087685,0.005563,0,0.0,13
1900-01-01 09:32:05.149,1.469021,0.000581,0.445047,2315.073917,0.018693,0.091261,0.005765,0,0.0,13
1900-01-01 09:32:05.649,1.467705,0.001199,0.444703,2317.76263,0.017121,0.088448,0.005852,0,0.0,13
1900-01-01 09:32:06.145,1.471945,0.001108,0.448614,2317.091683,0.017551,0.08718,0.005612,0,0.0,13
1900-01-01 09:32:06.649,1.470261,0.000362,0.443552,2315.569721,0.016419,0.086035,0.005531,0,0.0,13
1900-01-01 09:32:07.145,1.470961,0.001203,0.446298,2316.597388,0.018038,0.091487,0.005779,0,0.0,13
1900-01-01 09:32:07.649,1.469625,0.000976,0.446086,2315.943912,0.017062,0.084798,0.005674,0,0.0,13
1900-01-01 09:32:08.145,1.472845,0.000716,0.442946,2317.05366,0.016924,0.082454,0.00578,0,0.0,13
1900-01-01 09:32:08.649,1.468136,0.001154,0.445193,2317.478095,0.016656,0.08463,0.005474,0,0.0,13
1900-01-01 09:32:09.145,1.47221,0.001033,0.447336,2316.502332,0.018572,0.085841,0.005863,0,0.0,13
1900-01-01 09:32:09.645,1.473532,0.001062,0.448084,2316.574499,0.01779,0.088359,0.00566,0,0.0,13
1900-01-01 09:32:10.149,1.467469,0.000258,0.441128,2316.823261,0.017229,0.089181,0.0055,0,0.0,13
1900-01-01 09:32:10.645,1.470453,0.001277,0.446335,2317.40537,0.019034,0.089893,0.005555,0,0.0,13
1900-01-01 09:32:11.149,1.468083,0.001247,0.447289,2316.954228,0.018024,0.087647,0.005716,0,0.0,13
1900-01-01 09:32:11.648,1.470334,0.001163,0.446282,2315.743993,0.018299,0.087861,0.005633,0,0.0,13
1900-01-01 09:32:12.149,1.465872,0.000648,0.445055,2316.639414,0.017544,0.085223,0.005696,0,0.0,13
1900-01-01 09:32:12.649,1.469574,0.000275,0.441689,2314.311391,0.017174,0.087756,0.005627,0,0.0,13
1900-01-01 09:32:13.149,1.468965,0.00038,0.441469,2314.452835,0.016214,0.088819,0.005377,0,0.0,13
1900-01-01 09:32:13.645,1.467499,0.000938,0.440741,2315.589788,0.017145,0.084153,0.005687,0,0.0,13
1900-01-01 09:32:14.149,1.469125,0.001133,0.446159,2316.009395,0.018065,0.085115,0.005715,0,0.0,13
1900-01-01 09:32:14.645,1.469638,0.00151,0.444928,2315.437698,0.019323,0.087123,0.005524,0,0.0,13
1900-01-01 09:32:15.149,1.473323,0.001206,0.446906,2315.148756,0.018223,0.08757,0.005615,0,0.0,13
1900-01-01 09:32:15.645,1.47312,0.00116,0.447873,2316.568871,0.019209,0.086757,0.005831,0,0.0,13
1900-01-01 09:32:16.149,1.466688,0.001435,0.446815,2317.113259,0.01806,0.090041,0.005712,0,0.0,13
1900-01-01 09:32:16.645,1.470167,0.00097,0.446446,2318.973804,0.018124,0.082686,0.005798,0,0.0,13
1900-01-01 09:32:17.144,1.472207,0.00131,0.447718,2316.112485,0.018095,0.085428,0.005579,0,0.0,13
1900-01-01 09:32:17.648,1.471063,0.001081,0.447672,2317.431322,0.019063,0.090615,0.00569,0,0.0,13
1900-01-01 09:32:18.144,1.467923,0.001287,0.446854,2318.251374,0.018758,0.086479,0.00547,0,0.0,13
1900-01-01 09:32:18.648,1.468094,0.001112,0.447362,2317.93648,0.017637,0.090587,0.005721,0,0.0,13
1900-01-01 09:32:19.149,1.471845,0.001004,0.447219,2316.215929,0.018086,0.085827,0.005632,0,0.0,13
1900-01-01 09:32:19.648,1.467062,0.000584,0.446061,2317.340792,0.020378,0.085441,0.005615,0,0.0,13
1900-01-01 09:32:20.145,1.468082,0.00107,0.44739,2316.7197,0.017584,0.084648,0.005891,0,0.0,13
1900-01-01 09:32:20.645,1.46971,0.000947,0.448562,2316.857387,0.018367,0.086994,0.00576,0,0.0,13
1900-01-01 09:32:21.144,1.466672,0.001068,0.446945,2316.46208,0.01886,0.087227,0.00562,0,0.0,13
1900-01-01 09:32:21.648,1.467781,0.00131,0.446688,2317.169388,0.01985,0.088525,0.005536,0,0.0,13
1900-01-01 09:32:22.149,1.470734,0.001098,0.447219,2318.615681,0.020068,0.087749,0.005991,0,0.0,13
1900-01-01 09:32:22.645,1.467859,0.000981,0.44615,2317.538449,0.018507,0.086313,0.005601,0,0.0,13
1900-01-01 09:32:23.144,1.470018,0.001321,0.447129,2318.521856,0.018076,0.087561,0.005454,0,0.0,13
1900-01-01 09:32:23.648,1.467802,0.001299,0.44625,2317.955189,0.018094,0.085868,0.005696,0,0.0,13
1900-01-01 09:32:24.144,1.470326,0.001129,0.446909,2317.129705,0.01726,0.085719,0.005763,0,0.0,13
1900-01-01 09:32:24.643,1.472722,0.001289,0.447203,2317.180167,0.017766,0.08626,0.005705,0,0.0,13
1900-01-01 09:32:25.147,1.463948,0.001154,0.444445,2315.915847,0.017865,0.086697,0.005747,0,0.0,13
1900-01-01 09:32:25.645,1.467924,0.001117,0.4463,2317.390634,0.018632,0.088106,0.005608,0,0.0,13
1900-01-01 09:32:26.144,1.470218,0.001584,0.4484,2315.76289,0.019081,0.0896,0.005556,0,0.0,13
1900-01-01 09:32:26.648,1.468677,0.001122,0.446669,2315.261013,0.01879,0.088204,0.005718,0,0.0,13
1900-01-01 09:32:27.144,1.471257,0.001298,0.445465,2316.98712,0.017904,0.083443,0.005783,0,0.0,13
1900-01-01 09:32:27.643,1.465904,0.001132,0.444386,2316.159728,0.017236,0.083838,0.005681,0,0.0,13
1900-01-01 09:32:28.147,1.466615,0.001091,0.443115,2318.694217,0.01795,0.088784,0.00561,0,0.0,13
1900-01-01 09:32:28.643,1.470061,0.001245,0.443223,2318.584072,0.015686,0.088783,0.005405,0,0.0,13
1900-01-01 09:32:29.147,1.46501,0.000581,0.44162,2315.101982,0.015643,0.087823,0.005572,0,0.0,13
1900-01-01 09:32:29.648,1.469047,0.000491,0.444725,2316.601771,0.016572,0.086581,0.00564,0,0.0,13
1900-01-01 09:32:30.144,1.467912,0.00097,0.445391,2315.589788,0.01892,0.084999,0.005603,0,0.0,13
1900-01-01 09:32:30.648,1.467042,0.000976,0.445758,2316.205846,0.018944,0.088125,0.005864,0,0.0,13
1900-01-01 09:32:31.147,1.467241,0.001142,0.445104,2315.592817,0.018297,0.086541,0.005945,0,0.0,13
1900-01-01 09:32:31.643,1.466896,0.000938,0.445946,2314.392075,0.017935,0.085523,0.005803,0,0.0,13
1900-01-01 09:32:32.147,1.469448,0.000518,0.442823,2314.540695,0.01677,0.084357,0.005795,0,0.0,13
1900-01-01 09:32:32.648,1.466773,0.00026,0.440306,2315.660692,0.015545,0.08497,0.005738,0,0.0,13
1900-01-01 09:32:33.144,1.468833,0.000472,0.445131,2313.365463,0.017332,0.084961,0.005873,0,0.0,13
1900-01-01 09:32:33.643,1.467198,0.001026,0.445656,2315.706199,0.017707,0.088061,0.005898,0,0.0,13
1900-01-01 09:32:34.147,1.468458,0.001237,0.44512,2315.214239,0.018172,0.089234,0.005681,0,0.0,13
1900-01-01 09:32:34.643,1.470061,0.000906,0.444594,2313.74569,0.017671,0.084847,0.005652,0,0.0,13
1900-01-01 09:32:35.147,1.471011,0.00057,0.444063,2315.700688,0.019061,0.089921,0.005802,0,0.0,13
1900-01-01 09:32:35.643,1.468653,0.000779,0.445798,2317.633505,0.018396,0.086294,0.005932,0,0.0,13
1900-01-01 09:32:36.147,1.466219,0.000612,0.440727,2317.225516,0.016024,0.08805,0.00573,0,0.0,13
1900-01-01 09:32:36.648,1.470745,0.000166,0.44192,2317.053489,0.017644,0.084812,0.005857,0,0.0,13
1900-01-01 09:32:37.147,1.471449,0.000879,0.448031,2315.281016,0.018293,0.08599,0.005769,0,0.0,13
1900-01-01 09:32:37.643,1.470897,0.00115,0.447558,2317.319819,0.019008,0.085454,0.005679,0,0.0,13
1900-01-01 09:32:38.147,1.470615,0.000945,0.444719,2317.786803,0.017713,0.082663,0.005869,0,0.0,13
1900-01-01 09:32:38.643,1.471395,0.000568,0.447354,2316.644917,0.017569,0.084168,0.005575,0,0.0,13
1900-01-01 09:32:39.147,1.471625,0.001018,0.446232,2318.058092,0.018185,0.087928,0.005894,0,0.0,13
1900-01-01 09:32:39.643,1.468653,0.000695,0.441779,2318.69814,0.015303,0.087776,0.005703,0,0.0,13
1900-01-01 09:32:40.142,1.473669,0.000616,0.445159,2317.066785,0.017772,0.088122,0.005657,0,0.0,13
1900-01-01 09:32:40.646,1.466885,0.000966,0.444591,2316.86068,0.019341,0.083196,0.005828,0,0.0,13
1900-01-01 09:32:41.142,1.471278,0.000621,0.443983,2315.076482,0.01613,0.083119,0.00566,0,0.0,13
1900-01-01 09:32:41.646,1.469792,0.001049,0.445156,2314.31618,0.017962,0.084452,0.005924,0,0.0,13
1900-01-01 09:32:42.147,1.466574,0.000857,0.443038,2316.291215,0.015638,0.085475,0.005731,0,0.0,13
1900-01-01 09:32:42.643,1.4648,0.001033,0.443909,2315.219067,0.018338,0.081493,0.005938,0,0.0,13
1900-01-01 09:32:43.147,1.471104,0.000799,0.444081,2314.297471,0.017163,0.086389,0.005617,0,0.0,13
1900-01-01 09:32:43.643,1.469722,0.00079,0.444761,2314.97192,0.020175,0.08189,0.005583,0,0.0,13
1900-01-01 09:32:44.142,1.468251,0.000805,0.442232,2315.413295,0.016274,0.084068,0.005964,0,0.0,13
1900-01-01 09:32:44.646,1.471,0.000893,0.445813,2315.569721,0.017652,0.085053,0.005609,0,0.0,13
1900-01-01 09:32:45.147,1.468072,0.000868,0.443643,2316.724112,0.017611,0.085692,0.005844,0,0.0,13
